Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;598355;"Maillet, Leo [Künstler:in]";"Bahndamm zwischen Gau-Algesheim und Ingelheim";"1928-29 [Datierung]";Gemälde;;;"1934 Exil nach Frankreich; Die Werke sindentweder von der Gestapo 1939 in Paris entwendet worden, oder zwischen circa1935 und 1945 verschollen gegangen oderGestohlen worden.";2022-02-24;"Daniel Maillet +393713353634danielmaillet@gmail.comNikolaus Mayer+4916096267092mayer.n@gmx.de";https://www.lostart.de/de/Verlust/598355;"Literatur | literature: Leo Maillet , Bilder Skizzen und Notizen eines Frankfurter Malers, Mainz 1994. S. 38."
Suchmeldung;Einzelobjekt;598357;"Maillet, Leo [Künstler:in]";"Blick aus dem Fenster";"1930 [Datierung]";Gemälde;;;"1934 Exil nach Frankreich; Die Werke sindentweder von der Gestapo 1939 in Paris entwendet worden, oder zwischen circa1935 und 1945 verschollen gegangen oderGestohlen worden.";2022-02-24;"Daniel Maillet +393713353634danielmaillet@gmail.comNikolaus Mayer+4916096267092mayer.n@gmx.de";https://www.lostart.de/de/Verlust/598357;"Literatur | literature: Nachträglisches. Ein Künstler im Exil, Benteli Verlag, Bern 1986. S. 71."
Suchmeldung;Einzelobjekt;598358;"Maillet, Leo [Künstler:in]";"Die Pianistin";"1932 [Datierung]";Gemälde;;;"1934 Exil nach Frankreich; Die Werke sindentweder von der Gestapo 1939 in Paris entwendet worden, oder zwischen circa1935 und 1945 verschollen gegangen oderGestohlen worden.";2022-02-24;"Daniel Maillet +393713353634danielmaillet@gmail.comNikolaus Mayer+4916096267092mayer.n@gmx.de";https://www.lostart.de/de/Verlust/598358;"Literatur | literature: Leo Maillet, Bilder Skizzen und Notizen eines Frankfurter Malers, Mainz 1994. S. 29."
Suchmeldung;Einzelobjekt;598359;"Maillet, Leo [Künstler:in]";"Landschaft bei Gau-Algesheim";"1933 [Datierung]";Gemälde;;;"1934 Exil nach Frankreich; Die Werke sindentweder von der Gestapo 1939 in Paris entwendet worden, oder zwischen circa1935 und 1945 verschollen gegangen oderGestohlen worden.";2022-02-24;"Daniel Maillet +393713353634danielmaillet@gmail.comNikolaus Mayer+4916096267092mayer.n@gmx.de";https://www.lostart.de/de/Verlust/598359;"Literatur | literature: Leo Maillet, Bilder Skizzen und Notizen eines Frankfurter Malers, Mainz 1994. S. 37."
Suchmeldung;Einzelobjekt;598360;"Maillet, Leo [Künstler:in]";"Les Tuilleries";;Gemälde;;;"1934 Exil nach Frankreich; Die Werke sindentweder von der Gestapo 1939 in Paris entwendet worden, oder zwischen circa1935 und 1945 verschollen gegangen oderGestohlen worden.";2022-02-24;"Daniel Maillet +393713353634danielmaillet@gmail.comNikolaus Mayer+4916096267092mayer.n@gmx.de";https://www.lostart.de/de/Verlust/598360;
Suchmeldung;Einzelobjekt;598361;"Maillet, Leo [Künstler:in]";"Melide am Luganer See, 1930";"1930 [Datierung]";Gemälde;;;"1934 Exil nach Frankreich; Die Werke sindentweder von der Gestapo 1939 in Paris entwendet worden, oder zwischen circa1935 und 1945 verschollen gegangen oderGestohlen worden.";2022-02-24;"Daniel Maillet +393713353634danielmaillet@gmail.comNikolaus Mayer+4916096267092mayer.n@gmx.de";https://www.lostart.de/de/Verlust/598361;"Literatur | literature: Leo Maillet , Bilder Skizzen und Notizen eines Frankfurter Malers, Mainz 1994. S. 22."
Suchmeldung;Einzelobjekt;598362;"Maillet, Leo [Künstler:in]";"Onkel Max mit seinem Portrait im Hintergrund";"1930 [Datierung]";Gemälde;;;"1934 Exil nach Frankreich; Die Werke sindentweder von der Gestapo 1939 in Paris entwendet worden, oder zwischen circa1935 und 1945 verschollen gegangen oderGestohlen worden.";2022-02-24;"Daniel Maillet +393713353634danielmaillet@gmail.comNikolaus Mayer+4916096267092mayer.n@gmx.de";https://www.lostart.de/de/Verlust/598362;"Katalog | catalog: Leo Maillet. Retrospettiva/Rückschau catalogo, Museo d’Arte, Mendrisio 1989. S. 20."
Suchmeldung;Einzelobjekt;598363;"Maillet, Leo [Künstler:in]";"Portrait eines Mannes";"1929 [Datierung]";Gemälde;;;"1934 Exil nach Frankreich; Die Werke sindentweder von der Gestapo 1939 in Paris entwendet worden, oder zwischen circa1935 und 1945 verschollen gegangen oderGestohlen worden.";2022-02-24;"Daniel Maillet +393713353634danielmaillet@gmail.comNikolaus Mayer+4916096267092mayer.n@gmx.de";https://www.lostart.de/de/Verlust/598363;"Literatur | literature: Leo Maillet , Bilder Skizzen und Notizen eines Frankfurter Malers, Mainz 1994. S. 43."
Suchmeldung;Einzelobjekt;598364;"Maillet, Leo [Künstler:in]";"Ruderer und Trompeter";"1928-29 [Datierung]";Gemälde;;;"1934 Exil nach Frankreich; Die Werke sindentweder von der Gestapo 1939 in Paris entwendet worden, oder zwischen circa1935 und 1945 verschollen gegangen oderGestohlen worden.";2022-02-24;"Daniel Maillet +393713353634danielmaillet@gmail.comNikolaus Mayer+4916096267092mayer.n@gmx.de";https://www.lostart.de/de/Verlust/598364;"Literatur | literature: Leo Maillet , Bilder Skizzen und Notizen eines Frankfurter Maler , Mainz 1994.S. 27."
Suchmeldung;Einzelobjekt;598365;"Maillet, Leo [Künstler:in]";"Selbst beim Malen";;Gemälde;;;"1934 Exil nach Frankreich; Die Werke sindentweder von der Gestapo 1939 in Paris entwendet worden, oder zwischen circa1935 und 1945 verschollen gegangen oderGestohlen worden.";2022-02-24;"Daniel Maillet +393713353634danielmaillet@gmail.comNikolaus Mayer+4916096267092mayer.n@gmx.de";https://www.lostart.de/de/Verlust/598365;
Suchmeldung;Einzelobjekt;598366;"Maillet, Leo [Künstler:in]";"Selbst mit Spiegel Am Boden";"1929 [Datierung]";Gemälde;;;"1934 Exil nach Frankreich; Die Werke sindentweder von der Gestapo 1939 in Paris entwendet worden, oder zwischen circa1935 und 1945 verschollen gegangen oderGestohlen worden.";2022-02-24;"Daniel Maillet +393713353634danielmaillet@gmail.comNikolaus Mayer+4916096267092mayer.n@gmx.de";https://www.lostart.de/de/Verlust/598366;"Katalog | catalog: Leo Maillet. Retrospettiva/Rückschau catalogo, Museo d’Arte, Mendrisio 1989. S. 20."
Suchmeldung;Einzelobjekt;598367;"Maillet, Leo [Künstler:in]";"Selbstbildnis mit Blick nach Oben";"1928 [Datierung]";Gemälde;;;"1934 Exil nach Frankreich; Die Werke sindentweder von der Gestapo 1939 in Paris entwendet worden, oder zwischen circa1935 und 1945 verschollen gegangen oderGestohlen worden.";2022-02-24;"Daniel Maillet +393713353634danielmaillet@gmail.comNikolaus Mayer+4916096267092mayer.n@gmx.de";https://www.lostart.de/de/Verlust/598367;"Literatur | literature: Leo Maillet , Bilder Skizzen und Notizen eines Frankfurter Malers, Mainz 1994. S. 21."
Suchmeldung;Einzelobjekt;598368;"Maillet, Leo [Künstler:in]";"Spargelfelder am Rhein";"1931 [Datierung]";Gemälde;;;"1934 Exil nach Frankreich; Die Werke sindentweder von der Gestapo 1939 in Paris entwendet worden, oder zwischen circa1935 und 1945 verschollen gegangen oderGestohlen worden.";2022-02-24;"Daniel Maillet +393713353634danielmaillet@gmail.comNikolaus Mayer+4916096267092mayer.n@gmx.de";https://www.lostart.de/de/Verlust/598368;"Literatur | literature: Leo Maillet , Bilder Skizzen und Notizen eines Frankfurter Maler , Mainz 1994. S. 38."
Suchmeldung;Einzelobjekt;598369;"Maillet, Leo [Künstler:in]";Tanz;;Gemälde;;;"1934 Exil nach Frankreich; Die Werke sindentweder von der Gestapo 1939 in Paris entwendet worden, oder zwischen circa1935 und 1945 verschollen gegangen oderGestohlen worden.";2022-02-24;"Daniel Maillet +393713353634danielmaillet@gmail.comNikolaus Mayer+4916096267092mayer.n@gmx.de";https://www.lostart.de/de/Verlust/598369;
Suchmeldung;Einzelobjekt;598370;"Maillet, Leo [Künstler:in]";"Tuch über Frau";;Gemälde;;;"1934 Exil nach Frankreich; Die Werke sindentweder von der Gestapo 1939 in Paris entwendet worden, oder zwischen circa1935 und 1945 verschollen gegangen oderGestohlen worden.";2022-02-24;"Daniel Maillet +393713353634danielmaillet@gmail.comNikolaus Mayer+4916096267092mayer.n@gmx.de";https://www.lostart.de/de/Verlust/598370;
Suchmeldung;Einzelobjekt;598371;"Maillet, Leo [Künstler:in]";"Uferstraße am Main";"1932 [Datierung]";Gemälde;;;"1934 Exil nach Frankreich; Die Werke sindentweder von der Gestapo 1939 in Paris entwendet worden, oder zwischen circa1935 und 1945 verschollen gegangen oderGestohlen worden.";2022-02-24;"Daniel Maillet +393713353634danielmaillet@gmail.comNikolaus Mayer+4916096267092mayer.n@gmx.de";https://www.lostart.de/de/Verlust/598371;"Literatur | literature: Leo Maillet , Bilder Skizzen und Notizen eines Frankfurter Malers, Mainz 1994. S. 24."
Suchmeldung;Einzelobjekt;598372;"Maillet, Leo [Künstler:in]";"Ville de Luxemburg";"1934 [Datierung]";Gemälde;;;"1934 Exil nach Frankreich; Die Werke sindentweder von der Gestapo 1939 in Paris entwendet worden, oder zwischen circa1935 und 1945 verschollen gegangen oderGestohlen worden.";2022-02-24;"Daniel Maillet +393713353634danielmaillet@gmail.comNikolaus Mayer+4916096267092mayer.n@gmx.de";https://www.lostart.de/de/Verlust/598372;"Literatur | literature: Leo Maillet , Bilder Skizzen und Notizen eines Frankfurter Malers, Mainz 1994. S. 40."
Fundmeldung;Einzelobjekt;596786;"Unbekannt [Künstler:in]";Damenporträt;;Gemälde;;"Dargestellt ist eine junge Frau mit dunkelbraunem fast schwarzem Haar und bestickter Haube mit hinten herabfallendem Schleier vor dunklem Hintergrund. Sie trägt ein schmales, schwarzes Kropfband mit Schließe über weitem Ausschnitt. Der Blick der jungen Frau ist nach rechts aus dem Bild gerichtet.";Privatbesitz;2021-12-15;;https://www.lostart.de/de/Fund/596786;
Suchmeldung;Einzelobjekt;596761;"Moll, Oskar [Künstler:in]";"Stillleben mit Krügen, Früchten und Blumen (Stillleben mit Türkenbund)";"1917 (um) [Datierung]";Gemälde;;;"Sammlung Julius Ferdinand Wollf, Dresden, (1929) - [...] - ein NS-verfolgungsbedingter Entzug kann nicht ausgeschlossen werden; Stuttgarter Kunstkabinett Ketterer, 1958; Aenne Abels – Kunst-Galerie alter und neuer Meister, Köln; Verbleib unbekannt";2021-12-07;"Dr. Sabine Rudolph (Rechtsanwältin)+49 (0)351 317220rudolph@heimann-dresden.de";https://www.lostart.de/de/Verlust/596761;"Sächsischer Kunstverein zu Dresden, Neuere Kunstwerke aus Dresdner Privatbesitz, III. Jubiläumsausstellung 11. April bis Mitte Mai 1929, Nr. 504; Stuttgarter Kunstkabinett Ketterer, 32. Auktion, 21./22.11.1958, Nr. 689 m. Abb. (Taf. 21); Siegfried und Dorothea Salzmann, Oskar Moll. Leben und Werk, München 1975, Nr. 116; Barbara Bechter, Die verschwundene Kunstsammlung von Johanna und Julius Ferdinand Wollf, in: Dresdener Kunstblätter 3/21, S. 19-25"
Fundmeldung;Einzelobjekt;596032;"Thoma, Hans [Künstler:in]";"Bildnis des Schauspielers Alexander Römpler";"1886 [Datierung]";Gemälde;"PNM 681";"Bezeichnet vorderseitig unten links: “Th (ligiert) 86”; auf dem Oberschenkel rückseitig rechts weißes Klebeband, beschriftet handschriftlich in Blau: „32 L“ (ältere Standortangabe Depot NLMH) sowie rechts Klebe-Etikett der Firma Gustav Knauer, Berlin: „Gustav Knauer, Berlin / 6608 / Kunst-Abteilung“; auf dem Unterschenkel rückseitig 2x handschriftlich mit Bleistift (auf dem Kopf stehend): „95“";"Unbekanntes Datum bis 1927-11-26 Galerie oder Privatbesitz Fritz Zickel; 1927-11-26 Auktion Galerie Hugo Helbing, München; Nach 1927-11-26 bis Unbekanntes Datum Galerie Hugo Helbing, Niederlassung Berlin; Frühestens 1927-11 bis spätestens 1940-11 Unbekannter Besitzer (Galerie Hugo Helbing, Berlin? Sammlung Jungeblut, Berlin?); 1940-11 Privatbesitz Gertrud Jungeblut, Berlin; 1941-06 bei Galerie Carl Nicolai, Berlin, für die Kunstabteilung des Landesmuseums Hannover erworben, PNM 681";2021-06-08;"Landesmuseum Hannover
Das WeltenmuseumWilly-Brandt-Allee 530169 Hannover+49 (0)511 9807-686+49 (0)511 9807-684info@landesmuseum-hannover.dehttp://www.landesmuseum-hannover.deDr. Claudia Andratschke (Provenienzforscherin / Sammlungen + Forschung)+49(0)511 - 9807 624claudia.andratschke@landesmuseum-hannover.de";https://www.lostart.de/de/Fund/596032;"Nds. Landesmuseum Hannover (NLMH), Registratur, Inventar PNM, Bd. I, S. 58; NLMH, LG, Bildakte; Nds. Landesarchiv Hannover (NLA HA), Hann. 152 Acc. 2006/013, Nr. 57/226ff., 234-243, 249ff.; Landesarchiv Berlin (LAB), A Rep. 243-04, Nr. 6295, Bild 2758 ff; Stadtarchiv München, WB I N 8956; Galerie Fritz Zickel München: Ölgemälde, Aquarelle und Handzeichnungen moderner Meister; Auktion in der Galerie Hugo Helbing Samstag den 26. November 1927. München 1927. S. 30; Die Gemälde des neunzehnten und zwanzigsten Jahrhunderts in der Niedersächsischen Landesgalerie Hannover, bearb. von Ludwig Schreiner, neu bearb. und ergänzt von Regine Timm, Hannover 1990. Nr. 691."
Fundmeldung;Einzelobjekt;596033;"Mostaert, Jan (Nachfolger des) [Künstler:in]";"Christus mit Dornenkrone";"1520/40 (um) [Datierung]";Gemälde;"PAM 1018";"Die Zuschreibung an Jan Mostaert erfolgte 1939 durch Max J. Friedländer. Die Rückseite ist parkettiert.";"1913-02-18/20 ggf. Versteigerung bei Ant. Creutzer, Aachen, lot. 87 (?); Spätestens 1938-12 bis mindestens 1939-10-13 Jacob Herman Jan Mellaart, London/ Den Haag; 1939-10-13 bis 1965-11-18 Unbekannte/r Besitzer*in (ggf. J. H. J. Mellaart, Den Haag, Borgharen/ Mheer?); 1965-11-18 Kunsthaus Matthias Lempertz, Köln, lot. 99; 1965-11 bis spätestens 1980 Unbekannte/r Besitzer*in (ggf. österreichischer Privatbesitz?); Spätestens 1980 Kunsthandel Leo Kaindlstorfer, Feldkirch-Tosters/ Österreich; 1980 bis 1989-03 als Leihgabe von Hans Ludewig, Hannover, in der Nds. Landesgalerie des Landesmuseums Hannover;1989-03-14 bei Hans Ludewig, Hannover, für das Landesmuseum Hannover erworben, PAM 1018";2021-06-08;"Landesmuseum Hannover
Das WeltenmuseumWilly-Brandt-Allee 530169 Hannover+49 (0)511 9807-686+49 (0)511 9807-684info@landesmuseum-hannover.dehttp://www.landesmuseum-hannover.deDr. Claudia Andratschke (Provenienzforscherin / Sammlungen + Forschung)+49(0)511 - 9807 624claudia.andratschke@landesmuseum-hannover.de";https://www.lostart.de/de/Fund/596033;"Nds. Landesmuseum Hannover (NLMH), Registratur, Inventar PAM, Bd. II, S. 9; NLMH, Landesgalerie, Bildakte; NLMH, Landesgalerie, Werkstätten, Bildakte; RKD Den Haag, Nr. 18955 und Friedländer Foto-Archiv, Nr. 27431; Nds. Landesmuseum Hannover, Landesgalerie. Die deutschen und niederländischen Gemälde bis 1550, bearb. von Michael Wolfson. Hannover 1992, Nr. 92; Kunsthaus Math. Lempertz Köln, Auktionskatalog „Alte Kunst. 484. Lempertzsche Kunstversteigerung“, Köln, 18. November 1965, lot 99; Ant. Creutzer Vorm. M. Lempertz: Katalog der Sammlung des † Stiftsherrn Prälat D. E. L. Brockhoff, Aachen u.a.: Gemälde alter und neuerer Meister [...], Versteigerung zu Aachen, vom 18. bis 20. Februar 1913 (Katalog Nr. 44). Aachen 1913. S. 14."
Fundmeldung;Einzelobjekt;596409;;"Schiff im Hafen an der Mole";;Gemälde;;"Das Bild ist undatiert. Die Signatur am unteren rechten Bildrand ist schwer lesbar, sie könnte als D. Meritt oder Marill identifiziert werden.Auf der Rückseite befindet sich ein roter Stempel des Bundesdenkmalamtes Wien sowie in blau Schrift ""A26433"" und darunter ""1274""Ein weiterer Provenienzhinweis ebenfalls in blauer Schrift in der linken oberen Ecke ist nicht lesbar.";Privatbesitz;2021-09-06;;https://www.lostart.de/de/Fund/596409;
Suchmeldung;Einzelobjekt;596576;"Grosz, George [Künstler:in]";"Kaffeehaus / Caféhaus";"1915 [Datierung]";Gemälde;;"""Cafészene: Ober, zwei kleine Pils""; verso auf der Leinwand signiert, datiert und bezeichnet: „GROSZ/1915/SüdEnde""; vom Künstler durchgestrichene Beschriftung (nicht lesbar); Leinwand mit Schablonen gestempelt: ""1O'und,F""; verso auf dem Keilrahmen signiert: ""GROSZ""; Nummer von fremder Hand in blauer Kreide: ,k.c.682I‘";"1915 Atelier des Künstlers, Berlin-Südende, Stephanstraße 15; [...]; Sammlung Hugo Graetz, Berlin (1931), Sammlung Robert Graetz, Berlin; [...] - NS-verfolgungsbedingter Entzug kann nicht ausgeschlossen werden; seit ca. 1950 Privatbesitz, Berlin; von dem damaligen Besitzer 2006 zur Auktion bei Christie's, London, gegeben; 6. Februar 2006 Auktion Christie's, London, Lot 7 (""Caféhaus"", mit Farbabb.); Privatbesitz, Genf";2021-10-14;"Dr. Ewald Volhard (Administrator und Koordinator des Projektes zur Rekonstruktion der Sammlung Robert Graetz)+49 171 227 8411volhard@kunstsammlung-graetz.orgDr. Mara Wantuch-Thole (Administratorin und Koordinatorin des Projektes zur Rekonstruktion der Sammlung Robert Graetz)+ 49 178 544 7876wantuch-thole@kunstsammlung-graetz.org";https://www.lostart.de/de/Verlust/596576;"Hanzai Kagaku (Criminal Science), Zeitschrift, März 1931, Vol. 2, Nr. 3, Farbabb. auf Seite betitelt,EROS?‘, (Bildunterschrift in Japanisch, übersetzt: „Cafe-George Grosz - Living in Berlin - Hugo Gretz-Collection"");Ralph Jentsch, George Grosz - Ouevre-Katalog der Gemälde, Band 1, Berlin, Nr. 1915"
Suchmeldung;Einzelobjekt;614915;"Schiele, Egon [Künstler:in]";"Liegende Frau mit zurückgeschlagenem Rock";;Gemälde;;;"Arthur Roessler, Wien; Irene Beran, Brünn, erworben von oben Genanntem, um 1930 (laut Nirenstein); in Hinblick auf die Einziehung des gesamten Vermögens erscheint der NS-verfolgungsbedingte Entzug wahrscheinlich; Verbleib unbekannt";2023-09-04;;https://www.lostart.de/de/Verlust/614915;"Otto Nirenstein, Egon Schiele: Persönlichkeit und Werk (Vienna: Zsolnay, 1930), no. 84; Jane Kallir, Egon Schiele: Complete Works (exp. ed., New York: Thames and Hudson, 1998), no. P 196."
Suchmeldung;Einzelobjekt;614916;"Schwalbach, Carl [Künstler:in]";"Schlafende Frauen";;Gemälde;;;"Irene Beran, Brno (Brünn); in Hinblick auf die Einziehung des gesamten Vermögens erscheint der NS-verfolgungsbedingte Entzug wahrscheinlich; Verbleib unbekannt";2023-09-04;;https://www.lostart.de/de/Verlust/614916;"Wilhelm Michel, ""Neue Gemälde von Carl Schwalbach,"" in: Deutsche Kunst und Dekoration, vol. 44 (1919): 3–14 (cf. ill. on p. 6); Gemälde und Plastiken aus Brünner Privatbesitz, Mährischer Kunstverein, Brno, 12 October–2 November 1930, cat. no. 164 (title given here as Nocturno, collection I. B.)"
Suchmeldung;Einzelobjekt;614918;"Stuck, Franz von [Künstler:in]";"Versuchung des heiligen Antonius";;Gemälde;;;"Irene Beran, Brno (Brünn); in Hinblick auf die Einziehung des gesamten Vermögens erscheint der NS-verfolgungsbedingte Entzug wahrscheinlich; Verbleib unbekannt";2023-09-04;;https://www.lostart.de/de/Verlust/614918;"Gemälde und Plastiken aus Brünner Privatbesitz, Mährischer Kunstverein, Brno, 12 October–2 November 1930, cat. no. 170 (as collection I. B.)"
Suchmeldung;Einzelobjekt;614919;"Uhde, Fritz von [Künstler:in]";"Porträt der Tochter des Künstlers";;Gemälde;;;"Irene Beran, Brno (Brünn); in Hinblick auf die Einziehung des gesamten Vermögens erscheint der NS-verfolgungsbedingte Entzug wahrscheinlich; Verbleib unbekannt";2023-09-04;;https://www.lostart.de/de/Verlust/614919;"Portrét 1850–1934 /Das Porträt von 1859–1934, Mährischer Kunstverein, Brno, 8 April–13 May 1934, no. 139 (as property I. B.)"
Suchmeldung;Einzelobjekt;614908;"Putz, Leo [Künstler:in]";Frühlingssonne;;Gemälde;;;"Irene Beran, Brno (Brünn); in Hinblick auf die Einziehung des gesamten Vermögens erscheint der NS-verfolgungsbedingte Entzug wahrscheinlich; Verbleib unbekannt";2023-09-04;;https://www.lostart.de/de/Verlust/614908;"Gemälde und Plastiken aus Brünner Privatbesitz, Mährischer Kunstverein, Brno, 12 October–2 November 1930, cat. no. 143 (as collection I. B.)"
Suchmeldung;Einzelobjekt;614900;"Monticelli, Adolphe Joseph Thomas [Künstler:in]";"Abendliche Parkszene";;Gemälde;;;"Irene Beran, Brno (Brünn); in Hinblick auf die Einziehung des gesamten Vermögens erscheint der NS-verfolgungsbedingte Entzug wahrscheinlich; Verbleib unbekannt";2023-09-04;;https://www.lostart.de/de/Verlust/614900;"Gemälde und Plastiken aus Brünner Privatbesitz, Mährischer Kunstverein, Brno, 12 October–2 November 1930, cat. no. 120 (as collection I. B.)"
Suchmeldung;Einzelobjekt;614903;"Nissl, Rufolf [Künstler:in]";Akt;;Gemälde;;;"Irene Beran, Brno (Brünn); in Hinblick auf die Einziehung des gesamten Vermögens erscheint der NS-verfolgungsbedingte Entzug wahrscheinlich; Verbleib unbekannt";2023-09-04;;https://www.lostart.de/de/Verlust/614903;
