Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;36377;"Honthorst, Gerrit van [Künstler:in]";"Brustbild einer Dame in blauem Jagdkostüm mit gelber Schärpe";"1632 [Datierung]";Malerei;"GK I 6136";"Oranische oder pfälzische Prinzessin (?) im Jagdkostüm.Bezeichnet rechts oben: ""G. Honthorst 1632 fe.""";"Schloß Berlin (B-SCHL), Leihgabe an das Schloßmuseum Berlin (Nummer 158)";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/36377;"Stiftung Preußische Schlösser und Gärten, Zerstört, entführt, verschollen. Die Verluste der preußischen Schlösser im Zweiten Weltkrieg, Gemälde I, Potsdam 2004, S. 237"
Suchmeldung;Einzelobjekt;31923;"Honthorst, Willem van [Künstler:in]";"Graf Johann Moritz von Nassau-Siegen";;Malerei;"GK I 920";"Beschriftet links unten: ""737"" (Galerienummer um 1700) und ""Graff v. nassau""; rückseitig: ""Johan Mauritz Graff vom Nassau Lugtenant General van de Cavallerie Ao 1647""";"Leihgabe an das Schloßmuseum, Berlin (S. 224) - 1944 zur Bergung an die preußische Schlösserverwaltung - Kloster Lehnin - jetzt als Kriegsbeute im Staatlichen Puschkin-Museum Moskau (am 10. Oktober 1946 dort registriert; der Rahmen in Potsdam erhalten)";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/31923;"Stiftung Preußische Schlösser und Gärten, Zerstört, entführt, verschollen. Die Verluste der preußischen Schlösser im Zweiten Weltkrieg, Gemälde I, Potsdam 2004, S. 238-239"
Suchmeldung;Einzelobjekt;54754;"Unbekannt [Künstler:in]";"Markgräfin Sophia von Brandenburg-Ansbach";;Malerei;"GK I 8046";"Beschriftet links unten (19. Jahrhundert).";"Schloß Königsberg (KÖ-SCHL)";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/54754;"Stiftung Preußische Schlösser und Gärten, Zerstört, entführt, verschollen. Die Verluste der preußischen Schlösser im Zweiten Weltkrieg, Gemälde I, Potsdam 2004, S. 534"
Suchmeldung;Einzelobjekt;44384;"Harper, Johann [Künstler:in]";"Fähnrich von Hoym";;Malerei;"GK I 3669";;"Stadtschloss Potsdam (P-SCHL)";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/44384;"Stiftung Preußische Schlösser und Gärten, Zerstört, entführt, verschollen. Die Verluste der preußischen Schlösser im Zweiten Weltkrieg, Gemälde I, Potsdam 2004, S. 213"
Suchmeldung;Einzelobjekt;42429;"Gérard, Francois (Baron) [Künstler:in]";"Ossian, zur Harfe singend";;Malerei;"GK I 4214";;"Schloss Charlottenburg (B-CH-SCHL) - Domgruft Berlin - Dezember 1944 Schloss Berlin (möglicherweise gerollt)";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/42429;"Stiftung Preußische Schlösser und Gärten, Zerstört, entführt, verschollen. Die Verluste der preußischen Schlösser im Zweiten Weltkrieg, Gemälde I, Potsdam 2004, S. 190"
Suchmeldung;Einzelobjekt;54482;"Rose, Daniel (nach Rohde. Zuschreibung zu) [Künstler:in]";"Markgräfin Maria Eleonora, 5 Jahre alt";"1605 [Datierung]";Malerei;"GK I 8030";"Beschriftet links neben dem Kopf: ""V. G. G./ Frewlein Ma/ria Leonora./Marggreffin zu/Brandeburgk,/Ihres Alters 5. Jahr./Ao. 1.60.5.""";"Schloß Königsberg (KÖ-SCHL)";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/54482;"Stiftung Preußische Schlösser und Gärten, Zerstört, entführt, verschollen. Die Verluste der preußischen Schlösser im Zweiten Weltkrieg, Gemälde I, Potsdam 2004, S. 414"
Suchmeldung;Einzelobjekt;61656;"Caroto, Giovanni Francesco [Künstler:in]";"Maria, das Kind mit der Weltkugel und Joseph";;Malerei;"GK I 1929";;"Sammlung Thulemeyer; Gemäldevorrat im Neuen Palais (P-NP-V) - am 18. April 1946 verpackt (Kiste 35) und in die Sowjetunion abtransportiert - jetzt als Kriegsbeute in der Staatlichen Eremitage St. Petersburg.";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/61656;"Stiftung Preußische Schlösser und Gärten, Zerstört, entführt, verschollen. Die Verluste der preußischen Schlösser im Zweiten Weltkrieg, Gemälde I, Potsdam 2004, S. 110"
Suchmeldung;Einzelobjekt;41358;"Strecker, Joh. Ludwig [Künstler:in]Zuschreibung an [Künstler:in]";"Landgraf Friedrich Ludwig von Hessen-Darmstadt";;Malerei;"GK I 3586";Oval.;"Schloss Charlottenburg (B-CH-SCHL)";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/41358;"Stiftung Preußische Schlösser und Gärten, Zerstört, entführt, verschollen. Die Verluste der preußischen Schlösser im Zweiten Weltkrieg, Gemälde I, Potsdam 2004, S. 478"
Suchmeldung;Einzelobjekt;61112;"Rubens, Peter Paul (Schule des) [Künstler:in]";"Büßende Magdalena";;Malerei;"GK I 1538";;"Gemäldervorrat im Neuen Palais (P-NP-V) - 1945/1946 von Elsa Postel in einem als ""Kunstschule"" benutzten Raum des Neuen Palais vor dem Abtransport in die Sowjetunion fotografiert.";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/61112;"Stiftung Preußische Schlösser und Gärten, Zerstört, entführt, verschollen. Die Verluste der preußischen Schlösser im Zweiten Weltkrieg, Gemälde I, Potsdam 2004, S. 419"
Suchmeldung;Einzelobjekt;78894;"Oenicke, Clara Wilhelmine [Künstler:in]";"Leibnitz legt Königin Sophie Charlotte seinen Plan zur Gründung der Akademie der Wissenschaften vor";"1866 [Datierung]";Malerei;"GK I 3479";"Bezeichnet rechts unten: ""Clara Oenicke pinx./1868.""";"Verliehene Gemälde (L), 1938/1939/1941/1942 Leihgabe an das Reichs- und Preußisches Ministerium für Wissenschaft, Erziehung und Volksbildung (Kultusministerium), Unter den Linden 69, Berlin (L 196, 249) - jetzt als Kriegsbeute in der Staatlichen Eremitage St. Petersburg";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/78894;"Boetticher, Friedrich von: Malerwerke des 19. Jahrhunderts; 4 Bde; Leipzig; 1891-1901 und erneut 1941, 20. Stiftung Preußische Schlösser und Gärten, Zerstört, entführt, verschollen. Die Verluste der preußischen Schlösser im Zweiten Weltkrieg, Gemälde I, Potsdam 2004, S. 344"
Suchmeldung;Einzelobjekt;44367;"Harper, Johann [Künstler:in]";"Fähnrich Graf zu Dohna";;Malerei;"GK I 3668";;"Stadtschloss Potsdam (P-SCHL)";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/44367;"Stiftung Preußische Schlösser und Gärten, Zerstört, entführt, verschollen. Die Verluste der preußischen Schlösser im Zweiten Weltkrieg, Gemälde I, Potsdam 2004, S. 213"
Suchmeldung;Einzelobjekt;42446;"Krüger, Franz [Künstler:in]";"Friedrich Wilhelm III.";;Malerei;"GK I 4228";;"Neuer Pavillon am Schloss Charlottenburg (B-CH-SCHL) - möglicherweise beim Luftangriff 1943 vernichtet";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/42446;"Stiftung Preußische Schlösser und Gärten, Zerstört, entführt, verschollen. Die Verluste der preußischen Schlösser im Zweiten Weltkrieg, Gemälde I, Potsdam 2004, S. 285"
Suchmeldung;Einzelobjekt;44333;"Harper, Johann [Künstler:in]";"Leutnant Johann Adam Nooth";;Malerei;"GK I 3664";;"Stadtschloss Potsdam (P-SCHL)";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/44333;"Stiftung Preußische Schlösser und Gärten, Zerstört, entführt, verschollen. Die Verluste der preußischen Schlösser im Zweiten Weltkrieg, Gemälde I, Potsdam 2004, S. 213"
Suchmeldung;Einzelobjekt;42718;"Magnasco, Alessandro [Künstler:in]";"Büßende Mönche";;Malerei;"GK I 5555";;"Schloß Charlottenburg (B-CH-SCHL)";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/42718;"Stiftung Preußische Schlösser und Gärten, Zerstört, entführt, verschollen. Die Verluste der preußischen Schlösser im Zweiten Weltkrieg, Gemälde I, Potsdam 2004, S. 309"
Suchmeldung;Einzelobjekt;72230;"Menschel, Aloysius (nach Pesne, Antoine) [Künstler:in]";"Friedrich der Große";"1842 [Datierung]";Malerei;"GK I 7544";;"Stadtschloss Breslau (BRES), GK I 7522 - 7558: Gemäldebestand im Jahre 1883";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/72230;"Stiftung Preußische Schlösser und Gärten, Zerstört, entführt, verschollen. Die Verluste der preußischen Schlösser im Zweiten Weltkrieg, Gemälde I, Potsdam 2004, S. 321"
Suchmeldung;Einzelobjekt;45353;"Weidemann, Friedrich Wilhelm [Künstler:in]";"Generalleutnant von Dörffling";"1713 [Datierung]";Malerei;"GK I 4562";"Beschriftet links oben: ""General=Lieutenant/von Dörffling./den 27 Febr: 1713.""";"Stadtschloß Potsdam (P-SCHL)";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/45353;"Stiftung Preußische Schlösser und Gärten, Zerstört, entführt, verschollen. Die Verluste der preußischen Schlösser im Zweiten Weltkrieg, Gemälde I, Potsdam 2004, S. 598"
Suchmeldung;Einzelobjekt;41256;"Mevius, Hermann [Künstler:in]";"Fischer vor ihrer Wohnung am Strand - in der Ferne ein Schiff";"1841 [Datierung]";Malerei;"GK I 3577";;"Schloss Charlottenburg (B-CH-SCHL)";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/41256;"Bezeichnet links unten auf einem Balken: ""H.Mevius 1841""Stiftung Preußische Schlösser und Gärten, Zerstört, entführt, verschollen. Die Verluste der preußischen Schlösser im Zweiten Weltkrieg, Gemälde I, Potsdam 2004, S. 324"
Suchmeldung;Einzelobjekt;66280;"Unbekannt (Italienisch) [Künstler:in]";"Amor geißelt einen Satyr";;Gemälde;"GK I 2660";;"1793 in der 1. Kammer hinter der Bildergalerie des Berliner Schlosses als Annibale Carracci nachweisbar. 1883 im Berliner Schloss unter dem Namen ""Nerger"" inventarisiert. Jagdschloss Königswusterhausen (KW-SCHL)";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/66280;"Stiftung Preußische Schlösser und Gärten, Zerstört, entführt, verschollen. Die Verluste der preußischen Schlösser im Zweiten Weltkrieg, Gemälde I, Potsdam 2004, S. 252 wird der Künstler als ""Italienisch (?)"" bezeichnet"
Suchmeldung;Einzelobjekt;45761;"Friedrich Wilhelm (Preußen, König, 1) [Künstler:in]";"Dame mit Schleier (Witwenschleier)";"1734 [Datierung]";Malerei;"GK I 6081";"Bezeichnet rechts oben: ""F: W. P: 1734""";"Stadtschloß Potsdam (P-SCHL)";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/45761;"Stiftung Preußische Schlösser und Gärten, Zerstört, entführt, verschollen. Die Verluste der preußischen Schlösser im Zweiten Weltkrieg, Gemälde I, Potsdam 2004, S. 178"
Suchmeldung;Einzelobjekt;37771;"Dähling, Heinrich Anton [Künstler:in]";"Der Wettgesang";;Malerei;"GK I 10808";Bezeichnet.;"Schloß Berlin (B-SCHL) - Neue Kammern - jetzt als Kriegsbeute im Staatlichen Puschkin-Museum, Moskau (1995 und 2003 dort ausgestellt; Inventarnummer 1433; Internet 1010318)";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/37771;"Stiftung Preußische Schlösser und Gärten, Zerstört, entführt, verschollen. Die Verluste der preußischen Schlösser im Zweiten Weltkrieg, Gemälde I, Potsdam 2004, S. 134; Lit.: Katalog der Berliner Akkademie-Ausstellung. Für den Zeitraum 1786-1850 bearb. von Helmut Bötsch-Supan, Berlin 1814, Nr. 41; Friedrich von Boetticher: Malerwerke des neunzehnten Jahrhunderts, 2 Bände in 2 Hälften, Leipzig 1891-1901 (Nachdruck 1944/1948), Bd. I, S. 213, Nr. 8; Hundert Jahre Berliner Kunst im Schaffen des Vereins Berliner Künstler, Ausstellung, Berlin 1929; S. 54, Nr. 240, Abb. 1 (Romanzensänger. Privatbesitz); Gerd Bartoschek: Gemälde Berliner Maler der 1. Hälfte des 19. Jahrhunderts in den Berlin-Potsdamer Schlössern, in: Berliner Biedermeier, Potsdam-Sanssouci 1973, S. 41 mit Abb.; Johann Gottfried Schadow: Kunstwerke und Kunstansichten. Ein Quellenwerk zur Berliner Kunst- und Kulturgeschichte zwischen 1780 und 1845. Kommentierte Neuausgabe der Veröffentlichung von 1849, hrsg. von Götz Eckardt, 3 Bände, Berlin 1987, S.105, 895, Abb. 202"
Suchmeldung;Einzelobjekt;79200;"Unbekannt [Künstler:in]";"Türkische Hochzeit";;Malerei;"GK I 5410";;"Verliehene Gemälde (L), 1933 Leihgabe an das Auswärtige Amt Berlin (L 54 ?)";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/79200;"Stiftung Preußische Schlösser und Gärten, Zerstört, entführt, verschollen. Die Verluste der preußischen Schlösser im Zweiten Weltkrieg, Gemälde I, Potsdam 2004, S. 522"
Suchmeldung;Einzelobjekt;44078;"Friedrich Wilhelm (Preußen, König, 1) [Künstler:in]";"Jude und Bauer in einer Landschaft";;Malerei;"GK I 1590";"Titel alternativ: ""Zwei streitenden Juden in einer Landscahft mit Bäumen, Häusern und Vögeln""";"Stadtschloß Potsdam (P-SCHL)";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/44078;"Stiftung Preußische Schlösser und Gärten, Zerstört, entführt, verschollen. Die Verluste der preußischen Schlösser im Zweiten Weltkrieg, Gemälde I, Potsdam 2004, S. 176"
