Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;200883;"Schüz, Christian Georg (1) [Künstler:in]";Rheinlandschaft;;Malerei;"Inv.-Nr. JESt: 989; Inv.-Nr. AGD: 1404";;;2001-08-08;"Kulturstiftung Dessau Wörlitz
HauptverwaltungSchloss Großkühnau06846 Dessau-Roßlau+49 (0)340 646 15 0+49 (0)340 646 15 10http://www.gartenreich.comDr. Anette Froesch (Leiterin Abteilung Schlösser und Sammlungen)anette.froesch@gartenreich.deProf. Dr. Harald Meller (Kommissarischer Direktor und Vorstand)+49 (0) 340 646 1540sekretariat@gartenreich.de";https://www.lostart.de/de/Verlust/200883;
Suchmeldung;Einzelobjekt;200900;"Schüz, Christian Georg (1) [Künstler:in]";"Rheinlandschaft bei Schaffhausen";;Malerei;"Inv.-Nr. JESt: 991";;;2001-08-08;"Kulturstiftung Dessau Wörlitz
HauptverwaltungSchloss Großkühnau06846 Dessau-Roßlau+49 (0)340 646 15 0+49 (0)340 646 15 10http://www.gartenreich.comDr. Anette Froesch (Leiterin Abteilung Schlösser und Sammlungen)anette.froesch@gartenreich.deProf. Dr. Harald Meller (Kommissarischer Direktor und Vorstand)+49 (0) 340 646 1540sekretariat@gartenreich.de";https://www.lostart.de/de/Verlust/200900;
Suchmeldung;Einzelobjekt;201002;"Schweitzer, Adolf Gustav [Künstler:in]";"Waldlandschaft mit Bach";"1868 [Datierung]";Malerei;"Inv.-Nr. JESt: 2251";;;2001-08-08;"Kulturstiftung Dessau Wörlitz
HauptverwaltungSchloss Großkühnau06846 Dessau-Roßlau+49 (0)340 646 15 0+49 (0)340 646 15 10http://www.gartenreich.comDr. Anette Froesch (Leiterin Abteilung Schlösser und Sammlungen)anette.froesch@gartenreich.deProf. Dr. Harald Meller (Kommissarischer Direktor und Vorstand)+49 (0) 340 646 1540sekretariat@gartenreich.de";https://www.lostart.de/de/Verlust/201002;
Suchmeldung;Einzelobjekt;201036;"Seelmann, Otto [Künstler:in]";Waldlandschaft;;Malerei;"Inv.-Nr. JESt: 1972";;;2001-08-08;"Kulturstiftung Dessau Wörlitz
HauptverwaltungSchloss Großkühnau06846 Dessau-Roßlau+49 (0)340 646 15 0+49 (0)340 646 15 10http://www.gartenreich.comDr. Anette Froesch (Leiterin Abteilung Schlösser und Sammlungen)anette.froesch@gartenreich.deProf. Dr. Harald Meller (Kommissarischer Direktor und Vorstand)+49 (0) 340 646 1540sekretariat@gartenreich.de";https://www.lostart.de/de/Verlust/201036;
Suchmeldung;Einzelobjekt;201087;"Jansen, Luise [Künstler:in]";"Die Schaumburg in Hessen";"1859 [Datierung]";Malerei;"Inv.-Nr. JESt: 748; Inv.-Nr. Zerbst: B 211";;;2001-08-08;"Kulturstiftung Dessau Wörlitz
HauptverwaltungSchloss Großkühnau06846 Dessau-Roßlau+49 (0)340 646 15 0+49 (0)340 646 15 10http://www.gartenreich.comDr. Anette Froesch (Leiterin Abteilung Schlösser und Sammlungen)anette.froesch@gartenreich.deProf. Dr. Harald Meller (Kommissarischer Direktor und Vorstand)+49 (0) 340 646 1540sekretariat@gartenreich.de";https://www.lostart.de/de/Verlust/201087;
Suchmeldung;Einzelobjekt;201104;"Unbekannt (Spanisch) [Künstler:in]";"Fräulein von Kuhnin";"1601/1700 [Datierung]";Malerei;"Inv.-Nr. JESt: 515; Inv.-Nr. AGD: 526";;;2001-08-08;"Kulturstiftung Dessau Wörlitz
HauptverwaltungSchloss Großkühnau06846 Dessau-Roßlau+49 (0)340 646 15 0+49 (0)340 646 15 10http://www.gartenreich.comDr. Anette Froesch (Leiterin Abteilung Schlösser und Sammlungen)anette.froesch@gartenreich.deProf. Dr. Harald Meller (Kommissarischer Direktor und Vorstand)+49 (0) 340 646 1540sekretariat@gartenreich.de";https://www.lostart.de/de/Verlust/201104;
Suchmeldung;Einzelobjekt;199795;"Janssens, Hieronymus [Künstler:in]";"Junge Sieger, Bildnis des Prinzen Eugen von Savoyen mit gefesselten Wappentieren";;Malerei;"Inv.-Nr. JESt: 1253; Inv.-Nr. AGD: 267";;;2001-08-08;"Kulturstiftung Dessau Wörlitz
HauptverwaltungSchloss Großkühnau06846 Dessau-Roßlau+49 (0)340 646 15 0+49 (0)340 646 15 10http://www.gartenreich.comDr. Anette Froesch (Leiterin Abteilung Schlösser und Sammlungen)anette.froesch@gartenreich.deProf. Dr. Harald Meller (Kommissarischer Direktor und Vorstand)+49 (0) 340 646 1540sekretariat@gartenreich.de";https://www.lostart.de/de/Verlust/199795;
Suchmeldung;Einzelobjekt;199812;"Kallmorgen, Friedrich [Künstler:in]";"Amsterdamer Gracht";;Malerei;"Inv.-Nr. JESt: 7a";;;2001-08-08;"Kulturstiftung Dessau Wörlitz
HauptverwaltungSchloss Großkühnau06846 Dessau-Roßlau+49 (0)340 646 15 0+49 (0)340 646 15 10http://www.gartenreich.comDr. Anette Froesch (Leiterin Abteilung Schlösser und Sammlungen)anette.froesch@gartenreich.deProf. Dr. Harald Meller (Kommissarischer Direktor und Vorstand)+49 (0) 340 646 1540sekretariat@gartenreich.de";https://www.lostart.de/de/Verlust/199812;
Suchmeldung;Einzelobjekt;199880;"Unbekannt (Deutsch / Köln) [Künstler:in]";"Heilige Katharina, Rückseite Heilige Dorothea";"1401/1500 [Datierung]";Malerei;"Inv.-Nr. JESt: 1267; Inv.-Nr. AGD: 254";;;2001-08-08;"Kulturstiftung Dessau Wörlitz
HauptverwaltungSchloss Großkühnau06846 Dessau-Roßlau+49 (0)340 646 15 0+49 (0)340 646 15 10http://www.gartenreich.comDr. Anette Froesch (Leiterin Abteilung Schlösser und Sammlungen)anette.froesch@gartenreich.deProf. Dr. Harald Meller (Kommissarischer Direktor und Vorstand)+49 (0) 340 646 1540sekretariat@gartenreich.de";https://www.lostart.de/de/Verlust/199880;
Suchmeldung;Einzelobjekt;199897;"Unbekannt (Köthener Maler) [Künstler:in]";"Bildnis Karl Georg Leberecht von Anhalt-Köthen";"1753 [Datierung]";Malerei;"Inv.-Nr. JESt: 4042";;;2001-08-08;"Kulturstiftung Dessau Wörlitz
HauptverwaltungSchloss Großkühnau06846 Dessau-Roßlau+49 (0)340 646 15 0+49 (0)340 646 15 10http://www.gartenreich.comDr. Anette Froesch (Leiterin Abteilung Schlösser und Sammlungen)anette.froesch@gartenreich.deProf. Dr. Harald Meller (Kommissarischer Direktor und Vorstand)+49 (0) 340 646 1540sekretariat@gartenreich.de";https://www.lostart.de/de/Verlust/199897;
Suchmeldung;Einzelobjekt;199914;"Krause, Wilhelm August Leopold Christian [Künstler:in]";Gebirgslandschaft;;Malerei;"Inv.-Nr. JESt: 1955";;;2001-08-08;"Kulturstiftung Dessau Wörlitz
HauptverwaltungSchloss Großkühnau06846 Dessau-Roßlau+49 (0)340 646 15 0+49 (0)340 646 15 10http://www.gartenreich.comDr. Anette Froesch (Leiterin Abteilung Schlösser und Sammlungen)anette.froesch@gartenreich.deProf. Dr. Harald Meller (Kommissarischer Direktor und Vorstand)+49 (0) 340 646 1540sekretariat@gartenreich.de";https://www.lostart.de/de/Verlust/199914;
Suchmeldung;Einzelobjekt;199931;"Krause, Wilhelm August Leopold Christian [Künstler:in]";Marine;"1841 [Datierung]";Malerei;"Inv.-Nr. JESt: 2444";;;2001-08-08;"Kulturstiftung Dessau Wörlitz
HauptverwaltungSchloss Großkühnau06846 Dessau-Roßlau+49 (0)340 646 15 0+49 (0)340 646 15 10http://www.gartenreich.comDr. Anette Froesch (Leiterin Abteilung Schlösser und Sammlungen)anette.froesch@gartenreich.deProf. Dr. Harald Meller (Kommissarischer Direktor und Vorstand)+49 (0) 340 646 1540sekretariat@gartenreich.de";https://www.lostart.de/de/Verlust/199931;
Suchmeldung;Einzelobjekt;199965;"Lacroix, Charles F. de [Künstler:in]";"Landschaft im Morgennebel";;Malerei;"Inv.-Nr. JESt: 1662";;;2001-08-08;"Kulturstiftung Dessau Wörlitz
HauptverwaltungSchloss Großkühnau06846 Dessau-Roßlau+49 (0)340 646 15 0+49 (0)340 646 15 10http://www.gartenreich.comDr. Anette Froesch (Leiterin Abteilung Schlösser und Sammlungen)anette.froesch@gartenreich.deProf. Dr. Harald Meller (Kommissarischer Direktor und Vorstand)+49 (0) 340 646 1540sekretariat@gartenreich.de";https://www.lostart.de/de/Verlust/199965;
Suchmeldung;Einzelobjekt;200033;"Lindemann, P. ((?)) [Künstler:in]";"Friederike, Fürstin von Anhalt-Zerbst";"1704 [Datierung]";Malerei;"Inv.-Nr. JESt: 3113";;;2001-08-08;"Kulturstiftung Dessau Wörlitz
HauptverwaltungSchloss Großkühnau06846 Dessau-Roßlau+49 (0)340 646 15 0+49 (0)340 646 15 10http://www.gartenreich.comDr. Anette Froesch (Leiterin Abteilung Schlösser und Sammlungen)anette.froesch@gartenreich.deProf. Dr. Harald Meller (Kommissarischer Direktor und Vorstand)+49 (0) 340 646 1540sekretariat@gartenreich.de";https://www.lostart.de/de/Verlust/200033;
Suchmeldung;Einzelobjekt;200050;"Lisiewski, Christian Friedrich Reinhold von [Künstler:in]";"Leopold II. Maximilian Fürst von Anhalt-Dessau,";"1751/1800 [Datierung]";Malerei;"Inv.-Nr. JESt: 420";;;2001-08-08;"Kulturstiftung Dessau Wörlitz
HauptverwaltungSchloss Großkühnau06846 Dessau-Roßlau+49 (0)340 646 15 0+49 (0)340 646 15 10http://www.gartenreich.comDr. Anette Froesch (Leiterin Abteilung Schlösser und Sammlungen)anette.froesch@gartenreich.deProf. Dr. Harald Meller (Kommissarischer Direktor und Vorstand)+49 (0) 340 646 1540sekretariat@gartenreich.de";https://www.lostart.de/de/Verlust/200050;
Suchmeldung;Einzelobjekt;200067;"Lisiewski, Christian Friedrich Reinhold von [Künstler:in]";"Leopold II. Maximilian Fürst von Anhalt-Dessau";"1751/1800 [Datierung]";Malerei;"Inv.-Nr. JESt: 421";;;2001-08-08;"Kulturstiftung Dessau Wörlitz
HauptverwaltungSchloss Großkühnau06846 Dessau-Roßlau+49 (0)340 646 15 0+49 (0)340 646 15 10http://www.gartenreich.comDr. Anette Froesch (Leiterin Abteilung Schlösser und Sammlungen)anette.froesch@gartenreich.deProf. Dr. Harald Meller (Kommissarischer Direktor und Vorstand)+49 (0) 340 646 1540sekretariat@gartenreich.de";https://www.lostart.de/de/Verlust/200067;
Suchmeldung;Einzelobjekt;200084;"Mann (ohne Angaben) [Künstler:in]";"Der hohe Glärnisch im Kanton Glarus von der Frauenalp";"1856 [Datierung]";Malerei;"Inv.-Nr. JESt: 457";;;2001-08-08;"Kulturstiftung Dessau Wörlitz
HauptverwaltungSchloss Großkühnau06846 Dessau-Roßlau+49 (0)340 646 15 0+49 (0)340 646 15 10http://www.gartenreich.comDr. Anette Froesch (Leiterin Abteilung Schlösser und Sammlungen)anette.froesch@gartenreich.deProf. Dr. Harald Meller (Kommissarischer Direktor und Vorstand)+49 (0) 340 646 1540sekretariat@gartenreich.de";https://www.lostart.de/de/Verlust/200084;
Suchmeldung;Einzelobjekt;200101;"Marées, Hans von [Künstler:in]";"Reitpferd und Reitknecht";"1857 [Datierung]";Malerei;"Inv.-Nr. JESt: 2845; Inv.-Nr. AGD: 250";;;2001-08-08;"Kulturstiftung Dessau Wörlitz
HauptverwaltungSchloss Großkühnau06846 Dessau-Roßlau+49 (0)340 646 15 0+49 (0)340 646 15 10http://www.gartenreich.comDr. Anette Froesch (Leiterin Abteilung Schlösser und Sammlungen)anette.froesch@gartenreich.deProf. Dr. Harald Meller (Kommissarischer Direktor und Vorstand)+49 (0) 340 646 1540sekretariat@gartenreich.de";https://www.lostart.de/de/Verlust/200101;
Suchmeldung;Einzelobjekt;200135;"Lisiewska, Anna Rosina von [Künstler:in]";"Friedrich August Fürst von Anhalt-Zerbst";;Malerei;"Inv.-Nr. JESt: o.N.; Inv.-Nr. Zerbst: B 31";;;2001-08-08;"Kulturstiftung Dessau Wörlitz
HauptverwaltungSchloss Großkühnau06846 Dessau-Roßlau+49 (0)340 646 15 0+49 (0)340 646 15 10http://www.gartenreich.comDr. Anette Froesch (Leiterin Abteilung Schlösser und Sammlungen)anette.froesch@gartenreich.deProf. Dr. Harald Meller (Kommissarischer Direktor und Vorstand)+49 (0) 340 646 1540sekretariat@gartenreich.de";https://www.lostart.de/de/Verlust/200135;
Suchmeldung;Einzelobjekt;200152;"Mengs, Anton Raphael [Künstler:in]";"Bogenschnitzender Amor";;Malerei;"Inv.-Nr. JESt: 1744";;;2001-08-08;"Kulturstiftung Dessau Wörlitz
HauptverwaltungSchloss Großkühnau06846 Dessau-Roßlau+49 (0)340 646 15 0+49 (0)340 646 15 10http://www.gartenreich.comDr. Anette Froesch (Leiterin Abteilung Schlösser und Sammlungen)anette.froesch@gartenreich.deProf. Dr. Harald Meller (Kommissarischer Direktor und Vorstand)+49 (0) 340 646 1540sekretariat@gartenreich.de";https://www.lostart.de/de/Verlust/200152;
Suchmeldung;Einzelobjekt;200220;"Moreelse, Paulus [Künstler:in]";"Weibliches Bildnis im rotem Kleid";;Malerei;"Inv.-Nr. JESt: 1329; Inv.-Nr. AGD: 625";;;2001-08-08;"Kulturstiftung Dessau Wörlitz
HauptverwaltungSchloss Großkühnau06846 Dessau-Roßlau+49 (0)340 646 15 0+49 (0)340 646 15 10http://www.gartenreich.comDr. Anette Froesch (Leiterin Abteilung Schlösser und Sammlungen)anette.froesch@gartenreich.deProf. Dr. Harald Meller (Kommissarischer Direktor und Vorstand)+49 (0) 340 646 1540sekretariat@gartenreich.de";https://www.lostart.de/de/Verlust/200220;
Suchmeldung;Einzelobjekt;200254;"Naue, Julius Erdmann August [Künstler:in]";"Der Krötenring";"1865 [Datierung]";Malerei;"Inv.-Nr. JESt: 787; Inv.-Nr. AGD: 473";;;2001-08-08;"Kulturstiftung Dessau Wörlitz
HauptverwaltungSchloss Großkühnau06846 Dessau-Roßlau+49 (0)340 646 15 0+49 (0)340 646 15 10http://www.gartenreich.comDr. Anette Froesch (Leiterin Abteilung Schlösser und Sammlungen)anette.froesch@gartenreich.deProf. Dr. Harald Meller (Kommissarischer Direktor und Vorstand)+49 (0) 340 646 1540sekretariat@gartenreich.de";https://www.lostart.de/de/Verlust/200254;
Suchmeldung;Einzelobjekt;200271;"Netscher, Caspar [Künstler:in]";"Junges Mädchen, dem ein Knabe eine Rose reicht";"1696/1705 [Datierung]";Malerei;"Inv.-Nr. JESt: 999";;;2001-08-08;"Kulturstiftung Dessau Wörlitz
HauptverwaltungSchloss Großkühnau06846 Dessau-Roßlau+49 (0)340 646 15 0+49 (0)340 646 15 10http://www.gartenreich.comDr. Anette Froesch (Leiterin Abteilung Schlösser und Sammlungen)anette.froesch@gartenreich.deProf. Dr. Harald Meller (Kommissarischer Direktor und Vorstand)+49 (0) 340 646 1540sekretariat@gartenreich.de";https://www.lostart.de/de/Verlust/200271;
Suchmeldung;Einzelobjekt;200305;"Unbekannt (Niederländisch) [Künstler:in]";"Wirtshaus am Wasser";"1670 (um) [Datierung]";Malerei;"Inv.-Nr. JESt: 986";;;2001-08-08;"Kulturstiftung Dessau Wörlitz
HauptverwaltungSchloss Großkühnau06846 Dessau-Roßlau+49 (0)340 646 15 0+49 (0)340 646 15 10http://www.gartenreich.comDr. Anette Froesch (Leiterin Abteilung Schlösser und Sammlungen)anette.froesch@gartenreich.deProf. Dr. Harald Meller (Kommissarischer Direktor und Vorstand)+49 (0) 340 646 1540sekretariat@gartenreich.de";https://www.lostart.de/de/Verlust/200305;
Suchmeldung;Einzelobjekt;193398;"Gurlitt, Louis [Künstler:in]";Landschaft;;Malerei;"R 17878 W 65";;"Verlustgeschichte (Leisnig / 'Von der Busche-Kaserne', 1945)Für das Stadtmuseum Bautzen wurden in Kisten verpackt und im Sommer 1944 nach Leisnig beziehungsweise im Februar und März 1945 in einige Lausitzer Orte verschickt: Ratssilberschatz, Schützensilberschatz, Uhrensammlung, Münzsammlung Santo-Passo, Leihgaben des Domstifts St. Petri, Teile der vorgeschichtlichen Sammlung, die gesamte Grafiksammlung, Textiles (Trachten, Tücher, Hauben, Uniformen, Teppiche), kunsthandwerkliche Objekte (astronomische Instrumente, Meßinstrumente, Schlösser, Beschläge, Porzellane, Keramik, Modelle Bautzener Gebäude, alte Waffen), etwa 150 Gemälde.Auslagerung (Leisnig / ""Von-der-Busche-Kaserne"")";2001-08-08;"Kornmarkt 102625 Bautzen+49 3591 534-933+49 3591 534-940museum@bautzen.dehttp://www.museum-bautzen.deDr. Jürgen Vollbrecht (Museumsleiter, Archäologe)03591-534911juergen.vollbrecht@bautzen.de";https://www.lostart.de/de/Verlust/193398;"Gemäldesammlung des Stadtmuseums zu Bautzen. Museumskatalog / Stifter: Ehrenbürger Otto Weigang; Dresden; o.J. [1912] Nr. 65."
Suchmeldung;Einzelobjekt;193466;"Claudius, Wilhelm Ludwig Heinrich [Künstler:in]";Bauerngarten;;Malerei;"R 17878 W 27";;"Verlustgeschichte (Leisnig / 'Von der Busche-Kaserne', 1945)Für das Stadtmuseum Bautzen wurden in Kisten verpackt und im Sommer 1944 nach Leisnig beziehungsweise im Februar und März 1945 in einige Lausitzer Orte verschickt: Ratssilberschatz, Schützensilberschatz, Uhrensammlung, Münzsammlung Santo-Passo, Leihgaben des Domstifts St. Petri, Teile der vorgeschichtlichen Sammlung, die gesamte Grafiksammlung, Textiles (Trachten, Tücher, Hauben, Uniformen, Teppiche), kunsthandwerkliche Objekte (astronomische Instrumente, Meßinstrumente, Schlösser, Beschläge, Porzellane, Keramik, Modelle Bautzener Gebäude, alte Waffen), etwa 150 Gemälde.Auslagerung (Leisnig / ""Von-der-Busche-Kaserne"")";2001-08-08;"Kornmarkt 102625 Bautzen+49 3591 534-933+49 3591 534-940museum@bautzen.dehttp://www.museum-bautzen.deDr. Jürgen Vollbrecht (Museumsleiter, Archäologe)03591-534911juergen.vollbrecht@bautzen.de";https://www.lostart.de/de/Verlust/193466;"Gemäldesammlung des Stadtmuseums zu Bautzen. Museumskatalog / Stifter: Ehrenbürger Otto Weigang; Dresden; o.J. [1912] Nr. 27."
Suchmeldung;Einzelobjekt;199319;"Glauber, Johannes [Künstler:in]";"Arkadische Landschaft";"1700 (um) [Datierung]";Malerei;;;;2001-08-08;"Kulturstiftung Dessau Wörlitz
HauptverwaltungSchloss Großkühnau06846 Dessau-Roßlau+49 (0)340 646 15 0+49 (0)340 646 15 10http://www.gartenreich.comDr. Anette Froesch (Leiterin Abteilung Schlösser und Sammlungen)anette.froesch@gartenreich.deProf. Dr. Harald Meller (Kommissarischer Direktor und Vorstand)+49 (0) 340 646 1540sekretariat@gartenreich.de";https://www.lostart.de/de/Verlust/199319;
Suchmeldung;Einzelobjekt;199336;"Glauber, Johannes [Künstler:in]";"Arkadische Landschaft mit Staffage,";"1700 (um) [Datierung]";Malerei;;;;2001-08-08;"Kulturstiftung Dessau Wörlitz
HauptverwaltungSchloss Großkühnau06846 Dessau-Roßlau+49 (0)340 646 15 0+49 (0)340 646 15 10http://www.gartenreich.comDr. Anette Froesch (Leiterin Abteilung Schlösser und Sammlungen)anette.froesch@gartenreich.deProf. Dr. Harald Meller (Kommissarischer Direktor und Vorstand)+49 (0) 340 646 1540sekretariat@gartenreich.de";https://www.lostart.de/de/Verlust/199336;
Suchmeldung;Einzelobjekt;199047;"Ferg, Franz de Paula [Künstler:in]";"Landschaft reich bevölkert";;Malerei;"Inv.-Nr. JESt: 1284; Inv.-Nr. AGD: 335";;;2001-08-08;"Kulturstiftung Dessau Wörlitz
HauptverwaltungSchloss Großkühnau06846 Dessau-Roßlau+49 (0)340 646 15 0+49 (0)340 646 15 10http://www.gartenreich.comDr. Anette Froesch (Leiterin Abteilung Schlösser und Sammlungen)anette.froesch@gartenreich.deProf. Dr. Harald Meller (Kommissarischer Direktor und Vorstand)+49 (0) 340 646 1540sekretariat@gartenreich.de";https://www.lostart.de/de/Verlust/199047;
Suchmeldung;Einzelobjekt;199064;"Fired (?) [Künstler:in]";"Bildnis eines Fürsten von Anhalt-Bernburg";"1701/1800 [Datierung]";Malerei;"Inv.-Nr. JESt: o.N.";;;2001-08-08;"Kulturstiftung Dessau Wörlitz
HauptverwaltungSchloss Großkühnau06846 Dessau-Roßlau+49 (0)340 646 15 0+49 (0)340 646 15 10http://www.gartenreich.comDr. Anette Froesch (Leiterin Abteilung Schlösser und Sammlungen)anette.froesch@gartenreich.deProf. Dr. Harald Meller (Kommissarischer Direktor und Vorstand)+49 (0) 340 646 1540sekretariat@gartenreich.de";https://www.lostart.de/de/Verlust/199064;
Suchmeldung;Einzelobjekt;199200;"Francken, Frans (1607) [Künstler:in]";"Der verlorene Sohn";;Malerei;"Inv.-Nr. JESt: 1328; Inv.-Nr. AGD: 57";;;2001-08-08;"Kulturstiftung Dessau Wörlitz
HauptverwaltungSchloss Großkühnau06846 Dessau-Roßlau+49 (0)340 646 15 0+49 (0)340 646 15 10http://www.gartenreich.comDr. Anette Froesch (Leiterin Abteilung Schlösser und Sammlungen)anette.froesch@gartenreich.deProf. Dr. Harald Meller (Kommissarischer Direktor und Vorstand)+49 (0) 340 646 1540sekretariat@gartenreich.de";https://www.lostart.de/de/Verlust/199200;
Suchmeldung;Einzelobjekt;199251;"Geys, Karl [Künstler:in]";"Weibliches Brustbild mit weißem Kopftuch";;Malerei;"Inv.-Nr. JESt: 1471";;;2001-08-08;"Kulturstiftung Dessau Wörlitz
HauptverwaltungSchloss Großkühnau06846 Dessau-Roßlau+49 (0)340 646 15 0+49 (0)340 646 15 10http://www.gartenreich.comDr. Anette Froesch (Leiterin Abteilung Schlösser und Sammlungen)anette.froesch@gartenreich.deProf. Dr. Harald Meller (Kommissarischer Direktor und Vorstand)+49 (0) 340 646 1540sekretariat@gartenreich.de";https://www.lostart.de/de/Verlust/199251;
Suchmeldung;Einzelobjekt;199302;"Bellini, Giovanni [Künstler:in]";"Weibliches Bildnis mit weißem Kopftuch";;Malerei;"Inv.-Nr. JESt: 1275";;;2001-08-08;"Kulturstiftung Dessau Wörlitz
HauptverwaltungSchloss Großkühnau06846 Dessau-Roßlau+49 (0)340 646 15 0+49 (0)340 646 15 10http://www.gartenreich.comDr. Anette Froesch (Leiterin Abteilung Schlösser und Sammlungen)anette.froesch@gartenreich.deProf. Dr. Harald Meller (Kommissarischer Direktor und Vorstand)+49 (0) 340 646 1540sekretariat@gartenreich.de";https://www.lostart.de/de/Verlust/199302;
Suchmeldung;Einzelobjekt;199387;"Hartmann, Ferdinand [Künstler:in]";"Bildnis eines Mannes mit Lorbeerkranz";;Malerei;"Inv.-Nr. JESt: 54";;;2001-08-08;"Kulturstiftung Dessau Wörlitz
HauptverwaltungSchloss Großkühnau06846 Dessau-Roßlau+49 (0)340 646 15 0+49 (0)340 646 15 10http://www.gartenreich.comDr. Anette Froesch (Leiterin Abteilung Schlösser und Sammlungen)anette.froesch@gartenreich.deProf. Dr. Harald Meller (Kommissarischer Direktor und Vorstand)+49 (0) 340 646 1540sekretariat@gartenreich.de";https://www.lostart.de/de/Verlust/199387;
Suchmeldung;Einzelobjekt;199455;"Höhn, Georg [Künstler:in]";"Eichenwald mit Hirschen";;Malerei;"Inv.-Nr. JESt: 759; Inv.-Nr. Zerbst: B 173";;;2001-08-08;"Kulturstiftung Dessau Wörlitz
HauptverwaltungSchloss Großkühnau06846 Dessau-Roßlau+49 (0)340 646 15 0+49 (0)340 646 15 10http://www.gartenreich.comDr. Anette Froesch (Leiterin Abteilung Schlösser und Sammlungen)anette.froesch@gartenreich.deProf. Dr. Harald Meller (Kommissarischer Direktor und Vorstand)+49 (0) 340 646 1540sekretariat@gartenreich.de";https://www.lostart.de/de/Verlust/199455;
