Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;155789;"Reynolds, Joshua [Künstler:in]";"Mädchen mit Blumen";;Gemälde;"SG 875";"Schlankes junges Mädchen in weißem Gewand, mit beiden Armen eine Blumengirlande über den Kopf haltend. Links eine Säule mit Blumen, rechts eine große Metallkanne. Im Hintergrund dunkelgrünes und braunes Laubwerk, rechts oben ein dunkelrotes Tuch.";;2001-08-08;"Städel MuseumDürerstr. 260596 Frankfurt (Main)+49 (0) 69 605098150+49 (0) 69 605098111http://www.staedelmuseum.de/sm/Direktion (Direktion)+49 (0) 69 605098100Dr. Iris Schmeisser (Leiterin Provenienzforschung)+49 (0) 69 60 50 98 269schmeisser@staedelmuseum.de";https://www.lostart.de/de/Verlust/155789;"Verlorene Werke, 1965, S. 118."
Suchmeldung;Einzelobjekt;155670;"Lely, Peter [Künstler:in]";"Bildnis eines jungen Mannes";;Malerei;"SG 794";"Halbfigur, etwas unterlebensgroß, leicht nach rechts gewandt, die rechte Hand in die Hüfte gestützt. Enger grauvioletter Rock mit silberner Verschnürung, roter Mantel. Blonde Allongeperücke.(ursprünglich abgeschrägte Ecken)";;2001-08-08;"Städel MuseumDürerstr. 260596 Frankfurt (Main)+49 (0) 69 605098150+49 (0) 69 605098111http://www.staedelmuseum.de/sm/Direktion (Direktion)+49 (0) 69 605098100Dr. Iris Schmeisser (Leiterin Provenienzforschung)+49 (0) 69 60 50 98 269schmeisser@staedelmuseum.de";https://www.lostart.de/de/Verlust/155670;"Verlorene Werke, 1965, S. 118."
Suchmeldung;Einzelobjekt;2135;"Kubierschky, Erich [Künstler:in]";"Frühlingslandschaft (Mündung der Sieg bei Bonn)";"1895 [Datierung]";Malerei;;"geleimtes Papier (Temperalasur)";;2001-08-08;"Landesmuseum für Kunst und KulturgeschichtePrinzenpalais / Damm 126135 Oldenburg+45 (0)441 40570-400+45 (0)441 40570-409info@landesmuseum-ol.dehttps://www.landesmuseum-ol.de/Prof. Dr. Rainer Stamm (Direktor)";https://www.lostart.de/de/Verlust/2135;
Suchmeldung;Einzelobjekt;2169;"Ostade, Isaac van [Künstler:in]";"Inneres eines Bauernhauses mit geschlachtetem Schwein";;Malerei;;;;2001-08-08;"Landesmuseum für Kunst und KulturgeschichtePrinzenpalais / Damm 126135 Oldenburg+45 (0)441 40570-400+45 (0)441 40570-409info@landesmuseum-ol.dehttps://www.landesmuseum-ol.de/Prof. Dr. Rainer Stamm (Direktor)";https://www.lostart.de/de/Verlust/2169;
Suchmeldung;Einzelobjekt;1277;"Wtewael, Joachim Antonisz [Künstler:in]";"Die heilige Familie mit Johannes, Elisabeth und den Engeln";"1603 [Datierung]";Malerei;"SG 1426 (Ahv 7)";"Ölskizze, die Signatur und Datierung auch inschriftlich auf der Rückseite. Maria sitzt vor einer Strohhütte und liest trotz des sehr unruhigen Christkindes in einem Buch, das der kleine Johannes auf dem Schoß der heiligen Anna hält. Diese wendet sich um und blickt erstaunt zu den mit Blumen und Früchten herabschwebenden Engeln empor. Zwei größere Engel singen neben dem Kind, ein dritter, als Frau gebildet, spielt auf der Harfe. Rechts sitzt Joseph mit der Säge unter einem Sparrendach, gen Himmel weisend. Im Hintergrund sieht man durch einen Torweg auf einen römischen Tempel. Im Vordergrund liegen Säulentrümmer. Die übertriebenen und gezierten Bewegungen und die bunten Farben zeigen den Schüler der italienischen Manieristen.";"Unter Herzog August von Sachsen-Gotha-Altenburg erworben (vgl. Verzeichnis 1826). Das Bild wurde Anfang 1946 von einem Angehörigen der Roten Armee gestohlen (aus Reinhardsbrunn oder dem Herzoglichen Museum) und kam über mehrere Zwischenstationen 1992 in das Londoner Auktionshaus Sotheby's. Über das Eigentumsrecht wurde in einem mehrjärigen Prozeß entschieden, der als Präzedenzfall gelten kann, da Hon Justice Moses Ende 1998 entschied, daß der Herausgabeanspruch an den urspr. Eigentümer nicht verjährt und damit das Werk an Gotha zurückzugeben sei. Seit 1999 Leihgabe der Bundesrepublik Deutschland.Statusrestituiert";2001-08-08;"Stiftung Schloss Friedenstein 
GothaSchlossplatz 199867 Gotha0049 (0) 03621 8234-00049 (0) 03621 8234-290http://www.stiftungfriedenstein.deDr. Tobias Pfeifer-Helke (Stiftungsdirektor)+49 (0) 621-8234 100vorstand@stiftung-friedenstein.deDr. Timo Trümper (Kustode für Gemälde und Plastik)+49 (0) 3621 8234 553truemper@stiftung-friedenstein.deRonny Licht (Provenienzforscher)+49 (0) 3621-82 34 329ronny.licht@friedenstein-stiftung.de";https://www.lostart.de/de/Verlust/1277;"Inventar 1826 (Verzeichnis), Abt. IX, Nr. 56; Inventar 1854 Schneider, Abt. VIII, Nr. 57"
Suchmeldung;Einzelobjekt;1999;"Dietrich, Christian Wilhelm Ernst [Künstler:in]";Grablegung;"1767 [Datierung]";Malerei;;;;2001-08-08;"Landesmuseum für Kunst und KulturgeschichtePrinzenpalais / Damm 126135 Oldenburg+45 (0)441 40570-400+45 (0)441 40570-409info@landesmuseum-ol.dehttps://www.landesmuseum-ol.de/Prof. Dr. Rainer Stamm (Direktor)";https://www.lostart.de/de/Verlust/1999;
Suchmeldung;Einzelobjekt;2016;"Dietzsch, Johann Christoph [Künstler:in]";"Landschaft mit einer Hirschhetze";;Malerei;;;;2001-08-08;"Landesmuseum für Kunst und KulturgeschichtePrinzenpalais / Damm 126135 Oldenburg+45 (0)441 40570-400+45 (0)441 40570-409info@landesmuseum-ol.dehttps://www.landesmuseum-ol.de/Prof. Dr. Rainer Stamm (Direktor)";https://www.lostart.de/de/Verlust/2016;
Suchmeldung;Einzelobjekt;2033;"Does, Jacob van der (der Ältere) [Künstler:in]";"Schafe an der Tränke";;Malerei;;;;2001-08-08;"Landesmuseum für Kunst und KulturgeschichtePrinzenpalais / Damm 126135 Oldenburg+45 (0)441 40570-400+45 (0)441 40570-409info@landesmuseum-ol.dehttps://www.landesmuseum-ol.de/Prof. Dr. Rainer Stamm (Direktor)";https://www.lostart.de/de/Verlust/2033;
Suchmeldung;Einzelobjekt;2050;"Duphorn, Hugo [Künstler:in]";"Haus mit Tümpel";"1906 [Datierung]";Malerei;;;;2001-08-08;"Landesmuseum für Kunst und KulturgeschichtePrinzenpalais / Damm 126135 Oldenburg+45 (0)441 40570-400+45 (0)441 40570-409info@landesmuseum-ol.dehttps://www.landesmuseum-ol.de/Prof. Dr. Rainer Stamm (Direktor)";https://www.lostart.de/de/Verlust/2050;
Suchmeldung;Einzelobjekt;2067;"Dyk, Philip van [Künstler:in]";"Venus und Amor";;Malerei;;;;2001-08-08;"Landesmuseum für Kunst und KulturgeschichtePrinzenpalais / Damm 126135 Oldenburg+45 (0)441 40570-400+45 (0)441 40570-409info@landesmuseum-ol.dehttps://www.landesmuseum-ol.de/Prof. Dr. Rainer Stamm (Direktor)";https://www.lostart.de/de/Verlust/2067;
Suchmeldung;Einzelobjekt;2084;"Gussow, Karl [Künstler:in]";"Die Hausmagd";;Malerei;;;;2001-08-08;"Landesmuseum für Kunst und KulturgeschichtePrinzenpalais / Damm 126135 Oldenburg+45 (0)441 40570-400+45 (0)441 40570-409info@landesmuseum-ol.dehttps://www.landesmuseum-ol.de/Prof. Dr. Rainer Stamm (Direktor)";https://www.lostart.de/de/Verlust/2084;
Suchmeldung;Einzelobjekt;2101;"Hildebrandt, Eduard [Künstler:in]";"Winterlandschaft bei Mondschein";"1835 [Datierung]";Malerei;;;;2001-08-08;"Landesmuseum für Kunst und KulturgeschichtePrinzenpalais / Damm 126135 Oldenburg+45 (0)441 40570-400+45 (0)441 40570-409info@landesmuseum-ol.dehttps://www.landesmuseum-ol.de/Prof. Dr. Rainer Stamm (Direktor)";https://www.lostart.de/de/Verlust/2101;
Suchmeldung;Einzelobjekt;2186;"Ruths, Valentin [Künstler:in]";"Weg vor dem Heidedorf";;Malerei;;;;2001-08-08;"Landesmuseum für Kunst und KulturgeschichtePrinzenpalais / Damm 126135 Oldenburg+45 (0)441 40570-400+45 (0)441 40570-409info@landesmuseum-ol.dehttps://www.landesmuseum-ol.de/Prof. Dr. Rainer Stamm (Direktor)";https://www.lostart.de/de/Verlust/2186;
Suchmeldung;Einzelobjekt;2722;"Feuerbach, Anselm [Künstler:in]";"Maria mit Kind";;Gemälde;;;"Verlust: 1945 am Auslagerungsort Thyssenbank, Berlin";2001-08-08;;https://www.lostart.de/de/Verlust/2722;
Suchmeldung;Einzelobjekt;3199;"Dou, Gerrit [Künstler:in]";"Rembrandts Vater";;Gemälde;;;"Erworben von Lindpaintner; Verlust: 1945 am Auslagerungsort Reichs-Kredit-Gesellschaft, Berlin.";2001-08-08;;https://www.lostart.de/de/Verlust/3199;
Suchmeldung;Einzelobjekt;396155;"Hoguet, Charles [Künstler:in]";Küstenbild;;Gemälde;;;"Dr. Fritz Gutbrod, Berlin-Nikolassee; 19.06.1944 zum Schutz gegen Fliegergefahr im Turmkeller des Stadthauses Berlin untergebracht; Verbleib unbekannt";2007-10-29;;https://www.lostart.de/de/Verlust/396155;
Suchmeldung;Einzelobjekt;307649;"Rabe, Edmund Friedr. Theodor [Künstler:in]";"Szene aus den Befreiungskriegen";"1844 [Datierung]";Gemälde;;"Im Vordergrund einige Reiter, Soldaten zu Fuß, ein Pfarrer und ein Gefangener. Im Mittelgrund ein Haus; Schneelandschaft. Bezeichnet: E. Rabe 1844. Goldrahmen";"Verlust 1945.07-1945.11; Barnitz, Gutshaus";2005-04-28;;https://www.lostart.de/de/Verlust/307649;
Suchmeldung;Einzelobjekt;307642;"Hintze, Heinrich [Künstler:in]";"Der Stephansdom in Wien";;Gemälde;;"In der Mitte der Dom, auf dem Domplatz viele Fußgänger und Wagen; blauer Gesamtton. Bezeichnet: Hintze. Goldrahmen";"Verlust 1945.07-1945.11; Barnitz, Gutshaus";2005-04-28;;https://www.lostart.de/de/Verlust/307642;
Suchmeldung;Einzelobjekt;307626;"Zimmermann, Albert [Künstler:in]";Gebirgsbach;;Gemälde;;"Gewitterstimmung, links ein brausender Gebirgsbach, rechts Felsen, im Vordergrund einige Holzfäller.Bezeichnet: Albert Zimmermann (mit drei Sternen). Goldrahmen";"Verlust 1945.07-1945.11; Barnitz, Gutshaus";2005-04-27;;https://www.lostart.de/de/Verlust/307626;
Suchmeldung;Einzelobjekt;307621;"Lucas, August [Künstler:in]";"Deutsche Landschaft (""Das Volkslied"")";"1842 [Datierung]";Gemälde;;"Im Vordergrund große Bäume, Felsblöcke und singende Landleute. Im Hintergrund rechts ein Landhaus. Blick auf eine helle weite Landschaft. Bezeichnet: A. L. 1842. Goldrahmen";"Verlust 1945.07-1945.11; Barnitz, Gutshaus";2005-04-27;;https://www.lostart.de/de/Verlust/307621;
Suchmeldung;Einzelobjekt;307651;"Unbekannt [Künstler:in]";Blumenstück;"1801/1850 [Datierung]";Gemälde;;"Auf einem Tisch Glas mit Biedermeierblumenstrauß, der das Bild ziemlich ausfüllt. Goldrahmen";"Verlust 1945.07-1945.11; Barnitz, Gutshaus";2005-04-28;;https://www.lostart.de/de/Verlust/307651;
Suchmeldung;Einzelobjekt;307614;"Hoguet, Charles [Künstler:in]";Capri;;Gemälde;;"Blick von oben auf die vom blauen Meer umgebene Insel, im Vordergrund auf einem Felsen ein Mann, blauer Himmel, leuchtende Farben. Bezeichnet: C. Hoguet. Goldrahmen";"Verlust 1945.07-1945.11; Barnitz, Gutshaus";2005-04-27;;https://www.lostart.de/de/Verlust/307614;
Suchmeldung;Einzelobjekt;307622;"Morgenstern, Christian Ernst Bernhard [Künstler:in]";Waldlandschaft;;Gemälde;;"In der Mitte ein breiter schäumender Waldbach. Rechts und links hohe, alte Laubbäume; grün-bräunlicher Gesamtton. Bezeichnet: Chr. Morgenstern. Goldrahmen";"Verlust 1945.07-1945.11; Barnitz, Gutshaus";2005-04-27;;https://www.lostart.de/de/Verlust/307622;
Suchmeldung;Einzelobjekt;593245;"Cranach, Lucas (der Ältere) (Werkstatt?) [Künstler:in]Cranach, Lucas (der Jüngere) (Werkstatt?) [Künstler:in]";"Porträt Martin Luther";;Gemälde;;"kleinformatiges Brustbild, Beschriftungen auf der Rückseite vermutet";"Erich Heyden, Berlin; 30.01.1943 Einlagerung in Tresor der Dresdner Bank; nach Kriegsende verschollen";2021-01-14;"Dr. Tilo Gerlachtilogerlach@gmx.de";https://www.lostart.de/de/Verlust/593245;"handschriftliche Inventarliste; Empfangsbescheinigung der Dresdner Bank vom 30.01.1943"
Suchmeldung;Einzelobjekt;409243;"Unbekannt (in der Art Seghers) [Künstler:in]";"Madonna mit Blütenkranz";"1500/2000 [Zeitraum]";Malerei;;;"Gemäldesammlung des Prinzen Ernst von Sachsen-Meiningen";2008-12-19;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/409243;
Suchmeldung;Einzelobjekt;409245;"Unbekannt [Künstler:in]";"Blumenbukett mit Papagei";"1500/2000 [Zeitraum]";Malerei;;;"Gemäldesammlung des Prinzen Ernst von Sachsen-Meiningen";2008-12-19;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/409245;
Suchmeldung;Einzelobjekt;409238;"Houbraken, Arnold [Künstler:in]";"Dido und Aeneas";"1500/2000 [Zeitraum]";Malerei;;"Auf der Terasse eines Palastes in reicher Barockarchitektur sind Dido und Aeneas in phantastischen Gewändern dargestellt, wie sie die Treppe herunterschreiten wollen. Sie gehen zur Jagd. Dido hält einen Bogen in der Hand. Unten stehen die Hunde und Perde bereit, ein schwarzer Diener hält einen sich aufbäumenden Schimmel";"Gemäldesammlung des Prinzen Ernst von Sachsen-Meiningen";2008-12-19;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/409238;
Suchmeldung;Einzelobjekt;409246;"P.B. [Künstler:in]";Stilleben;"1500/2000 [Zeitraum]1616 [Datierung]";Malerei;;;"Gemäldesammlung des Prinzen Ernst von Sachsen-Meiningen";2008-12-19;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/409246;
Suchmeldung;Einzelobjekt;409234;"Garfolo, Benvenuto [Künstler:in]";"Maria mit dem Kinde zwischen dem heiligen Franz von Assis und Hieronymus";"1500/2000 [Zeitraum]";Malerei;;"Maria sitzt im Freien vor einem niedrigen grünen Samtvorhang. Das Kind auf ihrem Schoß blickt träumend dem heiligen Franz entgegen. Dieser hält mit beiden Händen ein rotes Buch, in der rechten ein Kreuz. Hieronymus steht vor einem Betpult, auf diesem ein Schädel auf den Hiernoymus den rechten Arm stützt. Über den Köpfen heller blauer Himmel.";"Gemäldesammlung des Prinzen Ernst von Sachsen-Meiningen";2008-12-19;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/409234;
Suchmeldung;Einzelobjekt;409244;"Unbekannt (in der Art Seghers) [Künstler:in]";"Madonna mit Blütenkranz";"1500/2000 [Zeitraum]";Malerei;;;"Gemäldesammlung des Prinzen Ernst von Sachsen-Meiningen";2008-12-19;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/409244;
Suchmeldung;Einzelobjekt;409235;"Ostade, Isaac van [Künstler:in]";"Holländische Marktszene in einem Dorf";"1500/2000 [Zeitraum]1640 [Datierung]";Malerei;;"Ein Quacksalber hat in der Mitte eines Marktes seinen Stand aufgeschlagen und zieht auf einer Tribüne einem Bauern einen Zahn. Um diese Tribüne sind mehrer Personengruppen versammelt.";"Gemäldesammlung des Prinzen Ernst von Sachsen-Meiningen";2008-12-19;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/409235;
Suchmeldung;Einzelobjekt;409242;"Orley, Bernaert van (Umkreis) [Künstler:in]";"Musizierende Mädchen";"1500/2000 [Zeitraum]";Malerei;;"Drei Mädchen, von denen die eine die Laute, die zweite die Flöte spielt und die dritte von einem Notenblatt singt.";"Gemäldesammlung des Prinzen Ernst von Sachsen-Meiningen";2008-12-19;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/409242;
Suchmeldung;Einzelobjekt;409236;"Garofalo, Benvenuto Tisi da [Künstler:in]";"Maria in Wolken thronend mit Heiligen";"1500/2000 [Zeitraum]";Malerei;;;"Gemäldesammlung des Prinzen Ernst von Sachsen-Meiningen";2008-12-19;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/409236;
Suchmeldung;Einzelobjekt;409239;"Ostade, Isaac van [Künstler:in]";"Holländische Landschaft";"1500/2000 [Zeitraum]";Malerei;;;"Gemäldesammlung des Prinzen Ernst von Sachsen-Meiningen";2008-12-19;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/409239;
Suchmeldung;Einzelobjekt;409247;;Landschaft;"1500/2000 [Zeitraum]";Malerei;;"Landschaft mit zwei großen Bäumen im Vordergrund, im Mittelgrund Wald aus dem sich ein großes Schloß erhebt, im vordergrund eine Jagd";"Gemäldesammlung des Prinzen Ernst von Sachsen-Meiningen";2008-12-19;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/409247;
Suchmeldung;Einzelobjekt;409237;"Corneille de la Haye [Künstler:in]";"König Karl von Frankreich";"1500/2000 [Zeitraum]";Malerei;;;"Gemäldesammlung des Prinzen Ernst von Sachsen-Meiningen";2008-12-19;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/409237;
Suchmeldung;Einzelobjekt;409233;"Miereveld, Michiel van [Künstler:in]";"Halbfigur einer korpulenten Dame";"1500/2000 [Zeitraum]1633 [Datierung]";Malerei;;"Halbfigur einer korpulenten Dame in reifen Jahren mit kurzem sehr krausem Haar. Herabhängender spitzenkragen. Schwarzes Gewand mit Puffelärmeln. Grauer Hintergrund. Aq 1633 M. MIEREVELD";"Gemäldesammlung des Prinzen Ernst von Sachsen-Meiningen";2008-12-19;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/409233;
Suchmeldung;Sammelobjektgruppe;538435;;Wandmalerei;"1500/2000 [Zeitraum]";Wandmalerei;;;"Verlustgeschichte (Meiningen / Beschlagnahme Zerstörung Diebstahl Plünderung Auslagerung, nach 1945)Schloss Elisabethenburg und das Grosse Palais in Meiningen in Südwestthüringen wurde zunächst von amerikanischen und ab dem 1. Juli 1945 von sowjetischen Besatzungstruppen besetzt. Plünderungen und Wegnahmen von Objekten durch Besatzungstruppen und Dritte folgte die Enteignung des Inventars und der Kunstsammlungen. Die hierzu erstellten Sequestlisten sind dokumentiert.";2008-12-18;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/538435;
Suchmeldung;Sammelobjektgruppe;538415;;Malerei;"1500/2000 [Zeitraum]";Malerei;;"Inventar von Schloss Elisabethenburg und dem Grossen Palais in Meiningen";"Verlustgeschichte (Meiningen / Beschlagnahme Zerstörung Diebstahl Plünderung Auslagerung, nach 1945)Schloss Elisabethenburg und das Grosse Palais in Meiningen in Südwestthüringen wurde zunächst von amerikanischen und ab dem 1. Juli 1945 von sowjetischen Besatzungstruppen besetzt. Plünderungen und Wegnahmen von Objekten durch Besatzungstruppen und Dritte folgte die Enteignung des Inventars und der Kunstsammlungen. Die hierzu erstellten Sequestlisten sind dokumentiert.";2008-12-18;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/538415;
Suchmeldung;Einzelobjekt;319533;"Liebermann, Max [Künstler:in]";unbekannt;;Malerei;;;"Verlust 1942/45 am Auslagerungsort Schloss Kuhna";2006-11-29;"Ingeborg Schumachercecileschumacher@freenet.de";https://www.lostart.de/de/Verlust/319533;
Suchmeldung;Einzelobjekt;319534;"Cranach, Lucas (der Ältere) ((?)) [Künstler:in]";"Titel unbekannt";;Malerei;;;"Verlust 1942/45 am Auslagerungsort Schloss Kuhna";2006-11-29;"Ingeborg Schumachercecileschumacher@freenet.de";https://www.lostart.de/de/Verlust/319534;
Suchmeldung;Einzelobjekt;5000010162;"Daubigny, Charles-Francois [Künstler:in]";Mondaufgang;"1873 [Datierung]";Malerei;;;"Sammlung Alexandre Dumas, Paris; Sammlung Bellijno, Paris; Sammlung Ch. Sedelmeyer; Galerie Sedelmayer, 12.-14.6.1907; Otto Gerstenberg; Margarethe Scharf; Verlust vermutl. Berlin 1937";2009-03-18;;https://www.lostart.de/de/Verlust/5000010162;"Literatur: Moreau-Nélaton 1925, Abb. 93"
Suchmeldung;Einzelobjekt;5000001449;"Daumier, Honoré [Künstler:in]";"Wäscherinnen am Kai der Seine";;Malerei;;;"Otto Gerstenberg; Margarethe Scharf; Verlust am Auslagerungsort Flakturm am Zoo, Berlin 1945";2003-02-04;;https://www.lostart.de/de/Verlust/5000001449;
Suchmeldung;Einzelobjekt;5000001448;"Daumier, Honoré [Künstler:in]";"Der Aufruhr";;Malerei;;;"Otto Gerstenberg; Margarethe Scharf; Verlust am Auslagerungsort Flakturm am Zoo, Berlin 1945";2003-02-04;;https://www.lostart.de/de/Verlust/5000001448;
Suchmeldung;Einzelobjekt;5000010164;"Pradilla y Ortiz, Francisco [Künstler:in]";Maisernte;;Malerei;;;"Sammlung Caspar und Stephan Bourgeois, J. M. Heberle Köln; am 30.10.1904 erworben durch Otto Gerstenberg; 1935 Margarethe Scharf, Berlin; Verlust vermutl. Berlin 1937";2009-03-18;;https://www.lostart.de/de/Verlust/5000010164;
Suchmeldung;Einzelobjekt;5000001447;"Daumier, Honoré [Künstler:in]";"Die Last (Die Wäscherin) Le fardeau (La blanchisseuse)";"1850/1853 [Datierung]";Malerei;;"signiert unten rechts: h.D.";"Otto Gerstenberg; Margarethe Scharf; Verlust am Auslagerungsort Flakturm am Zoo, Berlin 1945";2003-02-04;;https://www.lostart.de/de/Verlust/5000001447;
Suchmeldung;Einzelobjekt;5000001455;"Goya y Lucientes, Francisco José de [Künstler:in]";"Lola Ximenes";;Malerei;;;"Otto Gerstenberg; Margarethe Scharf; Verlust am Auslagerungsort Flakturm am Zoo, Berlin 1945";2003-02-04;;https://www.lostart.de/de/Verlust/5000001455;
