Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;306018;"Bonheur, Rosa [Künstler:in]";"Afrikanischer Löwe";;Gemälde;;bezeichnet;"Adolf Bensinger, Mannheim (28.07.1939 - 22.02.1940 Nachlass Adolf Bensinger); 22.02.1940 Nachlass-Versteigerung Bensinger durch Kunst- und Versteigerungshaus Dr. Fritz Nagel, Mannheim, Nr. 32; Verbleib unbekannt";2005-02-23;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/306018;"Kunst- und Versteigerungshaus Dr. Fritz Nagel, Mannheim: Nachlass-Versteigerung der Gemäldesammlung sowie Einrichtung Kommerzienrat Adolf Israel Bensinger, 22.02.1940; Monika Tatzkow: ""Praktisch zertrümmert"". Die Kunstsammlung Adolf Bensinger, Mannheim, in: Christiane Fritsche, Johannes Paulmann (Hg.), „Arisierung “ und „Wiedergutmachung“ in deutschen Städten, Köln / Weimar / Wien 2014, S. 261-284"
Suchmeldung;Einzelobjekt;596051;"Christiansen, Hans [Künstler:in]";"Zwei Faune an einem Waldsee";;Gemälde;;bezeichnet;"Adolf Bensinger, Mannheim (28.07.1939 - 22.02.1940 Nachlass Adolf Bensinger); 22.02.1940 Nachlass-Versteigerung Bensinger durch Kunst- und Versteigerungshaus Dr. Fritz Nagel, Mannheim, Nr. 39; Verbleib unbekant";2021-06-25;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/596051;"Kunst- und Versteigerungshaus Dr. Fritz Nagel, Mannheim: Nachlass-Versteigerung der Gemäldesammlung sowie Einrichtung Kommerzienrat Adolf Israel Bensinger, 22.02.1940; Monika Tatzkow: ""Praktisch zertrümmert"". Die Kunstsammlung Adolf Bensinger, Mannheim, in: Christiane Fritsche, Johannes Paulmann (Hg.), „Arisierung“ und „Wiedergutmachung“ in deutschen Städten, Köln / Weimar / Wien 2014, S. 261-284"
Suchmeldung;Einzelobjekt;577859;"Oppler, Ernst [Künstler:in]";Tennis;"1909 [Datierung]";Gemälde;;"signiert unten rechts: E. Oppler";"1910 vom Deutschen Kunstverein für die Jahresverlosung angekauft, das Los viel auf den Kaufmann Dr. Julius Freudenberg, Berlin; Dr. Karl Bamberg, Berlin (erworben vor 1933); 4.7.1936 Galerie Nierendorf (siehe Lagerbuch S. 231, Nr. 58, Ankaufspreis 150 RM, Verkaufspreis 225 RM); Verbleib unbekannt";2018-07-04;"Cornelia Muggenthaler (Muggenthaler Research)cmuggenthaler@gmx.netDor R. Levi (Joel Levi & Co. Advocates)+972 3 5754255joellevi@013.net";https://www.lostart.de/de/Verlust/577859;"20. Ausstellung der Secession, Berlin 1910, Kat.-Nr. 192; Jochen Bruns, Ernst Oppler (1867 - 1929) - Leben und Werk mit einem Werkkatalog seiner Ölgemälde und Druckgraphiken, 1997 (Dissertation, Hamburg, 1990), Werkverzeichnis-Nr. G85"
Suchmeldung;Einzelobjekt;577861;"Pechstein, Max [Künstler:in]";Feldarbeit;;Gemälde;;;"Regina Freudenberg, Berlin; Dezember 1932 Dr. Karl Bamberg, Berlin; 4.7.1936 Galerie Nierendorf (siehe Lagerbuch S. 231, Nr. 60, Ankaufspreis 150 RM, Verkaufspreis 300 RM); Verbleib unbekannt";2018-07-04;"Cornelia Muggenthaler (Muggenthaler Research)cmuggenthaler@gmx.netDor R. Levi (Joel Levi & Co. Advocates)+972 3 5754255joellevi@013.net";https://www.lostart.de/de/Verlust/577861;
Suchmeldung;Einzelobjekt;577862;"Heckel, Erich [Künstler:in]";Halbinsel;;Gemälde;;;"Regina Freudenberg, Berlin; Dezember 1932 Dr. Karl Bamberg, Berlin; 4.7.1936 Galerie Nierendorf (siehe Lagerbuch S. 231, Nr. 61; Ankaufspreis 400 RM, Verkaufspreis 750 RM); Verbleib unbekannt";2018-07-04;"Cornelia Muggenthaler (Muggenthaler Research)cmuggenthaler@gmx.netDor R. Levi (Joel Levi & Co. Advocates)+972 3 5754255joellevi@013.net";https://www.lostart.de/de/Verlust/577862;
Suchmeldung;Einzelobjekt;577863;"Hofer, Karl (1878) (?) [Künstler:in]Hofer, Karl (1886) (?) [Künstler:in]";Frauenbildnis;;Gemälde;;Porträt;"Dr. Karl Bamberg, Berlin (erworben vor 1933); 4.7.1936 Galerie Nierendorf (siehe Lagerbuch S. 231, Nr. 62; Ankaufspreis 400 RM, Verkaufspreis 750 RM); Verbleib unbekannt";2018-07-04;"Cornelia Muggenthaler (Muggenthaler Research)cmuggenthaler@gmx.netDor R. Levi (Joel Levi & Co. Advocates)+972 3 5754255joellevi@013.net";https://www.lostart.de/de/Verlust/577863;
Suchmeldung;Einzelobjekt;307008;"Achenbach, Oswald [Künstler:in]";"Italienische Landstraße mit Osteria im Hintergrund";;Malerei;;"derzeit keine weiteren Angaben verfügbar";"bis 1930 Sammlung Jean Baer; 1930-1939/1942 Ida Baer, Berlin; Verlust zwischen 1939 und 1942 in Berlin; Verbleib unbekannt";2005-03-10;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/307008;
Suchmeldung;Einzelobjekt;409497;"Liebermann, Max [Künstler:in]";Gartenwegszene;"1910/1935 [Datierung]";Malerei;;;"Kunstsammlung, Kronacher Str. 19. in Lichtenfels, zurückgelassen und im November 1938 von den Nationalsozialisten als ""entartet"" beschlagnahmt; einige Werke der Sammlung wurden später wiederentdeckt, aber dieses Bild ist nicht darunter";2009-01-26;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/409497;
Suchmeldung;Einzelobjekt;409499;"Herbig, Otto [Künstler:in]";"Blonder Junge spielt mit Bleisoldaten";"1915/1920 [Datierung]";Malerei;;"Sohn des Künstler, signiert";"Kunstsammlung, Kronacher Str. 19. in Lichtenfeld, zurückgelassen und im November 1938 von den Nationalsozialisten als ""entartet"" beschlagnahmt; einige Werke der Sammlung wurden später wiederentdeckt, aber dieses Bild ist nicht darunter";2009-01-26;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/409499;
Suchmeldung;Einzelobjekt;577864;"Nolde, Emil [Künstler:in]";Maske;;Gemälde;;;"Dr. Karl Bamberg, Berlin (erworben vor 1933); 4.7.1936 Galerie Nierendorf (siehe Lagerbuch S. 231, Nr. 65; Ankaufspreis 500 RM, Verkaufspreis 800 RM); Verbleib unbekannt";2018-07-04;"Cornelia Muggenthaler (Muggenthaler Research)cmuggenthaler@gmx.netDor R. Levi (Joel Levi & Co. Advocates)+972 3 5754255joellevi@013.net";https://www.lostart.de/de/Verlust/577864;
Suchmeldung;Einzelobjekt;577865;"Schmidt-Rottluff, Karl [Künstler:in]";"Haus am Kanal";;Gemälde;;;"Regina Freudenberg, Berlin; Dezember 1932 Dr. Karl Bamberg, Berlin; 4.7.1936 Galerie Nierendorf (siehe Lagerbuch S. 231, Nr. 66; Ankaufspreis 300 RM, Verkaufspreis 450 RM); Verbleib unbekannt";2018-07-04;"Cornelia Muggenthaler (Muggenthaler Research)cmuggenthaler@gmx.netDor R. Levi (Joel Levi & Co. Advocates)+972 3 5754255joellevi@013.net";https://www.lostart.de/de/Verlust/577865;
Suchmeldung;Einzelobjekt;307011;"Corinth, Lovis [Künstler:in]";"Blick aus dem Atelierfenster";"1891 [Datierung]";Malerei;;"links unten Lovis Corinth 91";"bis 1930 Sammlung Jean Baer; 1930-1939/1942 Ida Baer, Berlin; Verlust zwischen 1939 und 1942 in Berlin, Wolfgang Gurlitt Berlin, Linz; Lentos Museum LinzStatusrestituiert";2005-03-10;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/307011;
Suchmeldung;Einzelobjekt;307032;"Menzel, Adolph [Künstler:in]";"Im Museum";;Malerei;;"evtl. im Louvre und mit Selbstbildnis";"bis 1930 Sammlung Jean Baer; 1930-1939/1942 Ida Baer, Berlin; Verlust zwischen 1939 und 1942 in Berlin; Verbleib unbekannt";2005-03-10;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/307032;
Suchmeldung;Einzelobjekt;307034;"Spitzweg, Carl (?) [Künstler:in]";"Auf der Flucht";;Malerei;;"eine Flüchtlingsgruppe in einer Schlucht";"bis 1930 Sammlung Jean Baer; 1930-1939/1942 Ida Baer, Berlin; Verlust zwischen 1939 und 1942 in Berlin; Verbleib unbekannt";2005-03-10;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/307034;
Suchmeldung;Einzelobjekt;307010;"Corinth, Lovis [Künstler:in]";"Neger Othelle";"1884 [Datierung]";Malerei;;"links oben Lovis Corinth Anvers 84, rechts oben Un Othelle";"Thannhauser, bis 1930 Sammlung Jean Baer; 1930-1939/1942 Ida Baer, Berlin; Verlust zwischen 1939 und 1942 in Berlin; Wolfgang Gurlitt Berlin, Linz; Lentos Museum LinzStatusrestituiert";2005-03-10;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/307010;
Suchmeldung;Einzelobjekt;421875;"Trübner, Wilhelm [Künstler:in]";"Bildnis d. Apothekers C. von Sicherer";"1871 [Datierung]";Malerei;;"derzeit keine weiteren Angaben verfügbar";"bis 1930 Sammlung Jean Baer; 1930-1939 Ida Baer, Berlin; 1939 Gurlitt, Berlin; 1939 verkauft an Dr. G. Glaubitz, Hamburg; Verbleib unbekannt";2010-10-06;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/421875;
Suchmeldung;Einzelobjekt;405137;"Cranach, Lucas (der Ältere) (?) [Künstler:in]Cranach, Lucas (der Jüngere) (?) [Künstler:in]";"Brustbild des Kurfürsten von Sachsen / Grootvorst van Saksen. Buste";;Malerei;;;"Wassenaar / Residenz De Wiltzangk, 1941/1944Konfiszierung der Kunstsammlung, Teile der Bibltiothek und des Inventars bei der Besetzung deutscher Truppen in Auftrag von Luftwaffenführer Friedrich C. Christiansen. Packlisten zufolge wurden die Objekte 1944 nach Norddeutschland verschifft.";2008-07-17;;https://www.lostart.de/de/Verlust/405137;
Suchmeldung;Einzelobjekt;405138;"Cranach, Lucas (der Ältere) (?) [Künstler:in]Cranach, Lucas (der Jüngere) (?) [Künstler:in]";"Brustbild der Gattin von Kurfürst von Sachsen / Echtgenote Grootvorst van Saksen. Buste";;Malerei;;;"Wassenaar / Residenz De Wiltzangk, 1941/1944Konfiszierung der Kunstsammlung, Teile der Bibltiothek und des Inventars bei der Besetzung deutscher Truppen in Auftrag von Luftwaffenführer Friedrich C. Christiansen. Packlisten zufolge wurden die Objekte 1944 nach Norddeutschland verschifft.";2008-07-17;;https://www.lostart.de/de/Verlust/405138;
Suchmeldung;Einzelobjekt;405139;"Delpy, Camille Hippolythe ((?)) [Künstler:in]";"Französische Landschaft / Frans Landschap";;Malerei;;"Dunkles Gemälde; Am Wasser";"Wassenaar / Residenz De Wiltzangk, 1941/1944Konfiszierung der Kunstsammlung, Teile der Bibltiothek und des Inventars bei der Besetzung deutscher Truppen in Auftrag von Luftwaffenführer Friedrich C. Christiansen. Packlisten zufolge wurden die Objekte 1944 nach Norddeutschland verschifft.";2008-07-17;;https://www.lostart.de/de/Verlust/405139;
Suchmeldung;Einzelobjekt;405141;"Haverman, Hendrik Johannes ((?)) [Künstler:in]";"Ein Portrait von Herrn Samuel van den Bergh";;Malerei;;;"Wassenaar / Residenz De Wiltzangk, 1941/1944Konfiszierung der Kunstsammlung, Teile der Bibltiothek und des Inventars bei der Besetzung deutscher Truppen in Auftrag von Luftwaffenführer Friedrich C. Christiansen. Packlisten zufolge wurden die Objekte 1944 nach Norddeutschland verschifft.";2008-07-17;;https://www.lostart.de/de/Verlust/405141;
Suchmeldung;Einzelobjekt;405142;"Haverman, Hendrik Johannes ((?)) [Künstler:in]";"Porträt Frau van den Bergh (Betsie Willing) / Mevr. van den Bergh";;Malerei;;;"Wassenaar / Residenz De Wiltzangk, 1941/1944Konfiszierung der Kunstsammlung, Teile der Bibltiothek und des Inventars bei der Besetzung deutscher Truppen in Auftrag von Luftwaffenführer Friedrich C. Christiansen. Packlisten zufolge wurden die Objekte 1944 nach Norddeutschland verschifft.";2008-07-17;;https://www.lostart.de/de/Verlust/405142;
Suchmeldung;Einzelobjekt;405143;"Kever, Jacob Simon Hendrik ((?)) [Künstler:in]";"Auf die kleine Schwester aufpassen / Op zusje passen";;Malerei;;"Ein Mädchen in Kostüm, von 3-4 Jahren, in der Nähe der Wiege stehend";"Wassenaar / Residenz De Wiltzangk, 1941/1944Konfiszierung der Kunstsammlung, Teile der Bibltiothek und des Inventars bei der Besetzung deutscher Truppen in Auftrag von Luftwaffenführer Friedrich C. Christiansen. Packlisten zufolge wurden die Objekte 1944 nach Norddeutschland verschifft.";2008-07-17;;https://www.lostart.de/de/Verlust/405143;
Suchmeldung;Einzelobjekt;405144;"Maris, Jacob Henricus [Künstler:in]";"Eine alte Stadt / Oud stadje";;Malerei;;"Vorstadt am Wasser. Eine kleine Brücke / Stadsrand aan het water. Eenbruggetje";"Wassenaar / Residenz De Wiltzangk, 1941/1944Konfiszierung der Kunstsammlung, Teile der Bibltiothek und des Inventars bei der Besetzung deutscher Truppen in Auftrag von Luftwaffenführer Friedrich C. Christiansen. Packlisten zufolge wurden die Objekte 1944 nach Norddeutschland verschifft.";2008-07-17;;https://www.lostart.de/de/Verlust/405144;
Suchmeldung;Einzelobjekt;405133;"Altmann, Gerard ((?)) [Künstler:in]";"Kuh im Stall / Koetje op stal";;Malerei;;;"Wassenaar / Residenz De Wiltzangk, 1941/1944Konfiszierung der Kunstsammlung, Teile der Bibltiothek und des Inventars bei der Besetzung deutscher Truppen in Auftrag von Luftwaffenführer Friedrich C. Christiansen. Packlisten zufolge wurden die Objekte 1944 nach Norddeutschland verschifft.";2008-07-17;;https://www.lostart.de/de/Verlust/405133;
Suchmeldung;Einzelobjekt;405134;"Altmann, Gerard ((?)) [Künstler:in]";"Landschaft / Landschap";;Malerei;;;"Wassenaar / Residenz De Wiltzangk, 1941/1944Konfiszierung der Kunstsammlung, Teile der Bibltiothek und des Inventars bei der Besetzung deutscher Truppen in Auftrag von Luftwaffenführer Friedrich C. Christiansen. Packlisten zufolge wurden die Objekte 1944 nach Norddeutschland verschifft.";2008-07-17;;https://www.lostart.de/de/Verlust/405134;
Suchmeldung;Einzelobjekt;405135;"Bauer, Marius Alexander Jacques ((?)) [Künstler:in]";"Ostern Parade / Oosterse optocht";;Malerei;;;"Wassenaar / Residenz De Wiltzangk, 1941/1944Konfiszierung der Kunstsammlung, Teile der Bibltiothek und des Inventars bei der Besetzung deutscher Truppen in Auftrag von Luftwaffenführer Friedrich C. Christiansen. Packlisten zufolge wurden die Objekte 1944 nach Norddeutschland verschifft.";2008-07-17;;https://www.lostart.de/de/Verlust/405135;
Suchmeldung;Einzelobjekt;405136;"Blommers, Bernardus Johannes ((?)) [Künstler:in]";"Mittagessen / Het Miiddagmaal";;Malerei;;"eine Bauernfamilie mit einem kleinen Kind beim Kartoffelnessen. Eine Krippe mit einem Baby";"Wassenaar / Residenz De Wiltzangk, 1941/1944Konfiszierung der Kunstsammlung, Teile der Bibltiothek und des Inventars bei der Besetzung deutscher Truppen in Auftrag von Luftwaffenführer Friedrich C. Christiansen. Packlisten zufolge wurden die Objekte 1944 nach Norddeutschland verschifft.";2008-07-17;;https://www.lostart.de/de/Verlust/405136;
Suchmeldung;Einzelobjekt;306022;"Liebermann, Max [Künstler:in]";"Am Nordseestrand";"1900 [Datierung]";Gemälde;;"spielende Kinder und Badende, bez. M. Liebermann 1900";"Adolf Bensinger, Mannheim (28.07.1939 - 22.02.1940 Nachlass Adolf Bensinger); 22.02.1940 Nachlass-Versteigerung Bensinger durch Kunst- und Versteigerungshaus Dr. Fritz Nagel, Mannheim, Nr. 46; Verbleib unbekannt";2005-02-23;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/306022;"Kunst- und Versteigerungshaus Dr. Fritz Nagel, Mannheim: Nachlass-Versteigerung der Gemäldesammlung sowie Einrichtung Kommerzienrat Adolf Israel Bensinger, 22.02.1940; Monika Tatzkow: ""Praktisch zertrümmert"". Die Kunstsammlung Adolf Bensinger, Mannheim, in: Christiane Fritsche, Johannes Paulmann (Hg.), „Arisierung “ und „Wiedergutmachung“ in deutschen Städten, Köln / Weimar / Wien 2014, S. 261-284"
Suchmeldung;Einzelobjekt;307027;"Keller, Albert von [Künstler:in]";"Gruppe im Salon";;Malerei;;"derzeit keine weiteren Angaben verfügbar";"bis 1930 Sammlung Jean Baer; 1930-1939/1942 Ida Baer, Berlin; Verlust zwischen 1939 und 1942 in Berlin; Verbleib unbekannt";2005-03-10;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/307027;
Suchmeldung;Einzelobjekt;307028;"Kuehl, Gotthardt [Künstler:in]";"Der Besuch / Interieur mit einer Gruppe";;Malerei;;"derzeit keine weiteren Angaben verfügbar";"bis 1930 Sammlung Jean Baer; 1930-1939/1942 Ida Baer, Berlin; Verlust zwischen 1939 und 1942 in Berlin; Verbleib unbekannt";2005-03-10;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/307028;
Suchmeldung;Einzelobjekt;307029;"Kuehl, Gotthardt [Künstler:in]";Hafen;;Malerei;;"derzeit keine weiteren Angaben verfügbar";"bis 1930 Sammlung Jean Baer; 1930-1939/1942 Ida Baer, Berlin; Verlust zwischen 1939 und 1942 in Berlin; Verbleib unbekannt";2005-03-10;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/307029;
Suchmeldung;Einzelobjekt;307030;"Liebermann, Max [Künstler:in]";"Landschaft mit Blumen / Tiergarten";;Malerei;;"derzeit keine weiteren Angaben verfügbar";"bis 1930 Sammlung Jean Baer; 1930-1939/1942 Ida Baer, Berlin; Verlust zwischen 1939 und 1942 in Berlin; Verbleib unbekannt";2005-03-10;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/307030;
Suchmeldung;Einzelobjekt;307031;"Liebermann, Max [Künstler:in]";"Feld mit Mädchen";;Malerei;;"derzeit keine weiteren Angaben verfügbar";"bis 1930 Sammlung Jean Baer; 1930-1939/1942 Ida Baer, Berlin; Verlust zwischen 1939 und 1942 in Berlin; Verbleib unbekannt";2005-03-10;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/307031;
Suchmeldung;Einzelobjekt;307033;"Munkácsy, Mihály von [Künstler:in]";Steppenlandschaft;;Malerei;;"derzeit keine weiteren Angaben verfügbar";"bis 1930 Sammlung Jean Baer; 1930-1939/1942 Ida Baer, Berlin; Verlust zwischen 1939 und 1942 in Berlin; Verbleib unbekannt";2005-03-10;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/307033;
Suchmeldung;Einzelobjekt;307035;"Thaulow, Frits [Künstler:in]";"Etsch - Brücke bei Verona";;Malerei;;"derzeit keine weiteren Angaben verfügbar";"bis 1930 Sammlung Jean Baer; 1930-1939/1942 Ida Baer, Berlin; Verlust zwischen 1939 und 1942 in Berlin; Verbleib unbekannt";2005-03-10;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/307035;
Suchmeldung;Einzelobjekt;307036;"Zügel, Heinrich von [Künstler:in]";Rinder;;Malerei;;"derzeit keine weiteren Angaben verfügbar";"bis 1930 Sammlung Jean Baer; 1930-1939/1942 Ida Baer, Berlin; Verlust zwischen 1939 und 1942 in Berlin; Verbleib unbekannt";2005-03-11;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/307036;
Suchmeldung;Einzelobjekt;307037;"Zügel, Heinrich von [Künstler:in]";"Spielende Hunde";;Malerei;;"derzeit keine weiteren Angaben verfügbar";"bis 1930 Sammlung Jean Baer; 1930-1939/1942 Ida Baer, Berlin; Verlust zwischen 1939 und 1942 in Berlin; Verbleib unbekannt";2005-03-11;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/307037;
Suchmeldung;Einzelobjekt;309719;"Thoma, Hans [Künstler:in]";Taunuslandschaft;;Malerei;;Taunuslandschaft;"Verfahrensakte Frankfurt/Main Schreiben Städel an WGK Frankfurt 1955";2005-08-16;"Von Trott zu Solz - Lammek (Rechtsanwälte - Notar)+49 (0) 30 59 00 33 00kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/309719;
Suchmeldung;Einzelobjekt;309730;"Zuloaga, Ignacio [Künstler:in]";Toreador;;Malerei;;Toreador;"Verfahrensakte Frankfurt/Main Schreiben Städel an WGK Frankfurt 1955";2005-08-16;"Von Trott zu Solz - Lammek (Rechtsanwälte - Notar)+49 (0) 30 59 00 33 00kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/309730;
Suchmeldung;Einzelobjekt;586855;"Matýsek, Petr. P. [Künstler:in]";"Porträt eines Mannes";;Gemälde;;;"Sammlung Moric Eisler, Brno; Beschlagnahme durch Gestapo Brünn, April 1939 (nach); Verbleib unbekannt";2020-03-31;"Rosbach & Fremy (Rechtsanwälte)+49 (0) 30 280 70 71/72office@ra-rff.de";https://www.lostart.de/de/Verlust/586855;"D - LAB, B Rep. 025-08 WGA 2217-2218/57; D - BA, B 323/491. Bd. 2 Eisler, Moric, Blatt 13ff.; US - NARA, RG 260, M1946. Administrative records, correspondence, denazification orders, custody receipts, property cards, Jewish restitution claim records"
Suchmeldung;Einzelobjekt;586856;"Matýsek, Petr. P. [Künstler:in]";"Porträt einer Dame im rotem Kleid";;Gemälde;;;"Sammlung Moric Eisler, Brno; Beschlagnahme durch Gestapo Brünn, April 1939 (nach); Verbleib unbekannt";2020-03-31;"Rosbach & Fremy (Rechtsanwälte)+49 (0) 30 280 70 71/72office@ra-rff.de";https://www.lostart.de/de/Verlust/586856;"D - LAB, B Rep. 025-08 WGA 2217-2218/57; D - BA, B 323/491. Bd. 2 Eisler, Moric, Blatt 13ff.; US - NARA, RG 260, M1946. Administrative records, correspondence, denazification orders, custody receipts, property cards, Jewish restitution claim records"
