Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;409049;"Pechstein, Max [Künstler:in]";"Wagen fährt durch den Wald (Niddener Wald)";"1881/1942 [Datierung]";Malerei;;;"Die Kunstsammlung wurde als ""Entartete Kunst"" von der Dienststelle Reichsleiter Rosenberg am 2. Februar 1942 beschlagnahmt. Sie war in Berlin bei der Spedition Roth, Reichenbergerstraße 54 eingelagert gewesen.";2008-12-15;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/409049;
Suchmeldung;Einzelobjekt;409050;"Pechstein, Max [Künstler:in]";"Frauen mit Boot";"1881/1942 [Datierung]";Malerei;;;"Die Kunstsammlung wurde als ""Entartete Kunst"" von der Dienststelle Reichsleiter Rosenberg am 2. Februar 1942 beschlagnahmt. Sie war in Berlin bei der Spedition Roth, Reichenbergerstraße 54 eingelagert gewesen.";2008-12-15;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/409050;
Suchmeldung;Einzelobjekt;409535;"Toulouse-Lautrec, Henri de [Künstler:in]";"Kapuzinermönch in brauner Kutte";"1880 [Datierung]";Malerei;;"Rechts unten: ""Th Lautrec""";"1933 nach Flucht des Besitzers in Gewahrsam der Dresdner Bank, Berlin, 25. September 1941 Auktion H. W. Lange; Erwerb durch Herrn Paul Weber, Schloss Landsberg, bei Meiningen, später vermutlich Museum Meiningen; Familie des ehemaligen Besitzers meldete eine Rückforderung an, zog diese jedoch am 7.12.1951 wieder zurück";2009-01-28;"Dr. Sabine Rudolph (Rechtsanwältin)+49 (0)351 / 448 333-0s.rudolph@steinmeier.eu";https://www.lostart.de/de/Verlust/409535;
Suchmeldung;Einzelobjekt;409766;"Göbel, C. [Künstler:in]";Landschaft;"Unknown [Datierung]";Malerei;;Signiert.;"Ursprünglich im Besitz des Vaters des Anspruchstellers, welcher in der Schwindtgasse 12, Wien, lebte und das Bild in der Inventurliste seines Besitzes erwähnte, in welcher er festhielt, welche Gegenstände er auf seine Flucht nach Paris 1938 mitnehmen wollte. Das Gemälde wie einige andere Kunstwerke auch wurden mit drei Wagen nach Paris gebracht, und bei Bedell & Co. (einem Speditionsunternehmen) bei Pantin, ausserhalb von Paris, eingelagert. Nachdem der Vater des Anspruchstellers nach der Ankunft in Frankreich die “Carte d’Identité” nicht erhalten hatte und nicht genügend Geld besaß, um die exorbitanten Gebühren zu bezahlen, blieben die Wagen mit den Kunstwerken dort eingelagert und wurden 1942 durch die Deutschen in der Aktion ""M"" beschlagnahmt und nach Deutschland transportiert. Paris. France.";2009-02-10;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/409766;
Suchmeldung;Einzelobjekt;409767;"Hernik [Künstler:in]";"Pflügender Bauer";;Malerei;;;"Ursprünglich im Besitz des Vaters des Anspruchstellers, welcher in der Schwindtgasse 12, Wien, lebte und das Bild in der Inventurliste seines Besitzes erwähnte, in welcher er festhielt, welche Gegenstände er auf seine Flucht nach Paris 1938 mitnehmen wollte. Das Gemälde wie einige andere Kunstwerke auch wurden mit drei Wagen nach Paris gebracht, und bei Bedell & Co. (einem Speditionsunternehmen) bei Pantin, ausserhalb von Paris, eingelagert. Nachdem der Vater des Anspruchstellers nach der Ankunft in Frankreich die “Carte d’Identité” nicht erhalten hatte und nicht genügend Geld besaß, um die exorbitanten Gebühren zu bezahlen, blieben die Wagen mit den Kunstwerken dort eingelagert und wurden 1942 durch die Deutschen in der Aktion ""M"" beschlagnahmt und nach Deutschland transportiert. Paris. France.";2009-02-10;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/409767;
Suchmeldung;Einzelobjekt;409770;"Ostade, Isaac van [Künstler:in]";"Rast vor der Schenke oder Landschaft mit einem Baum";"1621/1649 [Datierung]";Malerei;;"Goldener Rahmen. Signiert. Genannt in Bode`s ""Meister Holländischer und Flämischer Gemälde"", 1923, Verlag E.A. Seeman, Leipzig, S. 141";"Ursprünglich im Besitz des Vaters des Anspruchstellers, welcher in der Schwindtgasse 12, Wien, lebte und das Bild in der Inventarliste seines Besitzes erwähnte, in welcher er festhielt, welche Gegenstände er auf seine Flucht nach Paris 1938 mitnehmen wollte. Der Vater des Anspruchstellers war gezwungen, die Bilder zu verkaufen, bevor er Österreich verlassen konnte. Die Bilder wurden über die Galerie Lucas an den deutschen Kunsthändler Hans Bammann, Düsseldorf, verkauft. Vienna (Wien). Austria.";2009-02-10;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/409770;
Suchmeldung;Einzelobjekt;409843;"Amerling, Friedrich von [Künstler:in]";"Portrait eines Mädchen";;Malerei;;;"Gestohlen aus dem Haus von Franz Schnabel in Nova Paka, 1942 durch die Gestapo und den Treuhänder Walter Sieber. Nova Paka. Czech Republic.";2009-02-11;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/409843;
Suchmeldung;Einzelobjekt;409856;"Unbekannt [Künstler:in]";"Landschaft im Frühling";"1831/1903 [Datierung]";Malerei;;Gerahmt.;"Im Mai 1943 wurde die Familie des Anspruchstellers nach Westerbork deportiert und der gesamte Inhalt der Wohnung wurde direkt in Hitlers Hauptquartier gesandt. Amsterdam. Netherlands.";2009-02-11;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/409856;
Suchmeldung;Einzelobjekt;409915;"Renoir, Auguste [Künstler:in]";"Portrait einer jungen Frau";"1841/1919 [Datierung]";Malerei;;;"Ursprünglich den Großeltern des Anspruchstellers gehörend, damals wohnhaft in der Wasserburgerstrasse 6, München, Deutschland. Im Jahr 1938 mussten sie aus ihrem Haus fliehen in das Hotel Continental, einem Sammelpunkt für Juden. Die genauen Umstände des Verlusts sind nicht bekannt. Einem Brief des Oberfinanzpräsidenten Münchens vom 2. März 1942 ist zu entnehmen, dass die Kunstsammlung, zusammen mit dem Kunstbesitz weiterer Juden, in die Staatlichen Gemäldesammlungen München und die Städtische Galerie München kamen, bevor sie in die Münchner Kunsthandelsgesellschaft kamen, wo sie angeblich gelagert worden sind. Die Großeltern des Anspruchstellers wurden am 20. November 1941 deportiert, aus dem Zug gebracht und nahe Kaunus in Litauen erschossen. Alle anderen Gemälde der Sammlung wurden aus dem alliierten Collecting Point an die Tochter zurückgegeben, die Mutter der Anspruchstellerin.";2009-02-11;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/409915;
Suchmeldung;Einzelobjekt;409947;"Menkes, Zygmunt [Künstler:in]";Trinker;"1896/1942 [Datierung]";Malerei;;;"Zurückgelassen in der Wohnung des Ehemanns von der Schwester der Großmutter des Anspruchstellers in der Apolinarska 6, in Prag bevor er und seine Frau 1942 Selbstmord begingen. Prague (Praha). Czechoslovakia.";2009-02-12;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/409947;
Suchmeldung;Einzelobjekt;409948;"Feigler, Fritz [Künstler:in]Feigl, F. [Künstler:in]";Garten;"1942 (v.Chr.) [Datierung]";Malerei;;;"Zurückgelassen in der Wohnung des Ehemanns von der Schwester der Großmutter des Anspruchstellers in der Apolinarska 6, in Prag bevor er und seine Frau 1942 Selbstmord begingen. Prague (Praha). Czechoslovakia.";2009-02-12;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/409948;
Suchmeldung;Einzelobjekt;409949;"Feigler, Fritz [Künstler:in]Feigl, F. [Künstler:in]";Wismar;"1942 (v.Chr.) [Datierung]";Malerei;;;"Zurückgelassen in der Wohnung des Ehemanns von der Schwester der Großmutter des Anspruchstellers in der Apolinarska 6, in Prag bevor er und seine Frau 1942 Selbstmord begingen. Prague (Praha). Czechoslovakia.";2009-02-12;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/409949;
Suchmeldung;Einzelobjekt;410161;"Tibaldi, Pellegrino [Künstler:in]";Kardinal;"1527/1770 [Datierung]";Malerei;;"Signiert: ""Felice Tibaldi""";"Gehörte den Eltern des Anspruchstellers, welche 1939 von Berlin nach Amsterdam fliehen mussten. Während der Emigration in die USA 1942 ließ die Familie 10 Kisten mit Wertgegenständen, darunter auch Kunstwerke, bei H. Hoogewerff Jun. & Co. in Amsterdam zurück, in der Obhut des Sekretärs des Vaters, Herr W. Vandelt. Die Kisten wurden nie abgeholt. Die weiteren Umstände des Raubs sind unbekannt. Amsterdam. Netherlands.";2009-02-19;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/410161;
Suchmeldung;Einzelobjekt;410163;"Staftenburg, ? [Künstler:in]";"Graf von Collender, 1664";"1664/1699 [Datierung]";Malerei;;;"Gehörte den Eltern des Anspruchstellers, welche 1939 von Berlin nach Amsterdam fliehen mussten. Während der Emigration in die USA 1942 ließ die Familie 10 Kisten mit Wertgegenständen, darunter auch Kunstwerke, bei H. Hoogewerff Jun. & Co. in Amsterdam zurück, in der Obhut des Sekretärs des Vaters, Herr W. Vandelt. Die Kisten wurden nie abgeholt. Die weiteren Umstände des Raubs sind unbekannt. Amsterdam. Netherlands.";2009-02-19;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/410163;
Suchmeldung;Einzelobjekt;410164;"Hall [Künstler:in]";"General Lafayette";;Malerei;;;"Gehörte den Eltern des Anspruchstellers, welche 1939 von Berlin nach Amsterdam fliehen mussten. Während der Emigration in die USA 1942 ließ die Familie 10 Kisten mit Wertgegenständen, darunter auch Kunstwerke, bei H. Hoogewerff Jun. & Co. in Amsterdam zurück, in der Obhut des Sekretärs des Vaters, Herr W. Vandelt. Die Kisten wurden nie abgeholt. Die weiteren Umstände des Raubs sind unbekannt. Amsterdam. Netherlands.";2009-02-19;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/410164;
Suchmeldung;Einzelobjekt;410178;;"Bildnis des Cardinals Ptolemei";;Malerei;;;"Gehörte den Eltern des Anspruchstellers, welche 1939 von Berlin nach Amsterdam fliehen mussten. Während der Emigration in die USA 1942 ließ die Familie 10 Kisten mit Wertgegenständen, darunter auch Kunstwerke, bei H. Hoogewerff Jun. & Co. in Amsterdam zurück, in der Obhut des Sekretärs des Vaters, Herr W. Vandelt. Die Kisten wurden nie abgeholt. Die weiteren Umstände des Raubs sind unbekannt. Amsterdam. Netherlands.";2009-02-19;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/410178;
Suchmeldung;Einzelobjekt;410179;;"Prinz von Braunschweig";;Malerei;;;"Gehörte den Eltern des Anspruchstellers, welche 1939 von Berlin nach Amsterdam fliehen mussten. Während der Emigration in die USA 1942 ließ die Familie 10 Kisten mit Wertgegenständen, darunter auch Kunstwerke, bei H. Hoogewerff Jun. & Co. in Amsterdam zurück, in der Obhut des Sekretärs des Vaters, Herr W. Vandelt. Die Kisten wurden nie abgeholt. Die weiteren Umstände des Raubs sind unbekannt. Amsterdam. Netherlands.";2009-02-19;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/410179;
Suchmeldung;Einzelobjekt;410180;;"Frau mit Flügelhaube";;Malerei;;;"Gehörte den Eltern des Anspruchstellers, welche 1939 von Berlin nach Amsterdam fliehen mussten. Während der Emigration in die USA 1942 ließ die Familie 10 Kisten mit Wertgegenständen, darunter auch Kunstwerke, bei H. Hoogewerff Jun. & Co. in Amsterdam zurück, in der Obhut des Sekretärs des Vaters, Herr W. Vandelt. Die Kisten wurden nie abgeholt. Die weiteren Umstände des Raubs sind unbekannt. Amsterdam. Netherlands.";2009-02-19;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/410180;
Suchmeldung;Einzelobjekt;400264;"Soutine, Chaim [Künstler:in]";"Kopf eines Satyrs";;Malerei;;;"Paris/ Verlust 15.07.1942";2008-03-05;;https://www.lostart.de/de/Verlust/400264;
Suchmeldung;Einzelobjekt;405753;;"10 Gemälde";;Malerei;;;"Verlust: Berlin, 1941/1942";2008-09-11;;https://www.lostart.de/de/Verlust/405753;
Suchmeldung;Einzelobjekt;406454;"Irgante [Künstler:in]";Hafenszene;;Gemälde;;;"Kunstsammlung Albert Freiherr von Goldschmidt-Rothschild, Frankfurt (Main)";2008-10-29;"Dr. Sabine Rudolph (Rechtsanwältin)+49 (0)351 / 448 333-0s.rudolph@steinmeier.eu";https://www.lostart.de/de/Verlust/406454;
Suchmeldung;Einzelobjekt;406455;"Pater, Jean-Bapt. Francois [Künstler:in]";Gartenfest;;Gemälde;;;"Kunstsammlung Albert Freiherr von Goldschmidt-Rothschild, Frankfurt (Main)";2008-10-29;"Dr. Sabine Rudolph (Rechtsanwältin)+49 (0)351 / 448 333-0s.rudolph@steinmeier.eu";https://www.lostart.de/de/Verlust/406455;
Suchmeldung;Einzelobjekt;406456;"Neer, ? van der [Künstler:in]";Mondnacht;;Gemälde;;;"Kunstsammlung Albert Freiherr von Goldschmidt-Rothschild, Frankfurt (Main)";2008-10-29;"Dr. Sabine Rudolph (Rechtsanwältin)+49 (0)351 / 448 333-0s.rudolph@steinmeier.eu";https://www.lostart.de/de/Verlust/406456;
Suchmeldung;Einzelobjekt;406457;"Verboekhoven, ? [Künstler:in]";"Pferde im Stall";;Gemälde;;;"Kunstsammlung Albert Freiherr von Goldschmidt-Rothschild, Frankfurt (Main)";2008-10-29;"Dr. Sabine Rudolph (Rechtsanwältin)+49 (0)351 / 448 333-0s.rudolph@steinmeier.eu";https://www.lostart.de/de/Verlust/406457;
Suchmeldung;Einzelobjekt;406459;"Kayser, Paul [Künstler:in]Kayser, D. [Künstler:in]";"Maler mit Mädchen";;Gemälde;;;"Kunstsammlung Albert Freiherr von Goldschmidt-Rothschild, Frankfurt (Main)";2008-10-29;"Dr. Sabine Rudolph (Rechtsanwältin)+49 (0)351 / 448 333-0s.rudolph@steinmeier.eu";https://www.lostart.de/de/Verlust/406459;
Suchmeldung;Einzelobjekt;408288;"Belavari [Künstler:in]";Stillleben;"1875/1925 [Datierung]";Malerei;;"bezeichnet, gerahmt";"Szechenyi ut. 12, Nyíregyháza/Ungarn, Beschlagnahme des Familienbesitzes am 28. April 1944 durch ungarische Behörden";2008-12-08;;https://www.lostart.de/de/Verlust/408288;
Suchmeldung;Einzelobjekt;408396;"Defregger, Franz von [Künstler:in]";"Bauer mit Pfeife";"1834/1921 [Datierung]";Malerei;;;"Brückenallee 29, Berlin, 1941 auf der Flucht zurückgelassen";2008-12-09;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/408396;
Suchmeldung;Einzelobjekt;410149;"Kossak, Wojciech  [Künstler:in]";Kriegsszene;"1857/1942 [Datierung]";Malerei;;"Mehrere Bilder mit schweren Kavallerie-Angriffen und anderen Kampfszenen, meistens zu Pferd.";"Die Gemälde wurden den Großeltern des Anspruchstellers gestohlen. Deutsche Soldaten plünderten deren Wohnung in Krakau am 7.9.1939 und beschlagnahmten die Bilder und andere Wertgegenstände. Krakow. Poland.";2009-02-18;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/410149;
Suchmeldung;Einzelobjekt;410150;"Kossak, Wojciech  [Künstler:in]";"Soldat und Mädchen in einer Kapelle";"1857/1942 [Datierung]";Malerei;;"Soldat mit Krücke (oder einem Bein) mit einer junge Frau in einer Kapelle stehend. (möglicherweise Schloss Wawel)";"Das Gemälde gehörte den Eltern des Anspruchstellers. Diese nahmen es mit sich, als sie Krakau während der deutschen Besatzung verlassen mussten. Sie lebten unter anderem Namen in verschiedenen polnischen Dörfern. Der Vater des Anspruchsstellers ließ das Bild in der Obhut eines polnischen Gutsbesitzers, bei dem er gearbeitet hatte (Wassily Bukowsky?), nachdem die beiden Männer eine Auseinandersetzung miteinander hatten. Krakow. Poland.";2009-02-18;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/410150;
Suchmeldung;Einzelobjekt;410151;"Kossak, Wojciech  [Künstler:in]";Pferd;"1857/1942 [Datierung]";Malerei;;"Ein nach links blickendes Pferd. Möglicherweise mit Reiter, der das Pferd aufzäumen möchte.";"Die Gemälde wurden den Großeltern des Anspruchstellers gestohlen. Deutsche Soldaten plünderten deren Wohnung in Krakau am 7.9.1939 und beschlagnahmten die Bilder und andere Wertgegenstände. Krakow. Poland.";2009-02-18;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/410151;
Suchmeldung;Einzelobjekt;410152;"Kossak, Wojciech  [Künstler:in]";Pferd;"1857/1942 [Datierung]";Malerei;;;"Die Gemälde wurden den Großeltern des Anspruchstellers gestohlen. Deutsche Soldaten plünderten deren Wohnung in Krakau am 7.9.1939 und beschlagnahmten die Bilder und andere Wertgegenstände. Krakow. Poland.";2009-02-18;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/410152;
Suchmeldung;Einzelobjekt;414159;"Heemskerck, Egbert van [Künstler:in]";"Wirtshausszene bei Feuerschein";;Malerei;;;"Wien/ Verlust nach 1938. Der Großvater des Anspruchstellers, Ignatz Pick, besaß eine Galerie für Klassische Kunst und hatte eine große Privatsammlung in Wien. Nach dem Anschluss Österreichs wurde erst in der Galerie und später auch in der Privatsammlung von Ignatz Pick ein NS-Interimsverwalter namens Robert Grehs eingesetz";2009-06-02;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/414159;
Suchmeldung;Einzelobjekt;414160;"Friedländer, Friedrich [Künstler:in]";"Zwei Frauen";;Malerei;;Signiert.;"Wien/ Verlust nach 1938. Der Großvater des Anspruchstellers, Ignatz Pick, besaß eine Galerie für Klassische Kunst und hatte eine große Privatsammlung in Wien. Nach dem Anschluss Österreichs wurde erst in der Galerie und später auch in der Privatsammlung von Ignatz Pick ein NS-Interimsverwalter namens Robert Grehs eingesetz";2009-06-02;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/414160;
Suchmeldung;Einzelobjekt;414162;"Schindler, Emil Jacob [Künstler:in]";Supraporte;;Malerei;;;"Wien/ Verlust nach 1938. Der Großvater des Anspruchstellers, Ignatz Pick, besaß eine Galerie für Klassische Kunst und hatte eine große Privatsammlung in Wien. Nach dem Anschluss Österreichs wurde erst in der Galerie und später auch in der Privatsammlung von Ignatz Pick ein NS-Interimsverwalter namens Robert Grehs eingesetz";2009-06-02;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/414162;
Suchmeldung;Einzelobjekt;414164;"Rojka, Fritz [Künstler:in]";"Kleine Donaulandschaft";;Malerei;;;"Wien/ Verlust nach 1938. Der Großvater des Anspruchstellers, Ignatz Pick, besaß eine Galerie für Klassische Kunst und hatte eine große Privatsammlung in Wien. Nach dem Anschluss Österreichs wurde erst in der Galerie und später auch in der Privatsammlung von Ignatz Pick ein NS-Interimsverwalter namens Robert Grehs eingesetz";2009-06-02;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/414164;
