Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Fundmeldung;Einzelobjekt;219686;"Conte, Jacopino del [Künstler:in]";"Bildnis eines jungen Mannes mit Schreibgerät (angeblich Pico del Mirandolo)";;Malerei;mü4058;"Junger Mann im Dreiviertelprofil nach links als Halbfigur. Der Dargestellte trägt ein schwarzes Gewand zum weißen Kragen sowie ein schwarzes Barett. In seiner rechten Hand hält er eine Schreibfeder. Seine linke Hand liegt auf einem weißen Papier mit lateinischer Schrift. Beide Attribute weisen ihn als Gelehrten aus. Laut Property Card des Central Collecting Point (CCP) München sowie Rückseitenbeschriftung des Werkes handelt es sich bei dem Dargestellten um Pico del Mirandolo. Das Gemälde ist weder signiert noch datiert. Folgende Hinweise können der Rückseite entnommen werden : in blauer Fettkreide, zweimal „4058“ (Mü-Nr.); weißes, blau umrandetes Etikett mit perforiertem Rand „1400“ (Linz-Nummer); in Schwarz, zweimal „K1468“ (Kremsmünster); in Schwarz „Picos de Mirandulo: Phanig Mundi“ (nicht identifiziert); Etikett „A very fine and capital portrait of Pico di Mirandola with a paper under his hand on which is inscribed the following Epigram: Cogitat ut scribat, verum ut non scribat imago. Sponte suâ scribit, sed neque sponte id agit: Ergo invita facit ? minimè – nam scriber tanuam. Destinat, uherius. scribere. ne sit opus.” (Auk.kat. Christie’s London, 1824), darauf ein weiteres, kleineres Etikett, in Tusche „33“ (nicht identifiziert); Etikett „Mrs Alfred Seymour No 3 / Portrait of Pico [...] Mirandola (unframed) / 1894 / July. 30. P 409.“ (nicht identifiziert, vor 1927); schwarzes Siegel mit Relief eines Eichelzweiges vor horizontalen Linien, umrahmt von feinen pflanzlichen Ornamenten, abschließend von einem Kordelband umkreist (nicht identifiziert); in Bleistift „27-92“ (nicht identifiziert ), „Stein“ (nicht identifiziert); in Rot „8“ (nicht identifiziert), „7“ (nicht identifiziert); Etikett „K. 2“ (nicht identifiziert), „4838“ (nicht identifiziert); in Weiß „8“ (nicht identifiziert); in Blau „Estud.“ (nicht identifiziert); handschriftlich „JM.[?]“ (nicht identifiziert); Etikett „Kabinett Erdg. Palais Raum 8“ (vermutlich Provenienzmerkmal Leihnehmer, nach 1945).";"(…) UngeklärtAb 30.03.1824 Alfred Seymour (?–?), Ankauf, auf Auktion bei Christie‘s, London(…) UngeklärtBis 04.07.1927 Mayer (?–?), Schleißheim, Erwerbsweg ungeklärt04.07.1927–05./12.10.1927 Kunsthandlung Julius Böhler, München, Ankauf 05./12.10.1927– mindestens 14.09.1937 Ilse Hesselberger (1888–1941), München, Ankauf Frühestens ab 14.09.1937 ? Kunsthandlung Ludwig Bretschneider, München, Erwerbsweg ungeklärt Bis 28.01.1941 ? Kunsthandlung Seuffer, München, Erwerbsweg ungeklärt, über Kunsthandlung Gillhausen, München Ab 28.01.1941 Deutsches Reich („Sonderauftrag Linz“), Ankauf über Gerdy Troost (1904–2003) Ab 13.07.1945 Amerikanische Militärregierung, Central Collecting Point München, Sicherstellung1949–2022 Bundesrepublik Deutschland, Übernahme aus ehemaligem Reichsbesitz2022 Restitution
Status
restituiert";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/219686;
Fundmeldung;Einzelobjekt;220737;"Kauffmann, Angelica [Künstler:in]";Mädchenbildnis;;Malerei;mü8978;"Brustbild; Nach rechts fliehend, Kopf nach halblinks vorn. Mit wehendem Haar. Weiter Kleiderausschnitt.";;2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220737;
Fundmeldung;Einzelobjekt;220948;"Waldmüller, Ferdinand Georg [Künstler:in]";"Der Wildbach Strubb bei Ischl";"1831 [Datierung]";Gemälde;mü9531;"Signatur: Waldmüller 1831; Der Bach von hinten nach vorn über Felsblöcke. Vorn großer Felsblock. Bach von Tannen umgeben.";"(…)1901 L. B. Reithofer, Wien(…)Spätestens ab 1930–spätestens bis April 1939 Dr. Hermann Eissler (1860–1953), WienSpätestens ab April 1939 Hortense Eissler (1895–1983), Wien, erworben als Geschenk1939 Galerie Almas, MünchenAb 1939 Reichsvermögen („Sonderauftrag Linz“)Ab Sommer 1943 Eingang in das Bergwerk Alt-Aussee15.10.1945 Eingang in den Central Collecting Point München1949–2020 Bundesvermögen2020 Restitution
Status
restituiert";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220948;
Fundmeldung;Einzelobjekt;219673;"Monten, Dietrich [Künstler:in]
Monten, Heinrich Maria Dietrich [Künstler:in]";"Postillion mit drei Pferden bei einem Brunnen";"1831 [Datierung]";Malerei;mü3826;"Monogramm: DM 1831; Links Brunnen,von rechts drei Pferde, auf mittleren der Kutscher im Zylinder. Dahinter nach schräg links niedriger Stall.";;2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/219673;
Fundmeldung;Einzelobjekt;220678;"Lenbach, Franz von [Künstler:in]";"Bildnis des Fürsten Bismarck in Zivil";;Gemälde;mü8805;"Bismarck sitzt seitlich nach rechts, wendet den Kopf aus dem Bilde heraus dem Beschauer zu. Signatur: F.Lenbach; mit Barockrahmen: 155 x 115";;2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220678;
Fundmeldung;Einzelobjekt;220952;"Spitzweg, Carl [Künstler:in]";"Portrait of General Blücher [Portrait of Generalfeldmarschalls Blücher]";;Malerei;mü9539;"Links unten Monogramm; Links Abhang mit Bäumen und Gebüsch, in der Mitte Straße, die sich im Hintergrund verliert, vorn gehen 2 Figuren, im Hintergrund Postkutsche und Figuren, rechts gebüschbedecktes Gelände.";"um 1936 vom Deutschen Reich erworben";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220952;
Fundmeldung;Einzelobjekt;220605;"Fensterer, Christoph [Künstler:in]";Selbstbildnis;;Malerei;mü8588;"Brustbild nach halblinks aus dem Bilde sehend mit großem Hut, langen Haaren und Halsschleife.";;2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220605;
Fundmeldung;Einzelobjekt;219568;"Rethel, Alfred [Künstler:in]";"Der Evangelist Lukas";;Malerei;mü2620;"Links aus einer Tür (nur teilweise sichtbar) tritt der Evangelist, im roten Mantel über goldbraunem Gewand. In der Rechten ein Buch, in der Linken der Pinsel. Rechts zu seinen Füßen der Stier.";"1942 auf Auktion bei H. W. Lange aus der Sammlung des Geheimrat A. Prentzel versteigert, über Kunsthändlerin Almas-Dietrich zur Smmlg. ""Sonderauftrag Linz""";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/219568;
Fundmeldung;Einzelobjekt;220597;"Stahl, Friedrich [Künstler:in]";"Tanz der Salome";"1911 [Datierung]";Malerei;mü8565;"Signatur: FRIEDR.STAHL, FLORENZ 1911; Salome vor dem Tisch, rechts davon Hund, der am Kopf des Johannes ist; Tischgesellschaft. Blick durch Fenster hinten auf Palasthof (li.) und die Stadt (re.).";;2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220597;
Fundmeldung;Einzelobjekt;220842;"Schüz, Christian Georg (1) [Künstler:in]";"Flußlandschaft mit Weiden";;Malerei;mü9282;"Signatur: Schütz f.; Flußlandschaft, im Vordergrund 2 Schiffe und ein Boot vor Anker.Links Kopfweiden.Hintergrund Berge, am Fuß eine kleine Stadt.Beschriftung auf dem Rahmen trägt falsches Beburtsdatum (1718 statt 1708). Rückseite r.o. Aufkleber teilweise abgerissen : ""Christian Georg Schütz geb 17 Sept. 1708 gest. 6. Nov 1791 (statt Signatur ?).Holztafel durch 2 horizontale Parkettleisten verstärkt.";"Die Provenienz ist nicht abschließend geklärt. Das Werk gelangte über die Galerie Almas, München, in den Besitz des Deutschen Reiches (nach Aussage von Almas vom 09.03.1949) Die Galerie Almas hatte das Werk nach eigenen Angaben von der Kunsthandlung Schumann, Frankfurt/Main, erworben";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220842;
Fundmeldung;Einzelobjekt;218820;"Lenbach, Franz von [Künstler:in]";"Bismarck mit Hut";;Malerei;mü10346;"Kopf leicht nach links, weiße Halsbinde; Signatur: F Lenbach";"1941 aus der Sammlung Exzellenz Richard von Kühlmann, Berlin, an Kunsthandlung Almas in München, 1942 von dort an den Sonderauftrag Linz";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/218820;
Fundmeldung;Einzelobjekt;221007;"Braith, Josef Anton [Künstler:in]";"Ziegen- und Schafherde, im Hintergrund eine Prozession";;Gemälde;mü9833;"Signatur: Anton.Braith./München. Vorn zwei weiße Böckchen, rechts davon ein schwarzes; daneben kniender Knabe. Rechts von hinten eine Prozession.";;2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/221007;
Fundmeldung;Einzelobjekt;220835;"Normann, Adelsteen [Künstler:in]";"Norwegischer Fjord";"1886 [Datierung]";Malerei;mü9258;"Signatur: A Normann Dsf 86; Einsicht in einen Fford, Rechts ein hoher Felsen, am Fuße ein Gehöft, davor ankernde Fischerboote, auf dem Fjord im Hintergrund Fischerkahn und Postdampfer, eine Ruderbarkasse hat vom Postdampfer abgelegt und bringt eine Frau zum Gehöft. Diese winkt zum Abschied mit einem Tuch. Links in den Fjord reichend Gebirge.";"Verkauf aus Privatbesitz an Kunsthändler Kurt Köster, Hamburg, von dort im März 1943 an den ""Sonderauftrag Linz""";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220835;
Fundmeldung;Einzelobjekt;220556;"Reinhold, Heinrich [Künstler:in]";"Landschaft mit Schloß und Wäscherinnen";;Malerei;mü7617;;;2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220556;
Fundmeldung;Einzelobjekt;218845;"Waldmüller, Ferdinand Georg [Künstler:in]";"Gräfin Tatischeff [Halbfigur der Gräfin Dimitri Tatischeff (Gattin des russischen Gesandten am Wiener Hofe 1825–41)]";"1838 (um) [Datierung]";Gemälde;mü10562;"Hüftporträt einer jungen Frau im Dreiviertelprofil nach rechts. Die Dargestellte trägt ein dunkles, schulterfreies Kleid sowie eine Goldkette mit Anhänger. Das braune Haar trägt sie mittig gescheitelt und nach hinten gebunden. Ihr linker Arm ist aufgestützt, daran eine goldene Uhr. Es handelt sich um die Gräfin Tatischeff, Frau des russischen Botschafters Dimitri Tatischeff (1767–1845) in Wien. Das Werk ist links unten signiert „Waldmüller“, jedoch nicht datiert.";"(…) 09./10.04.1937 Linda Fuchs (?–?), Berlin, angeboten auf Auktion bei Rudolph Lepke's Kunst-Auctions-Haus, Berlin(…) Bis 12.05.1942 Alexander Prentzel (1875–1955), Berlin Ab 12.05.1942 Deutsches Reich, erworben für die „Führerresidenz“ Schloss Posen, erworben auf Auktion bei Hans W. Lange, Berlin über die Galerie Arnold, MünchenAb Sommer 1943 Eingang in das Bergwerk Alt-Aussee18.10.1945 Eingang in den Central Collecting Point MünchenSeit 1949 Bundesvermögen";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/218845;
Fundmeldung;Einzelobjekt;220321;"Bol, Ferdinand [Künstler:in]
Gherwen, Reynier van [Künstler:in]";"Knabe mit Federhut";;Malerei;mü5575;"Halbfigur eines Knaben nach rechts, auf dem blonden Lockenhaar schwarzer Hut mit weißer Straußenfeder. Roter Mantel über dunklem Untergewand mit rundem weißem Halseinsatz. Die Linke auf stabartigen Gegenstand gestützt, die Rechte hält den Mantelrand.";"1929/1930 bei Cassierer&Helbing aus der Sammlung Otto Held versteigert, März 1935 bei Lepkes Auktionshaus im Auftrag einer Bank versteigert, anschließend in der Sammlung Hermann Görings";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220321;
Fundmeldung;Einzelobjekt;218930;"Palma, Jacopo [Künstler:in]";Reiter;;Malerei;mü11106;"Links zwei Reiter, einer mit Falken, rechts Reiter mit Befehlsstab, vor dem 2 Gestikulierende stehen. Daneben rechts 3 weitere Reiter. Hinten links Kuppelkirche.";"1941 im Turiner Kunsthandel für den ""Sonderauftrag Linz"" erworben";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/218930;
Fundmeldung;Einzelobjekt;219544;"Keller, Ferdinand [Künstler:in]";"Germania und der Heilige Michael";;Malerei;mü2483;"Signatur: F. Keller; Hl. Michael links, hinter ihm Pferd, Germania gekrönt nach links, hinter ihr 2 Männer, einer mit entblößtem Oberkörper.";;2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/219544;
Fundmeldung;Einzelobjekt;218830;"Waldmüller, Ferdinand Georg [Künstler:in]";"Bildnis einer Dame im blauem Kleid";"1837 [Datierung]";Gemälde;mü10515;"Signatur: Waldmüller 1837; Dame nach halbrechts aus dem Bild schauend, im Stuhl sitzend.";;2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/218830;
Fundmeldung;Einzelobjekt;219659;"Ritter, Eduard [Künstler:in]";"Kirschenverkauf in einem Alpendorf";;Malerei;mü3687;"Links Haus, vor dem einem Herren Kirschen in Hut gelegt werden. Rechts Wagen m.Kirschen. Vorn re. sitzender Junge,Kirschen essend Hinten Kirchturm hinter Baumgruppe u.Gebirge.";;2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/219659;
Fundmeldung;Einzelobjekt;218826;"Waldmüller, Ferdinand Georg [Künstler:in]";"Bildnis eines jungen Offiziers";;Gemälde;mü10508;"Sujet: Portrait; Junger Mann nach halb links aus dem Bild schauend, die Mütze in der rechten Hand haltend.";;2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/218826;
Fundmeldung;Einzelobjekt;219241;"Canon, Hans [Künstler:in]";"Verherrlichung der Dichtkunst";;Malerei;mü1760;"Auf einem Podest sitzend weibliche Gestalt, in der Rechten eine Feder. Von Säulen mit wehendem Vorhang umrahmt. Von rechts ein Putto mit einem großen Buch.";;2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/219241;
Fundmeldung;Einzelobjekt;567745;"Drechsler, Johann Baptist [Künstler:in]";"Blumenstilleben (Großes Blumenstück mit Eichelhäher)";"1799 [Datierung]";Gemälde;"Mü. 7504                        80000096                         R 3329";"Am schrägen Ast rechts ein Eichelhäher, links und unten Blumen.";;2017-05-15;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/567745;
Fundmeldung;Einzelobjekt;567759;"Bock, Ludwig [Künstler:in]";"Still-Leben mit Blumenvase und Zitrone (Stilleben mit Blumenvase)";"1854 [Datierung]";Gemälde;"mü11131     R505        80002415";"Blumenvase rechts, links davon eine Zitrone und eine kleine Vase ohne Blumen.";;2017-05-15;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/567759;
Fundmeldung;Einzelobjekt;218993;"Kaulbach, Friedrich August von [Künstler:in]";"Bildnis einer jungen Dame in weißem Kleid";"1889 [Datierung]";Gemälde;mü11341;"Signatur: F.A.v.Kaulbach 89;Sitzend nach halbrechts, den Kopf zum Beschauer, die rechte Hand auf der Steinbank.";;2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/218993;
Fundmeldung;Einzelobjekt;220888;"Spitzweg, Carl [Künstler:in]";"Landschaft mit Bachufer und Kühen im Vordergrund";;Malerei;mü9395;"Links Buschwerk und Bäume, rechts Wiese mit Staffage. Rechts hinten Dach eines Hauses.";"1934 im Münchener Kunsthandel erworben";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220888;
Fundmeldung;Einzelobjekt;220720;"Winterhalter, Franz Xaver [Künstler:in]";"Bildnis des Herzogs Alfred-Emilien de Nieuwerkerke (1811-1892) [früher Bildnis des Principe Altieri]";;Gemälde;mü8915;"Signatur: Fr.Winterhalter / Paris 1841; Kniestück nach links stehend, aus Bilde schauend, die Rechte auf Tisch gestützt, die Linke in die Hüfte.";"1941 von Kunsthändler Giulio Simotti Rocchi, Rom, über Prinz Philipp von Hessen für den ""Sonderauftrag Linz"" erworben";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220720;
Fundmeldung;Einzelobjekt;565779;"Bordone, Paris [Künstler:in]";"Mars und Venus werden von Vulkan überrascht";;Gemälde;mü7526;"Signatur: G.V. (?) Paridis Bordone; Links Venus und Mars sitzend, darüber schwebender Amor, von rechts kommt Vulkan, gewittrige Landschaft.";;2016-12-13;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/565779;
Fundmeldung;Einzelobjekt;220825;"Waldmüller, Ferdinand Georg [Künstler:in]";"Stilleben mit Hummern und Früchten";;Malerei;mü9232;"Vorn Teller mit Obstscheiben, Weintrauben links und in der Mitte, links Steingutkrug. Oben auf einer Schale der Hummer. Kirschen unten rechts, weitere Früchte.";;2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220825;
Fundmeldung;Einzelobjekt;220174;"Vervloet, Frans [Künstler:in]";"Blick durch die Porta Sant´Angelo in Neapel";"1840 [Datierung]";Malerei;mü48128;"Signatur: vervloet naples 1840; Vor dem Tor Frau und Kind, oben im Tympanon Christus.";"Zugang 1944";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220174;
Fundmeldung;Einzelobjekt;219142;"Unbekannt (Katalonien) [Künstler:in]";"Sechs Apostel unter Arkaden (seitlicher Teil eines Frescos)";"1101/1200 [Datierung]";Malerei;mü13620/3;"Das Werk zeigt sechs Apostel mit erhobener rechter Hand. Links neben einigen Figuren befinden sich Buchstaben von oben nach unten. Bei den Dargestellten handelt es sich vermutlich von rechts nach links um Jacobus, Johannes sowie Paulus, die anderen sind undeutlich. Die Freskomalerei stammt von der südöstlichen Tonnenwölbung des Sanktuariums der Kirche.";"Bis 1932 Kirche Santa Coloma d‘AndorraAb 1933 Josep Bardolet i Solé (?–?), Barcelona(…)1935 Sammlung S. I., ausgestellt in Aix-en-Provence(…)1938 Privatbesitz, Barcelona(…)Bis 1944 Baron Jean Germain Léon Cassel van Doorn (1882–1952), BrüsselAb 1944 Reichsvermögen („Sonderauftrag Linz“)Nach 1944 Eingang in das Bergwerk Alt-Aussee02.11.1945 Eingang in den Central Collecting Point München1949–2007 Bundesvermögen2007 Restitution
Status
restituiert";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/219142;
Fundmeldung;Einzelobjekt;219220;"Marieschi, Michele [Künstler:in]";"Ruine am Meer";;Malerei;mü1697/2;"brettartig gefirnisste Leinwand auf sehr stabilem Keilrahmen, obere Querleiste mit mehrzeiligem handschriftlichen Vermerk (Widmung des Künstlers?), Goldrahmen im Stil der Zeit";"1927 von der Kunsthandlung Nicolaus in München an die Galerie von Frau Almas Dietrich verkauft, von dort an Sammlung der Reichskanzlei in München";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/219220;
Fundmeldung;Einzelobjekt;220724;"Uhde, Fritz von [Künstler:in]";"Die alte Näherin (Alte Frau)";"1891 [Datierung]";Gemälde;mü8938;"Das Werk ist seitlich links signiert „F. Uhde“, jedoch nicht datiert. Eine Entstehung im Jahre 1891 wird angenommen.Verso: weißes, blau umrandetes Etikett mit perforiertem Rand „216“ (Linz-Nr.); Aufschrift „4“, „CCCXLT(?) 243“ (nicht identifiziert); auf Leinwand, in weißer Kreide „244“ (nicht identifiziert), Stempel „[…] / A. Sch[…]tz[…] / MÜNCHEN“ (Künstlerbedarf); Stempel „Staedelsches Kunstinstitut 7/153“ (Leihnehmer vor 1945); Fragment eines Etiketts; weiße Etiketten und Stempel ehemaliger Leihnehmer (nach 1945).";"(…)1893–1935 Martin Flersheim (1856–1935), Frankfurt am Main, erworben über Kunsthandlung Rudolf Bangel (1820–?), Frankfurt am Main1935–1938 Florence Flersheim (1864–1950), Frankfurt am Main, erworben durch Erbgang1938 Kunstsalon Hermes, Frankfurt am Main1938 Reichsvermögen („Sonderauftrag Linz“)Ab Sommer 1943 Eingang in das Bergwerk Alt-Aussee12.10.1945 Eingang in den Central Collecting Point München1949–2010 Bundesvermögen2010 Restitution
Status
restituiert";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220724;
