Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;412355;"Kaulbach, Hermann [Künstler:in]";"Der erste Schritt - Mutter mit Kindern";;Malerei;;"Gerahmt. Signiert ""Hermann Kaulbach"" unten links. Am Fuß einer Steintreppe sitzt eine junge Mutter, die nach ihrem Kind greift, das auf der nächsten Stufe steht. Ein weiteres Kind hält einen Apfel in der Hand und lehnt sich lachend an den Schoß der Mutter. Im Vordergrund ein Kinderspielzeug.";"Heinrich Morgenstern, Fürth, Hornschuckpromenade 7; kurz nachdem das Familienunternehmen arisiert worden war, wurde der Großvater gezwungen, seine umfangreiche Kunstsammlung zu verkaufen. Anschließend floh er mit seiner Familie in die USA. Verbleib unbekannt.";2009-04-03;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.govRowland & Associates (Law Offices)+ 1 (212) 685 5509DavidJohnRowland@cs.com";https://www.lostart.de/de/Verlust/412355;
Suchmeldung;Einzelobjekt;412434;"Unbekannt [Künstler:in]";Porträtminiatur;;Malerei;;;"Na Piave 27, Prag, beschlagnahmt von den Nazis 1940 oder 1941Statusrestituiert";2009-04-06;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/412434;
Suchmeldung;Einzelobjekt;412435;"Unbekannt [Künstler:in]";Porträtminiatur;;Malerei;;;"Na Piave 27, Prag, beschlagnahmt von den Nazis 1940 oder 1941Statusrestituiert";2009-04-06;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/412435;
Suchmeldung;Einzelobjekt;412436;"Unbekannt [Künstler:in]";Porträtminiatur;;Malerei;;;"Na Piave 27, Prag, beschlagnahmt von den Nazis 1940 oder 1941Statusrestituiert";2009-04-06;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/412436;
Suchmeldung;Einzelobjekt;412437;"Unbekannt [Künstler:in]";Porträtminiatur;;Malerei;;;"Na Piave 27, Prag, beschlagnahmt von den Nazis 1940 oder 1941Statusrestituiert";2010-03-08;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/412437;
Suchmeldung;Einzelobjekt;412438;"Unbekannt [Künstler:in]";Porträtminiatur;;Malerei;;;"Na Piave 27, Prag, beschlagnahmt von den Nazis 1940 oder 1941Statusrestituiert";2009-04-06;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/412438;
Suchmeldung;Einzelobjekt;421684;"Feuerbach, Anselm [Künstler:in]";"Studienkopf eines Mädchens mit Weinlaub im Haar";"1852 (um) [Datierung]";Malerei;;"auf Rückseite mit Tusche Anselm Feuerbach pinx.Literatur: Eckert, Feuerbach Nr. 93";"Gurlitt, Berlin; Sammlung Hamburger, Berlin; 29.11.1963 Hauswedell und Nolte, Auktion Nr. 126, Privatbesitz; 28.11.2009 Auktion Villa Griesebach";2010-09-10;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/421684;
Suchmeldung;Einzelobjekt;421885;"Menzel, Adolph [Künstler:in]";"Blumenmarkt auf dem Boulevard St. Martin";"1837 [Datierung]";Gemälde;;;"Max Liebermann, Martha Liebermann (ab 1935), Berlin; 1943 Beschlagnahme in Martha Liebermanns Wohnung unmittelbar nach ihrem Freitod; Verbleib unbekannt";2010-10-06;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/421885;"Monika Tatzkow: Verzeichnis der Sammlung Liebermann, in: Verlorene Schätze. Die Kunstsammlung von Max Liebermann, Berlin 2013, S. 201, Nr. 160"
Suchmeldung;Einzelobjekt;417908;"Liebermann, Max [Künstler:in]";"Tiroler Landschaft";"1878 [Datierung]";Gemälde;;"l.u. Nachlass-Stempel";"Max Liebermann, Martha Liebermann, Berlin, Verlust nach 1935; Otto Fischer, Bielefeld (1960)";2010-07-20;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/417908;"M. Eberle, Werkverzeichnis Max Liebermann, Nr. 1878/3"
Suchmeldung;Einzelobjekt;417909;"Liebermann, Max [Künstler:in]";"Mädchen mit Haspel (Studie zur Flachssteuer in Laren)";"1886 [Datierung]";Gemälde;;"l.u. Nachlass-Stempel";"Max Liebermann, Martha Liebermann, Berlin; Verlust nach 1935; Slg. Königsberger, Aachen; Privatsammlung Brasilien; Lempertz 26.11.2003, Nr. 799";2010-07-20;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/417909;"M. Eberle, Werkverzeichnis Max Liebermann, Nr. 1886/7 (dort unbezeichnet)"
Suchmeldung;Einzelobjekt;417910;"Liebermann, Max [Künstler:in]";"Die Rückkehr des jungen Tobias";"1934 [Datierung]";Gemälde;;"bez. r. u.: M Liebermann";"Max Liebermann, Martha Liebermann, Berlin; Verlust nach 1936; 2011 RestitutionStatusrestituiert";2010-07-20;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/417910;"M. Eberle, Werkverzeichnis Max Liebermann, Nr. 1934/4 (Provenienz bei Nr. 1934/5 falsch - war 1936 nicht im Eigentum von Martha Liebermann)"
Suchmeldung;Einzelobjekt;422735;"Backer [Künstler:in]";"Zwei Personen (Männer)";;Malerei;;"Abb.: Répertoire des biens Spoliés en France, Nr. 29";"Sammlung Dr. Walter Wasserzug, Paris, Beschlagnahme durch den Einsatzstab Reichsleiter Rosenberg (ERR) in Paris";2010-11-10;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/422735;
Suchmeldung;Einzelobjekt;422736;"Bonito, Giuseppe [Künstler:in]";"Häusliche Szene";;Malerei;;"Eine auf einem Lehnstuhl sitzende alte Frau unterweist ein kleines Mädchen in einer Handarbeit. Rechts eine zweite Frau. Die Alte in rotem Kleid mit weißem Schal, das Kind in grünem, mit goldener Borte eingefaßtem Kleid mit schwarzen Käppchen. Dunkler Grund; Abb.: Répertoire des biens Spoliés en France, Nr. 50";"30.04.1930 erworben aus Versteigerung bei Wertheim, Nr. 95; Sammlung Dr. Walter Wasserzug, Paris; Beschlagnahme durch den Einsatzstab Reichsleiter Rosenberg (ERR) in Paris; 21. Juni 2006 Versteigerung bei Tajan, Paris, Lot 19";2010-11-10;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/422736;
Suchmeldung;Einzelobjekt;422737;"Cerrini, Giovanni Domenico [Künstler:in]";"Büste einer jungen Frau";;Malerei;;"Abb.: Répertoire des biens Spoliés en France, Nr. 105";"Sammlung Dr. Walter Wasserzug, Paris; Beschlagnahme durch den Einsatzstab Reichsleiter Rosenberg (ERR) in Paris";2010-11-10;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/422737;
Suchmeldung;Einzelobjekt;422738;"Courtois, Jacques [Künstler:in]";Reiterkampf;;Malerei;;"Lebhaftes Schlachtengetümmel in einer weiten Ebene. Im Vordergrunde eine Gruppe von 2 Reitern, der eine auf einem Schimmel reitend, der andere auf einem Fuchs. Bräunlicher Gesamtton: Bewölkter Himmel; Abb.: Répertoire des biens Spoliés en France, Nr. 77";"Ehemals Slg. Svenonius, Stockholm; 30.04.1930 erworben aus Versteigerung bei Wertheim, Nr. 110; Sammlung Dr. Walter Wasserzug, Paris; Beschlagnahme durch den Einsatzstab Reichsleiter Rosenberg (ERR) in Paris";2010-11-10;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/422738;
Suchmeldung;Einzelobjekt;422739;"Greuze, Jean Baptiste [Künstler:in]";"Brustbild eines jungen Mädchens";;Malerei;;"Dreiviertelprofil nach links. Im braunen gelockten Haar, ein blaues Band, über dem weißen Gewand ein blaugrauer Mantel, dunkler Grund; Abb.: Répertoire des biens Spoliés en France, Nr. 240";"Ehemals Slg. Svenonius, Stockholm; 30.04.1930 erworben aus Versteigerung bei Wertheim, Nr. 105, dort mit Abb.; Sammlung Dr. Walter Wasserzug, Paris; Beschlagnahme durch den Einsatzstab Reichsleiter Rosenberg (ERR) in Paris";2010-12-13;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/422739;
Suchmeldung;Einzelobjekt;422741;"Knüpfer, Nikolaus [Künstler:in]";"Bacchantische Szene";;Malerei;;"auf einer Terrasse. Auf dem Weinfass vor grünem Vorhang, sitzt Bacchus, eine nackte Frau liebkosend. Ein Satyr zapft Wein; rechts Putten und zwei Männer bei Wein und Gesang. Blick auf weite Landschaft; Abb.: Répertoire des biens Spoliés en France, Nr. 284";"Ehemals Slg. Svenonius, Stockholm; 30.04.1930 erworben aus Versteigerung bei Wertheim, Nr. 80, dort Abb.; Sammlung Dr. Walter Wasserzug, Paris, Beschlagnahme durch den Einsatzstab Reichsleiter Rosenberg (ERR) in Paris; 12.12.1995 Versteigerung bei Tajan, Paris, Lot 5";2010-11-10;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/422741;
Suchmeldung;Einzelobjekt;422742;"Laar, Peter (?) de [Künstler:in]";Raubüberfall;;Malerei;;"Hügelige Landschaft in bräunlichen Tönen. Im Vordergrund wird ein auf einem Schimmel reitender Mann von einem Räuber in roter Jacke beschossen. Bewölkter HimmelAbb.: Répertoire des biens Spoliés en France, Nr. 286";"Ehemals Slg. Svenonius, Stockholm; 30.04.1930 erworben aus Versteigerung bei Wertheim, Nr. 54; Sammlung Dr. Walter Wasserzug, Paris; Beschlagnahme durch den Einsatzstab Reichsleiter Rosenberg (ERR) in Paris";2010-11-10;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/422742;
Suchmeldung;Einzelobjekt;422743;"Platzer, Johann Georg [Künstler:in]";"Gastmahl des Nabal";;Malerei;;"Auf einer Terasse mit Ausblick auf Park und Gebäude sitzen Nabal, sein Weib Abigail und ein Mann in Rüstung beim Mahle. Zu beiden Seiten des Tisches Bedienstete, Dienerinnen und ein Mohrenknabe. Lichte bräunliche, rote, blaue und gelbe Töne; Abb.: Répertoire des biens Spoliés en France, Nr. 370";"Ehemals Slg. Svenonius, Stockholm; 30.04.1930 erworben aus Versteigerung bei Wertheim, Nr. 81; Sammlung Dr. Walter Wasserzug, Paris; Beschlagnahme durch den Einsatzstab Reichsleiter Rosenberg (ERR) in Paris";2010-11-10;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/422743;
Suchmeldung;Einzelobjekt;422744;"Poel, Egbert Lievensz van der [Künstler:in]";Küstenlandschaft;;Malerei;;"Vor den Dünen am Strand zahlreiches Fischervolk beim Ausladen des Fischfanges; Abb.: Répertoire des biens Spoliés en France, Nr. 371";"Ehemals Slg. Svenonius, Stockholm; 30.04.1930 erworben aus Versteigerung bei Wertheim, Nr. 71; Sammlung Dr. Walter Wasserzug, Paris; Beschlagnahme durch den Einsatzstab Reichsleiter Rosenberg (ERR) in Paris";2010-11-10;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/422744;
Suchmeldung;Einzelobjekt;422745;"Procaccini [Künstler:in]";"Heilige Agnès";;Malerei;;"die Märtyrerin; Abb.: Répertoire des biens Spoliés en France, Nr. 378";"Sammlung Dr. Walter Wasserzug, Paris; Beschlagnahme durch den Einsatzstab Reichsleiter Rosenberg (ERR) in Paris";2010-11-10;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/422745;
Suchmeldung;Einzelobjekt;422746;"Vos, Paul de [Künstler:in]";Sauhatz;;Malerei;;"Der braune Eber ist umringt von den angreifenden hellbraunen, grauen und gefleckten Hunden. Weite Ebene in grünlicher Färbung unter leicht bewölktem Himmel; Abb.: Répertoire des biens Spoliés en France, Nr. 454";"Ehemals Slg. Baron de Karlowitz, Brüssel und E. Zimmermann, Berlin; 30.04.1930 erworben aus Versteigerung bei Wertheim, Nr. 21 mit Abb.; Sammlung Dr. Walter Wasserzug, Paris; Beschlagnahme durch den Einsatzstab Reichsleiter Rosenberg (ERR) in Paris";2010-11-10;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/422746;
Suchmeldung;Einzelobjekt;425986;"Liebermann, Max [Künstler:in]";"Kopf der Adriana Bredenhof, eine der Regentinnen des Altmännerhauses";"1890 [Datierung]";Gemälde;;"Kopie nach Franz Hals, gemalt auf der Innenseite des Holzdeckels seines Malerkastens, bez. r.u.: Nachlass-Stempel; verso: Studie für die ""Freistunde im Amsterdamer Waisenhaus"", bez. l.u.: Nachlass-Stempel";"Max Liebermann, Martha Liebermann, Berlin; Verlust nach 1935; [...]; Privatsammlung";2010-11-29;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/425986;"M. Eberle, Werkverzeichnis Max Liebermann, 1995-1996, Nr. 1876/13 (mit Abb.); Externer Link - RKD Netherlands Institute for Art History"
Suchmeldung;Einzelobjekt;416360;"Max, Gabriel Cornelius von (Ritter) [Künstler:in]";"Die Zuflucht";;Malerei;;"Halbfiguren eines blonden und eines dunkelhaarigen Mädchens mit Kopftuch. Signiert.";"versteigert bei: Leo Spik, Berlin, 16./17.9.1935, Nr. 95, Abbildung Tafel 2; Lempertz, Köln, 12.-14.12.1935, Nr. 101";2010-01-27;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/416360;
Suchmeldung;Einzelobjekt;435656;"Bazzani, Giuseppe [Künstler:in]";"Joseph und Potiphar's Weib";;Malerei;;"rechts Potiphars Weib; oval";"Loeser-Calnan, Matilda, Florenz; April 1944 von den Nazis aus dem Palazzo Paolucci de' Calboli, Forli gestohlen";2011-03-28;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/435656;
Suchmeldung;Einzelobjekt;435658;"Petruccioli, Cola [Künstler:in]";"Madonna und Heilige";;Malerei;;"Triptychon: in der Mitte Maria mit zwei Heiligen und sechs Engeln flankiert von zwei Heilígen";"Loeser-Calnan, Matilda, Florenz; April 1944 von den Nazis aus dem Palazzo Paolucci de' Calboli, Forli gestohlen; 2013 ResitutionStatusgütliche Einigung";2011-03-28;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/435658;
Suchmeldung;Einzelobjekt;435660;"Daddi, Bernardo [Künstler:in]";"Heiliger mit Blumen";;Malerei;;;"Loeser-Calnan, Matilda, Florenz; April 1944 von den Nazis aus dem Palazzo Paolucci de' Calboli, Forli gestohlen";2011-03-28;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/435660;
Suchmeldung;Einzelobjekt;3302;"Marées, Hans von [Künstler:in]";"Drei Putten";"1880/1881 [Datierung]";Malerei;"GK 735, St 351";"Aus drei Tafeln bestehend; Maße beziehen sich auf jeweilige Einzeltafeln";"Verlust: 1945 Kellertresor der Reichsbank, Magdeburg; 1989 Bericht über Abtransport durch russische Offiziere (Trophäenkommission)Auslagerung (Magdeburg, Reichsbankhauptstelle (Tresor))";2001-08-08;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/3302;
Suchmeldung;Einzelobjekt;3319;"Dietrich, Christian Wilhelm Ernst [Künstler:in]";"Besenbinder mit Kind";"1730 [Datierung]";Malerei;"L 279";;"Ehem. Fürstin von Schwarzburg-Sondershausen; Aus dem Depot in Schwarzburg kurz vor dem 1.7.1945 gestohlen - wahrscheinlich von amerikanischen Soldaten.Auslagerung (Schwarzburg, Schloss Schwarzburg)";2001-08-08;"Klassik Stiftung Weimar / Direktion MuseenFrauenplan 199423 Weimar+49 (0) 3643 545 310+49 (0) 3643 545 356museen@klassik-stiftung.dehttp://www.klassik-stiftung.de/start/";https://www.lostart.de/de/Verlust/3319;
Suchmeldung;Einzelobjekt;3353;"Baum, Paul [Künstler:in]";Märzlandschaft;"1885 [Datierung]";Malerei;"G 886";;"Aus dem Depot in Schwarzburg kurz vor dem 1.7.1945 gestohlen - wahrscheinlich von amerikanischen Soldaten.Auslagerung (Schwarzburg, Schloss Schwarzburg)";2001-08-08;"Klassik Stiftung Weimar / Direktion MuseenFrauenplan 199423 Weimar+49 (0) 3643 545 310+49 (0) 3643 545 356museen@klassik-stiftung.dehttp://www.klassik-stiftung.de/start/";https://www.lostart.de/de/Verlust/3353;
Suchmeldung;Einzelobjekt;3370;"Cranach, Lucas (der Ältere) [Künstler:in]";"Venus mit Amor, den Bienen verfolgen";"1553 [Datierung]";Malerei;"G 13";;"Aus dem Depot in Schwarzburg kurz vor dem 1.7.1945 gestohlen - wahrscheinlich von amerikanischen Soldaten. […]. Das Werk befindet sich heute in Schweizer PrivatbesitzAuslagerung (Schwarzburg, Schloss Schwarzburg)";2001-08-08;"Klassik Stiftung Weimar / Direktion MuseenFrauenplan 199423 Weimar+49 (0) 3643 545 310+49 (0) 3643 545 356museen@klassik-stiftung.dehttp://www.klassik-stiftung.de/start/";https://www.lostart.de/de/Verlust/3370;
Suchmeldung;Einzelobjekt;3387;"Friedrich, Caspar David [Künstler:in]";"Landschaft (Rügen) mit Regenbogen";"1801/1900 [Datierung]";Malerei;"G 35";;"Aus dem Depot in Schwarzburg kurz vor dem 1.7.1945 gestohlen - wahrscheinlich von amerikanischen Soldaten. […]. Das Werk befindet sich heute in Schweizer PrivatbesitzAuslagerung (Schwarzburg, Schloss Schwarzburg)";2001-08-08;"Klassik Stiftung Weimar / Direktion MuseenFrauenplan 199423 Weimar+49 (0) 3643 545 310+49 (0) 3643 545 356museen@klassik-stiftung.dehttp://www.klassik-stiftung.de/start/";https://www.lostart.de/de/Verlust/3387;
Suchmeldung;Einzelobjekt;3404;"Graff, Anton [Künstler:in]";"Bildnis Ch. F. Gellerts (1715-1769)";"1769 [Datierung]";Malerei;"G 38";;"Aus dem Depot in Schwarzburg kurz vor dem 1.7.1945 gestohlen - wahrscheinlich von amerikanischen Soldaten.Auslagerung (Schwarzburg, Schloss Schwarzburg)";2001-08-08;"Klassik Stiftung Weimar / Direktion MuseenFrauenplan 199423 Weimar+49 (0) 3643 545 310+49 (0) 3643 545 356museen@klassik-stiftung.dehttp://www.klassik-stiftung.de/start/";https://www.lostart.de/de/Verlust/3404;
Suchmeldung;Einzelobjekt;3438;"Lenbach, Franz von [Künstler:in]";"Kapelle in Landschaft";"1801/1900 [Datierung]";Malerei;"G 585 e";;"Aus dem Depot in Schwarzburg kurz vor dem 1.7.1945 gestohlen - wahrscheinlich von amerikanischen Soldaten.Auslagerung (Schwarzburg, Schloss Schwarzburg)";2001-08-08;"Klassik Stiftung Weimar / Direktion MuseenFrauenplan 199423 Weimar+49 (0) 3643 545 310+49 (0) 3643 545 356museen@klassik-stiftung.dehttp://www.klassik-stiftung.de/start/";https://www.lostart.de/de/Verlust/3438;
Suchmeldung;Einzelobjekt;3455;"Lenbach, Franz von [Künstler:in]";"Bauernhof mit Hühnern";"1801/1900 [Datierung]";Malerei;"G 585 f";"Signatur: Rechts unten: FL;";"Aus dem Depot in Schwarzburg kurz vor dem 1.7.1945 gestohlen - wahrscheinlich von amerikanischen Soldaten.Auslagerung (Schwarzburg, Schloss Schwarzburg)";2001-08-08;"Klassik Stiftung Weimar / Direktion MuseenFrauenplan 199423 Weimar+49 (0) 3643 545 310+49 (0) 3643 545 356museen@klassik-stiftung.dehttp://www.klassik-stiftung.de/start/";https://www.lostart.de/de/Verlust/3455;
Suchmeldung;Einzelobjekt;3489;"Seekatz, Johann Conrad [Künstler:in]";"Junge Dame und Wahrsagerin";"1701/1800 [Datierung]";Malerei;"G 94";;"Aus dem Depot in Schwarzburg kurz vor dem 1.7.1945 gestohlen - wahrscheinlich von amerikanischen Soldaten.Auslagerung (Schwarzburg, Schloss Schwarzburg)";2001-08-08;"Klassik Stiftung Weimar / Direktion MuseenFrauenplan 199423 Weimar+49 (0) 3643 545 310+49 (0) 3643 545 356museen@klassik-stiftung.dehttp://www.klassik-stiftung.de/start/";https://www.lostart.de/de/Verlust/3489;
Suchmeldung;Einzelobjekt;1209;"Cranach, Lucas (der Jüngere) [Künstler:in]";"Die Auferstehung des Lazarus (Epitaph des Bürgermeisters Michael Meyenburg, Nordhausen)";"16. Jahrhundert [Zeitraum]1558 [Datierung]";Malerei;;"Oben und im größeren Teil der Mitte ist die Auferstehung des Lazerus dargestellt. Darstellung von ca. 60 Personen: In der Mitte rechts stehen die bedeutendsten Reformatoren, voran Luther und Melanchthon, dann Justus Jonas, Johann Bugenhagen, Georg Spalatin, Johann Spangenberg und andere. Unten im Vordergrund kniet der Bürgermeister Michael Meyenburg mit seiner Familie, selbst durch ein Wappen ausgezeichnet. Unter dem Malerzeichen L. Cranachs steht die Jahreszahl 1558.";"1945 Verlust am Auslagerunsgort Nordhausen, Keller der Aktienbrauerei. Von amtlicher Seite wurde behauptet, daß die Gemälde an ihrem Auslagerungsort bei den Bombenangriffen am 3. und 4. April 1945 zerstört worden seien. Augenzeugen berichteten hingegen, daß Amerikaner nach den Bildern gesucht und diese mitgenommen hätten.Auslagerung (Nordhausen, Aktienbrauerei (Keller))";2001-08-08;"Evangelische Kirchengemeinde
St. Blasii/Altendorf99734 Nordhausen(03631) 981640Hartmann, W. Herr. (Konsistorium, Baureferat, Außenstelle Nordhausen)(03631) 881670Lipski, Herr (Pfarrer der evangelischen Kirchengemeinde St. Blasii)(03631) 983532";https://www.lostart.de/de/Verlust/1209;
Suchmeldung;Einzelobjekt;3523;"Velde, Willem van de (1633) [Künstler:in]";Seestück;"1666 [Datierung]";Malerei;"G 80";"Angeblich Ausfluß der Maas/Waal (?) bei Hallevoet-Sluis.Alte Inventarnummer oder Herkunft: Aus Besitz von Wilmans, Frankfurt/ Main - 1814 erworben durch Carl August - Museum.; Signatur: Rechts unten auf der Planke: Van de Velde W. V. V. 166.; Maße: 24,1 x 32 cm";"Aus dem Depot in Schwarzburg kurz vor dem 1.7.1945 gestohlen - wahrscheinlich von amerikanischen Soldaten.Auslagerung (Schwarzburg, Schloss Schwarzburg)";2001-08-08;"Klassik Stiftung Weimar / Direktion MuseenFrauenplan 199423 Weimar+49 (0) 3643 545 310+49 (0) 3643 545 356museen@klassik-stiftung.dehttp://www.klassik-stiftung.de/start/";https://www.lostart.de/de/Verlust/3523;
