Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;424334;"Kostrzewski, Franciszek (Polnischer Maler) [Künstler:in]";"Kleiner Tänzer";"1851/1911 [Datierung]";Malerei;"інв. Н/641/ІІІ";"Objekt-Nr. 1.668";"Lviv National Galerie";2010-11-26;"Stefanyk Str. 3 (вул. Стефаника 3)79000 Lviv+ 38 (032) 261 44 48lviv.national.gallery@gmail.comTaras S. Voznyak (Тарас Степанович Возняк) (Generaldirektor (Генеральний директор))+38 (032) 261 44 48lviv.national.gallery@gmail.com";https://www.lostart.de/de/Verlust/424334;
Suchmeldung;Einzelobjekt;424335;"Kostrzewski, Franciszek (Polnischer Maler) [Künstler:in]";"Kleiner Soldat";"1851/1911 [Datierung]";Malerei;"інв. Н/640/ІІІ";"Objekt-Nr. 1.669";"Lviv National Galerie";2010-11-26;"Stefanyk Str. 3 (вул. Стефаника 3)79000 Lviv+ 38 (032) 261 44 48lviv.national.gallery@gmail.comTaras S. Voznyak (Тарас Степанович Возняк) (Generaldirektor (Генеральний директор))+38 (032) 261 44 48lviv.national.gallery@gmail.com";https://www.lostart.de/de/Verlust/424335;
Suchmeldung;Einzelobjekt;424336;"Kotsis, Alexander (Polnischer Maler) [Künstler:in]";Türke;"1851/1877 [Datierung]";Malerei;"інв. Н/624/ІІІ";"Objekt-Nr. 1.670; Porträt";"Lviv National Galerie";2010-11-26;"Stefanyk Str. 3 (вул. Стефаника 3)79000 Lviv+ 38 (032) 261 44 48lviv.national.gallery@gmail.comTaras S. Voznyak (Тарас Степанович Возняк) (Generaldirektor (Генеральний директор))+38 (032) 261 44 48lviv.national.gallery@gmail.com";https://www.lostart.de/de/Verlust/424336;
Suchmeldung;Einzelobjekt;424337;"Kupetzky, Johann (Tschechischer Maler) [Künstler:in]";Selbstporträt;"1686/1740 [Datierung]";Malerei;"інв. Н/242/І";"Objekt-Nr. 1.671; Selbstporträt";"Lviv National Galerie";2010-11-26;"Stefanyk Str. 3 (вул. Стефаника 3)79000 Lviv+ 38 (032) 261 44 48lviv.national.gallery@gmail.comTaras S. Voznyak (Тарас Степанович Возняк) (Generaldirektor (Генеральний директор))+38 (032) 261 44 48lviv.national.gallery@gmail.com";https://www.lostart.de/de/Verlust/424337;
Suchmeldung;Einzelobjekt;424338;"Kusmidrowicz, Jan (?) [Künstler:in]";"Der Hoverla";"um 1930 (?) [Datierung]";Malerei;"інв. Н/958/ІІІ";"gemeldet als ""KUSME(I)DOVICH, Jan (about 1930 р.?), Polnischer Maler""Objekt-Nr. 1.672; Landschaft";"Lviv National Galerie";2010-11-26;"Stefanyk Str. 3 (вул. Стефаника 3)79000 Lviv+ 38 (032) 261 44 48lviv.national.gallery@gmail.comTaras S. Voznyak (Тарас Степанович Возняк) (Generaldirektor (Генеральний директор))+38 (032) 261 44 48lviv.national.gallery@gmail.com";https://www.lostart.de/de/Verlust/424338;
Suchmeldung;Einzelobjekt;424339;"Lange, Antoni [Künstler:in]";"Landschaft mit einem Jäger";"1801/1844 [Datierung]";Malerei;"інв. Н 35/ІІ";"Objekt-Nr. 1.673; Landschaft";"Lviv National Galerie";2010-11-26;"Stefanyk Str. 3 (вул. Стефаника 3)79000 Lviv+ 38 (032) 261 44 48lviv.national.gallery@gmail.comTaras S. Voznyak (Тарас Степанович Возняк) (Generaldirektor (Генеральний директор))+38 (032) 261 44 48lviv.national.gallery@gmail.com";https://www.lostart.de/de/Verlust/424339;
Suchmeldung;Einzelobjekt;424340;"Lange, Antoni [Künstler:in]";"Landschaft mit einem Wasserfall";"1801/1844 [Datierung]";Malerei;"інв. Н 36/ІІ";"Objekt-Nr. 1.674; Landschaft";"Lviv National Galerie";2010-11-26;"Stefanyk Str. 3 (вул. Стефаника 3)79000 Lviv+ 38 (032) 261 44 48lviv.national.gallery@gmail.comTaras S. Voznyak (Тарас Степанович Возняк) (Generaldirektor (Генеральний директор))+38 (032) 261 44 48lviv.national.gallery@gmail.com";https://www.lostart.de/de/Verlust/424340;
Suchmeldung;Einzelobjekt;424341;"Littrow, Leo von [Künstler:in]";"Landschaft von Dubrovnik";"1886/1900 [Datierung]";Malerei;"інв. Бр/18";"Objekt-Nr. 1.675; Landschaft";;2010-11-26;"Stefanyk Str. 3 (вул. Стефаника 3)79000 Lviv+ 38 (032) 261 44 48lviv.national.gallery@gmail.comTaras S. Voznyak (Тарас Степанович Возняк) (Generaldirektor (Генеральний директор))+38 (032) 261 44 48lviv.national.gallery@gmail.com";https://www.lostart.de/de/Verlust/424341;
Suchmeldung;Einzelobjekt;424342;"Lecomte, Paul (Französischer Maler) [Künstler:in]";Sommer;"1851/1920 [Datierung]";Malerei;"інв. Г/15";"Objekt-Nr. 1.676";;2010-11-26;"Stefanyk Str. 3 (вул. Стефаника 3)79000 Lviv+ 38 (032) 261 44 48lviv.national.gallery@gmail.comTaras S. Voznyak (Тарас Степанович Возняк) (Generaldirektor (Генеральний директор))+38 (032) 261 44 48lviv.national.gallery@gmail.com";https://www.lostart.de/de/Verlust/424342;
Suchmeldung;Einzelobjekt;424343;"Malchevski, Jan (Polnischer Maler) [Künstler:in]";Selbstporträt;"1876/1929 [Datierung]";Malerei;"інв. П/3722";"Objekt-Nr. 1.677; Selbstporträt";;2010-11-26;"Stefanyk Str. 3 (вул. Стефаника 3)79000 Lviv+ 38 (032) 261 44 48lviv.national.gallery@gmail.comTaras S. Voznyak (Тарас Степанович Возняк) (Generaldirektor (Генеральний директор))+38 (032) 261 44 48lviv.national.gallery@gmail.com";https://www.lostart.de/de/Verlust/424343;
Suchmeldung;Einzelobjekt;424344;"Malchevski, Jan (Polnischer Maler) [Künstler:in]";"Schäfer und Chimäre";"1876/1929 [Datierung]";Malerei;"інв. П/3908";"Objekt-Nr. 1.678";;2010-11-26;"Stefanyk Str. 3 (вул. Стефаника 3)79000 Lviv+ 38 (032) 261 44 48lviv.national.gallery@gmail.comTaras S. Voznyak (Тарас Степанович Возняк) (Generaldirektor (Генеральний директор))+38 (032) 261 44 48lviv.national.gallery@gmail.com";https://www.lostart.de/de/Verlust/424344;
Suchmeldung;Einzelobjekt;424345;"Malchevski, Jan (Polnischer Maler) [Künstler:in]";"Studie einer Frau";"1876/1929 [Datierung]";Malerei;"інв. П/3910";"Objekt-Nr. 1.679; Porträt";;2010-11-26;"Stefanyk Str. 3 (вул. Стефаника 3)79000 Lviv+ 38 (032) 261 44 48lviv.national.gallery@gmail.comTaras S. Voznyak (Тарас Степанович Возняк) (Generaldirektor (Генеральний директор))+38 (032) 261 44 48lviv.national.gallery@gmail.com";https://www.lostart.de/de/Verlust/424345;
Suchmeldung;Einzelobjekt;424346;"Malchevski, Jan (Polnischer Maler) [Künstler:in]";"Der Maler Krip(c)inskiy";"1876/1929 [Datierung]";Malerei;"інв. Н/437/ІІІ";"Objekt-Nr. 1.680; Porträt";"Lviv National Galerie";2010-11-26;"Stefanyk Str. 3 (вул. Стефаника 3)79000 Lviv+ 38 (032) 261 44 48lviv.national.gallery@gmail.comTaras S. Voznyak (Тарас Степанович Возняк) (Generaldirektor (Генеральний директор))+38 (032) 261 44 48lviv.national.gallery@gmail.com";https://www.lostart.de/de/Verlust/424346;
Suchmeldung;Einzelobjekt;424347;"Malchevski, Jan (Polnischer Maler) [Künstler:in]";"Junger Maler";"1876/1929 [Datierung]";Malerei;"інв. Н/2211(211)/ІІІ";"Objekt-Nr. 1.681";"Lviv National Galerie";2010-11-26;"Stefanyk Str. 3 (вул. Стефаника 3)79000 Lviv+ 38 (032) 261 44 48lviv.national.gallery@gmail.comTaras S. Voznyak (Тарас Степанович Возняк) (Generaldirektor (Генеральний директор))+38 (032) 261 44 48lviv.national.gallery@gmail.com";https://www.lostart.de/de/Verlust/424347;
Suchmeldung;Einzelobjekt;424348;"Magnasco, Alessandro (?) [Künstler:in]";Mönche;"1686/1745 [Datierung]";Malerei;"інв. Пр/30";"gemeldet als ""(?) Magnasco (1679-1745)""Objekt-Nr. 1.682";;2010-11-26;"Stefanyk Str. 3 (вул. Стефаника 3)79000 Lviv+ 38 (032) 261 44 48lviv.national.gallery@gmail.comTaras S. Voznyak (Тарас Степанович Возняк) (Generaldirektor (Генеральний директор))+38 (032) 261 44 48lviv.national.gallery@gmail.com";https://www.lostart.de/de/Verlust/424348;
Suchmeldung;Einzelobjekt;424349;"Matejko, Jan (Polnischer Maler) [Künstler:in]";"Porträt eines Mädchens";"1851/1893 [Datierung]";Malerei;"інв. Н/467/ІІІ";"Objekt-Nr. 1.683; Porträt";"Lviv National Galerie";2010-11-26;"Stefanyk Str. 3 (вул. Стефаника 3)79000 Lviv+ 38 (032) 261 44 48lviv.national.gallery@gmail.comTaras S. Voznyak (Тарас Степанович Возняк) (Generaldirektor (Генеральний директор))+38 (032) 261 44 48lviv.national.gallery@gmail.com";https://www.lostart.de/de/Verlust/424349;
Suchmeldung;Einzelobjekt;424350;"Matejko, Jan (Polnischer Maler) [Künstler:in]";"Porträt einer Frau";"1851/1893 [Datierung]";Malerei;"інв. Н/473/ІІІ";"Objekt-Nr. 1.684; Porträt";"Lviv National Galerie";2010-11-26;"Stefanyk Str. 3 (вул. Стефаника 3)79000 Lviv+ 38 (032) 261 44 48lviv.national.gallery@gmail.comTaras S. Voznyak (Тарас Степанович Возняк) (Generaldirektor (Генеральний директор))+38 (032) 261 44 48lviv.national.gallery@gmail.com";https://www.lostart.de/de/Verlust/424350;
Suchmeldung;Einzelobjekt;424302;"Veloglovski, Václav Arthur [Künstler:in]";"Wade (Waten im Wasser)";;Malerei;"інв. Н/661/ІІІ";"Objekt-Nr. 1.635";"Lviv National Galerie";2010-11-26;"Stefanyk Str. 3 (вул. Стефаника 3)79000 Lviv+ 38 (032) 261 44 48lviv.national.gallery@gmail.comTaras S. Voznyak (Тарас Степанович Возняк) (Generaldirektor (Генеральний директор))+38 (032) 261 44 48lviv.national.gallery@gmail.com";https://www.lostart.de/de/Verlust/424302;
Suchmeldung;Einzelobjekt;424303;"Werkmeister, Joseph (Deutscher Maler) [Künstler:in]";Obstverkäufer;"1801/1850 [Datierung]";Malerei;"інв. Л/226/476";"Objekt-Nr. 1.636";"Lviv National Galerie";2010-11-26;"Stefanyk Str. 3 (вул. Стефаника 3)79000 Lviv+ 38 (032) 261 44 48lviv.national.gallery@gmail.comTaras S. Voznyak (Тарас Степанович Возняк) (Generaldirektor (Генеральний директор))+38 (032) 261 44 48lviv.national.gallery@gmail.com";https://www.lostart.de/de/Verlust/424303;
Suchmeldung;Einzelobjekt;424304;"Willaerts, Adam (Niederländischer Maler) [Künstler:in]";"Der Liegeplatz";"1586/1664 [Datierung]";Malerei;"інв. Л/510/131";"Objekt-Nr. 1.637";;2010-11-26;"Stefanyk Str. 3 (вул. Стефаника 3)79000 Lviv+ 38 (032) 261 44 48lviv.national.gallery@gmail.comTaras S. Voznyak (Тарас Степанович Возняк) (Generaldirektor (Генеральний директор))+38 (032) 261 44 48lviv.national.gallery@gmail.com";https://www.lostart.de/de/Verlust/424304;
Suchmeldung;Einzelobjekt;424305;"Vinterovski, Leonard (Ukrainischer Maler) [Künstler:in]";"Ansicht von Lviv";"1901/1927 [Datierung]";Malerei;"інв. Н/423/ІІІ";"Objekt-Nr. 1.638";"Lviv National Galerie";2010-11-26;"Stefanyk Str. 3 (вул. Стефаника 3)79000 Lviv+ 38 (032) 261 44 48lviv.national.gallery@gmail.comTaras S. Voznyak (Тарас Степанович Возняк) (Generaldirektor (Генеральний директор))+38 (032) 261 44 48lviv.national.gallery@gmail.com";https://www.lostart.de/de/Verlust/424305;
Suchmeldung;Einzelobjekt;424306;"Candid, Peter [Künstler:in]";"Mariä Verkündigung";"1551/1608 [Datierung]";Malerei;"інв. Н/79/І";"Objekt-Nr. 1.639";"Lviv National Galerie";2010-11-26;"Stefanyk Str. 3 (вул. Стефаника 3)79000 Lviv+ 38 (032) 261 44 48lviv.national.gallery@gmail.comTaras S. Voznyak (Тарас Степанович Возняк) (Generaldirektor (Генеральний директор))+38 (032) 261 44 48lviv.national.gallery@gmail.com";https://www.lostart.de/de/Verlust/424306;
Suchmeldung;Einzelobjekt;424307;"Vigzhivalski, Felix (Polnischer Maler) [Künstler:in]";"Ein Kohlkopffeld in Italien";"1886/1940 [Datierung]";Malerei;"інв. О/776";"Objekt-Nr. 1.640";;2010-11-26;"Stefanyk Str. 3 (вул. Стефаника 3)79000 Lviv+ 38 (032) 261 44 48lviv.national.gallery@gmail.comTaras S. Voznyak (Тарас Степанович Возняк) (Generaldirektor (Генеральний директор))+38 (032) 261 44 48lviv.national.gallery@gmail.com";https://www.lostart.de/de/Verlust/424307;
Suchmeldung;Einzelobjekt;424308;"Gals, Dirk (1600(1591)-1656) [Künstler:in]";Konzert;"1601/1656 [Datierung]";Malerei;"інв. Л/1303/117";"Objekt-Nr. 1.642";;2010-11-26;"Stefanyk Str. 3 (вул. Стефаника 3)79000 Lviv+ 38 (032) 261 44 48lviv.national.gallery@gmail.comTaras S. Voznyak (Тарас Степанович Возняк) (Generaldirektor (Генеральний директор))+38 (032) 261 44 48lviv.national.gallery@gmail.com";https://www.lostart.de/de/Verlust/424308;
Suchmeldung;Einzelobjekt;424309;"Gerasimovich, Marceliy (Polnischer Maler) [Künstler:in]";"Die Kiefern";"1930 (um) [Datierung]";Malerei;"інв. Ш І/9";"Objekt-Nr. 1.643; Landschaft";;2010-11-26;"Stefanyk Str. 3 (вул. Стефаника 3)79000 Lviv+ 38 (032) 261 44 48lviv.national.gallery@gmail.comTaras S. Voznyak (Тарас Степанович Возняк) (Generaldirektor (Генеральний директор))+38 (032) 261 44 48lviv.national.gallery@gmail.com";https://www.lostart.de/de/Verlust/424309;
Suchmeldung;Einzelobjekt;424301;"Watteau, Antoine [Künstler:in]";"Ländliche Liebe (Kopie)";;Malerei;"інв. Н/232/І";"Objekt-Nr. 1.634";"Lviv National Galerie";2010-11-26;"Stefanyk Str. 3 (вул. Стефаника 3)79000 Lviv+ 38 (032) 261 44 48lviv.national.gallery@gmail.comTaras S. Voznyak (Тарас Степанович Возняк) (Generaldirektor (Генеральний директор))+38 (032) 261 44 48lviv.national.gallery@gmail.com";https://www.lostart.de/de/Verlust/424301;
Suchmeldung;Einzelobjekt;424310;"Germans, Thomas (XVII cent.) [Künstler:in]";"Seehafen im Winter";"1601/1700 [Datierung]";Malerei;"інв. Л/1284/118";"Objekt-Nr. 1.644";;2010-11-26;"Stefanyk Str. 3 (вул. Стефаника 3)79000 Lviv+ 38 (032) 261 44 48lviv.national.gallery@gmail.comTaras S. Voznyak (Тарас Степанович Возняк) (Generaldirektor (Генеральний директор))+38 (032) 261 44 48lviv.national.gallery@gmail.com";https://www.lostart.de/de/Verlust/424310;
Suchmeldung;Einzelobjekt;424311;"Holbein, Hans (der Ältere) (?) [Künstler:in]Holbein, Hans (der Jüngere) (?) [Künstler:in]";"Porträt eines Mannes (Kopie)";;Malerei;"інв. Н/90/І";"Objekt-Nr. 1.645; Porträt";"Lviv National Galerie";2010-11-26;"Stefanyk Str. 3 (вул. Стефаника 3)79000 Lviv+ 38 (032) 261 44 48lviv.national.gallery@gmail.comTaras S. Voznyak (Тарас Степанович Возняк) (Generaldirektor (Генеральний директор))+38 (032) 261 44 48lviv.national.gallery@gmail.com";https://www.lostart.de/de/Verlust/424311;
Suchmeldung;Einzelobjekt;424312;"Gossaert, Jan (gen. Mabuse, Niederländischer Maler, zugeschrieben) [Künstler:in]";"Porträt einer Dame";"1514 [Datierung]";Malerei;"інв. Л/11083/359";"Objekt-Nr. 1.646; Porträt Isabella von Oesterreich / Eleonora von Oesterreich (?)";;2010-11-26;"Stefanyk Str. 3 (вул. Стефаника 3)79000 Lviv+ 38 (032) 261 44 48lviv.national.gallery@gmail.comTaras S. Voznyak (Тарас Степанович Возняк) (Generaldirektor (Генеральний директор))+38 (032) 261 44 48lviv.national.gallery@gmail.com";https://www.lostart.de/de/Verlust/424312;
Suchmeldung;Einzelobjekt;424313;"Grabinski, Henryk [Künstler:in]";"Über dem Fluß";"1851/1903 [Datierung]";Malerei;"інв. Н/12/ІІІ";"Objekt-Nr. 1.647; Landschaft";"Lviv National Galerie";2010-11-26;"Stefanyk Str. 3 (вул. Стефаника 3)79000 Lviv+ 38 (032) 261 44 48lviv.national.gallery@gmail.comTaras S. Voznyak (Тарас Степанович Возняк) (Generaldirektor (Генеральний директор))+38 (032) 261 44 48lviv.national.gallery@gmail.com";https://www.lostart.de/de/Verlust/424313;
Suchmeldung;Einzelobjekt;424314;"Grabinski, Henryk [Künstler:in]";Sonnenuntergang;"1851/1903 [Datierung]";Malerei;"інв. Н/13/ІІІ";"Objekt-Nr. 1.648; Landschaft";"Lviv National Galerie";2010-11-26;"Stefanyk Str. 3 (вул. Стефаника 3)79000 Lviv+ 38 (032) 261 44 48lviv.national.gallery@gmail.comTaras S. Voznyak (Тарас Степанович Возняк) (Generaldirektor (Генеральний директор))+38 (032) 261 44 48lviv.national.gallery@gmail.com";https://www.lostart.de/de/Verlust/424314;
Suchmeldung;Einzelobjekt;424315;"Grabowski, Andrzej Bronislaw [Künstler:in]";"Ein Bauer aus Tuligolov";"1851/1900 [Datierung]";Malerei;"інв. Н/1018/ІІІ";"Objekt-Nr. 1.649; Porträt";"Lviv National Galerie";2010-11-26;"Stefanyk Str. 3 (вул. Стефаника 3)79000 Lviv+ 38 (032) 261 44 48lviv.national.gallery@gmail.comTaras S. Voznyak (Тарас Степанович Возняк) (Generaldirektor (Генеральний директор))+38 (032) 261 44 48lviv.national.gallery@gmail.com";https://www.lostart.de/de/Verlust/424315;
Suchmeldung;Einzelobjekt;424316;"Grabowski, Andrzej Bronislaw [Künstler:in]";"Eine Bauersfrau aus Tuligolov";"1851/1900 [Datierung]";Malerei;"інв. Н/1019/ІІІ";"Objekt-Nr. 1.650; Porträt";"Lviv National Galerie";2010-11-26;"Stefanyk Str. 3 (вул. Стефаника 3)79000 Lviv+ 38 (032) 261 44 48lviv.national.gallery@gmail.comTaras S. Voznyak (Тарас Степанович Возняк) (Generaldirektor (Генеральний директор))+38 (032) 261 44 48lviv.national.gallery@gmail.com";https://www.lostart.de/de/Verlust/424316;
Suchmeldung;Einzelobjekt;424317;"Grafenstein, Franz Anton (Österreichischer Maler) [Künstler:in]";Vögel;"1701/1800 [Datierung]";Malerei;"інв. ББ/10/5/І";"Objekt-Nr. 1.651";;2010-11-26;"Stefanyk Str. 3 (вул. Стефаника 3)79000 Lviv+ 38 (032) 261 44 48lviv.national.gallery@gmail.comTaras S. Voznyak (Тарас Степанович Возняк) (Generaldirektor (Генеральний директор))+38 (032) 261 44 48lviv.national.gallery@gmail.com";https://www.lostart.de/de/Verlust/424317;
Suchmeldung;Einzelobjekt;424318;;"Ein Mädchen in der Sonne";"1910 (um) [Datierung]";Malerei;"інв. Гром/13";"Objekt-Nr. 1.652";;2010-11-26;"Stefanyk Str. 3 (вул. Стефаника 3)79000 Lviv+ 38 (032) 261 44 48lviv.national.gallery@gmail.comTaras S. Voznyak (Тарас Степанович Возняк) (Generaldirektor (Генеральний директор))+38 (032) 261 44 48lviv.national.gallery@gmail.com";https://www.lostart.de/de/Verlust/424318;
Suchmeldung;Einzelobjekt;424319;"Gruzik, Jan Kanty (Polnischer Maler) [Künstler:in]";"Porträt einer Frau";"1860 (um) [Datierung]";Malerei;"інв. Н/211/ІІ";"Objekt-Nr. 1.653";"Lviv National Galerie";2010-11-26;"Stefanyk Str. 3 (вул. Стефаника 3)79000 Lviv+ 38 (032) 261 44 48lviv.national.gallery@gmail.comTaras S. Voznyak (Тарас Степанович Возняк) (Generaldirektor (Генеральний директор))+38 (032) 261 44 48lviv.national.gallery@gmail.com";https://www.lostart.de/de/Verlust/424319;
Suchmeldung;Einzelobjekt;424320;"Domigova (Dombrova), Yevgen(iy) (1870-?) [Künstler:in]";Herbst;;Malerei;"інв. Н/98/ІІІ";"Objekt-Nr. 1.654; Landschaft";"Lviv National Galerie";2010-11-26;"Stefanyk Str. 3 (вул. Стефаника 3)79000 Lviv+ 38 (032) 261 44 48lviv.national.gallery@gmail.comTaras S. Voznyak (Тарас Степанович Возняк) (Generaldirektor (Генеральний директор))+38 (032) 261 44 48lviv.national.gallery@gmail.com";https://www.lostart.de/de/Verlust/424320;
Suchmeldung;Einzelobjekt;424291;"Batowski-Kaczor, Stanislaw (Polnischer Maler) [Künstler:in]";Markt;"1880/1940 [Datierung]";Malerei;"інв. УМ/6";"Objekt-Nr. 1.624";;2010-11-26;"Stefanyk Str. 3 (вул. Стефаника 3)79000 Lviv+ 38 (032) 261 44 48lviv.national.gallery@gmail.comTaras S. Voznyak (Тарас Степанович Возняк) (Generaldirektor (Генеральний директор))+38 (032) 261 44 48lviv.national.gallery@gmail.com";https://www.lostart.de/de/Verlust/424291;
