Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;62200;"Carracci, Agostino (Zeit des) [Künstler:in]";"Büßende Magdalena";;Malerei;"GK I 2037";;"Sammlung (?) Solly, B 65; Gemäldervorrat im Neuen Palais (P-NP-V)";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/62200;"Stiftung Preußische Schlösser und Gärten, Zerstört, entführt, verschollen. Die Verluste der preußischen Schlösser im Zweiten Weltkrieg, Gemälde I, Potsdam 2004, S. 111"
Suchmeldung;Einzelobjekt;72995;"Rüts, Karl Rudolf Adolf von [Künstler:in]";"Gefangennahme des Papstes Johannes XXIII. durch Kurfürst Friedrich I. in Freiburg/Schweiz 1415";"1415 [Datierung]";Malerei;"GK I 6177";;"Verliehene Gemälde (L), 1931 Leihgabe an den Landgerichtspräsidenten,Cottbus (L 92)";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/72995;"Stiftung Preußische Schlösser und Gärten, Zerstört, entführt, verschollen. Die Verluste der preußischen Schlösser im Zweiten Weltkrieg, Gemälde I, Potsdam 2004, S. 430-431"
Suchmeldung;Einzelobjekt;68082;"Knip, August [Künstler:in]";Jäger;;Malerei;"GK I 4657";Oval.;"Schloß Babelsberg - Neues Palais - am 28. Februar 1946 für den Transport in die Sowjetunion verpackt (Kiste 7)";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/68082;"Stiftung Preußische Schlösser und Gärten, Zerstört, entführt, verschollen. Die Verluste der preußischen Schlösser im Zweiten Weltkrieg, Gemälde I, Potsdam 2004, S. 272"
Suchmeldung;Einzelobjekt;39879;"Weidemann, Friedrich Wilhelm [Künstler:in]";Damenbildnis;;Malerei;"GK I 3081";;"Schloß Charlottenburg (B-CH-SCHL)";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/39879;"Stiftung Preußische Schlösser und Gärten, Zerstört, entführt, verschollen. Die Verluste der preußischen Schlösser im Zweiten Weltkrieg, Gemälde I, Potsdam 2004, S. 571"
Suchmeldung;Einzelobjekt;55655;"Unbekannt [Künstler:in]";"Graf Alexander Hermann von Wartensleben";;Malerei;"GK I 11423";;"Schloß Königsberg (KÖ-SCHL)";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/55655;"Stiftung Preußische Schlösser und Gärten, Zerstört, entführt, verschollen. Die Verluste der preußischen Schlösser im Zweiten Weltkrieg, Gemälde I, Potsdam 2004, S. 547"
Suchmeldung;Einzelobjekt;81478;;Swine-Mündung;;Malerei;4530;;"Verliehene Gemälde (L), Leihgabe an die Generalverwaltung der Staatstheater Berlin (L 65)";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/81478;
Suchmeldung;Einzelobjekt;64529;"Andrea del Sarto (Schule des) [Künstler:in]";"Maria mit dem Kind, Johannes und zwei Frauen";;Malerei;"GK I 7610";;"Sammlung (?) Solly, A 11; Gemäldevorrat im Neuen Palais (P-NP-V) - am 18. April 1946 verpackt und in die Sowjetunion abtransportiert (Kiste 32 mit der Angabe ""stark beschädigt"").";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/64529;"Stiftung Preußische Schlösser und Gärten, Zerstört, entführt, verschollen. Die Verluste der preußischen Schlösser im Zweiten Weltkrieg, Gemälde I, Potsdam 2004, S. 440"
Suchmeldung;Einzelobjekt;73641;"Unbekannt [Künstler:in]";"Kurfürst Johann Georg von Brandenburg";;Malerei;"GK I 3438";Oval.;"Verliehene Gemälde (L), 1936 Leihgabe an das Infanterieregiment 8, Frankfurt/Oder (L ?)";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/73641;"Stiftung Preußische Schlösser und Gärten, Zerstört, entführt, verschollen. Die Verluste der preußischen Schlösser im Zweiten Weltkrieg, Gemälde I, Potsdam 2004, S. 514"
Suchmeldung;Einzelobjekt;52935;"Jernberg, August [Künstler:in]";"Brustbild eines westfälischen Bauern";;Malerei;"GK I 4898";;"Schloß Königsberg (KÖ-SCHL)";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/52935;"Stiftung Preußische Schlösser und Gärten, Zerstört, entführt, verschollen. Die Verluste der preußischen Schlösser im Zweiten Weltkrieg, Gemälde I, Potsdam 2004, S. 257"
Suchmeldung;Einzelobjekt;70037;"Musin, Francois Etienne [Künstler:in]";"Seestück mit Fischern";;Malerei;4807;;"Schloß Babelsberg und Flatowturm (P-BA)";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/70037;
Suchmeldung;Einzelobjekt;44112;"Unbekannt [Künstler:in]";"Felsengegend mit Jagdstaffage";;Malerei;"GK I 2264";;"Stadtschloß Potsdam (P-SCHL)";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/44112;"Stiftung Preußische Schlösser und Gärten, Zerstört, entführt, verschollen. Die Verluste der preußischen Schlösser im Zweiten Weltkrieg, Gemälde I, Potsdam 2004, S. 507"
Suchmeldung;Einzelobjekt;68201;"Seidel, August [Künstler:in]";"Salzburg von Mariahilf gesehen";"1865 [Datierung]";Malerei;4666;;"Schloß Babelsberg und Flatowturm (P-BA)";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/68201;
Suchmeldung;Einzelobjekt;47206;"Unbekannt [Künstler:in]";"Pfalzgraf Otto Heinrich bei Rhein, auf der Rückseite Pfalzgräfin Anna";;Malerei;3508;;"Schloß Monbijou (B-MON)";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/47206;
Suchmeldung;Einzelobjekt;40440;"Unbekannt [Künstler:in]";"Königin Henriette Maria von England";;Malerei;"GK I 3405";;"Schloß Charlottenburg (B-CH-SCHL)";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/40440;"Stiftung Preußische Schlösser und Gärten, Zerstört, entführt, verschollen. Die Verluste der preußischen Schlösser im Zweiten Weltkrieg, Gemälde I, Potsdam 2004, S. 513"
Suchmeldung;Einzelobjekt;71159;"Krause, Wilhelm August Leopold Christian [Künstler:in]";"Ponten Cross am Clyde";"1831 [Datierung]";Malerei;4987;;"Schloß Babelsberg und Flatowturm (P-BA)";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/71159;
Suchmeldung;Einzelobjekt;55672;"Lange, Adam (?) [Künstler:in]";"Aus dem Jahre 1610";;Malerei;"GK I 11848";"unbezeichnetTitel alternativ: Steuereinnehmer in der herzoglichen Karteirundbogig.";"Schloß Königsberg (KÖ-SCHL)";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/55672;"Stiftung Preußische Schlösser und Gärten, Zerstört, entführt, verschollen. Die Verluste der preußischen Schlösser im Zweiten Weltkrieg, Gemälde I, Potsdam 2004, S. 650"
Suchmeldung;Einzelobjekt;79421;"Balke, Peder [Künstler:in]";"Wardehus in Norwegen bei Nordlicht";;Malerei;4253;;"Verliehene Gemälde (L), 1933 Leihgabe an das Preußische Ministerium des Innern, Medizinalabteilung, Berlin (L 150)";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/79421;
Suchmeldung;Einzelobjekt;44571;"Faber, Johann Joachim [Künstler:in]";"Golf von Bajae. Blick vom Kloster Camaldolfi auf das Cap Miseno";"1830 [Datierung]";Malerei;"GK I 4016";;"Stadtschloß Potsdam (P-SCHL)";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/44571;"Stiftung Preußische Schlösser und Gärten, Zerstört, entführt, verschollen. Die Verluste der preußischen Schlösser im Zweiten Weltkrieg, Gemälde I, Potsdam 2004, S. 162"
Suchmeldung;Einzelobjekt;61061;"Unbekannt [Künstler:in]";"Eitelfridericus Graf von Hohenzollern";;Malerei;"GK I 1500";;"Aus Spandau; Gemäldervorrat im Neuen Palais (P-NP-V)";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/61061;"Stiftung Preußische Schlösser und Gärten, Zerstört, entführt, verschollen. Die Verluste der preußischen Schlösser im Zweiten Weltkrieg, Gemälde I, Potsdam 2004, S. 502"
Suchmeldung;Einzelobjekt;74151;"Unbekannt [Künstler:in]";"Prinzessin Anna von Dänemark";;Malerei;7971;;"Verliehene Gemälde (L), Leihgabe an das Thaulow-Museum Kiel (L 9)";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/74151;
Suchmeldung;Einzelobjekt;63492;"Rehberg, Friedrich [Künstler:in]";"Ein Mann lehrt ein Mädchen mit dem Bogen schießen";;Malerei;"GK I 4401";"Titel alternativ: Der Kentaure Chiron unterrichtet Achilles im Bogenschießen.";"Gemäldevorrat im Neuen Palais (P-NP-V) - am 12. Juni 1946 von Oberleutnant Golowkow für den Transport in die Sowjetunion ausgesucht.";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/63492;"Stiftung Preußische Schlösser und Gärten, Zerstört, entführt, verschollen. Die Verluste der preußischen Schlösser im Zweiten Weltkrieg, Gemälde I, Potsdam 2004, S. 387"
Suchmeldung;Einzelobjekt;68439;"Rijn, Rembrandt Harmensz. van (Kopie nach) [Künstler:in]";Selbstbildnis;;Malerei;4681;;"Schloß Babelsberg und Flatowturm (P-BA)";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/68439;
Suchmeldung;Einzelobjekt;35085;"Zimmermann, Carl Friedrich [Künstler:in]";"Kalmücken und Baschkiren auf dem Marsch";;Malerei;"GK I 4312";;"Schloß Berlin (B-SCHL) - Neue Kammern - nach dem 27. März 1946 in die Sowjetunion abtransportiert (Kiste 3).";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/35085;"Stiftung Preußische Schlösser und Gärten, Zerstört, entführt, verschollen. Die Verluste der preußischen Schlösser im Zweiten Weltkrieg, Gemälde I, Potsdam 2004, S. 595"
Suchmeldung;Einzelobjekt;46118;"Unbekannt [Künstler:in]";"Blumen in einer Schüssel, Schneckenhaus und eine Muschel";;Malerei;"GK I 8865";;"Stadtschloß Potsdam (P-SCHL)";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/46118;"Stiftung Preußische Schlösser und Gärten, Zerstört, entführt, verschollen. Die Verluste der preußischen Schlösser im Zweiten Weltkrieg, Gemälde I, Potsdam 2004, S. 642"
Suchmeldung;Einzelobjekt;33589;"Baen, Jan de ((?), Kopie nach Honthorst, Gerrit van) [Künstler:in]";"Die Prinzessinnen Albertine Agnes und Henriette Katharina von Oranien";;Malerei;"GK I 2351";;"Schloß Berlin (B-SCHL), Leihgabe an das Schloßmuseum Berlin (Nummer 143)";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/33589;
Suchmeldung;Einzelobjekt;49042;"Beck [Künstler:in]";"Prinz Friedrich Wilhelm Ludwig von Preußen";;Malerei;9686;;"Schloß Monbijou (B-MON)";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/49042;
Suchmeldung;Einzelobjekt;65753;"Barth, Wilhelm (1779) [Künstler:in]";"Heilandskirche in Sacrow";;Malerei;"GK I 6722";;"Marmorpalais (P-MP) - nach dem Brand vom 2. März 1944 in das Neue Palais - am 16. Juli 1945 in den Schauräumen des Neuen Palais aufgehängt; am 3. Juni 1946 von Oberleutnant Golowkow für den Transport in die Sowjetunion ausgesucht.";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/65753;"Stiftung Preußische Schlösser und Gärten, Zerstört, entführt, verschollen. Die Verluste der preußischen Schlösser im Zweiten Weltkrieg, Gemälde I, Potsdam 2004, S. 69-70"
Suchmeldung;Einzelobjekt;34048;"Nothnagel [Künstler:in]";"Prinz Friedrich Karl von Preußen";;Malerei;2785;"fotografiert (Glasfotografie)";"Schloß Berlin (B-SCHL)";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/34048;
