Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Fundmeldung;Einzelobjekt;532817;"Glauber, Johannes [Künstler:in]";"Klassische Landschaft (Klassische Landschaft mit Staffage)";"1681 (um) [Datierung]";Gemälde;"Mü. 9221; 80004395";"Landschaftsblick auf einen See mit zwei Ruderbooten. In den Booten je ein Pärchen. Am Ufer ein sitzendes Paar. Links im Bild vorn ein Gedenkstein. Hinter dem Wald am gegenüber liegenden Ufer ist ein Gebirgsstock sichtbar. In den offenen Himmel ragt von rechts die Baumkrone. Wolken ziehen am Himmel vorbei, links oben ist der Himmel schon blau.";"Um 1681 Schaffung des Gemäldes durch den Künstler, wahrscheinlich zusammen mit einem weiteren Gemälde mit gleichem Titel und den gleichen Abmaßen. möglicher Erwerb des Gemäldes durch den Fürsten Kaunitz ( 1711 - 1791). 1922 Kurzgutachten für das Gemälde. 1927 Verkauf des Gemäldes auf der 377. Kunstauktion im Dorotheum Wien, aus der Sammlung „Präsident“ G.“ 1943 Verkauf des Gemäldes durch die Kunsthandlung Otto Buhr, Wien an die Reichskanzlei für 5500.- RM. Es gibt keine Hinweise auf einen NS- verfolgungsbedingten Vermögensverlust. Wegen der Lücken in der Provenienzgeschichte kann ein solcher jedoch nicht vollständig ausgeschlossen werden.";2016-03-08;"Bundesamt für Auswärtige Angelegenheiten
Kirchhofstraße 1-2
14776 Brandenburg
I-AU-RL@bfaa.bund.de";https://www.lostart.de/de/Fund/532817;
Fundmeldung;Einzelobjekt;533730;"Magnus, Eduard [Künstler:in]";"Ostseestrand mit zwei Fischern und Boot";"1832 [Datierung]";Gemälde;"Mü. 2610;  80004943";"In der linken Bildhälfte das Boot mit drei Fischern und Korb. Rechts auf der Düne drei weitere Fischer. Dahinter ein Segel sichtbar.";;2016-10-05;"Bundesamt für Auswärtige Angelegenheiten
Kirchhofstraße 1-2
14776 Brandenburg
I-AU-RL@bfaa.bund.de";https://www.lostart.de/de/Fund/533730;
Fundmeldung;Einzelobjekt;468723;"Petter, Franz Xaver [Künstler:in]";"Blumenstilleben mit Stieglitz";"1856 [Datierung]";Gemälde;"Mü. 1418; Linz 617/515";"datiert: 56; Fülliges Blumenarrangement mit zwei Schmetterlingen und einem Stieglitz";"Vor September 1939, Ankauf durch RK. Verkäufer oder Vermittler konnte nicht ermittelt werden. 28.06.1945, Übernahme des Gemäldes aus dem Bergungsort Altaussee und Übernahme in den CCP München, unter der Nummer Mü.1418. 1962 Übernahme in das Eigentum der Bundesrepublik Deutschland nach Art.134 Abs. 1 GG. 1965 Abgabe in das RVAA, für die Ausstattung der Botschaft der Bundesrepublik Deutschland in Teheran. 2006, Oktober, Ausstattung der Botschaft der Bundesrepublik Deutschland in Wien";2013-02-13;"Bundesamt für Auswärtige Angelegenheiten
Kirchhofstraße 1-2
14776 Brandenburg
I-AU-RL@bfaa.bund.de";https://www.lostart.de/de/Fund/468723;
Fundmeldung;Einzelobjekt;567742;"Lenbach, Franz von [Künstler:in]";"Bismarck in Kürassieruniform (sitzend)";"1897 [Datierung]";Gemälde;"Mü. 7487              409";"Nach halblinks aus dem Bilde sehend, die Mütze in der rechten, die Handschuhe in der linken Hand.";"1897 Schaffung des Gemäldes durch den Künstler. 1908 Nachweis von 2 Gemälden („Bismarck in Kürassieruniform mit Mütze“) aus dem Besitz Frau von Lenbach im Eingangs- und Lagerbuch der Kommissionsware der Galerie Heinemann ohne Maßangaben. 1938 (vermutlich) Ankauf des Gemäldes durch die Reichskanzlei von der Galerie Almas- Dietrich, München. 1938 Verwendung des Gemäldes im „Führerbau“ München, Arcisstraße 5 zu Ausstattungszwecken im Arbeitsraum des „Führers“, Raum 125. 1945 Übernahme des Gemäldes aus dem „Führerbau“ München Arcisstraße 5, in den CCP München. Registrierung unter der Nr. Mü. 7487. 1965 Übergabe des Gemäldes an das Auswärtige Amt, Verwendung des Gemäldes zu Ausstattungszwecken. Es gibt keine Anhaltspunkte für einen NS-verfolgunsbedingten Vermögensverlust. Wegen der Lücken in der Provenienzgeschichte ist ein solcher jedoch nicht vollständig auszuschließen.";2017-05-15;"Bundesamt für Auswärtige Angelegenheiten
Kirchhofstraße 1-2
14776 Brandenburg
I-AU-RL@bfaa.bund.de";https://www.lostart.de/de/Fund/567742;
Fundmeldung;Einzelobjekt;532813;"Hartmann, Ludwig [Künstler:in]";"Rastende Bauern und Pferde";;Gemälde;"Mü. 1817/2; 80004951";"Links die Pferdegruppe, links daneben zwei Bauern, davor ein Pflug.";;2016-03-08;"Bundesamt für Auswärtige Angelegenheiten
Kirchhofstraße 1-2
14776 Brandenburg
I-AU-RL@bfaa.bund.de";https://www.lostart.de/de/Fund/532813;
Fundmeldung;Einzelobjekt;528357;"Alt, Rudolf von [Künstler:in]";"Zisterne im Hof des Dogenpalastes mit Staffage";"1857 [Datierung]";Gemälde;"Mü. 9504; R 192; 80003038";"Die Zisterne im Vordergrund, dahinter links ein Mann und rechts zwei Frauen stehend. Rechts und hinten zwei Geschosse des Palastes sichtbar. Weitere Staffage.";;2015-08-27;"Bundesamt für Auswärtige Angelegenheiten
Kirchhofstraße 1-2
14776 Brandenburg
I-AU-RL@bfaa.bund.de";https://www.lostart.de/de/Fund/528357;
Fundmeldung;Einzelobjekt;530522;"Pannini, Giovanni Paolo [Künstler:in]";"Ansicht des Colosseums, des Konstantinbogens und der Trajansäule in Rom";;Gemälde;"Mü. 6650; 80000825";"Im Mittelgrund das Colosseum, rechts der Konstantinsbogen und die Trajansäule. Links im Vordergrund die Statue des Borghesefcheters und des sterbenden Galliers. Reiche Staffage und herumliegende Gesimsstücke.";;2015-11-23;"Bundesamt für Auswärtige Angelegenheiten
Kirchhofstraße 1-2
14776 Brandenburg
I-AU-RL@bfaa.bund.de";https://www.lostart.de/de/Fund/530522;
Fundmeldung;Einzelobjekt;533727;"Eckel, Carl [Künstler:in]";"Musizierende Kinder";"1857 [Datierung]";Gemälde;"Mü. 45108; 80006289";"Links sitzender Knabe mit Notenblatt, in der Rechten den Dirigentenstab. Um Ihn Knaben und Mädchen, der eine links mit Mütze, mit einer Trompete. Links eine Frau. Rechts oben ein Fenster mit einer herausschauenden Frau.";;2016-10-05;"Bundesamt für Auswärtige Angelegenheiten
Kirchhofstraße 1-2
14776 Brandenburg
I-AU-RL@bfaa.bund.de";https://www.lostart.de/de/Fund/533727;
Fundmeldung;Einzelobjekt;533710;"Bürkel, Heinrich [Künstler:in]";"Heimkehr von der Bärenjagd";"1837 [Datierung]";Gemälde;"Mü. 9267; 80004988";"Über eine Brücke links, nach halb rechts kommen die Jäger. Einer von ihnen wird auf der Schulter getragen. Der Bär auf einem Schlitten. Rechts eine Mühle.";;2016-10-05;"Bundesamt für Auswärtige Angelegenheiten
Kirchhofstraße 1-2
14776 Brandenburg
I-AU-RL@bfaa.bund.de";https://www.lostart.de/de/Fund/533710;
Fundmeldung;Einzelobjekt;567800;"Clérisseau, Charles-Louis (zugeschrieben) [Künstler:in]";"Phantastische Ansicht aus dem kaiserlichen Rom";"1800 (um) [Datierung]";Gemälde;80008006;"Die Bildmitte wird beherrscht von einem Wandbrunnen am Pfeiler einer Bogenhalle. Während ein älterer Mann mit den Händen Wasser schöpft, steht hinter ihm wartend eine junge Frau mit Amphore auf dem Kopf. Rechts öffnet sich die Bogenhalle zur Straße. Von dort nähert sich ein Zug weißgekleideter Liktoren, die einen Würdenträger in Purpur begleiten. Durch die Mauerbögen ist im Hintergrund hnter hohen Mauern ein palastartiges Anwesen mit Figuren auf den Zinnen zu erkennen.";;2017-05-29;"Bundesamt für Auswärtige Angelegenheiten
Kirchhofstraße 1-2
14776 Brandenburg
I-AU-RL@bfaa.bund.de";https://www.lostart.de/de/Fund/567800;
Fundmeldung;Einzelobjekt;533717;"Achenbach, Oswald [Künstler:in]";"Italienische Landschaft mit Brücke bei Gewitterstimmung";;Gemälde;"Mü. 11017";"Brücke rechts nach schräg rechts hinten führend, auf ihr ein Reiter. Links im Sturm Bauer und Bäuerin mit Heu auf dem Kopf. Davor Reiterin auf einem Esel. Links weite Landschaft.";;2016-10-05;"Bundesamt für Auswärtige Angelegenheiten
Kirchhofstraße 1-2
14776 Brandenburg
I-AU-RL@bfaa.bund.de";https://www.lostart.de/de/Fund/533717;
Fundmeldung;Einzelobjekt;567755;"Mohn, Paul [Künstler:in]";"Apoll unter den Hirten";"1870 [Datierung]";Gemälde;"Mü. 9757    R25          K724   RK2032    80003822";"Im Vordergrund auf baum- und buschbestandener Wiese Apoll zwischen lagernden Hirten und Mädchen. Hintergrund Durchblick zwischen Felsen auf das Meer.";;2017-05-15;"Bundesamt für Auswärtige Angelegenheiten
Kirchhofstraße 1-2
14776 Brandenburg
I-AU-RL@bfaa.bund.de";https://www.lostart.de/de/Fund/567755;
Fundmeldung;Einzelobjekt;567754;"Hardorff, Rudolph [Künstler:in]
Hardorff, Hermann Rudolf [Künstler:in]";"Landschaft mit Meeresküste und Fischerpaar";;Gemälde;"Mü. 9460    R446/397    K 378";"Ein Paar mit einem Kind, von der Mutter dem Manne zum Kuss gereicht. Daneben ein Hund. Von rechts ein Boot mit stehendem Mann. Weiter rechts ein Segelschiff. Lins ein bewaldeter Hang.";;2017-05-15;"Bundesamt für Auswärtige Angelegenheiten
Kirchhofstraße 1-2
14776 Brandenburg
I-AU-RL@bfaa.bund.de";https://www.lostart.de/de/Fund/567754;
Fundmeldung;Einzelobjekt;532835;"Schertel, Josef [Künstler:in]";"Waldlandschaft mit Schloss (Bergweg zur Burg)";;Gemälde;"Mü. 11031; 70074002";"Im linken Teil des Bildes nach links abbiegender Hohlweg. Rechts und links des Hohlweges felsiger Untergrund, mit großen Bäumen bestanden. Wiederum links Durchblick zum Schloss auf einem Felsen, darüber wolkiger Himmel. Auf dem Hohlweg im Vordergrund ein reitender Soldat und ein daneben gehender Wanderer.";"Um 1840 Schaffung des Gemäldes durch den Künstler. 1937 Ankauf durch die Reichkanzlei von der Galerie Almas, Übernahme des Gemäldes in das Depot im „Führerbau“ München, Registratur unter der Nr. 118. 1945 Übernahme des Gemäldes aus dem ehemaligen Bergungsort Altaussee in den CCP München. 1965 Übergabe des Gemäldes in das Ressortvermögen des AA. Es gibt keine Hinweise auf einen NS- verfolgungsbedingten Vermögensentzug. Wegen der Lücken in der Provenienzgeschichte kann ein solcher jedoch nicht vollständig ausgeschlossen werden.";2016-03-15;"Bundesamt für Auswärtige Angelegenheiten
Kirchhofstraße 1-2
14776 Brandenburg
I-AU-RL@bfaa.bund.de";https://www.lostart.de/de/Fund/532835;
Fundmeldung;Einzelobjekt;532752;"Janke, Angelo [Künstler:in]";Mädchenkopf;"1891 [Datierung]";Gemälde;"Mü. 16792";"Brustbild, Kopf nach halbrechts. Im Haar Rose, Kette um den Hals. Miederkleid.";;2016-02-22;"Bundesamt für Auswärtige Angelegenheiten
Kirchhofstraße 1-2
14776 Brandenburg
I-AU-RL@bfaa.bund.de";https://www.lostart.de/de/Fund/532752;
Fundmeldung;Einzelobjekt;530514;"Pannini, Giovanni Paolo [Künstler:in]";"Ansicht des Pantheons und anderer Motive in Rom";;Gemälde;"MÜ. 7519; 80000826";"Im Mittelgrund ein dem Pantheon ähnliches Gebäude, rechts ein antiker Tempel, davor ein Brunnen und eine Herkulesstatue. Links ein weiterer Tempel, Sarkophage, Gesimsstücke und reiche Staffage.";;2015-11-23;"Bundesamt für Auswärtige Angelegenheiten
Kirchhofstraße 1-2
14776 Brandenburg
I-AU-RL@bfaa.bund.de";https://www.lostart.de/de/Fund/530514;
Fundmeldung;Einzelobjekt;532774;"Mahlknecht, Edmund [Künstler:in]";"Kühe am See (Weide am See)";;Gemälde;80002293;"In der Bildmitte eine liegende Kuh mit Kalb, dahinter ein Schaf von hinten. Im Hintergrund ein See mit Bergen in der Ferne. Vordergrund saftige Wiese, Fels links mit Gebüsch.";;2016-02-26;"Bundesamt für Auswärtige Angelegenheiten
Kirchhofstraße 1-2
14776 Brandenburg
I-AU-RL@bfaa.bund.de";https://www.lostart.de/de/Fund/532774;
Fundmeldung;Einzelobjekt;533225;"Hansch, Anton [Künstler:in]";"Gebirgslandschaft mit Staffage";"1855 [Datierung]";Gemälde;"Mü. 11442; 80002406";"Fluss von links in der Mitte abbiegend zur linken Ecke. Staffagefiguren mit Enten rechts. Links am Ufer Baumstämme. Bewaldetes Land, über dem sich Gebirge erhebt.";;2016-04-18;"Bundesamt für Auswärtige Angelegenheiten
Kirchhofstraße 1-2
14776 Brandenburg
I-AU-RL@bfaa.bund.de";https://www.lostart.de/de/Fund/533225;
Fundmeldung;Einzelobjekt;528307;"Achenbach, Oswald [Künstler:in]";"Ernteszene bei einem Aquädukt in der Campagna";;Gemälde;"Mü. 2485; R 701; K 147; 80005596";"Links die Ruine des Aquädukt, rechts ein stehender Heuwagen mit Ochsen bespannt, daneben fünf Bauern und ein Mönch. Im Hintergrund hohe Berge.";;2015-08-14;"Bundesamt für Auswärtige Angelegenheiten
Kirchhofstraße 1-2
14776 Brandenburg
I-AU-RL@bfaa.bund.de";https://www.lostart.de/de/Fund/528307;
Fundmeldung;Einzelobjekt;533226;"Stadler, Toni von [Künstler:in]";"Oberbayrische Landschaft / Kleine blaue Landschaft";"1898 [Datierung]";Gemälde;"Mü. 12899; 80002417";"Im Vordergrund Wiese mit Feldweg. Flaches Land mit geschlossenen Bumgruppen. In der Ferne schmaler Streifen eines Sees sichtbar. Grösserer Teil des Bildes vom Himmel ausgefüllt.";;2016-04-18;"Bundesamt für Auswärtige Angelegenheiten
Kirchhofstraße 1-2
14776 Brandenburg
I-AU-RL@bfaa.bund.de";https://www.lostart.de/de/Fund/533226;
Fundmeldung;Einzelobjekt;576572;"Crayer, Jasper de (Anonym) [Künstler:in]";"Südliche Landschaft mit Wasserfall und Staffage";;Gemälde;"Mü. 1758; R 384";"In der Mitte am Fluß ein stehender und ein sitzender Jüngling. Links ein sitzender Mann, im Hohlweg lins zwei Staffagefiguren.Der Wasserfall halb rechts, im Mittelgrund Häuser und Türme.";;2018-04-24;"Bundesamt für Auswärtige Angelegenheiten
Kirchhofstraße 1-2
14776 Brandenburg
I-AU-RL@bfaa.bund.de";https://www.lostart.de/de/Fund/576572;
Fundmeldung;Einzelobjekt;533575;"Schönleber, Gustav [Künstler:in]";"Der Tiber in Rom mit der Engelsburg";"1885 [Datierung]";Gemälde;"Mü. 3648";"Im Bild mittig, Blick auf den Tiber mit vier Bogen Steinbrücke. Links Bebauung mit Strasse. Am Ufer ein Kahn mit stakendem Fährmann und Fahrgast im Bug. Rechts die Engelsburg, im Hintergrund die Kuppel des Papstsitzes.";;2016-09-01;"Bundesamt für Auswärtige Angelegenheiten
Kirchhofstraße 1-2
14776 Brandenburg
I-AU-RL@bfaa.bund.de";https://www.lostart.de/de/Fund/533575;
Fundmeldung;Einzelobjekt;531394;"Pannini, Giovanni Paolo (Art des) [Künstler:in]";"Palastruinen mit Staffage";;Gemälde;"Mü. 9224";"Reitender Putto in der Mitte des Bildes. Links tanzende Putten, rechts weitere Staffagefiguren. Rechts Mitte große Vase, durch die Bogen Ausblick auf eine befestigte Stadt.";;2015-12-23;"Bundesamt für Auswärtige Angelegenheiten
Kirchhofstraße 1-2
14776 Brandenburg
I-AU-RL@bfaa.bund.de";https://www.lostart.de/de/Fund/531394;
Fundmeldung;Einzelobjekt;572181;"Voltz, Friedrich [Künstler:in]";"Kuhherde am Bach";"1858 [Datierung]";Gemälde;"Mü. 9251";"Vom linken unteren Drittel zur unteren Mitte, ein klarer Bach, in Kehren von links nach rechts fließend. Im Hintergrund die Herde, von der eine Kuh im Bach steht und eine Kuh vom Ufer aus trinkt. Am Himmel dunkle Wolken, wie vor einem Gewitter.";"Die Provenienzrecherche ist abgeschlossen. Es gibt keine Anhaltspunkte für einen NS-verfolgungsbedingter Vermögensverlust. Wegen der Lücken in der Provenienzgeschichte ist ein solcher jedoch nicht vollständig auszuschließen.";2017-11-15;"Bundesamt für Auswärtige Angelegenheiten
Kirchhofstraße 1-2
14776 Brandenburg
I-AU-RL@bfaa.bund.de";https://www.lostart.de/de/Fund/572181;
Fundmeldung;Einzelobjekt;530520;"Seghers, Daniel [Künstler:in]";Blumenstilleben;;Gemälde;"Mü. 9040; 80001689";"Üppiger, locker dekorierter bunter Blumenstrauß in einer bauchigen Glasvase. Vase und Strauß stehen in einer tiefen, oben halbrunden Mauernische. Die Solbank, auf der die Vase steht, ragt wenig aus der Mauer heraus und hat einen breiten Zapfen als Mauerzierung.";;2015-11-23;"Bundesamt für Auswärtige Angelegenheiten
Kirchhofstraße 1-2
14776 Brandenburg
I-AU-RL@bfaa.bund.de";https://www.lostart.de/de/Fund/530520;
Fundmeldung;Einzelobjekt;532552;"Schrag, Julius [Künstler:in]";"Ostfriesische Landschaft";"1942 [Datierung]";Gemälde;"Mü. 12954; 80004782";"Mitte rechts Fluss mit flachen Ufern. Rechts Baumgruppe, saftig grüne Wiesen. Links Bäume mit Herbstlaub und Häuser mit roten Dächern. Blauer Himmel.";;2016-02-11;"Bundesamt für Auswärtige Angelegenheiten
Kirchhofstraße 1-2
14776 Brandenburg
I-AU-RL@bfaa.bund.de";https://www.lostart.de/de/Fund/532552;
Fundmeldung;Einzelobjekt;522767;"Loos, Friedrich [Künstler:in]";"Panorama von Rom Teil III";"1851 [Datierung]";Gemälde;"Mü.-Nr.: 11405; 80007421";"Villa Midici, Santa Maria Maggiore, davor Trinita del Monti (Piazza di Spania), rechts davon Quirinal und Kolosseum. Via appia antica, Porte di Popolo, Pantheon, Monte Aventino, davor die Engelsburg.";"Wie Mü. 11404";2015-03-04;"Bundesamt für Auswärtige Angelegenheiten
Kirchhofstraße 1-2
14776 Brandenburg
I-AU-RL@bfaa.bund.de";https://www.lostart.de/de/Fund/522767;
Fundmeldung;Einzelobjekt;567768;"Unbekannt (G. van Nymegen?) [Künstler:in]";"Drei Badende Frauen am Fluß";"1771 (?) [Datierung]";Gemälde;"Villa Said";"An einer Flussbiegung, auf einem Ufervorsprung drei badende Frauen. An der Spitze des Vorsprungs hohe Uferpflanzen, gegenüber am bewaldeten Ufer ein Steg, rechts hohe Bäume. An einem überhängenden Ast zwei Früchte.";;2017-05-15;"Bundesamt für Auswärtige Angelegenheiten
Kirchhofstraße 1-2
14776 Brandenburg
I-AU-RL@bfaa.bund.de";https://www.lostart.de/de/Fund/567768;
Fundmeldung;Einzelobjekt;574816;"Neelmeyer, Ludwig [Künstler:in]";"Blick auf Meran";;Gemälde;"Mü. 2479; 80006571";"Vorn links am Fluß ein einzeln stehendes Wirtshaus. Dahin führend ein Feldweg mit Baumbestand. In der Bildmitte eine Gruppe festlich gekleideter Herren. Hinter dem Wirtshaus eine Brücke, am anderen Ufer Meran. Im Hintergrund Berge.";;2018-01-29;"Bundesamt für Auswärtige Angelegenheiten
Kirchhofstraße 1-2
14776 Brandenburg
I-AU-RL@bfaa.bund.de";https://www.lostart.de/de/Fund/574816;
Fundmeldung;Einzelobjekt;532753;"Ritter, Eduard [Künstler:in]";Bauernfamilie;"1849 [Datierung]";Gemälde;"Mü. 45138; 80002587";"Die Familie um einen Tisch versammelt, aus einer Schüssel essend. Links die Großmutter mit Kind. Links hinten ein Fenster mit Kanarienkäfig. Rechts hinten ein Schrank, davor eine Wiege. An den Wänden Bilder, Uhr, Spiegel etc.";;2016-02-22;"Bundesamt für Auswärtige Angelegenheiten
Kirchhofstraße 1-2
14776 Brandenburg
I-AU-RL@bfaa.bund.de";https://www.lostart.de/de/Fund/532753;
Fundmeldung;Einzelobjekt;533583;"Oelenhainz, Friedrich [Künstler:in]";Herrenbildnis;"1802 [Datierung]";Gemälde;"Mü. 9129; 80002226";"Ein vornehmer Herr mittleren Alters mit Mittelscheitel, vom Betrachter aus gesehen nach halbrechts blickend, den Blick zum Beschauer. Er trägt einen dunklen Rock und eine weiße Halsbinde.";"1802 Schaffung des Gemäldes „Herrenbildnis“ durch den Künstler. 1941 Versteigerung bei Kunsthaus Heinrich Hahn, Frankfurt/Main, unter dem Titel ""Zwei Gegenstücke, Erwerb durch die Kunsthandlung Böhler, München. 1942 Auslagerung Altaussee. 1945 Übernahme in den CCP München. 1962 Übergabe in das Ressortvermögen des AA, Verwendung zu Ausstattungszwecken. Keine Anhaltspunkte für einen NS- verfolgungsbedingten Vermögendverlust. Wegen der Lückken in der Provenienzgeschichte ist ein solcher jedoch nicht vollständig auszuschließen.";2016-09-01;"Bundesamt für Auswärtige Angelegenheiten
Kirchhofstraße 1-2
14776 Brandenburg
I-AU-RL@bfaa.bund.de";https://www.lostart.de/de/Fund/533583;
Fundmeldung;Einzelobjekt;533726;"Stuck, Franz von [Künstler:in]";"Mädchenbildnis (achteckig) Brustbild eines Mädchens";;Gemälde;"Mü. 45101; 80005815";"Mädchen im Mieder mit langem Zopf der über die linke Schulter hängt. Blickt aus dem Bilde.";;2016-10-05;"Bundesamt für Auswärtige Angelegenheiten
Kirchhofstraße 1-2
14776 Brandenburg
I-AU-RL@bfaa.bund.de";https://www.lostart.de/de/Fund/533726;
Fundmeldung;Einzelobjekt;528303;"Ribarz, Rudolf [Künstler:in]";Moorlandschaft;;Gemälde;"Mü. 43069; R 3606; 70021219";"Im Vordergrund Moorwassertümpel, im Mittelgrund Torfabbau, in der Luft drei Vögel.";;2015-08-14;"Bundesamt für Auswärtige Angelegenheiten
Kirchhofstraße 1-2
14776 Brandenburg
I-AU-RL@bfaa.bund.de";https://www.lostart.de/de/Fund/528303;
