Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;22508;"Pape, Abraham de [Künstler:in]";Bauerngesellschaft;;Gemälde;"113 (Amalienstiftung 272)";"Signatur: (wo unbekannt): A.DE. PAPE;";"Verlust 1946, Schloss Oranienbaum. Verlustereignisse im Zuständigkeitsbereich SMA Sachsen-Anhalt; die Gemälde waren im Schloss Oranienbaum untergebracht und wurde laut einer handschriftlichen Notiz von Besatzungssoldaten entnommen.Auslagerung (Oranienbaum, Schloss 
Oranienbaum)";2001-08-08;"Anhaltische Gemäldegalerie DessauPuschkinallee 10006846 Dessau-Roßlau+49 (0) 340 66 12 620 +49 (0) 340 66 12 617 gemaeldegalerie@georgium.dessau-rosslau.dehttps://gemaeldegalerie.dessau-rosslau.de/?page_id=1082Ruben Rebmann (Direktor)Josefine Czegka (Provenienzforscherin)Josefine.Czegka@dessau-rosslau.de";https://www.lostart.de/de/Verlust/22508;
Suchmeldung;Einzelobjekt;204300;"Unbekannt (Deutsch) [Künstler:in]";"Der Heilige Antonius";;Gemälde;"Amalienstiftung 483.";;"Verlustereignisse im Zuständigkeitsbereich Sowjetische Militäradministration Sachsen-Anhalt; die Gemälde waren im Schloss Oranienbaum untergebracht und wurde laut einer handschriftlichen Notiz von Besatzungssoldaten 1946 entnommen.Auslagerung (Oranienbaum, Schloss 
Oranienbaum)";2001-08-08;"Anhaltische Gemäldegalerie DessauPuschkinallee 10006846 Dessau-Roßlau+49 (0) 340 66 12 620 +49 (0) 340 66 12 617 gemaeldegalerie@georgium.dessau-rosslau.dehttps://gemaeldegalerie.dessau-rosslau.de/?page_id=1082Ruben Rebmann (Direktor)Josefine Czegka (Provenienzforscherin)Josefine.Czegka@dessau-rosslau.de";https://www.lostart.de/de/Verlust/204300;
Suchmeldung;Einzelobjekt;205133;"Unbekannt (Niederländisch ?) [Künstler:in]";"Zwei Mädchen und ein Knabe mit einem Stieglitz spielend";;Gemälde;"Amalienstiftung 416.";;"Verlustereignisse im Zuständigkeitsbereich Sowjetische Militäradministration Sachsen-Anhalt; die Gemälde waren im Schloss Oranienbaum untergebracht und wurde laut einer handschriftlichen Notiz von Besatzungssoldaten 1946 entnommen.Auslagerung (Oranienbaum, Schloss 
Oranienbaum)";2001-08-08;"Anhaltische Gemäldegalerie DessauPuschkinallee 10006846 Dessau-Roßlau+49 (0) 340 66 12 620 +49 (0) 340 66 12 617 gemaeldegalerie@georgium.dessau-rosslau.dehttps://gemaeldegalerie.dessau-rosslau.de/?page_id=1082Ruben Rebmann (Direktor)Josefine Czegka (Provenienzforscherin)Josefine.Czegka@dessau-rosslau.de";https://www.lostart.de/de/Verlust/205133;
Suchmeldung;Einzelobjekt;205524;"Unbekannt (Französisch) [Künstler:in]";"Heilige Familie mit dem kleinen Johannes dem Täufer";;Gemälde;"Amalienstiftung 620.";;"Verlustereignisse im Zuständigkeitsbereich Sowjetische Militäradministration Sachsen-Anhalt; die Gemälde waren im Schloss Oranienbaum untergebracht und wurde laut einer handschriftlichen Notiz von Besatzungssoldaten 1946 entnommen.Auslagerung (Oranienbaum, Schloss 
Oranienbaum)";2001-08-08;"Anhaltische Gemäldegalerie DessauPuschkinallee 10006846 Dessau-Roßlau+49 (0) 340 66 12 620 +49 (0) 340 66 12 617 gemaeldegalerie@georgium.dessau-rosslau.dehttps://gemaeldegalerie.dessau-rosslau.de/?page_id=1082Ruben Rebmann (Direktor)Josefine Czegka (Provenienzforscherin)Josefine.Czegka@dessau-rosslau.de";https://www.lostart.de/de/Verlust/205524;
Suchmeldung;Einzelobjekt;22151;"Jordan, Carl (1826) (?) [Künstler:in]Jordan, Carl (1863) (?) [Künstler:in]";Selbstbildnis;;Gemälde;"Staat Anhalt 196";"gemeldet als: Jordan, Karl";"Verlust 1946, Schloss Oranienbaum. Verlustereignisse im Zuständigkeitsbereich SMA Sachsen-Anhalt; die Gemälde waren im Schloss Oranienbaum untergebracht und wurde laut einer handschriftlichen Notiz von Besatzungssoldaten entnommen.Auslagerung (Oranienbaum, Schloss 
Oranienbaum)";2001-08-08;"Anhaltische Gemäldegalerie DessauPuschkinallee 10006846 Dessau-Roßlau+49 (0) 340 66 12 620 +49 (0) 340 66 12 617 gemaeldegalerie@georgium.dessau-rosslau.dehttps://gemaeldegalerie.dessau-rosslau.de/?page_id=1082Ruben Rebmann (Direktor)Josefine Czegka (Provenienzforscherin)Josefine.Czegka@dessau-rosslau.de";https://www.lostart.de/de/Verlust/22151;
Suchmeldung;Einzelobjekt;204742;"Hondekoeter, Melchior de [Künstler:in]";"Geflügelstück (Ein Hahn, zwei Hennen und eine Elster)";;Gemälde;"Amalienstiftung 469.";;"Verlustereignisse im Zuständigkeitsbereich Sowjetische Militäradministration Sachsen-Anhalt; die Gemälde waren im Schloss Oranienbaum untergebracht und wurde laut einer handschriftlichen Notiz von Besatzungssoldaten 1946 entnommen.Auslagerung (Oranienbaum, Schloss 
Oranienbaum)";2001-08-08;"Anhaltische Gemäldegalerie DessauPuschkinallee 10006846 Dessau-Roßlau+49 (0) 340 66 12 620 +49 (0) 340 66 12 617 gemaeldegalerie@georgium.dessau-rosslau.dehttps://gemaeldegalerie.dessau-rosslau.de/?page_id=1082Ruben Rebmann (Direktor)Josefine Czegka (Provenienzforscherin)Josefine.Czegka@dessau-rosslau.de";https://www.lostart.de/de/Verlust/204742;
Suchmeldung;Einzelobjekt;22100;"Janneck, Franz Christoph [Künstler:in]";"Madonna in der Glorie, die Schlange zertretend";;Gemälde;"Amalienstiftung 529";;"Verlust 1946, Solvayhall. Die Gemälde befanden sich zuletzt im Auslagerungsort Solvayhall bei Bernburg. Zunächst liefen Bemühungen, die ausgelagerten Kunstwerke nach Kriegsende zu bergen. Der Abtransport (Waggons Fr 42512, R 694457, MAV 171095) des größten Teiles der ausgelagerten Kunstwerke in Solvayhall bei Bernburg am 23.4.1946 durch die Rote Armee kam dem zuvor. Ab Mai 1946 konnte die Bergung der Kunstwerke an den übrigen Auslagerungsorten durchgeführt werden. Hierbei mußten Diebstähle und Plünderungen festgestellt werden.Auslagerung (Bernburg (Umgebung), Salzbergwerk Solvayhall)";2001-08-08;"Anhaltische Gemäldegalerie DessauPuschkinallee 10006846 Dessau-Roßlau+49 (0) 340 66 12 620 +49 (0) 340 66 12 617 gemaeldegalerie@georgium.dessau-rosslau.dehttps://gemaeldegalerie.dessau-rosslau.de/?page_id=1082Ruben Rebmann (Direktor)Josefine Czegka (Provenienzforscherin)Josefine.Czegka@dessau-rosslau.de";https://www.lostart.de/de/Verlust/22100;
Suchmeldung;Einzelobjekt;204929;;"Ein Hahn, Hennen und eine Taube";;Gemälde;"Amalienstiftung 225.";;"Verlustereignisse im Zuständigkeitsbereich Sowjetische Militäradministration Sachsen-Anhalt; die Gemälde waren im Schloss Oranienbaum untergebracht und wurde laut einer handschriftlichen Notiz von Besatzungssoldaten 1946 entnommen.Auslagerung (Oranienbaum, Schloss 
Oranienbaum)";2001-08-08;"Anhaltische Gemäldegalerie DessauPuschkinallee 10006846 Dessau-Roßlau+49 (0) 340 66 12 620 +49 (0) 340 66 12 617 gemaeldegalerie@georgium.dessau-rosslau.dehttps://gemaeldegalerie.dessau-rosslau.de/?page_id=1082Ruben Rebmann (Direktor)Josefine Czegka (Provenienzforscherin)Josefine.Czegka@dessau-rosslau.de";https://www.lostart.de/de/Verlust/204929;
Suchmeldung;Einzelobjekt;22491;"Oosten, Izaak van [Künstler:in]";"Orpheus und die wilden Tiere";;Gemälde;"Amalienstiftung 671";;"Verlust 1946, Solvayhall. Die Gemälde befanden sich zuletzt im Auslagerungsort Solvayhall bei Bernburg. Zunächst liefen Bemühungen, die ausgelagerten Kunstwerke nach Kriegsende zu bergen. Der Abtransport (Waggons Fr 42512, R 694457, MAV 171095) des größten Teiles der ausgelagerten Kunstwerke in Solvayhall bei Bernburg am 23.4.1946 durch die Rote Armee kam dem zuvor. Ab Mai 1946 konnte die Bergung der Kunstwerke an den übrigen Auslagerungsorten durchgeführt werden. Hierbei mußten Diebstähle und Plünderungen festgestellt werden.Auslagerung (Bernburg (Umgebung), Salzbergwerk Solvayhall)";2001-08-08;"Anhaltische Gemäldegalerie DessauPuschkinallee 10006846 Dessau-Roßlau+49 (0) 340 66 12 620 +49 (0) 340 66 12 617 gemaeldegalerie@georgium.dessau-rosslau.dehttps://gemaeldegalerie.dessau-rosslau.de/?page_id=1082Ruben Rebmann (Direktor)Josefine Czegka (Provenienzforscherin)Josefine.Czegka@dessau-rosslau.de";https://www.lostart.de/de/Verlust/22491;"Gemälde-Sammlung der Fürstlichen Amalienstiftung; Dessau; 1913 S. 107/Nr. 671.Erasmus, Kurt: Roelandt Savery. Sein Leben und seine Werke; Dissertation; Halle; 1908 S. 75, Nr. 37 (Savery angezweifelt)."
Suchmeldung;Einzelobjekt;22882;"Thulden, Theodor van [Künstler:in]";"Thetis bekränzt den schlafenden Peleus";"1664 [Datierung]";Gemälde;"68 (Amalienstiftung 461)";"Thetis bekränzt den schlafenden Peleus (Rinoldo und Armida); Signatur: unten in der Mitte am Bildrand: Tr. vn Thulden fec. Ao 1664;";;2001-08-08;"Anhaltische Gemäldegalerie DessauPuschkinallee 10006846 Dessau-Roßlau+49 (0) 340 66 12 620 +49 (0) 340 66 12 617 gemaeldegalerie@georgium.dessau-rosslau.dehttps://gemaeldegalerie.dessau-rosslau.de/?page_id=1082Ruben Rebmann (Direktor)Josefine Czegka (Provenienzforscherin)Josefine.Czegka@dessau-rosslau.de";https://www.lostart.de/de/Verlust/22882;
Suchmeldung;Einzelobjekt;205269;"Roos, Johann Heinrich [Künstler:in]";"Der kleine Johannes der Täufer";;Gemälde;"Amalienstiftung 97.";"Signatur: Bezeichnet auf der Rückseite: H. Roos. pinxit 1684;";"Verlustereignisse im Zuständigkeitsbereich Sowjetische Militäradministration Sachsen-Anhalt; die Gemälde waren im Schloss Oranienbaum untergebracht und wurde laut einer handschriftlichen Notiz von Besatzungssoldaten 1946 entnommen.Auslagerung (Oranienbaum, Schloss 
Oranienbaum)";2001-08-08;"Anhaltische Gemäldegalerie DessauPuschkinallee 10006846 Dessau-Roßlau+49 (0) 340 66 12 620 +49 (0) 340 66 12 617 gemaeldegalerie@georgium.dessau-rosslau.dehttps://gemaeldegalerie.dessau-rosslau.de/?page_id=1082Ruben Rebmann (Direktor)Josefine Czegka (Provenienzforscherin)Josefine.Czegka@dessau-rosslau.de";https://www.lostart.de/de/Verlust/205269;
Suchmeldung;Einzelobjekt;204606;"Friedrich, Caroline Friederike [Künstler:in]";Fruchtstück;;Gemälde;"Amalienstiftung 407.";"Signatur: (wo unbekannt): C.F.F.A. 1773.;";"Verlustereignisse im Zuständigkeitsbereich Sowjetische Militäradministration Sachsen-Anhalt; die Gemälde waren im Schloss Oranienbaum untergebracht und wurde laut einer handschriftlichen Notiz von Besatzungssoldaten 1946 entnommen.Auslagerung (Oranienbaum, Schloss 
Oranienbaum)";2001-08-08;"Anhaltische Gemäldegalerie DessauPuschkinallee 10006846 Dessau-Roßlau+49 (0) 340 66 12 620 +49 (0) 340 66 12 617 gemaeldegalerie@georgium.dessau-rosslau.dehttps://gemaeldegalerie.dessau-rosslau.de/?page_id=1082Ruben Rebmann (Direktor)Josefine Czegka (Provenienzforscherin)Josefine.Czegka@dessau-rosslau.de";https://www.lostart.de/de/Verlust/204606;
Suchmeldung;Einzelobjekt;205541;"Weller, David Friedrich [Künstler:in]";"Blumenstrauß auf einem Postament";;Gemälde;"Amalienstiftung 517.";;"Verlustereignisse im Zuständigkeitsbereich Sowjetische Militäradministration Sachsen-Anhalt; die Gemälde waren im Schloss Oranienbaum untergebracht und wurde laut einer handschriftlichen Notiz von Besatzungssoldaten 1946 entnommen.Auslagerung (Oranienbaum, Schloss 
Oranienbaum)";2001-08-08;"Anhaltische Gemäldegalerie DessauPuschkinallee 10006846 Dessau-Roßlau+49 (0) 340 66 12 620 +49 (0) 340 66 12 617 gemaeldegalerie@georgium.dessau-rosslau.dehttps://gemaeldegalerie.dessau-rosslau.de/?page_id=1082Ruben Rebmann (Direktor)Josefine Czegka (Provenienzforscherin)Josefine.Czegka@dessau-rosslau.de";https://www.lostart.de/de/Verlust/205541;
Suchmeldung;Einzelobjekt;21692;"Fyt, Jan [Künstler:in]";Bankettstück;"1644 [Datierung]";Gemälde;"70 (Amalienstiftung 318)";"Maßangabe evtl. auch 231,5 x 352 cm.; Signatur: (wo unbekannt): ioannes.FYT.Ao1644;";"1945 Verlust Schloss Zerbst. Die Gemälde sind wahrscheinlich im Zerbster Schloss verbrannt.Auslagerung (Zerbst, Schloss Zerbst)";2001-08-08;"Anhaltische Gemäldegalerie DessauPuschkinallee 10006846 Dessau-Roßlau+49 (0) 340 66 12 620 +49 (0) 340 66 12 617 gemaeldegalerie@georgium.dessau-rosslau.dehttps://gemaeldegalerie.dessau-rosslau.de/?page_id=1082Ruben Rebmann (Direktor)Josefine Czegka (Provenienzforscherin)Josefine.Czegka@dessau-rosslau.de";https://www.lostart.de/de/Verlust/21692;
Suchmeldung;Einzelobjekt;204147;"Brekelenkam, Quiringh Gerritsz. van [Künstler:in]";"Nähende Frau";;Gemälde;"Amalienstiftung 102.";;"Verlustereignisse im Zuständigkeitsbereich Sowjetische Militäradministration Sachsen-Anhalt; die Gemälde waren im Schloss Oranienbaum untergebracht und wurde laut einer handschriftlichen Notiz von Besatzungssoldaten 1946 entnommen.Auslagerung (Oranienbaum, Schloss 
Oranienbaum)";2001-08-08;"Anhaltische Gemäldegalerie DessauPuschkinallee 10006846 Dessau-Roßlau+49 (0) 340 66 12 620 +49 (0) 340 66 12 617 gemaeldegalerie@georgium.dessau-rosslau.dehttps://gemaeldegalerie.dessau-rosslau.de/?page_id=1082Ruben Rebmann (Direktor)Josefine Czegka (Provenienzforscherin)Josefine.Czegka@dessau-rosslau.de";https://www.lostart.de/de/Verlust/204147;
Suchmeldung;Einzelobjekt;205252;"Reni, Guido [Künstler:in]";"Die Heilige Maria Magdalena";;Gemälde;"Amalienstiftung 479.";;"Verlustereignisse im Zuständigkeitsbereich Sowjetische Militäradministration Sachsen-Anhalt; die Gemälde waren im Schloss Oranienbaum untergebracht und wurde laut einer handschriftlichen Notiz von Besatzungssoldaten 1946 entnommen.Auslagerung (Oranienbaum, Schloss 
Oranienbaum)";2001-08-08;"Anhaltische Gemäldegalerie DessauPuschkinallee 10006846 Dessau-Roßlau+49 (0) 340 66 12 620 +49 (0) 340 66 12 617 gemaeldegalerie@georgium.dessau-rosslau.dehttps://gemaeldegalerie.dessau-rosslau.de/?page_id=1082Ruben Rebmann (Direktor)Josefine Czegka (Provenienzforscherin)Josefine.Czegka@dessau-rosslau.de";https://www.lostart.de/de/Verlust/205252;
Suchmeldung;Einzelobjekt;204283;"Unbekannt (Deutsch) [Künstler:in]";"Bildnis einer jungen Frau mit Haube";;Gemälde;"Amalienstiftung 389.";;"Verlustereignisse im Zuständigkeitsbereich Sowjetische Militäradministration Sachsen-Anhalt; die Gemälde waren im Schloss Oranienbaum untergebracht und wurde laut einer handschriftlichen Notiz von Besatzungssoldaten 1946 entnommen.Auslagerung (Oranienbaum, Schloss 
Oranienbaum)";2001-08-08;"Anhaltische Gemäldegalerie DessauPuschkinallee 10006846 Dessau-Roßlau+49 (0) 340 66 12 620 +49 (0) 340 66 12 617 gemaeldegalerie@georgium.dessau-rosslau.dehttps://gemaeldegalerie.dessau-rosslau.de/?page_id=1082Ruben Rebmann (Direktor)Josefine Czegka (Provenienzforscherin)Josefine.Czegka@dessau-rosslau.de";https://www.lostart.de/de/Verlust/204283;
Suchmeldung;Einzelobjekt;204130;"Bredael, Jean François van (1686) [Künstler:in]";"Halt einer Reitergesellschaft";;Gemälde;"Amalienstiftung 415.";;"Verlustereignisse im Zuständigkeitsbereich Sowjetische Militäradministration Sachsen-Anhalt; die Gemälde waren im Schloss Oranienbaum untergebracht und wurde laut einer handschriftlichen Notiz von Besatzungssoldaten 1946 entnommen.Auslagerung (Oranienbaum, Schloss 
Oranienbaum)";2001-08-08;"Anhaltische Gemäldegalerie DessauPuschkinallee 10006846 Dessau-Roßlau+49 (0) 340 66 12 620 +49 (0) 340 66 12 617 gemaeldegalerie@georgium.dessau-rosslau.dehttps://gemaeldegalerie.dessau-rosslau.de/?page_id=1082Ruben Rebmann (Direktor)Josefine Czegka (Provenienzforscherin)Josefine.Czegka@dessau-rosslau.de";https://www.lostart.de/de/Verlust/204130;
Suchmeldung;Einzelobjekt;205626;"Zöllner, R.C. [Künstler:in]";Fruchtstück;;Gemälde;"Amalienstiftung 310.";"Signatur: (wo unbekannt): R.C. Zöllner Pinxit. 17;";"Verlustereignisse im Zuständigkeitsbereich Sowjetische Militäradministration Sachsen-Anhalt; die Gemälde waren im Schloss Oranienbaum untergebracht und wurde laut einer handschriftlichen Notiz von Besatzungssoldaten 1946 entnommen.Auslagerung (Oranienbaum, Schloss 
Oranienbaum)";2001-08-08;"Anhaltische Gemäldegalerie DessauPuschkinallee 10006846 Dessau-Roßlau+49 (0) 340 66 12 620 +49 (0) 340 66 12 617 gemaeldegalerie@georgium.dessau-rosslau.dehttps://gemaeldegalerie.dessau-rosslau.de/?page_id=1082Ruben Rebmann (Direktor)Josefine Czegka (Provenienzforscherin)Josefine.Czegka@dessau-rosslau.de";https://www.lostart.de/de/Verlust/205626;
Suchmeldung;Einzelobjekt;204215;"Coypel, Antoine [Künstler:in]";"Ariadne und Bacchus";;Gemälde;"Amalienstiftung 329.";;"Verlustereignisse im Zuständigkeitsbereich Sowjetische Militäradministration Sachsen-Anhalt; die Gemälde waren im Schloss Oranienbaum untergebracht und wurde laut einer handschriftlichen Notiz von Besatzungssoldaten 1946 entnommen.Auslagerung (Oranienbaum, Schloss 
Oranienbaum)";2001-08-08;"Anhaltische Gemäldegalerie DessauPuschkinallee 10006846 Dessau-Roßlau+49 (0) 340 66 12 620 +49 (0) 340 66 12 617 gemaeldegalerie@georgium.dessau-rosslau.dehttps://gemaeldegalerie.dessau-rosslau.de/?page_id=1082Ruben Rebmann (Direktor)Josefine Czegka (Provenienzforscherin)Josefine.Czegka@dessau-rosslau.de";https://www.lostart.de/de/Verlust/204215;
Suchmeldung;Einzelobjekt;22746;;Selbstbildnis;"1799 [Datierung]";Gemälde;"Staat Anhalt 189, erworben 1939";"Signatur: (wo unbekannt): A. Schöner Ano 1799;";"Verlust 1946, Solvayhall. Die Gemälde befanden sich zuletzt im Auslagerungsort Solvayhall bei Bernburg. Zunächst liefen Bemühungen, die ausgelagerten Kunstwerke nach Kriegsende zu bergen. Der Abtransport (Waggons Fr 42512, R 694457, MAV 171095) des größten Teiles der ausgelagerten Kunstwerke in Solvayhall bei Bernburg am 23.4.1946 durch die Rote Armee kam dem zuvor. Ab Mai 1946 konnte die Bergung der Kunstwerke an den übrigen Auslagerungsorten durchgeführt werden. Hierbei mußten Diebstähle und Plünderungen festgestellt werden.Auslagerung (Bernburg (Umgebung), Salzbergwerk Solvayhall)";2001-08-08;"Anhaltische Gemäldegalerie DessauPuschkinallee 10006846 Dessau-Roßlau+49 (0) 340 66 12 620 +49 (0) 340 66 12 617 gemaeldegalerie@georgium.dessau-rosslau.dehttps://gemaeldegalerie.dessau-rosslau.de/?page_id=1082Ruben Rebmann (Direktor)Josefine Czegka (Provenienzforscherin)Josefine.Czegka@dessau-rosslau.de";https://www.lostart.de/de/Verlust/22746;
Suchmeldung;Einzelobjekt;205184;"Ostade, Adriaen van [Künstler:in]";"Schmausende Bauern vor einem Kamin";;Gemälde;"Amalienstiftung 394.";"Signatur: (wo unbekannt): Brouver A. (Falsch bezeichnet);";"Verlustereignisse im Zuständigkeitsbereich Sowjetische Militäradministration Sachsen-Anhalt; die Gemälde waren im Schloss Oranienbaum untergebracht und wurde laut einer handschriftlichen Notiz von Besatzungssoldaten 1946 entnommen.Auslagerung (Oranienbaum, Schloss 
Oranienbaum)";2001-08-08;"Anhaltische Gemäldegalerie DessauPuschkinallee 10006846 Dessau-Roßlau+49 (0) 340 66 12 620 +49 (0) 340 66 12 617 gemaeldegalerie@georgium.dessau-rosslau.dehttps://gemaeldegalerie.dessau-rosslau.de/?page_id=1082Ruben Rebmann (Direktor)Josefine Czegka (Provenienzforscherin)Josefine.Czegka@dessau-rosslau.de";https://www.lostart.de/de/Verlust/205184;
Suchmeldung;Einzelobjekt;22236;"Krause, Wilhelm August Leopold Christian [Künstler:in]";"Norwegische Landschaft während der Mitternachtssonne";;Gemälde;"500 (Staat Anhalt 163, erworben 1937)";"Bezeichnet verso: Studie nach d. Natur von der großen Sarter Insel. Norwegen. W.Krause p. 1 Uhr des Morgens im July.; Signatur: Links unten: W. Krause p. 1864;";"Verlust 1946, Solvayhall. Die Gemälde befanden sich zuletzt im Auslagerungsort Solvayhall bei Bernburg. Zunächst liefen Bemühungen, die ausgelagerten Kunstwerke nach Kriegsende zu bergen. Der Abtransport (Waggons Fr 42512, R 694457, MAV 171095) des größten Teiles der ausgelagerten Kunstwerke in Solvayhall bei Bernburg am 23.4.1946 durch die Rote Armee kam dem zuvor. Ab Mai 1946 konnte die Bergung der Kunstwerke an den übrigen Auslagerungsorten durchgeführt werden. Hierbei mußten Diebstähle und Plünderungen festgestellt werden.Auslagerung (Bernburg (Umgebung), Salzbergwerk Solvayhall)";2001-08-08;"Anhaltische Gemäldegalerie DessauPuschkinallee 10006846 Dessau-Roßlau+49 (0) 340 66 12 620 +49 (0) 340 66 12 617 gemaeldegalerie@georgium.dessau-rosslau.dehttps://gemaeldegalerie.dessau-rosslau.de/?page_id=1082Ruben Rebmann (Direktor)Josefine Czegka (Provenienzforscherin)Josefine.Czegka@dessau-rosslau.de";https://www.lostart.de/de/Verlust/22236;
Suchmeldung;Einzelobjekt;22865;"Steffeck, Carl Constantin Heinrich [Künstler:in]";Ausritt;;Gemälde;"Staat Anhalt 188,";"Signatur: Links unten: C. Steffeck;";"erworben 1938Auslagerung (Bernburg (Umgebung), Salzbergwerk Solvayhall)";2001-08-08;"Anhaltische Gemäldegalerie DessauPuschkinallee 10006846 Dessau-Roßlau+49 (0) 340 66 12 620 +49 (0) 340 66 12 617 gemaeldegalerie@georgium.dessau-rosslau.dehttps://gemaeldegalerie.dessau-rosslau.de/?page_id=1082Ruben Rebmann (Direktor)Josefine Czegka (Provenienzforscherin)Josefine.Czegka@dessau-rosslau.de";https://www.lostart.de/de/Verlust/22865;
