Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Fundmeldung;Einzelobjekt;572508;"Ury, Lesser [Künstler:in]";"The Red Carpet";"1890s [Datierung]";Gemälde;B50.11.0016;"Object Name: PaintingSubject: SeatedSubject: FemaleSubject: InteriorSubject: Rear viewSubject: WindowSubject: SewingSubject: WorkingSubject: Domestic sceneIn his works of the 1880s, Lesser Ury frequently portrayed women sewing, an activity familiar to him since childhood. He was barely eleven years old when his father died in Birnbaum, in Posen (formerly in Prussia, now Poznan, in Poland), and his mother was obliged to move to Berlin, the capital, with Lesser and his two brothers. Opening a small linen shop there, her earnings were sufficient to provide her sons with an education. Lesser Ury was thus raised in a domestic setting in which sewing was a daily labor. This biographical fact may explain why he returned again and again to the subject of seamstresses—a classic theme of genre painting at the time—in the first decade of his artistic activity.In The Red Carpet, a young woman sits on a bench with her back to the viewer, taking advantage of the sunlight coming through the window to light her sewing. The fabric falls in long streams from her lap, making a pile on the carpet. The composition derives its life from the color contrasts. The light illuminates the red of the carpet and accentuates the silhouette of the woman in her dark dress.The composition of The Red Carpet places it with a group of interiors that Lesser Ury painted at the end of the 1880s and in the 1890s. All these works share a narrow pictorial focus, allowing only a small portion of the room to be seen, which lends them a peaceful and intimately familial ambience. They show women at their everyday activities: reading, writing, and daydreaming by the fireplace. The pictures are like islands of domestic happiness in which time seems to stand still.";"Received through the Jewish Agency, New YorkJRSO Number: 21002/2";2018-01-10;"Israel MuseumPOB 711179171002 Jerusalem972-2-6708811972-2-5631833info@imj.org.ilBareket Mann (Registrar)bareket@imj.org.il";https://www.lostart.de/de/Fund/572508;
Fundmeldung;Einzelobjekt;572509;"Utrillo, Maurice [Künstler:in]";"Restaurant des quatre pavillons";"1922 [Datierung]";Gemälde;B52.11.2001;"Object Name: Painting";"Received through JRSO (Jewish Restitution Successor Organization)JRSO Number: 21036/20Provenance: Weissbrunn, Holland(?), Belgium(?)";2018-01-10;"Israel MuseumPOB 711179171002 Jerusalem972-2-6708811972-2-5631833info@imj.org.ilBareket Mann (Registrar)bareket@imj.org.il";https://www.lostart.de/de/Fund/572509;
Fundmeldung;Einzelobjekt;572510;"Vytes, J. W. [Künstler:in]";"Portrait of a Man";"1901/1945 [Datierung]";Gemälde;B52.11.1803;"Object Name: Painting";"Received through JRSO (Jewish Restitution Successor Organization)JRSO Number: 3165/48In the inventory list prepared at the Weissbaden Collecting Point, the artist name is spelled J. W. Wytes";2018-01-10;"Israel MuseumPOB 711179171002 Jerusalem972-2-6708811972-2-5631833info@imj.org.ilBareket Mann (Registrar)bareket@imj.org.il";https://www.lostart.de/de/Fund/572510;
Fundmeldung;Einzelobjekt;572511;"Wollheim, Gert [Künstler:in]";"Portrait of Tatiana Barbakoff";"1928 [Datierung]";Gemälde;B50.11.0015;"Object Name: Painting";"Received through the Jewish Agency, GermanyJRSO Number: 22070";2018-01-10;"Israel MuseumPOB 711179171002 Jerusalem972-2-6708811972-2-5631833info@imj.org.ilBareket Mann (Registrar)bareket@imj.org.il";https://www.lostart.de/de/Fund/572511;
Fundmeldung;Einzelobjekt;572513;"Unbekannt [Künstler:in]Anonymous [Künstler:in]";"Head of a Man";;Gemälde;B50.11.0019;"Object Name: Painting";"Received through the Jewish Agency, GermanyJRSO Number: 21311/13";2018-01-10;"Israel MuseumPOB 711179171002 Jerusalem972-2-6708811972-2-5631833info@imj.org.ilBareket Mann (Registrar)bareket@imj.org.il";https://www.lostart.de/de/Fund/572513;
Fundmeldung;Einzelobjekt;572514;"Both, Jan [Künstler:in]";"Italianate Landscape with Figures";"1642 (ca.) [Datierung]";Gemälde;B52.11.1897;"Object Name: PaintingSubject: Landscape";"Received through JRSO (Jewish Restitution Successor Organization)JRSO Number: 21496 Provenance: Dr. Kleinhals";2018-01-10;"Israel MuseumPOB 711179171002 Jerusalem972-2-6708811972-2-5631833info@imj.org.ilBareket Mann (Registrar)bareket@imj.org.il";https://www.lostart.de/de/Fund/572514;
Fundmeldung;Einzelobjekt;572515;"Unbekannt [Künstler:in]Anonymous [Künstler:in]";"Family in a Landscape";"1701/1800 [Datierung]";Gemälde;B53.07.4668;"Object Name: PaintingSubject: Landscape";"Received through JRSO (Jewish Restitution Successor Organization) - JCR (Jewish Cultural Reconstruction)JRSO Number: Wie 2025";2018-01-10;"Israel MuseumPOB 711179171002 Jerusalem972-2-6708811972-2-5631833info@imj.org.ilBareket Mann (Registrar)bareket@imj.org.il";https://www.lostart.de/de/Fund/572515;
Fundmeldung;Einzelobjekt;572516;"Ostade, Isaac Van [Künstler:in]";"Stable Scene";"undated [Datierung]";Gemälde;B52.11.1796;"Subject: Genre";"Received through JRSO (Jewish Restitution Successor Organization)JRSO Number: 4065/1";2018-01-10;"Israel MuseumPOB 711179171002 Jerusalem972-2-6708811972-2-5631833info@imj.org.ilBareket Mann (Registrar)bareket@imj.org.il";https://www.lostart.de/de/Fund/572516;
Fundmeldung;Einzelobjekt;572517;"Unbekannt [Künstler:in]Anonymous [Künstler:in]";"Madonna and Child";"1801/1900 [Datierung]";Gemälde;B53.09.5094;"Subject: Religious";"Received through JRSO (Jewish Restitution Successor Organization)";2018-01-10;"Israel MuseumPOB 711179171002 Jerusalem972-2-6708811972-2-5631833info@imj.org.ilBareket Mann (Registrar)bareket@imj.org.il";https://www.lostart.de/de/Fund/572517;
Fundmeldung;Einzelobjekt;572518;"Anonymous / Hondecoeter, Melchior (manner of) [Künstler:in]";"Fowl in a Barnyard";"undated [Datierung]";Gemälde;B50.11.0018;"Object Name: PaintingSubject: Animal";"Received through the Jewish Agency, GermanyJRSO Number: 12602/1";2018-01-10;"Israel MuseumPOB 711179171002 Jerusalem972-2-6708811972-2-5631833info@imj.org.ilBareket Mann (Registrar)bareket@imj.org.il";https://www.lostart.de/de/Fund/572518;
Fundmeldung;Einzelobjekt;572519;"Ryckaert, David the III [Künstler:in]";"The Alchemist";"1650 [Datierung]";Gemälde;B52.11.1765;"Subject: Genre";"Received through JRSO (Jewish Restitution Successor Organization)JRSO Number: Wie 2120";2018-01-10;"Israel MuseumPOB 711179171002 Jerusalem972-2-6708811972-2-5631833info@imj.org.ilBareket Mann (Registrar)bareket@imj.org.il";https://www.lostart.de/de/Fund/572519;
Fundmeldung;Einzelobjekt;572520;"Unbekannt [Künstler:in]Anonymous [Künstler:in]";"Portrait of a Young Man";;Gemälde;B52.11.1843;"Object Name: PaintingSubject: Portrait";"Received through JRSO (Jewish Restitution Successor Organization)JRSO Number: Wie 5058/14";2018-01-10;"Israel MuseumPOB 711179171002 Jerusalem972-2-6708811972-2-5631833info@imj.org.ilBareket Mann (Registrar)bareket@imj.org.il";https://www.lostart.de/de/Fund/572520;
Fundmeldung;Einzelobjekt;572521;"Unbekannt [Künstler:in]Anonymous [Künstler:in]";"Portrait of a Man";"1849 [Datierung]";Gemälde;B52.11.1802;"Object Name: PaintingSubject: PortraitPossibly a member of the Rothschild family.";"Received through JRSO (Jewish Restitution Successor Organization)JRSO Number: 3165/50";2018-01-10;"Israel MuseumPOB 711179171002 Jerusalem972-2-6708811972-2-5631833info@imj.org.ilBareket Mann (Registrar)bareket@imj.org.il";https://www.lostart.de/de/Fund/572521;
Fundmeldung;Einzelobjekt;572522;"Unbekannt [Künstler:in]Anonymous [Künstler:in]";"Portrait of a Girl in a Red Dress";"Late 19th–early 20th century [Datierung]";Gemälde;B53.07.4694;"Object Name: PaintingSubject: Portrait";"Received through JRSO (Jewish Restitution Successor Organization) - JCR (Jewish Cultural Reconstruction)JRSO Number: Wie 1998";2018-01-10;"Israel MuseumPOB 711179171002 Jerusalem972-2-6708811972-2-5631833info@imj.org.ilBareket Mann (Registrar)bareket@imj.org.il";https://www.lostart.de/de/Fund/572522;
Fundmeldung;Einzelobjekt;572523;"Unbekannt [Künstler:in]Anonymous [Künstler:in]";"Portrait of a Man";"1801/1900 [Datierung]";Gemälde;B52.11.1787;"Subject: Portrait";"Received through JRSO (Jewish Restitution Successor Organization)JRSO Number: 3165/11";2018-01-10;"Israel MuseumPOB 711179171002 Jerusalem972-2-6708811972-2-5631833info@imj.org.ilBareket Mann (Registrar)bareket@imj.org.il";https://www.lostart.de/de/Fund/572523;
Fundmeldung;Einzelobjekt;572524;"Unbekannt [Künstler:in]Anonymous [Künstler:in]";"Landscape with Shepherds and Cattle";"1800 (ca.) [Datierung]";Gemälde;B50.11.0021;"Object Name: PaintingSubject: Landscape";"Received through the Jewish Agency, GermanyJRSO Number: 21851/10";2018-01-10;"Israel MuseumPOB 711179171002 Jerusalem972-2-6708811972-2-5631833info@imj.org.ilBareket Mann (Registrar)bareket@imj.org.il";https://www.lostart.de/de/Fund/572524;
Fundmeldung;Einzelobjekt;572525;"Becker, Johann Jakob [Künstler:in]";"Seated Woman in a White Gown";"1817 [Datierung]";Gemälde;B52.11.1887;"Object Name: PaintingSubject: Portrait, Jewish";"Received through JRSO (Jewish Restitution Successor Organization)JRSO Number: 3165/82";2018-01-10;"Israel MuseumPOB 711179171002 Jerusalem972-2-6708811972-2-5631833info@imj.org.ilBareket Mann (Registrar)bareket@imj.org.il";https://www.lostart.de/de/Fund/572525;
Fundmeldung;Einzelobjekt;572526;"Unbekannt [Künstler:in]Anonymous [Künstler:in]";"Portrait of a Girl in Profile";"undated [Datierung]";Gemälde;B52.11.2002;"Object Name: PaintingSubject: Portrait";"Received through JRSO (Jewish Restitution Successor Organization)JRSO Number: 46732Provenance: Arthur Goldschmidt";2018-01-10;"Israel MuseumPOB 711179171002 Jerusalem972-2-6708811972-2-5631833info@imj.org.ilBareket Mann (Registrar)bareket@imj.org.il";https://www.lostart.de/de/Fund/572526;
Fundmeldung;Einzelobjekt;572527;"Unbekannt [Künstler:in]Anonymous [Künstler:in]";"Madonna and Child";;Gemälde;B52.11.1772;"Object Name: IconSubject: Religious";"Received through JRSO (Jewish Restitution Successor Organization)JRSO Number: Wie 5058/2";2018-01-10;"Israel MuseumPOB 711179171002 Jerusalem972-2-6708811972-2-5631833info@imj.org.ilBareket Mann (Registrar)bareket@imj.org.il";https://www.lostart.de/de/Fund/572527;
Fundmeldung;Einzelobjekt;572528;"Unbekannt [Künstler:in]Anonymous [Künstler:in]";"Portrait of James Scott, First Duke of Monmouth and Buccleuch (1649–1685), with a Dog";;Gemälde;B50.11.0037;"Subject: Portrait";"Received through the Jewish Agency, GermanyJRSO Number: 21836/1";2018-01-10;"Israel MuseumPOB 711179171002 Jerusalem972-2-6708811972-2-5631833info@imj.org.ilBareket Mann (Registrar)bareket@imj.org.il";https://www.lostart.de/de/Fund/572528;
Fundmeldung;Einzelobjekt;572529;"Dietrich, Christian Wilhelm Ernst [Künstler:in]";"Portrait of an Old Man with a Wide Hat";;Gemälde;B50.11.0035;"Object Name: PaintingSubject: Portrait";"Received through the Jewish Agency, GermanyJRSO Number: 21836/47";2018-01-10;"Israel MuseumPOB 711179171002 Jerusalem972-2-6708811972-2-5631833info@imj.org.ilBareket Mann (Registrar)bareket@imj.org.il";https://www.lostart.de/de/Fund/572529;
Fundmeldung;Einzelobjekt;572530;"Anonymous [Künstler:in]";"Sacrifice of Isaac";"1601/1700 [Datierung]";Gemälde;B50.11.0020;"Object Name: PaintingSubject: Biblical";"Received through the Jewish Agency, GermanyJRSO Number: 21837/2";2018-01-10;"Israel MuseumPOB 711179171002 Jerusalem972-2-6708811972-2-5631833info@imj.org.ilBareket Mann (Registrar)bareket@imj.org.il";https://www.lostart.de/de/Fund/572530;
Fundmeldung;Einzelobjekt;572531;"Dupre, Leon Victor [Künstler:in]";"Herd at the Watering Place";;Gemälde;B50.11.0031;"Object Name: PaintingSubject: Landscape";"Received through the Jewish Agency, GermanyJRSO Number: 21739/34";2018-01-10;"Israel MuseumPOB 711179171002 Jerusalem972-2-6708811972-2-5631833info@imj.org.ilBareket Mann (Registrar)bareket@imj.org.il";https://www.lostart.de/de/Fund/572531;
Fundmeldung;Einzelobjekt;572532;"Palamedesz, Palamedes [Künstler:in]";"Battle Scene";"1601/1625 [Datierung]";Gemälde;B50.11.0029;"Object Name: PaintingSubject: War";"Received through the Jewish Agency, GermanyJRSO Number: 21006/3";2018-01-10;"Israel MuseumPOB 711179171002 Jerusalem972-2-6708811972-2-5631833info@imj.org.ilBareket Mann (Registrar)bareket@imj.org.il";https://www.lostart.de/de/Fund/572532;
Fundmeldung;Einzelobjekt;572533;"Unbekannt [Künstler:in]Anonymous / Parmigianino (after), Italian [Künstler:in]";"Cupid Carving His Bow";"Undated [Datierung]";Gemälde;B50.11.0028;"Object Name: PaintingSubject: Mythology";"Received through the Jewish Agency, GermanyJRSO Number: 21036/16";2018-01-10;"Israel MuseumPOB 711179171002 Jerusalem972-2-6708811972-2-5631833info@imj.org.ilBareket Mann (Registrar)bareket@imj.org.il";https://www.lostart.de/de/Fund/572533;
Fundmeldung;Einzelobjekt;572534;"Ziem, Felix [Künstler:in]";"Seascape with Venice in the Distance";"Late 19th–early 20th century [Datierung]";Gemälde;B50.11.0032;"Object Name: PaintingSubject: Seascape";"Received through the Jewish Agency, GermanyJRSO Number: 21836/43";2018-01-10;"Israel MuseumPOB 711179171002 Jerusalem972-2-6708811972-2-5631833info@imj.org.ilBareket Mann (Registrar)bareket@imj.org.il";https://www.lostart.de/de/Fund/572534;
Fundmeldung;Einzelobjekt;572535;"Unbekannt [Künstler:in]Anonymous [Künstler:in]";"Portrait of a Young Gentleman";"1801/1900 [Datierung]";Gemälde;B52.11.1800;"Object Name: PaintingSubject: Portrait";"Received through JRSO (Jewish Restitution Successor Organization)JRSO Number: 3165/73";2018-01-10;"Israel MuseumPOB 711179171002 Jerusalem972-2-6708811972-2-5631833info@imj.org.ilBareket Mann (Registrar)bareket@imj.org.il";https://www.lostart.de/de/Fund/572535;
Fundmeldung;Einzelobjekt;572536;"Liss, Johann [Künstler:in]";"Portrait of a man";"1601/1625 [Datierung]";Gemälde;B52.11.1775;"Object Name: PaintingSubject: Portrait";"Received through JRSO (Jewish Restitution Successor Organization)JRSO Number: Wie 3113";2018-01-10;"Israel MuseumPOB 711179171002 Jerusalem972-2-6708811972-2-5631833info@imj.org.ilBareket Mann (Registrar)bareket@imj.org.il";https://www.lostart.de/de/Fund/572536;
Fundmeldung;Einzelobjekt;572537;"Kontarini, Konstantinos [Künstler:in]";"Presentation of Mary at the Temple";"1718 [Datierung]";Gemälde;B50.11.0048;"Object Name: IconSubject: Religious";"Received through the Jewish Agency, GermanyJRSO Number: 21836/49";2018-01-10;"Israel MuseumPOB 711179171002 Jerusalem972-2-6708811972-2-5631833info@imj.org.ilBareket Mann (Registrar)bareket@imj.org.il";https://www.lostart.de/de/Fund/572537;
Fundmeldung;Einzelobjekt;572538;"Reumer, A. [Künstler:in]";"German Soldier";"1918 [Datierung]";Gemälde;B53.07.4685;"Object Name: Painting";"Received through JRSO (Jewish Restitution Successor Organization) - JCR (Jewish Cultural Reconstruction)JRSO Number: Wie 1992";2018-01-10;"Israel MuseumPOB 711179171002 Jerusalem972-2-6708811972-2-5631833info@imj.org.ilBareket Mann (Registrar)bareket@imj.org.il";https://www.lostart.de/de/Fund/572538;
Fundmeldung;Einzelobjekt;572539;"Unbekannt [Künstler:in]Anonymous [Künstler:in]";"Boy with a Book in a Landscape";"Undated [Datierung]";Gemälde;B52.11.1892;"Object Name: PaintingSubject: Portrait";"Received through JRSO (Jewish Restitution Successor Organization)JRSO Number: 5962";2018-01-10;"Israel MuseumPOB 711179171002 Jerusalem972-2-6708811972-2-5631833info@imj.org.ilBareket Mann (Registrar)bareket@imj.org.il";https://www.lostart.de/de/Fund/572539;
Fundmeldung;Einzelobjekt;572540;"Unbekannt [Künstler:in]Anonymous [Künstler:in]";"The Archangels Gabriel and Michael";"1875/1900 [Datierung]";Gemälde;B53.07.4669;"Object Name: IconSubject: Religious";"Received through JRSO (Jewish Restitution Successor Organization) - JCR (Jewish Cultural Reconstruction)JRSO Number: Wie 2026";2018-01-10;"Israel MuseumPOB 711179171002 Jerusalem972-2-6708811972-2-5631833info@imj.org.ilBareket Mann (Registrar)bareket@imj.org.il";https://www.lostart.de/de/Fund/572540;
Fundmeldung;Einzelobjekt;572541;"Unbekannt [Künstler:in]Anonymous [Künstler:in]";"Twelve Scenes from the New Testament";"1875/1925 [Datierung]";Gemälde;B53.07.4693;"Object Name: IconSubject: Religious";"Received through JRSO (Jewish Restitution Successor Organization)JRSO Number: Wie 2127";2018-01-10;"Israel MuseumPOB 711179171002 Jerusalem972-2-6708811972-2-5631833info@imj.org.ilBareket Mann (Registrar)bareket@imj.org.il";https://www.lostart.de/de/Fund/572541;
Fundmeldung;Einzelobjekt;572542;"Unbekannt [Künstler:in]Anonymous [Künstler:in]";"St. Laurent and St. Stephen";"1501/1600 [Datierung]";Gemälde;B53.09.5091;"Object Name: PaintingSubject: Christian theme";"Received through JCR (Jewish Cultural Reconstruction)JCR Number: 1989/4385";2018-01-10;"Israel MuseumPOB 711179171002 Jerusalem972-2-6708811972-2-5631833info@imj.org.ilBareket Mann (Registrar)bareket@imj.org.il";https://www.lostart.de/de/Fund/572542;
Fundmeldung;Einzelobjekt;572543;"Unbekannt [Künstler:in]Anonymous [Künstler:in]";"Two Saints";"1501/1600 (or later) [Datierung]";Gemälde;B53.09.5090;"Object Name: PaintingSubject: Religious";"Received through JCR (Jewish Cultural Reconstruction)JCR Number: 1988/4384";2018-01-10;"Israel MuseumPOB 711179171002 Jerusalem972-2-6708811972-2-5631833info@imj.org.ilBareket Mann (Registrar)bareket@imj.org.il";https://www.lostart.de/de/Fund/572543;
Fundmeldung;Einzelobjekt;572544;"Unbekannt [Künstler:in]Anonymous [Künstler:in]";"Portrait of a Man Facing Left";"1801/1900 [Datierung]";Gemälde;B52.11.1781;"Object Name: PaintingSubject: Portrait";"Received through JRSO (Jewish Restitution Successor Organization)JRSO Number: Wie 5958 Provenance: Klara Goldschmidt";2018-01-10;"Israel MuseumPOB 711179171002 Jerusalem972-2-6708811972-2-5631833info@imj.org.ilBareket Mann (Registrar)bareket@imj.org.il";https://www.lostart.de/de/Fund/572544;
Fundmeldung;Einzelobjekt;572545;"Unbekannt [Künstler:in]Anonymous [Künstler:in]";"Portrait of a Young Woman in Black";"1801/1850 (ca.) [Datierung]";Gemälde;B52.11.1806;"Object Name: PaintingSubject: Portrait";"Received through JRSO (Jewish Restitution Successor Organization)JRSO Number: 3165/35";2018-01-10;"Israel MuseumPOB 711179171002 Jerusalem972-2-6708811972-2-5631833info@imj.org.ilBareket Mann (Registrar)bareket@imj.org.il";https://www.lostart.de/de/Fund/572545;
Fundmeldung;Einzelobjekt;572546;"Unbekannt [Künstler:in]Anonymous [Künstler:in]";"Portait of an Elderly Woman";"1801/1850 (ca.) [Datierung]";Gemälde;B52.11.1807;"Object Name: PaintingSubject: Portrait";"Entrusted to the Bezalel National Museum by JRSO (Jewish Restitution Successor Organization) in 1952, and restituted by the Israel Museum in 2021 to the heirs of the original owners, Jonathan and Adele Rothschild of Frankfurt. Loan from the heirs Barbara, Peter and Thomas RocheJRSO Number: 3165/18This portrait, owned by Jonathan and Adele Rothschild of Frankfurt, was confiscated by Nazi party and stored at the Institute for Research on the Jewish Question (IEJ) in Frankfurt.In 1952, the Jewish Restitution Successor Organization (JRSO) sent it to the Bezalel National Museum, precursor of The Israel Museum, Jerusalem. The Israel Museum located the owners’ heirs in the United States, and they were able to identify the subject of the portrait as Mide (Martha) Binge née Schiff.Statusrestituiert";2018-01-10;"Israel MuseumPOB 711179171002 Jerusalem972-2-6708811972-2-5631833info@imj.org.ilBareket Mann (Registrar)bareket@imj.org.il";https://www.lostart.de/de/Fund/572546;
