Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;305762;"Vecellio, Tiziano [Künstler:in]";Jünglingsporträt;;Gemälde;;"Vor mattblauem Grunde Brustbild eines Jünglings mit langem, braunen Haar, der den Betrachter anblickt. Über einem weißen Unterkleid dunkles, gemustertes Brokatgewand.";"Galerie van Diemen & Co. GmbH oder Altkunst Antiquitäten GmbH, Berlin; 26./27. April 1935: Versteigerung bei Paul Graupe Berlin, Auktion Nr. 142, Los Nr. 100.";2004-11-29;"Pierre-Yves Samson (Nachtragsliquidator)liquidator@oppenheimer.legal";https://www.lostart.de/de/Verlust/305762;
Suchmeldung;Einzelobjekt;415943;"Unbekannt [Künstler:in]";"Zehn Blatt aus der Zahnbambushalle";"1600/1699 [Datierung]";Gemälde;;"Farbholzschnitte. Blumen, Früchte, Vögel und Felsen.";"Zwangsversteigerung: Die Bestände der Firma Dr. Otto Burchard & Co., Berlin, in Liquidation, Auktionskatalog Paul Graupe, Berlin, Versteigerung 140, 22. und 23. März 1935, Losnummer 513.";2010-08-26;"Pierre-Yves Samson (Nachtragsliquidator)liquidator@oppenheimer.legal";https://www.lostart.de/de/Verlust/415943;
Suchmeldung;Einzelobjekt;308045;"Wouwerman, Philips [Künstler:in]";Hirschjagd;;Gemälde;"Auktionskatalog Graupe Teil 1/67";"Hirsch und Hindin stürzen sich, von Hunden verfolgt, in einen Fluß, an dessen rechtem Ufer sie von zwei mit Speeren bewaffneten Jägern erwartet werden. Den Tieren folgen eine berittene Dame und ein Herr, der im Begriff ist ins Wasser zu fallen. Links ein weiterer Jäger zu Pferd und ein Diener. Gebirgige Landschaft mit Felsschloß und Landhäusern. Unten etwa 3 cm angestückt. Goldrahmen. Ehemals Petersburg, Eremitage. Kat. 1901, Nr. 1036 (aus Sammlung Graf Brühl). Bezeichnet links unten mit Monogramm. Gestochen: Moyreau, 1747. Nr. 56 als ""L´accident du chasseur"", und von Tischler.";"Am 25. und 26. Januar 1935 (Teil 1) bzw. am 26. und 27. April 1935 (Teil 2) bei Paul Graupe, Berlin, versteigert.";2005-05-20;"Pierre-Yves Samson (Nachtragsliquidator)liquidator@oppenheimer.legal";https://www.lostart.de/de/Verlust/308045;
Suchmeldung;Einzelobjekt;308709;"Mainardi, Sebastiano di Bartolo [Künstler:in]";"Madonna mit Kind";;Gemälde;"Auktionskatalog Graupe Teil 2/52";"Die Madonna in rotem Gewand mit blauem Mantel, dessen geschütztes Ende sie mit der rechten Hand hält, blickt den Beschauer an und hält mit der linken Hand das auf einer Balustrade vor ihr stehende nackte Christuskind, das ihren Hals mit der rechten Hand umfaßt. Im Hintergrund graue Steinarchitektur und Ausblick rechts auf eine Berg- und Flußlandschaft. Goldener Rahmen. Aus der Sammlung Graf Erbach. Gutachten: Sirén (""...gehört zu des Meisters frühen Werken und ist eine der schönsten Madonnendarstellungen, die von im bekannt sind""). - Bode (""...ein besonderes tüchtiges Werk des Mainardi""). 12.10.1927. Ausgestellt in der Ausstellung ""Oude Kunst"" im Amsterdamer Rijksmuseum, Kat. 1929 Nr. 89 (mit Abbildung).";"Am 26. und 27. April 1935 bei Paul Graupe, Berlin versteigert.Statusrestituiert";2005-06-24;"Pierre-Yves Samson (Nachtragsliquidator)liquidator@oppenheimer.legal";https://www.lostart.de/de/Verlust/308709;
Suchmeldung;Einzelobjekt;308680;"Dyck, Anton van [Künstler:in]";Apostelkopf;"1616 (um) [Datierung]";Gemälde;"Auktionskatalog Graupe Teil 2/23";"Der bärtige Greis ist von vorn gesehen und blickt nach rechts. Dunkelbrauner Grund. Brauner Rahmen. Gutachten: Ludwig Burchard (""…charakteristisch und eigenhändig…aus der Zeit um 1616…Die Erhaltung ist einwandfrei…""). 7.6.1934.";"Am 26. und 27. April 1935 bei Paul Graupe, Berlin versteigert.";2005-06-24;"Pierre-Yves Samson (Nachtragsliquidator)liquidator@oppenheimer.legal";https://www.lostart.de/de/Verlust/308680;
Suchmeldung;Einzelobjekt;308660;;Stilleben;;Gemälde;"Auktionskatalog Graupe Teil 2/3";"Auf einem Tisch mit blauer Decke eine silberne Schüssel, auf der Rosen liegen. Dahinter ein Römer und daneben Orange, Kirschen, ein Brot und eine geschälte Zitrone. Dunkelgrüner Hintergrund. Bezeichnet mit dem Monogramm A.v.B. rechts an der Tischkante. Goldener Rahmen. Ausgestellt in der Ausstellung ""Het Stilleven"" in Amsterdam, 1933, Kat.-Nr. 15. Aus der Sammlung P. v. Semeonoff in Petersburg (Kat.-Nr. 38), mit der es in die Eremitage in Petersburg gelangte.";"Am 26. und 27. April 1935 bei Paul Graupe, Berlin versteigert.";2005-06-24;"Pierre-Yves Samson (Nachtragsliquidator)liquidator@oppenheimer.legal";https://www.lostart.de/de/Verlust/308660;
Suchmeldung;Einzelobjekt;308014;"Meister von Meßkirch [Künstler:in]";"Muttergottes mit Kind";"1525 [Datierung]";Gemälde;"Auktionskatalog Graupe Teil 1/37";"Rechts auf einem schräggestellten Thron mit rotem Umbau und figurengeschmückter Renaissance-Säulenarchitektur Maria in rotbraunem Brokatgewand mit blauem Mantel, in der Rechten einen geöffneten Granatapfel haltend, nach dem das in ihrem Schoß sitzende, lebhafte, mit einem hellblauen Tuch bekleidete Kind greift. Links zwischen einer Balustrade Ausblick auf besiedelte Berglandschaft. Putten und ein Engelpaar mit Krone tummeln sich in der Höhe. Goldrahmen. Inschrift am oberen Bildrand auf Goldband: QUEM GENVIT ADORAVIT, darunter oben rechts signiert und datiert: CG 1525. Ehemals Frankreich, Privatbesitz.";"Am 25. und 26. Januar 1935 (Teil 1) bzw. am 26. und 27. April 1935 (Teil 2) bei Paul Graupe, Berlin, versteigert.";2005-05-20;"Pierre-Yves Samson (Nachtragsliquidator)liquidator@oppenheimer.legal";https://www.lostart.de/de/Verlust/308014;
Suchmeldung;Einzelobjekt;308679;"Duck, Jacob A. [Künstler:in]";"Interieur mit zwei Frauen";;Gemälde;"Auktionskatalog Graupe Teil 2/22";"Vor einem mit mattvioletter Samtdecke bedeckten Tisch sitzt eine junge Frau in schwarzseidenem und gelbem Gewand mit weißem Kragen und Manschetten neben einer Säule. Hinter dem Tisch eine ältere Frau, rechts auf einem Stuhl ein Korb mit Wäsche. Im Hintergrund Rundbogenarchitektur. Goldener Rahmen. Aus englischem Besitz.";"Am 26. und 27. April 1935 bei Paul Graupe, Berlin versteigert.Statusrestituiert";2005-06-24;"Pierre-Yves Samson (Nachtragsliquidator)liquidator@oppenheimer.legal";https://www.lostart.de/de/Verlust/308679;
Suchmeldung;Einzelobjekt;308041;"Vlieger, Simon de [Künstler:in]";Marine;;Gemälde;"Auktionskatalog Graupe Teil 1/63";"Leicht bewegte See, darauf vorn zwei größere Fischkutter, im Hintergrund einige weitere Schiffe. Niedriger Horizont. Wolkenhimmel. Goldrahmen.";"Am 25. und 26. Januar 1935 (Teil 1) bzw. am 26. und 27. April 1935 (Teil 2) bei Paul Graupe, Berlin, versteigert.";2005-05-20;"Pierre-Yves Samson (Nachtragsliquidator)liquidator@oppenheimer.legal";https://www.lostart.de/de/Verlust/308041;
Suchmeldung;Einzelobjekt;310631;"Corot, Jean-Baptiste-Camille [Künstler:in]";"Blumenpflückerinnen / Blumenpflückerin / Jeunes Bouquetières";;Gemälde;;"Am Rande eines Kornfeldes blühende Wiesenblumen, vor denen zwei Kinder Sträuße pflücken. In der Bildtiefe rechts hinter den Kindern im Vordergrund zwei weitere Kinder. Vor dem mittig gesetzten Mädchen ein Strohhut vorn rechts auf dem Boden liegend.";"Fa. Margraf & Co. Berlin W8 in Liquidation: Los 165, Auktion 147 Paul Graupe 12.10.1935; Los 127, Auktion Restbestände van Diemen, Achenbach 13.10.1937";2005-10-11;"Pierre-Yves Samson (Nachtragsliquidator)liquidator@oppenheimer.legal";https://www.lostart.de/de/Verlust/310631;"Versteigerungskatalog Nr. 147 – Paul Graupe, Bellevuestraße 3, Berlin W9, Versteigerung 147 am 12. Oktober 1935; Robaut, Alfred: L’oeuvre de Corot, Catalogue raisonné et illustré, Paris 1905, Tome 3, S. 386 und 387, Nr. 2436."
Suchmeldung;Einzelobjekt;308670;"Claesz., Pieter (1597) [Künstler:in]";Frühstückstisch;"1644 [Datierung]";Gemälde;"Auktionskatalog Graupe Teil 2/13";"Auf einem Tisch mit weißer Decke liegt in der Mitte auf einem zinnernen Teller eine Pastete, daneben andere Zinnteller, Walderdbeeren in einer blauweißen Schale und ein Brot. Rechts zwischen Weinranken ein Römer und dahinter ein Bierglas, vorn ein Messer und Nüsse. Bezeichnet links mit Monogramm und 1644 datiert. Schwarzer Rahmen. Ausstellung ""Het Stilleven"", Amsterdam 1933. Kat.-Nr. 62.";"Am 26. und 27. April 1935 bei Paul Graupe, Berlin versteigert.";2005-06-24;"Pierre-Yves Samson (Nachtragsliquidator)liquidator@oppenheimer.legal";https://www.lostart.de/de/Verlust/308670;
Suchmeldung;Einzelobjekt;415918;"Unbekannt [Künstler:in]";"Zitherspielender Weiser unter Kiefern in Gebirgslandschaft";;Gemälde;;"Rollbild. Bezeichnet: Liu Sung-nien, um 1200. Kopie. Oben kaiserliches Siegel. Otto Kümmel, Altchinesische Malerei, Ausstellung 1928, Nr. 28, Taf. XI.";"Zwangsversteigerung: Die Bestände der Firma Dr. Otto Burchard & Co., Berlin, in Liquidation, Auktionskatalog Paul Graupe, Berlin, Versteigerung 140, 22. und 23. März 1935, Losnummer 488.";2010-08-26;"Pierre-Yves Samson (Nachtragsliquidator)liquidator@oppenheimer.legal";https://www.lostart.de/de/Verlust/415918;
Suchmeldung;Einzelobjekt;308027;"Robert, Hubert [Künstler:in]";Architekturstücke;;Gemälde;"Auktionskatalog Graupe Teil 1/49";"Dunkle, tonnengewölbte Halle, die auf eine geöffnette Kuppel zuführt. Vorn breite Freitreppe, flankiert von Sitzplastiken. Reiche Staffage. Brauner Rahmen. Ehemals Hamburg, Sammlung Mandl.";"Am 25. und 26. Januar 1935 (Teil 1) bzw. am 26. und 27. April 1935 (Teil 2) bei Paul Graupe, Berlin, versteigert.";2005-05-20;"Pierre-Yves Samson (Nachtragsliquidator)liquidator@oppenheimer.legal";https://www.lostart.de/de/Verlust/308027;
Suchmeldung;Einzelobjekt;308044;"Wouwerman, Philips [Künstler:in]";Flußlandschaft;;Gemälde;"Auktionskatalog Graupe Teil 1/66";"Links Brücke und Weg, der zu einem Bauernhaus führt, rechts Gehöft. Hintergrund Hügellandschaft. Blauer, von graubraunen Wolken durchsetzter Himmel. Goldrahmen.";"Am 25. und 26. Januar 1935 (Teil 1) bzw. am 26. und 27. April 1935 (Teil 2) bei Paul Graupe, Berlin, versteigert.";2005-05-20;"Pierre-Yves Samson (Nachtragsliquidator)liquidator@oppenheimer.legal";https://www.lostart.de/de/Verlust/308044;
Suchmeldung;Einzelobjekt;307981;"Beert, Osias (der Jüngere) [Künstler:in]";Blumenstück;;Gemälde;"Auktionskatalog Graupe Teil 1/3";"Ovaler, brauner Blumenkorb auf Tischplatte, gefüllt mit weißen, rosa und roten vollerblühten Rosen, die zum Teil bereits abfallen. Dunkler Grund. Goldrahmen";"Am 25. und 26. Januar 1935 (Teil 1) bzw. am 26. und 27. April 1935 (Teil 2) bei Paul Graupe, Berlin, versteigert.";2005-05-20;"Pierre-Yves Samson (Nachtragsliquidator)liquidator@oppenheimer.legal";https://www.lostart.de/de/Verlust/307981;
Suchmeldung;Einzelobjekt;308698;"Hobbema, Meindert [Künstler:in]";"Bewaldete Landschaft";"1658/1660 (um) [Datierung]";Gemälde;"Auktionskatalog Graupe Teil 2/41";"Im Mittelgrund ein sich schräg in die Ferne hinziehender Bach, über den ein Steg führt, auf dem vor einem hölzernen Tor ein Jäger steht. In der Mitte unter Bäumen ein Weg mit verschiedenen Staffagefiguren. Rechts Bauernhütte am Rande des Waldes, der sich bis zur Mitte hinzieht. Bewaldete Ferne. Kräftig bewölkter Himmel. Bezeichnet links unten: M. Hobb... Goldener Rahmen. Gutachten: Friedländer (""...charakteristisches, gut erhaltenes Werk...""). 27.12.1932. - Valentiner (""...charakteristisches Werk Hobbemas aus der Zeit um 1658-60... vortrefflich erhalten... eins der umfangreichsten Bilder aus der früheren Zeit..."").";"Am 26. und 27. April 1935 bei Paul Graupe, Berlin versteigert.";2005-06-24;"Pierre-Yves Samson (Nachtragsliquidator)liquidator@oppenheimer.legal";https://www.lostart.de/de/Verlust/308698;
Suchmeldung;Einzelobjekt;305763;"Vecellio, Tiziano [Künstler:in]";"Bildnis Morosini";;Gemälde;;"Der Dargestellte trägt ein dunkles, pelzverbrämtes Gewand mit Gürtel und degen, weißes Haupt- und Barthaar. Er blickt den Beschauer an und hält in der rechten Hand, die sich auf einen grüngedeckten Tisch stützt eine weiße Schriftrolle. Grauer Grund. Bezeichnet auf der Schriftrolle: ""Titian ..."". Goldener Rahmen. In neuerer Zeit restauriert.";"Venezianischer Adelsbesitz; bis 26./27. April 1935: Galerie van Diemen & Co. GmbH oder Altkunst Antiquitäten GmbH, Berlin; am 26./27. April 1935: Versteigerung bei Paul Graupe, Berlin, Nr. 101.Statusrestituiert";2004-11-29;"Pierre-Yves Samson (Nachtragsliquidator)liquidator@oppenheimer.legal";https://www.lostart.de/de/Verlust/305763;
Suchmeldung;Einzelobjekt;308735;;"Bildnis eines Herren";;Gemälde;"Auktionskatalog Graupe Teil 2/79";"Der jugendliche Kavalier in weißer Perücke trägt über einer bundfarbigen Weste eine hellblaue, mit Spitzen verzierte Samtjacke. Er blickt den Beschauer an und hält in der rechten Hand einen Brief. Architekturhintergrund. Goldener Rahmen. Gutachten: Posse. 4.4.1929. Gegenstück zu vorigem Bild.";"Am 26. und 27. April 1935 bei Paul Graupe, Berlin versteigert.";2005-06-24;"Pierre-Yves Samson (Nachtragsliquidator)liquidator@oppenheimer.legal";https://www.lostart.de/de/Verlust/308735;
Suchmeldung;Einzelobjekt;308700;"Ochtervelt, Jacob [Künstler:in]";Gesellschaftsszene;;Gemälde;"Auktionskatalog Graupe Teil 2/43";"An einem Tisch, der mit einer Decke bedeckt ist und auf dem sich mehrereToilettegegenstände befinden, sitzt eine vornehme Dame in blauem Atlasrock und hellblauem Seidengewand. Mit der rechten Hand streichelt sie einen Hund, der an ihr emporspringt, und sie wendet sich einem hinter ihr stehenden Herrn zu, der ihr einen Apfel reicht. Links durch die Tür Ausblick in einen Park mit einer Statue. Goldener Rahmen. Gutachten: Bode (""...echtes, charakteristisches und trefflich erhaltenes Werk des Jacob Ochtervelt...""). 8.11.1926";"Am 26. und 27. April 1935 bei Paul Graupe, Berlin versteigert.";2005-06-24;"Pierre-Yves Samson (Nachtragsliquidator)liquidator@oppenheimer.legal";https://www.lostart.de/de/Verlust/308700;
Suchmeldung;Einzelobjekt;307994;"Conti, Bernardino dei [Künstler:in]";Männerbildnis;;Gemälde;"Auktionskatalog Graupe Teil 1/16";"Brustbild in strengem Rechtsprofil vor grünem Hintergrund. Dunkles Gewand mit Schmalem, weißem Kragen, der wie das halblang geschnittene braune Haar den Hals freiläßt. Dunkle Mütze. Goldrahmen. Ehemals London, Sammlung Sir George Donaldson. Ehemals Haughton Hall, Ralph Brocklebank. Ausstellung Burlington Fine Arts Club, London, 1896";"Am 25. und 26. Januar 1935 (Teil 1) bzw. am 26. und 27. April 1935 (Teil 2) bei Paul Graupe, Berlin, versteigert.Statusrestituiert";2005-05-20;"Pierre-Yves Samson (Nachtragsliquidator)liquidator@oppenheimer.legal";https://www.lostart.de/de/Verlust/307994;
Suchmeldung;Einzelobjekt;308742;"Schooten, Floris Gerritsz. van [Künstler:in]";Küchenstück;;Gemälde;"Auktionskatalog Graupe Teil 2/86";"Rechts steht eine Frau in hellem Kleid und heller Haube an einem Tisch und zerlegt mit einem Messer einen Fisch. Vor ihr ein Knabe in blauem Gewand, der in der erhobenen Rechten einen Ball hält. Auf dem Tisch Fleisch, Gemüse, Fische und verschiedene Krüge und Schüsseln. Davor eine Schale mit Äpfeln, im Hintergrund ein Küchenbrett mit Geschirr. Rechts an der Wand hängen zwei Rebhühner. Bezeichnet mit dem Monogramm FvS auf dem Messer. Holzrahmen. Ausgestellt im Jahre 1929 in der Ausstellung ""La naturemorte"" im Palais des Beaux-Arts in Brüssel, Kat.-Nr. 86 (mit Abbildung), und 1933 in der Ausstellung ""Het Stilleven"" in Amsterdam, Kat.-Nr. 278 (mit Abbildung).";"Am 26. und 27. April 1935 bei Paul Graupe, Berlin versteigert.Statusrestituiert";2005-06-24;"Pierre-Yves Samson (Nachtragsliquidator)liquidator@oppenheimer.legal";https://www.lostart.de/de/Verlust/308742;
Suchmeldung;Einzelobjekt;308034;"Starnina, Gherardo [Künstler:in]";"Antonius Abbas und ein zweiter Heiliger";;Gemälde;"Auktionskatalog Graupe Teil 1/56";"Antonius bärtig, in schwarzer, grau ausgeschlagender Kutte, der zweite Heilige blond, in blauen Gewand und violettem, gelb gefüttertem Überwurf. Beide ein rotes Buch haltend. Kniefiguren vor Goldgrund, oben und an den Seiten mit Punzierungen. Goldrahmen.";"Am 25. und 26. Januar 1935 (Teil 1) bzw. am 26. und 27. April 1935 (Teil 2) bei Paul Graupe, Berlin, versteigert.";2005-05-20;"Pierre-Yves Samson (Nachtragsliquidator)liquidator@oppenheimer.legal";https://www.lostart.de/de/Verlust/308034;
Suchmeldung;Einzelobjekt;308001;"Gaddi, Agnolo [Künstler:in]";Kreuzigung;;Gemälde;"Auktionskatalog Graupe Teil 1/24";"Christus mit blutenden Wunden an schwarzem Kreuz, vor dem die trauernde Magdalena in rotem Mantel kniet. Links Maria in rotem Gewand und dunklem Mantel, rechts Johannes in hellblauem Gewand und hellrotem, gelb gefüttertem Überwurf. Goldgrund. Oben halbrund abgeschlossen. Goldrahmen. Ehemals Sammlung Prinz Galitzin.";"Am 25. und 26. Januar 1935 (Teil 1) bzw. am 26. und 27. April 1935 (Teil 2) bei Paul Graupe, Berlin, versteigert.";2005-05-20;"Pierre-Yves Samson (Nachtragsliquidator)liquidator@oppenheimer.legal";https://www.lostart.de/de/Verlust/308001;
Suchmeldung;Einzelobjekt;308016;"Metsu, Gabriel [Künstler:in]";"Mann sich die Hände wärmend";;Gemälde;"Auktionskatalog Graupe Teil 1/39";"Vor einem Faß mit Deckplatte gebildeten Tisch, bedeckt mit Speisen, rechts ein auf einem Stuhl sitzender Mann, der sich die Hände über einer Schale wärmt. Er trägt braunes Wams und Schlapphut. Goldrahmen. Links oben voll bezeichnet. Versteigerung N: C: Haffelaar, Amsterdam, 26. April 1742, Nr. 6.";"Am 25. und 26. Januar 1935 (Teil 1) bzw. am 26. und 27. April 1935 (Teil 2) bei Paul Graupe, Berlin, versteigert.";2005-05-20;"Pierre-Yves Samson (Nachtragsliquidator)liquidator@oppenheimer.legal";https://www.lostart.de/de/Verlust/308016;
Suchmeldung;Einzelobjekt;308017;"Neer, Aert van der (der Ältere) [Künstler:in]";Winterlandschaft;;Gemälde;"Auktionskatalog Graupe Teil 1/40";"Hinter einer Baumgruppe führt links eine Häuserreihe in den Bildgrund. Rechts Kirche, davor beschneiter Platz mit gefrorenen Gewässern, auf denen Bauern sich dem Eisvergnügen ergeben. Vorn zwei Bauern und eine Frau beim Holzsammeln. Dunkler, blaugrauer Wolkenhimmel. Goldrahmen. Bezeichnet rechts unten mit Monogramm. Ehemals Paris, Sammlung Alphonse Kann.";"Am 25. und 26. Januar 1935 (Teil 1) bzw. am 26. und 27. April 1935 (Teil 2) bei Paul Graupe, Berlin, versteigert. Auktion 2007 Bonham's, London.Statusrestituiert";2010-08-16;"Pierre-Yves Samson (Nachtragsliquidator)liquidator@oppenheimer.legal";https://www.lostart.de/de/Verlust/308017;
Suchmeldung;Einzelobjekt;308040;"Vivarini, Bartolomeo [Künstler:in]";"Madonna mit Kind";;Gemälde;"Auktionskatalog Graupe Teil 1/62";"Stehende Kniefigur in rosa Gewand und reichem Brokatmantel, auf dem rechten Arm das sich eng anschmiedende Kind mit beiden Händen haltend. Goldgrund. Tabernakelrahmen.";"Am 25. und 26. Januar 1935 (Teil 1) bzw. am 26. und 27. April 1935 (Teil 2) bei Paul Graupe, Berlin, versteigert. 2006 Einigung mit Erbenvertretern; 2010 Ankauf durch die Kunsthalle BremenStatusrestituiert";2010-04-14;"Pierre-Yves Samson (Nachtragsliquidator)liquidator@oppenheimer.legal";https://www.lostart.de/de/Verlust/308040;
Suchmeldung;Einzelobjekt;308006;"Bles, Herri met de [Künstler:in]";"Landschaft mit dem Heiligen Hieronymus";;Gemälde;"Auktionskatalog Graupe Teil 1/29";"Brauner, hügliger Vordergrund mit hohen Bäumen und Felsen, Vor dem an einem umgestürzten Baumstamm der bärtige, grau und rot bekleidete Heilige lesend kniet. Rechts Fernblick in eine grüne Berglandschaft mit Stadt am rechten Bildrand.";"Am 25. und 26. Januar 1935 (Teil 1) bzw. am 26. und 27. April 1935 (Teil 2) bei Paul Graupe, Berlin, versteigert.";2005-05-20;"Pierre-Yves Samson (Nachtragsliquidator)liquidator@oppenheimer.legal";https://www.lostart.de/de/Verlust/308006;
Suchmeldung;Einzelobjekt;308729;"Toeput, Lodewyk [Künstler:in]";"Gastmahl im Freien";;Gemälde;"Auktionskatalog Graupe Teil 2/73";"Auf einer Terrasse befindet sich im Vordergrund eine mit Früchten und Gebäck reich gedeckte Tafel, hinter der zwei Diener stehen. Davor am Boden Schüsseln und Kannen. Rechts zwei Pagen, von denen der eine Torte trägt. Im Mittelgrund in einem Garten ein Pavillon, in dem eine musizierende Gesellschaft von drei Herren und drei Damen bei der Tafel sitzt. Links ein schloßartiges Gebäude. Goldener Rahmen. Ausgestellt in Florenz im Jahre 1931. Aus der Sammlung Tullock, Shambolard Castle (Irland).";"Am 26. und 27. April 1935 bei Paul Graupe, Berlin versteigert.";2005-06-24;"Pierre-Yves Samson (Nachtragsliquidator)liquidator@oppenheimer.legal";https://www.lostart.de/de/Verlust/308729;
