Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;171855;"Neer, Aert van der (der Ältere) [Künstler:in]";"Mondscheinlandschaft mit Segelschiffen";"1601/1700 [Datierung]";Malerei;"Kat. Lang 112";"Eine Mondschein-Landschaft. Ein grosses Wasser, worauf der Glanz des Mondes sich spiegelt. Segelschiffe fahren auf dem Wasser. Links ein Dorf. Im Vordergrund zwei Figuren. Bachta-Inventar 1835: Nr. 63; Theophil Gassen, Katalog der Städtisch-Lang'schen Gemälde-Sammlung zu Coblenz, 1874, Nr. 112; Kohlhoff-Inventar, 1945; Gegenstück zu: ""Eine Mondschein-Landschaft"" Kat-Nr. 44";"Städtisch-Lang'sche Gemäldesammlung Koblenz; 1945 im Depot Ehrenbreitstein verloren gegangenAuslagerung (Ehrenbreitstein, Festung)";2001-08-08;"Mittelrhein-Museum
KoblenzZentralplatz 156068 Koblenz+49 (0) 261 129 2520+49 (0) 261 129 2500info@mittelrhein-museum.dehttp://www.mittelrhein-museum.deDr. Claudia Heitmann (Wissenschaftliche Mitarbeiterin / Sammlungsverwaltung)+49 (0)261 / 1292504claudia.heitmann@stadt.koblenz.de";https://www.lostart.de/de/Verlust/171855;
Suchmeldung;Einzelobjekt;171532;"Brueghel, Jan (?) [Künstler:in]";"Dorfstrasse im Winter mit streitenen Bauern";;Malerei;"Kat Lang 158";"Eine kleine Winterlandschaft mit Bauern, welche miteinander streiten. Bachta-Inventar 1835: Nr. 123?; Theophil Gassen, Katalog der Städtisch-Lang'schen Gemälde-Sammlung zu Coblenz, 1874, Nr. 158; Kohlhoff-Inventar, 1945";"Städtisch-Lang'sche Gemäldesammlung Koblenz; 1945 Verlust im Depot EhrenbreitsteinAuslagerung (Ehrenbreitstein, Festung)";2001-08-08;"Mittelrhein-Museum
KoblenzZentralplatz 156068 Koblenz+49 (0) 261 129 2520+49 (0) 261 129 2500info@mittelrhein-museum.dehttp://www.mittelrhein-museum.deDr. Claudia Heitmann (Wissenschaftliche Mitarbeiterin / Sammlungsverwaltung)+49 (0)261 / 1292504claudia.heitmann@stadt.koblenz.de";https://www.lostart.de/de/Verlust/171532;
Suchmeldung;Einzelobjekt;171957;;"Zaunkönig mit einer Landschaft (Zaunkönig von Lehnen, Landschaft von Andreas Achenbach)";;Malerei;"Kat. Lang 631";;"Verlustgeschichte: Festung Ehrenbreitstein, März 1945-03 bis Oktober. Wurden angeblich durch Kriegseinwirkung vernichtet. Offiziell wurde dem Vorwurf nie nachgegangen, daß französische und amerikanische Armeeangehörige die Objekte aus dem Depot auf der Festung Ehrenbreitstein entwendet haben könnten. Der Verdacht, daß zumindest einige Objekte nach Frankreich und USA gelangte, bestätigt sich durch zwei Vorgänge: Die Madonna aus der 'Kärlicher Verkündigung' (Inventar P 937) wurde in Frankreich von O. Wertheimer 1948 erworben. Er gab die Skulptur and das Mittelrhein-Museum zurück. Und das Gemälde Lucas van Leyden 'Speisung der Fünftausend', Flügelaltar (Inventar M 1968/67) tauche 1968 auf einer Auktion von Sotheby´s auf. Der Einlieferer wurde von amerikanischen Anwälten vertreten. Das Museum gelangte schließlich wieder in den Besitz des Gemäldes.; Verantwortlich: franz/amerik. (?/?) ; Organisation: Militärische VerwaltungAuslagerung (Ehrenbreitstein, Festung)";2001-08-08;"Mittelrhein-Museum
KoblenzZentralplatz 156068 Koblenz+49 (0) 261 129 2520+49 (0) 261 129 2500info@mittelrhein-museum.dehttp://www.mittelrhein-museum.deDr. Claudia Heitmann (Wissenschaftliche Mitarbeiterin / Sammlungsverwaltung)+49 (0)261 / 1292504claudia.heitmann@stadt.koblenz.de";https://www.lostart.de/de/Verlust/171957;
Suchmeldung;Einzelobjekt;172654;"Unbekannt (altkölnische Schule) [Künstler:in]";"Maria mit dem Kind und Heiligen. Auf der Rückseite: Christus auf dem Regenbogen thronend, mit zwei Heiligen";;Malerei;"Kat. Lang 61";"Ein kleines Bild auf Goldgrund. Die Heilige Maria, stehend, auf dem Arm das Jesuskind, umgeben vom Heiligen Dominikus, von dem Heiligen Thomas von Aquin, der Heiligen Katharina und dem Heiligen Petrus, dem Märtyrer von Mailand. Bachta-Inventar 1835: Nr. 12; Theophil Gassen, Katalog der Städtisch-Lang'schen Gemälde-Sammlung zu Coblenz, 1874, Nr. 61; Kohlhoff-Inventar, 1945; Rückseite: Christus auf einem Regenbogen Thronend und zwei Heilige";"Städtisch-Lang'sche Gemäldesammlung Koblenz; 1945 im Depot Ehrenbreitstein verloren gegangenAuslagerung (Ehrenbreitstein, Festung)";2001-08-08;"Mittelrhein-Museum
KoblenzZentralplatz 156068 Koblenz+49 (0) 261 129 2520+49 (0) 261 129 2500info@mittelrhein-museum.dehttp://www.mittelrhein-museum.deDr. Claudia Heitmann (Wissenschaftliche Mitarbeiterin / Sammlungsverwaltung)+49 (0)261 / 1292504claudia.heitmann@stadt.koblenz.de";https://www.lostart.de/de/Verlust/172654;
Suchmeldung;Einzelobjekt;172246;"Richter, Johann Heinrich (1803) [Künstler:in]";"Bildnis des Freiherrn Alexander von Humboldt";;Malerei;"Kat. Lang 211";"Material nicht mehr bekannt";"Verlustgeschichte: Festung Ehrenbreitstein, März 1945-03 bis Oktober. Wurden angeblich durch Kriegseinwirkung vernichtet. Offiziell wurde dem Vorwurf nie nachgegangen, daß französische und amerikanische Armeeangehörige die Objekte aus dem Depot auf der Festung Ehrenbreitstein entwendet haben könnten. Der Verdacht, daß zumindest einige Objekte nach Frankreich und USA gelangte, bestätigt sich durch zwei Vorgänge: Die Madonna aus der 'Kärlicher Verkündigung' (Inventar P 937) wurde in Frankreich von O. Wertheimer 1948 erworben. Er gab die Skulptur and das Mittelrhein-Museum zurück. Und das Gemälde Lucas van Leyden 'Speisung der Fünftausend', Flügelaltar (Inventar M 1968/67) tauche 1968 auf einer Auktion von Sotheby´s auf. Der Einlieferer wurde von amerikanischen Anwälten vertreten. Das Museum gelangte schließlich wieder in den Besitz des Gemäldes.; Verantwortlich: franz/amerik. (?/?) ; Organisation: Militärische VerwaltungAuslagerung (Ehrenbreitstein, Festung)";2001-08-08;"Mittelrhein-Museum
KoblenzZentralplatz 156068 Koblenz+49 (0) 261 129 2520+49 (0) 261 129 2500info@mittelrhein-museum.dehttp://www.mittelrhein-museum.deDr. Claudia Heitmann (Wissenschaftliche Mitarbeiterin / Sammlungsverwaltung)+49 (0)261 / 1292504claudia.heitmann@stadt.koblenz.de";https://www.lostart.de/de/Verlust/172246;
Suchmeldung;Einzelobjekt;172195;;"Alter Mann und Alte Frau mit einem Glas in der Hand";;Malerei;"Kat. Lang 30";"Ein alter Mann und eine Frau mit einem Glas in der Hand, beide in italienischem Kostüm. Bachta-Inventar 1835: Nr. 141; Theophil Gassen, Katalog der Städtisch-Lang'schen Gemälde-Sammlung zu Coblenz, 1874, Nr. 30; Kohlhoff-Inventar, 1945";"Städtisch-Lang'sche Gemäldesammlung Koblenz; 1945 im Depot Ehrenbreitstein verloren gegangenAuslagerung (Ehrenbreitstein, Festung)";2001-08-08;"Mittelrhein-Museum
KoblenzZentralplatz 156068 Koblenz+49 (0) 261 129 2520+49 (0) 261 129 2500info@mittelrhein-museum.dehttp://www.mittelrhein-museum.deDr. Claudia Heitmann (Wissenschaftliche Mitarbeiterin / Sammlungsverwaltung)+49 (0)261 / 1292504claudia.heitmann@stadt.koblenz.de";https://www.lostart.de/de/Verlust/172195;
Suchmeldung;Einzelobjekt;172977;"Vois, Ary de [Künstler:in]";"Der heilige Sebastian";;Malerei;"Kat. Lang 13";"Ein hl. Sebastian, ganze Figur, halb liegend und halb an einem Baume hängend, von Pfeilen durchschossen. Bachta-Inventar 1835: Nr. 105; Theophil Gassen, Katalog der Städtisch-Lang'schen Gemälde-Sammlung zu Coblenz, 1874, Nr. 13; Kohlhoff-Inventar, 1945";"Städtisch-Lang'sche Gemäldesammlung Koblenz; 1945 im Depot Ehrenbreitstein verloren gegangenAuslagerung (Ehrenbreitstein, Festung)";2001-08-08;"Mittelrhein-Museum
KoblenzZentralplatz 156068 Koblenz+49 (0) 261 129 2520+49 (0) 261 129 2500info@mittelrhein-museum.dehttp://www.mittelrhein-museum.deDr. Claudia Heitmann (Wissenschaftliche Mitarbeiterin / Sammlungsverwaltung)+49 (0)261 / 1292504claudia.heitmann@stadt.koblenz.de";https://www.lostart.de/de/Verlust/172977;
Suchmeldung;Einzelobjekt;172263;"Schadow, Wilhelm [Künstler:in]";"Madonna mit dem Kind";;Malerei;"Kat. Lang 503";;"Verlustgeschichte: Festung Ehrenbreitstein, März 1945-03 bis Oktober. Wurden angeblich durch Kriegseinwirkung vernichtet. Offiziell wurde dem Vorwurf nie nachgegangen, daß französische und amerikanische Armeeangehörige die Objekte aus dem Depot auf der Festung Ehrenbreitstein entwendet haben könnten. Der Verdacht, daß zumindest einige Objekte nach Frankreich und USA gelangte, bestätigt sich durch zwei Vorgänge: Die Madonna aus der 'Kärlicher Verkündigung' (Inventar P 937) wurde in Frankreich von O. Wertheimer 1948 erworben. Er gab die Skulptur and das Mittelrhein-Museum zurück. Und das Gemälde Lucas van Leyden 'Speisung der Fünftausend', Flügelaltar (Inventar M 1968/67) tauche 1968 auf einer Auktion von Sotheby´s auf. Der Einlieferer wurde von amerikanischen Anwälten vertreten. Das Museum gelangte schließlich wieder in den Besitz des Gemäldes.; Verantwortlich: franz/amerik. (?/?) ; Organisation: Militärische VerwaltungAuslagerung (Ehrenbreitstein, Festung)";2001-08-08;"Mittelrhein-Museum
KoblenzZentralplatz 156068 Koblenz+49 (0) 261 129 2520+49 (0) 261 129 2500info@mittelrhein-museum.dehttp://www.mittelrhein-museum.deDr. Claudia Heitmann (Wissenschaftliche Mitarbeiterin / Sammlungsverwaltung)+49 (0)261 / 1292504claudia.heitmann@stadt.koblenz.de";https://www.lostart.de/de/Verlust/172263;
Suchmeldung;Einzelobjekt;171379;"Achenbach, Andreas [Künstler:in]";"Seestück mit Raddampfer";;Malerei;"Kat. Lang 259.";;"Verlustgeschichte: Festung Ehrenbreitstein, März 1945-03 bis Oktober. Wurden angeblich durch Kriegseinwirkung vernichtet. Offiziell wurde dem Vorwurf nie nachgegangen, daß französische und amerikanische Armeeangehörige die Objekte aus dem Depot auf der Festung Ehrenbreitstein entwendet haben könnten. Der Verdacht, daß zumindest einige Objekte nach Frankreich und USA gelangte, bestätigt sich durch zwei Vorgänge: Die Madonna aus der 'Kärlicher Verkündigung' (Inventar P 937) wurde in Frankreich von O. Wertheimer 1948 erworben. Er gab die Skulptur and das Mittelrhein-Museum zurück. Und das Gemälde Lucas van Leyden 'Speisung der Fünftausend', Flügelaltar (Inventar M 1968/67) tauche 1968 auf einer Auktion von Sotheby´s auf. Der Einlieferer wurde von amerikanischen Anwälten vertreten. Das Museum gelangte schließlich wieder in den Besitz des Gemäldes.; Verantwortlich: franz/amerik. (?/?) ; Organisation: Militärische VerwaltungAuslagerung (Ehrenbreitstein, Festung)";2001-08-08;"Mittelrhein-Museum
KoblenzZentralplatz 156068 Koblenz+49 (0) 261 129 2520+49 (0) 261 129 2500info@mittelrhein-museum.dehttp://www.mittelrhein-museum.deDr. Claudia Heitmann (Wissenschaftliche Mitarbeiterin / Sammlungsverwaltung)+49 (0)261 / 1292504claudia.heitmann@stadt.koblenz.de";https://www.lostart.de/de/Verlust/171379;
Suchmeldung;Einzelobjekt;172841;"Unbekannt [Künstler:in]";"Brustbild einer Frau";"1801/1815 [Datierung]";Malerei;"Kat. Lang 485";;"Verlustgeschichte: Festung Ehrenbreitstein, März 1945-03 bis Oktober. Wurden angeblich durch Kriegseinwirkung vernichtet. Offiziell wurde dem Vorwurf nie nachgegangen, daß französische und amerikanische Armeeangehörige die Objekte aus dem Depot auf der Festung Ehrenbreitstein entwendet haben könnten. Der Verdacht, daß zumindest einige Objekte nach Frankreich und USA gelangte, bestätigt sich durch zwei Vorgänge: Die Madonna aus der 'Kärlicher Verkündigung' (Inventar P 937) wurde in Frankreich von O. Wertheimer 1948 erworben. Er gab die Skulptur and das Mittelrhein-Museum zurück. Und das Gemälde Lucas van Leyden 'Speisung der Fünftausend', Flügelaltar (Inventar M 1968/67) tauche 1968 auf einer Auktion von Sotheby´s auf. Der Einlieferer wurde von amerikanischen Anwälten vertreten. Das Museum gelangte schließlich wieder in den Besitz des Gemäldes.; Verantwortlich: franz/amerik. (?/?) ; Organisation: Militärische VerwaltungAuslagerung (Ehrenbreitstein, Festung)";2001-08-08;"Mittelrhein-Museum
KoblenzZentralplatz 156068 Koblenz+49 (0) 261 129 2520+49 (0) 261 129 2500info@mittelrhein-museum.dehttp://www.mittelrhein-museum.deDr. Claudia Heitmann (Wissenschaftliche Mitarbeiterin / Sammlungsverwaltung)+49 (0)261 / 1292504claudia.heitmann@stadt.koblenz.de";https://www.lostart.de/de/Verlust/172841;
Suchmeldung;Einzelobjekt;172212;;Bänkelsänger;;Malerei;"Kat. Lang 349";;"Verlustgeschichte: Festung Ehrenbreitstein, März 1945-03 bis Oktober. Wurden angeblich durch Kriegseinwirkung vernichtet. Offiziell wurde dem Vorwurf nie nachgegangen, daß französische und amerikanische Armeeangehörige die Objekte aus dem Depot auf der Festung Ehrenbreitstein entwendet haben könnten. Der Verdacht, daß zumindest einige Objekte nach Frankreich und USA gelangte, bestätigt sich durch zwei Vorgänge: Die Madonna aus der 'Kärlicher Verkündigung' (Inventar P 937) wurde in Frankreich von O. Wertheimer 1948 erworben. Er gab die Skulptur and das Mittelrhein-Museum zurück. Und das Gemälde Lucas van Leyden 'Speisung der Fünftausend', Flügelaltar (Inventar M 1968/67) tauche 1968 auf einer Auktion von Sotheby´s auf. Der Einlieferer wurde von amerikanischen Anwälten vertreten. Das Museum gelangte schließlich wieder in den Besitz des Gemäldes.; Verantwortlich: franz/amerik. (?/?) ; Organisation: Militärische VerwaltungAuslagerung (Ehrenbreitstein, Festung)";2001-08-08;"Mittelrhein-Museum
KoblenzZentralplatz 156068 Koblenz+49 (0) 261 129 2520+49 (0) 261 129 2500info@mittelrhein-museum.dehttp://www.mittelrhein-museum.deDr. Claudia Heitmann (Wissenschaftliche Mitarbeiterin / Sammlungsverwaltung)+49 (0)261 / 1292504claudia.heitmann@stadt.koblenz.de";https://www.lostart.de/de/Verlust/172212;
Suchmeldung;Einzelobjekt;172314;"Schinnagl, Maximilian Joseph [Künstler:in]";"Landschaft mit einem alten Schloss";;Malerei;"Kat. Lang 125";"eine kleine Landschaft, rechts hohe Bäume, im Mittelgrund links ein altes Schloss, im Hintergrund Gebirge; keine Bachta-Inventarnummer; Theophil Gassen, Katalog der Städtisch-Lang'schen Gemälde-Sammlung zu Coblenz, 1874, Nr. 125; Kohlhoff-Inventar, 1937-1944; Gegenstück zu ""Landschaft"" (Kat. Lang 118)";"Städtisch-Lang'sche Gemäldesammlung Koblenz; 1945 während der französichen und amerikanischen Besatzungszeit mitgenommen";2001-08-08;"Mittelrhein-Museum
KoblenzZentralplatz 156068 Koblenz+49 (0) 261 129 2520+49 (0) 261 129 2500info@mittelrhein-museum.dehttp://www.mittelrhein-museum.deDr. Claudia Heitmann (Wissenschaftliche Mitarbeiterin / Sammlungsverwaltung)+49 (0)261 / 1292504claudia.heitmann@stadt.koblenz.de";https://www.lostart.de/de/Verlust/172314;
Suchmeldung;Einzelobjekt;171362;"Achenbach, Andreas [Künstler:in]";"Waldlandschaft mit Bach";;Malerei;"Kat. Düsseldorf 49.";;"Verlustgeschichte: Festung Ehrenbreitstein, März 1945-03 bis Oktober. Wurden angeblich durch Kriegseinwirkung vernichtet. Offiziell wurde dem Vorwurf nie nachgegangen, daß französische und amerikanische Armeeangehörige die Objekte aus dem Depot auf der Festung Ehrenbreitstein entwendet haben könnten. Der Verdacht, daß zumindest einige Objekte nach Frankreich und USA gelangte, bestätigt sich durch zwei Vorgänge: Die Madonna aus der 'Kärlicher Verkündigung' (Inventar P 937) wurde in Frankreich von O. Wertheimer 1948 erworben. Er gab die Skulptur and das Mittelrhein-Museum zurück. Und das Gemälde Lucas van Leyden 'Speisung der Fünftausend', Flügelaltar (Inventar M 1968/67) tauche 1968 auf einer Auktion von Sotheby´s auf. Der Einlieferer wurde von amerikanischen Anwälten vertreten. Das Museum gelangte schließlich wieder in den Besitz des Gemäldes.; Verantwortlich: franz/amerik. (?/?) ; Organisation: Militärische VerwaltungAuslagerung (Ehrenbreitstein, Festung)";2001-08-08;"Mittelrhein-Museum
KoblenzZentralplatz 156068 Koblenz+49 (0) 261 129 2520+49 (0) 261 129 2500info@mittelrhein-museum.dehttp://www.mittelrhein-museum.deDr. Claudia Heitmann (Wissenschaftliche Mitarbeiterin / Sammlungsverwaltung)+49 (0)261 / 1292504claudia.heitmann@stadt.koblenz.de";https://www.lostart.de/de/Verlust/171362;
Suchmeldung;Einzelobjekt;172331;"Schinnagl, Maximilian Joseph [Künstler:in]";Landschaft;;Malerei;"Kat. Lang 133";"Eine kleine Landschaft. Im Mittelgrund ein Dorf. Im Vordergrund eine Gruppe (von) Figuren und ein Pferd, worauf ein Weib sitzt. Rechts und links Bäume. Hohe Gebirge bilden die Fernsicht. Bachta-Inventar 1835: Nr. 23; Theophil Gassen, Katalog der Städtisch-Lang'schen Gemälde-Sammlung zu Coblenz, 1874, Nr. 133; Kohlhoff-Inventar, 1937-1944; Gegenstück zu: ""Eine kleine Landschaft"" (Kat. Lang 48)";"Städtisch-Lang'sche Gemäldesammlung Koblenz; 1945 während der französichen und amerikanischen Besatzungszeit mitgenommenAuslagerung (Ehrenbreitstein, Festung)";2001-08-08;"Mittelrhein-Museum
KoblenzZentralplatz 156068 Koblenz+49 (0) 261 129 2520+49 (0) 261 129 2500info@mittelrhein-museum.dehttp://www.mittelrhein-museum.deDr. Claudia Heitmann (Wissenschaftliche Mitarbeiterin / Sammlungsverwaltung)+49 (0)261 / 1292504claudia.heitmann@stadt.koblenz.de";https://www.lostart.de/de/Verlust/172331;
Suchmeldung;Einzelobjekt;172790;"Unbekannt [Künstler:in]";"Mönch auf dem Sterbebett";"1701/1800 [Datierung]";Malerei;"Kat. Lang 224";"Signatur: Auf Rückseite falsche Signatur: J.A. Ramboux; Maße: 28,9 x 19,8 cm; Material nicht mehr bekannt.";"Verlustgeschichte: Festung Ehrenbreitstein, März 1945-03 bis Oktober. Wurden angeblich durch Kriegseinwirkung vernichtet. Offiziell wurde dem Vorwurf nie nachgegangen, daß französische und amerikanische Armeeangehörige die Objekte aus dem Depot auf der Festung Ehrenbreitstein entwendet haben könnten. Der Verdacht, daß zumindest einige Objekte nach Frankreich und USA gelangte, bestätigt sich durch zwei Vorgänge: Die Madonna aus der 'Kärlicher Verkündigung' (Inventar P 937) wurde in Frankreich von O. Wertheimer 1948 erworben. Er gab die Skulptur and das Mittelrhein-Museum zurück. Und das Gemälde Lucas van Leyden 'Speisung der Fünftausend', Flügelaltar (Inventar M 1968/67) tauche 1968 auf einer Auktion von Sotheby´s auf. Der Einlieferer wurde von amerikanischen Anwälten vertreten. Das Museum gelangte schließlich wieder in den Besitz des Gemäldes.; Verantwortlich: franz/amerik. (?/?) ; Organisation: Militärische VerwaltungAuslagerung (Ehrenbreitstein, Festung)";2001-08-08;"Mittelrhein-Museum
KoblenzZentralplatz 156068 Koblenz+49 (0) 261 129 2520+49 (0) 261 129 2500info@mittelrhein-museum.dehttp://www.mittelrhein-museum.deDr. Claudia Heitmann (Wissenschaftliche Mitarbeiterin / Sammlungsverwaltung)+49 (0)261 / 1292504claudia.heitmann@stadt.koblenz.de";https://www.lostart.de/de/Verlust/172790;
Suchmeldung;Einzelobjekt;171600;"Dietrich, Christian Wilhelm Ernst [Künstler:in]";"Felsenlandschaft bei Tivoli";;Malerei;"Kat. Lang 78";"Eine Felslandschaft mit den wilden Wasserfällen des Anio. Auf den Höhen erblickt man Tivoli und den Tempel der Sybilla Tiburtina; Bachta-Inventar 1835: Nr. 28; Theophil Gassen, Katalog der Städtisch-Lang'schen Gemälde-Sammlung zu Coblenz, 1874, Nr. 78; Kohlhoff-Inventar, 1945; Gegenstück zu: MRM M 47, Kat. Nr. 85";"Städtisch-Lang'sche Gemäldesammlung Koblenz; 1945 im Depot Ehrenbreitstein verloren gegangenAuslagerung (Ehrenbreitstein, Festung)";2001-08-08;"Mittelrhein-Museum
KoblenzZentralplatz 156068 Koblenz+49 (0) 261 129 2520+49 (0) 261 129 2500info@mittelrhein-museum.dehttp://www.mittelrhein-museum.deDr. Claudia Heitmann (Wissenschaftliche Mitarbeiterin / Sammlungsverwaltung)+49 (0)261 / 1292504claudia.heitmann@stadt.koblenz.de";https://www.lostart.de/de/Verlust/171600;
Suchmeldung;Einzelobjekt;171464;"Beckenkamp, Kaspar Bendikt [Künstler:in]";"Bildnis der Frau des Künstlers (Miniatur)";;Malerei;"Kat. Lang 323";;"Verlustgeschichte: Festung Ehrenbreitstein, März 1945-03 bis Oktober. Wurden angeblich durch Kriegseinwirkung vernichtet. Offiziell wurde dem Vorwurf nie nachgegangen, daß französische und amerikanische Armeeangehörige die Objekte aus dem Depot auf der Festung Ehrenbreitstein entwendet haben könnten. Der Verdacht, daß zumindest einige Objekte nach Frankreich und USA gelangte, bestätigt sich durch zwei Vorgänge: Die Madonna aus der 'Kärlicher Verkündigung' (Inventar P 937) wurde in Frankreich von O. Wertheimer 1948 erworben. Er gab die Skulptur and das Mittelrhein-Museum zurück. Und das Gemälde Lucas van Leyden 'Speisung der Fünftausend', Flügelaltar (Inventar M 1968/67) tauche 1968 auf einer Auktion von Sotheby´s auf. Der Einlieferer wurde von amerikanischen Anwälten vertreten. Das Museum gelangte schließlich wieder in den Besitz des Gemäldes.; Verantwortlich: franz/amerik. (?/?) ; Organisation: Militärische VerwaltungAuslagerung (Ehrenbreitstein, Festung)";2001-08-08;"Mittelrhein-Museum
KoblenzZentralplatz 156068 Koblenz+49 (0) 261 129 2520+49 (0) 261 129 2500info@mittelrhein-museum.dehttp://www.mittelrhein-museum.deDr. Claudia Heitmann (Wissenschaftliche Mitarbeiterin / Sammlungsverwaltung)+49 (0)261 / 1292504claudia.heitmann@stadt.koblenz.de";https://www.lostart.de/de/Verlust/171464;
