Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;8202;"Brand, Christian Hilfgott [Künstler:in]";"Landschaft mit Schnittern";;Malerei;306;;"1861 Clauß'sche Stiftung, Leipzig. 4.12.1943 beim Bombenangriff im Museum am Augustusplatz vernichtet.Verlustgeschichte (Leipzig, 1943-1946)";2001-08-08;"Katharinenstr. 1004109 Leipzig(0341) 216 999 0(0341) 216 999 99mdbk@leipzig.dehttp://www.mdbk.deDr. Jan Nicolaisen  (Chefkurator Malerei und Skulptur)+49 (0) 341 216 999 45jan.nicolaisen@leipzig.deDr. Jeannette Stoschek (Chefkuratorin Grafische Sammlung)+49 (0) 341 216 999 40jeannette.stoschek@leipzig.de";https://www.lostart.de/de/Verlust/8202;
Suchmeldung;Einzelobjekt;11117;"Preyer, Johann Wilhelm [Künstler:in]";Fruchtstück;"1851 [Datierung]";Malerei;440;"Signatur: 18 J.W.P. 51.";"1871 Schumannsche Stiftung, Leipzig. 1945 beim Bombenangriff im Museum am Augustusplatz vernichtet.Verlustgeschichte (Leipzig, 1943-1946)";2001-08-08;"Katharinenstr. 1004109 Leipzig(0341) 216 999 0(0341) 216 999 99mdbk@leipzig.dehttp://www.mdbk.deDr. Jan Nicolaisen  (Chefkurator Malerei und Skulptur)+49 (0) 341 216 999 45jan.nicolaisen@leipzig.deDr. Jeannette Stoschek (Chefkuratorin Grafische Sammlung)+49 (0) 341 216 999 40jeannette.stoschek@leipzig.de";https://www.lostart.de/de/Verlust/11117;
Suchmeldung;Einzelobjekt;8884;"Heine, Thomas Theodor [Künstler:in]";"Landhaus am Fluß (Das Landhaus)";"1911 (?) [Datierung]";Malerei;951;"Signatur: TThH (Monogramm).";"1912 erworben durch den Leipziger Kunstverein. Beim Bombenangriff am 4.12.1943 im Museum am Augustusplatz vernichtet.Verlustgeschichte (Leipzig, 1943-1946)";2001-08-08;"Katharinenstr. 1004109 Leipzig(0341) 216 999 0(0341) 216 999 99mdbk@leipzig.dehttp://www.mdbk.deDr. Jan Nicolaisen  (Chefkurator Malerei und Skulptur)+49 (0) 341 216 999 45jan.nicolaisen@leipzig.deDr. Jeannette Stoschek (Chefkuratorin Grafische Sammlung)+49 (0) 341 216 999 40jeannette.stoschek@leipzig.de";https://www.lostart.de/de/Verlust/8884;
Suchmeldung;Einzelobjekt;10178;"Schwimmer, Max [Künstler:in]";Hotelgarten;;Malerei;1208;"Signatur: Rechts unten: Max Schwimmer.";"1930 Übereignung des Königl. Ministeriums des Innern, Dresden. 1946 am Ausleihort, dem Fürsorgeamt Leipzig, vermißt.";2001-08-08;"Katharinenstr. 1004109 Leipzig(0341) 216 999 0(0341) 216 999 99mdbk@leipzig.dehttp://www.mdbk.deDr. Jan Nicolaisen  (Chefkurator Malerei und Skulptur)+49 (0) 341 216 999 45jan.nicolaisen@leipzig.deDr. Jeannette Stoschek (Chefkuratorin Grafische Sammlung)+49 (0) 341 216 999 40jeannette.stoschek@leipzig.de";https://www.lostart.de/de/Verlust/10178;
Suchmeldung;Einzelobjekt;9037;"Jäger, Gustav [Künstler:in]";"Grablegung Christi";"1870 [Datierung]";Malerei;408;"Signatur: G. Jäger 1870.";"1869 durch den Leipziger Kunstverein erworben. 1945 beim Bombenangriff im Museum am Augustusplatz vernichtet.Verlustgeschichte (Leipzig, 1943-1946)";2001-08-08;"Katharinenstr. 1004109 Leipzig(0341) 216 999 0(0341) 216 999 99mdbk@leipzig.dehttp://www.mdbk.deDr. Jan Nicolaisen  (Chefkurator Malerei und Skulptur)+49 (0) 341 216 999 45jan.nicolaisen@leipzig.deDr. Jeannette Stoschek (Chefkuratorin Grafische Sammlung)+49 (0) 341 216 999 40jeannette.stoschek@leipzig.de";https://www.lostart.de/de/Verlust/9037;
Suchmeldung;Einzelobjekt;11134;"Roqueplan, P. [Künstler:in]";"Page und Zofe im Gespräch";;Malerei;441;"Signatur: PR (Monogramm).";"1871 Schumannsche Stiftung. Seit 1946 vermißt.";2001-08-08;"Katharinenstr. 1004109 Leipzig(0341) 216 999 0(0341) 216 999 99mdbk@leipzig.dehttp://www.mdbk.deDr. Jan Nicolaisen  (Chefkurator Malerei und Skulptur)+49 (0) 341 216 999 45jan.nicolaisen@leipzig.deDr. Jeannette Stoschek (Chefkuratorin Grafische Sammlung)+49 (0) 341 216 999 40jeannette.stoschek@leipzig.de";https://www.lostart.de/de/Verlust/11134;
Suchmeldung;Einzelobjekt;9207;"Klamroth, Anton [Künstler:in]";"Bildnis des Prof. Dr. Adolf Wach";"1907 [Datierung]";Malerei;909;"Signatur: Klamroth.";"1909 Geschenk der Stiftung für die Stadt Leipzig. Beim Bombenangriff am 4.12.1943 im Museum am Augustusplatz vernichtet.Verlustgeschichte (Leipzig, 1943-1946)";2001-08-08;"Katharinenstr. 1004109 Leipzig(0341) 216 999 0(0341) 216 999 99mdbk@leipzig.dehttp://www.mdbk.deDr. Jan Nicolaisen  (Chefkurator Malerei und Skulptur)+49 (0) 341 216 999 45jan.nicolaisen@leipzig.deDr. Jeannette Stoschek (Chefkuratorin Grafische Sammlung)+49 (0) 341 216 999 40jeannette.stoschek@leipzig.de";https://www.lostart.de/de/Verlust/9207;
Suchmeldung;Einzelobjekt;9674;"Montagny, Elie Honoré [Künstler:in]";"Venus und Adonis";"1827 [Datierung]";Malerei;151;"Signatur: E. H. Montagny Fct. 1827.";"1853 Schlettersche Stiftung, Leipzig. 4.12.1943 beim Bombenangriff im Museum am Augustusplatz vernichtet.Verlustgeschichte (Leipzig, 1943-1946)";2001-08-08;"Katharinenstr. 1004109 Leipzig(0341) 216 999 0(0341) 216 999 99mdbk@leipzig.dehttp://www.mdbk.deDr. Jan Nicolaisen  (Chefkurator Malerei und Skulptur)+49 (0) 341 216 999 45jan.nicolaisen@leipzig.deDr. Jeannette Stoschek (Chefkuratorin Grafische Sammlung)+49 (0) 341 216 999 40jeannette.stoschek@leipzig.de";https://www.lostart.de/de/Verlust/9674;
Suchmeldung;Einzelobjekt;9847;"Rauscher, Friedrich (1754) [Künstler:in]";"Landschaft mit einer Viehherde";"1785 [Datierung]";Malerei;188;"Signatur: A. F. Rauscher f. 1785.";"1849 Vermächtnis F. A. Gontard. 4.12.1943 beim Bombenangriff im Museum am Augustusplatz vernichtet.Verlustgeschichte (Leipzig, 1943-1946)";2001-08-08;"Katharinenstr. 1004109 Leipzig(0341) 216 999 0(0341) 216 999 99mdbk@leipzig.dehttp://www.mdbk.deDr. Jan Nicolaisen  (Chefkurator Malerei und Skulptur)+49 (0) 341 216 999 45jan.nicolaisen@leipzig.deDr. Jeannette Stoschek (Chefkuratorin Grafische Sammlung)+49 (0) 341 216 999 40jeannette.stoschek@leipzig.de";https://www.lostart.de/de/Verlust/9847;
Suchmeldung;Einzelobjekt;119;"Roqueplan, Camille Joseph Etienne [Künstler:in]";"Bewegte See am Hafen von Boulogne bei herannahendem Gewitter";;Malerei;208;"Signatur: Camille Roqueplan.";"1853 Schlettersche Stiftung, Leipzig. 1945 am Auslagerungsort Rochlitz abhanden gekommen.Hinweis einer Versicherungsfirma in Philadelphia, daß bei einem Einbruch in Florida das Gemälde 'Seestück, am Hafen von Boulogne bei heranziehendem Gewitter' von Camille Joseph Etienne Roqueplan im Januar 1977 gestohlen wurde. Das Gemälde stammte aus dem Leipziger Museum und wurde während des 2. Weltkrieges dort entwendet.";2001-08-08;"Katharinenstr. 1004109 Leipzig(0341) 216 999 0(0341) 216 999 99mdbk@leipzig.dehttp://www.mdbk.deDr. Jan Nicolaisen  (Chefkurator Malerei und Skulptur)+49 (0) 341 216 999 45jan.nicolaisen@leipzig.deDr. Jeannette Stoschek (Chefkuratorin Grafische Sammlung)+49 (0) 341 216 999 40jeannette.stoschek@leipzig.de";https://www.lostart.de/de/Verlust/119;
Suchmeldung;Einzelobjekt;10367;"Strützel, Otto [Künstler:in]";"In Wisby";"1899 [Datierung]";Malerei;"105 a";"Signatur: Rechts unten: Otto Strützel 1899.";"1899 aus der Münchner Jahresausstellung erworben. 4.12.1943 beim Bombenangriff im Museum am Augustusplatz vernichtet.Verlustgeschichte (Leipzig, 1943-1946)";2001-08-08;"Katharinenstr. 1004109 Leipzig(0341) 216 999 0(0341) 216 999 99mdbk@leipzig.dehttp://www.mdbk.deDr. Jan Nicolaisen  (Chefkurator Malerei und Skulptur)+49 (0) 341 216 999 45jan.nicolaisen@leipzig.deDr. Jeannette Stoschek (Chefkuratorin Grafische Sammlung)+49 (0) 341 216 999 40jeannette.stoschek@leipzig.de";https://www.lostart.de/de/Verlust/10367;
Suchmeldung;Einzelobjekt;10573;"Puyroche-Wagner, Elise [Künstler:in]";"Frucht- und Blumenstück";"1954 [Datierung]";Malerei;460;"Signatur: Elise Wagner 1854.";"1871 Schumannsche Stiftung, Leipzig. Beim Bombenangriff am 4.12.1943 im Musem am Augustusplatz vernichtet.Verlustgeschichte (Leipzig, 1943-1946)";2001-08-08;"Katharinenstr. 1004109 Leipzig(0341) 216 999 0(0341) 216 999 99mdbk@leipzig.dehttp://www.mdbk.deDr. Jan Nicolaisen  (Chefkurator Malerei und Skulptur)+49 (0) 341 216 999 45jan.nicolaisen@leipzig.deDr. Jeannette Stoschek (Chefkuratorin Grafische Sammlung)+49 (0) 341 216 999 40jeannette.stoschek@leipzig.de";https://www.lostart.de/de/Verlust/10573;
Suchmeldung;Einzelobjekt;8508;"Dill, Ludwig [Künstler:in]";"Weiden im Moor";"1905 [Datierung]";Malerei;867;"Signatur: Rechts unten: L. Dill.";"1908 durch den Leipziger Kunstverein erworben. 1945 am Auslagerungsort Nischwitz abhanden gekommen.";2001-08-08;"Katharinenstr. 1004109 Leipzig(0341) 216 999 0(0341) 216 999 99mdbk@leipzig.dehttp://www.mdbk.deDr. Jan Nicolaisen  (Chefkurator Malerei und Skulptur)+49 (0) 341 216 999 45jan.nicolaisen@leipzig.deDr. Jeannette Stoschek (Chefkuratorin Grafische Sammlung)+49 (0) 341 216 999 40jeannette.stoschek@leipzig.de";https://www.lostart.de/de/Verlust/8508;
Suchmeldung;Einzelobjekt;8406;"Crola, Georg Heinrich [Künstler:in]";"Landschaft aus dem Ilsetal";;Malerei;481;;"1874 Geschenk des Künstlers. 4.12.1943 beim Bombenangriff im Museum am Augustusplatz vernichtet.Verlustgeschichte (Leipzig, 1943-1946)";2001-08-08;"Katharinenstr. 1004109 Leipzig(0341) 216 999 0(0341) 216 999 99mdbk@leipzig.dehttp://www.mdbk.deDr. Jan Nicolaisen  (Chefkurator Malerei und Skulptur)+49 (0) 341 216 999 45jan.nicolaisen@leipzig.deDr. Jeannette Stoschek (Chefkuratorin Grafische Sammlung)+49 (0) 341 216 999 40jeannette.stoschek@leipzig.de";https://www.lostart.de/de/Verlust/8406;
Suchmeldung;Einzelobjekt;8355;"Carree, Michiel [Künstler:in]";"Heimziehende Herde";;Malerei;315;"Signatur: MC(lig.)arree.";"1861 Clauß'sche Stiftung, Leipzig. 1945 am Auslagerungsort Rochlitz abhanden gekommen.";2001-08-08;"Katharinenstr. 1004109 Leipzig(0341) 216 999 0(0341) 216 999 99mdbk@leipzig.dehttp://www.mdbk.deDr. Jan Nicolaisen  (Chefkurator Malerei und Skulptur)+49 (0) 341 216 999 45jan.nicolaisen@leipzig.deDr. Jeannette Stoschek (Chefkuratorin Grafische Sammlung)+49 (0) 341 216 999 40jeannette.stoschek@leipzig.de";https://www.lostart.de/de/Verlust/8355;
Suchmeldung;Einzelobjekt;9776;"Ommeganck, Balthasar Paul [Künstler:in]";"Landschaft mit Tieren";;Malerei;798;"Signatur: Rechts: B.P.O.";"1903 Vermächtnis Julius Otto Gottschald, Leipzig. 1945 am Auslagerungsort Rochlitz abhanden gekommen.";2001-08-08;"Katharinenstr. 1004109 Leipzig(0341) 216 999 0(0341) 216 999 99mdbk@leipzig.dehttp://www.mdbk.deDr. Jan Nicolaisen  (Chefkurator Malerei und Skulptur)+49 (0) 341 216 999 45jan.nicolaisen@leipzig.deDr. Jeannette Stoschek (Chefkuratorin Grafische Sammlung)+49 (0) 341 216 999 40jeannette.stoschek@leipzig.de";https://www.lostart.de/de/Verlust/9776;
Suchmeldung;Einzelobjekt;8663;"Georgi, A. [Künstler:in]";"Kind mit Vogelbauer";;Malerei;375;;"Herkunft unbekannt. 4.12.1943 beim Bombenangriff im Museum am Augustusplatz vernichtet.Verlustgeschichte (Leipzig, 1943-1946)";2001-08-08;"Katharinenstr. 1004109 Leipzig(0341) 216 999 0(0341) 216 999 99mdbk@leipzig.dehttp://www.mdbk.deDr. Jan Nicolaisen  (Chefkurator Malerei und Skulptur)+49 (0) 341 216 999 45jan.nicolaisen@leipzig.deDr. Jeannette Stoschek (Chefkuratorin Grafische Sammlung)+49 (0) 341 216 999 40jeannette.stoschek@leipzig.de";https://www.lostart.de/de/Verlust/8663;
Suchmeldung;Einzelobjekt;9226;"Kobell, Wilhelm Alexander Wolfgang von (?) [Künstler:in]";"Bauernfamilie zu Wagen vom Markte kommend";;Malerei;369;"Signatur: W. Kobell p.";"Erwerbungsdatum und Herkunft unbekannt. Beim Bombenangriff am 4.12.1943 im Museum am Augustusplatz vernichtet.Verlustgeschichte (Leipzig, 1943-1946)";2001-08-08;"Katharinenstr. 1004109 Leipzig(0341) 216 999 0(0341) 216 999 99mdbk@leipzig.dehttp://www.mdbk.deDr. Jan Nicolaisen  (Chefkurator Malerei und Skulptur)+49 (0) 341 216 999 45jan.nicolaisen@leipzig.deDr. Jeannette Stoschek (Chefkuratorin Grafische Sammlung)+49 (0) 341 216 999 40jeannette.stoschek@leipzig.de";https://www.lostart.de/de/Verlust/9226;
Suchmeldung;Einzelobjekt;8049;"Agricola, Eduard [Künstler:in]";"Landschaft bei Neapel";;Malerei;471;;"1873 Geschenk von Frau Serre auf Maxen. 4.12.1943 beim Bombenangriff im Museum am Augustusplatz vernichtet.Verlustgeschichte (Leipzig, 1943-1946)";2001-08-08;"Katharinenstr. 1004109 Leipzig(0341) 216 999 0(0341) 216 999 99mdbk@leipzig.dehttp://www.mdbk.deDr. Jan Nicolaisen  (Chefkurator Malerei und Skulptur)+49 (0) 341 216 999 45jan.nicolaisen@leipzig.deDr. Jeannette Stoschek (Chefkuratorin Grafische Sammlung)+49 (0) 341 216 999 40jeannette.stoschek@leipzig.de";https://www.lostart.de/de/Verlust/8049;
Suchmeldung;Einzelobjekt;8491;"Dietrich, Christian Wilhelm Ernst [Künstler:in]";"Niederländische Bäuerin ihr Kind fütternd - Mutter mit Kind";;Malerei;322;"Nach Jan Steens Gemälde ""Mutter und Kind"" in den Staatlichen Kunstsammlungen zu Dresden.";"1861 Clauß'sche Stiftung, Leipzig. 4.12.1943 beim Bombenangriff im Museum am Augustusplatz vernichtet.Verlustgeschichte (Leipzig, 1943-1946)";2001-08-08;"Katharinenstr. 1004109 Leipzig(0341) 216 999 0(0341) 216 999 99mdbk@leipzig.dehttp://www.mdbk.deDr. Jan Nicolaisen  (Chefkurator Malerei und Skulptur)+49 (0) 341 216 999 45jan.nicolaisen@leipzig.deDr. Jeannette Stoschek (Chefkuratorin Grafische Sammlung)+49 (0) 341 216 999 40jeannette.stoschek@leipzig.de";https://www.lostart.de/de/Verlust/8491;
Suchmeldung;Einzelobjekt;10144;"Schubauer, Friedrich Leopold [Künstler:in]";"Die Erstürmung der großen Redoute in der Schlacht an der Moskwa durch das sächsische Garde du Corps 1812";"1831 [Datierung]";Malerei;225;"Signatur: Schlacht ander Moskwa 1812. FS (verschl. mit ...; Stempel: Sign. weiter: ...durchgestecktem Schwert) 1831.";"1860 Geschenk von Wilhelm Engelmann. Beim Bombenangriff am 27.2.1945 im Museum am Augustusplatz vernichtet.Verlustgeschichte (Leipzig, 1943-1946)";2001-08-08;"Katharinenstr. 1004109 Leipzig(0341) 216 999 0(0341) 216 999 99mdbk@leipzig.dehttp://www.mdbk.deDr. Jan Nicolaisen  (Chefkurator Malerei und Skulptur)+49 (0) 341 216 999 45jan.nicolaisen@leipzig.deDr. Jeannette Stoschek (Chefkuratorin Grafische Sammlung)+49 (0) 341 216 999 40jeannette.stoschek@leipzig.de";https://www.lostart.de/de/Verlust/10144;
Suchmeldung;Einzelobjekt;9190;"Kirchner, Albert Emil [Künstler:in]";"Gegend in Südtirol";"1873 [Datierung]";Malerei;498;"Signatur: AE Kirchner München 1873.";"1878 durch den Rat der Stadt Leipzig erworben. 1945 am Auslagerungsort Nischwitz abhanden gekommen.";2001-08-08;"Katharinenstr. 1004109 Leipzig(0341) 216 999 0(0341) 216 999 99mdbk@leipzig.dehttp://www.mdbk.deDr. Jan Nicolaisen  (Chefkurator Malerei und Skulptur)+49 (0) 341 216 999 45jan.nicolaisen@leipzig.deDr. Jeannette Stoschek (Chefkuratorin Grafische Sammlung)+49 (0) 341 216 999 40jeannette.stoschek@leipzig.de";https://www.lostart.de/de/Verlust/9190;
Suchmeldung;Einzelobjekt;8253;"Bromeis, August [Künstler:in]";"Römische Landschaft";"1878 [Datierung]";Malerei;685;"Signatur: A. Bromeis 1878.";"1891 Vermächtnis Frau Edle Lina von Schwab. 4.12.1943 beim Bombenangriff im Museum am Augustusplatz vernichtet.Verlustgeschichte (Leipzig, 1943-1946)";2001-08-08;"Katharinenstr. 1004109 Leipzig(0341) 216 999 0(0341) 216 999 99mdbk@leipzig.dehttp://www.mdbk.deDr. Jan Nicolaisen  (Chefkurator Malerei und Skulptur)+49 (0) 341 216 999 45jan.nicolaisen@leipzig.deDr. Jeannette Stoschek (Chefkuratorin Grafische Sammlung)+49 (0) 341 216 999 40jeannette.stoschek@leipzig.de";https://www.lostart.de/de/Verlust/8253;
Suchmeldung;Einzelobjekt;9451;"Mackowsky, Siegfried [Künstler:in]";"Das Nymphenbad im Königlichen Zwinger in Dresden";;Malerei;980;"Signatur: S. Mackowsky.";"1915 Übereignung des Königl. Ministeriums des Innern, Dresden. Beim Bombenangriff am 4.12.1943 im Museum am Augustusplatz vernichtet.Verlustgeschichte (Leipzig, 1943-1946)";2001-08-08;"Katharinenstr. 1004109 Leipzig(0341) 216 999 0(0341) 216 999 99mdbk@leipzig.dehttp://www.mdbk.deDr. Jan Nicolaisen  (Chefkurator Malerei und Skulptur)+49 (0) 341 216 999 45jan.nicolaisen@leipzig.deDr. Jeannette Stoschek (Chefkuratorin Grafische Sammlung)+49 (0) 341 216 999 40jeannette.stoschek@leipzig.de";https://www.lostart.de/de/Verlust/9451;
Suchmeldung;Einzelobjekt;8457;"Dietrich, Christian Wilhelm Ernst [Künstler:in]";"Grablegung Christi bei Fackelbeleuchtung";;Malerei;314;;"1861 Clauß'sche Stiftung, Leipzig. 1919 an das Leipziger Neue Rathaus abgegeben, seit 1946 vermißt.";2001-08-08;"Katharinenstr. 1004109 Leipzig(0341) 216 999 0(0341) 216 999 99mdbk@leipzig.dehttp://www.mdbk.deDr. Jan Nicolaisen  (Chefkurator Malerei und Skulptur)+49 (0) 341 216 999 45jan.nicolaisen@leipzig.deDr. Jeannette Stoschek (Chefkuratorin Grafische Sammlung)+49 (0) 341 216 999 40jeannette.stoschek@leipzig.de";https://www.lostart.de/de/Verlust/8457;
Suchmeldung;Einzelobjekt;9122;"Kameke, Otto Werner Henning von [Künstler:in]";"Das Glacier des Beis im Chamounix-Tal";;Malerei;774;"Signatur: O. v. Kamecke.";"1899 Geschenk von Toni Koeppe-Finger, Halle/Saale. 1945 beim Bombenangriff im Museum am Augustusplatz vernichtet.Verlustgeschichte (Leipzig, 1943-1946)";2001-08-08;"Katharinenstr. 1004109 Leipzig(0341) 216 999 0(0341) 216 999 99mdbk@leipzig.dehttp://www.mdbk.deDr. Jan Nicolaisen  (Chefkurator Malerei und Skulptur)+49 (0) 341 216 999 45jan.nicolaisen@leipzig.deDr. Jeannette Stoschek (Chefkuratorin Grafische Sammlung)+49 (0) 341 216 999 40jeannette.stoschek@leipzig.de";https://www.lostart.de/de/Verlust/9122;
Suchmeldung;Einzelobjekt;9932;"Ritter, Eduard [Künstler:in]";"Die Überraschung beim Brieflesen";"1839 [Datierung]";Malerei;1359;"Signatur: Ed. Ritter 839.";"1943 von der Versteigerungsfirma Hans Klemm, Leipzig, erworben. 1945 am Auslagerungsort Rochlitz abhanden gekommen.";2001-08-08;"Katharinenstr. 1004109 Leipzig(0341) 216 999 0(0341) 216 999 99mdbk@leipzig.dehttp://www.mdbk.deDr. Jan Nicolaisen  (Chefkurator Malerei und Skulptur)+49 (0) 341 216 999 45jan.nicolaisen@leipzig.deDr. Jeannette Stoschek (Chefkuratorin Grafische Sammlung)+49 (0) 341 216 999 40jeannette.stoschek@leipzig.de";https://www.lostart.de/de/Verlust/9932;
Suchmeldung;Einzelobjekt;8066;"Bachmann, Alfred (1863) [Künstler:in]";"Das Meer";"1897 [Datierung]";Malerei;754;"Signatur: Alf Bachmann, München 1897.";"1899 erworben aus einer Ausstellung des Leipziger Kunstvereins. 1945 am Auslagerungsort Nischwitz abhanden gekommen.";2001-08-08;"Katharinenstr. 1004109 Leipzig(0341) 216 999 0(0341) 216 999 99mdbk@leipzig.dehttp://www.mdbk.deDr. Jan Nicolaisen  (Chefkurator Malerei und Skulptur)+49 (0) 341 216 999 45jan.nicolaisen@leipzig.deDr. Jeannette Stoschek (Chefkuratorin Grafische Sammlung)+49 (0) 341 216 999 40jeannette.stoschek@leipzig.de";https://www.lostart.de/de/Verlust/8066;
Suchmeldung;Einzelobjekt;9813;"Preller, Friedrich (der Jüngere) [Künstler:in]";"Römische Landschaft";"1870 [Datierung]";Malerei;726;"Signatur: Preller jun. 1870. Dresden.";"1896 Vermächtnis Emil Imanuel Trefftz. 1945 am Auslagerungsort Nischwitz abhanden gekommen. Es wird vermutet, daß sich dieses Gemälde unter den Kulturgütern befindet, die seit dem Ende des Zweiten Weltkrieges in Österreich verwahrt werden (Listen Nummer 359). (siehe Recherche).";2001-08-08;"Katharinenstr. 1004109 Leipzig(0341) 216 999 0(0341) 216 999 99mdbk@leipzig.dehttp://www.mdbk.deDr. Jan Nicolaisen  (Chefkurator Malerei und Skulptur)+49 (0) 341 216 999 45jan.nicolaisen@leipzig.deDr. Jeannette Stoschek (Chefkuratorin Grafische Sammlung)+49 (0) 341 216 999 40jeannette.stoschek@leipzig.de";https://www.lostart.de/de/Verlust/9813;
Suchmeldung;Einzelobjekt;9949;"Roos, Johann Heinrich [Künstler:in]";"Familie auf einer Gartenterrasse";"1669 [Datierung]";Malerei;207;"Signatur: J. Roos fecit 1669.";"1858 Geschenk von Carl Lampe, Leipzig. Beim Bombenangriff am 4.12.1943 im Museum am Augustusplatz vernichtet.Verlustgeschichte (Leipzig, 1943-1946)";2001-08-08;"Katharinenstr. 1004109 Leipzig(0341) 216 999 0(0341) 216 999 99mdbk@leipzig.dehttp://www.mdbk.deDr. Jan Nicolaisen  (Chefkurator Malerei und Skulptur)+49 (0) 341 216 999 45jan.nicolaisen@leipzig.deDr. Jeannette Stoschek (Chefkuratorin Grafische Sammlung)+49 (0) 341 216 999 40jeannette.stoschek@leipzig.de";https://www.lostart.de/de/Verlust/9949;
Suchmeldung;Einzelobjekt;9347;"Lannoy, Adolphe de [Künstler:in]";"Weibliches Bildnis";;Malerei;792;"(oval). Signatur: Rechts am Rande: Adolphe de Lannoy.";"1903 Stiftung Julius Otto Gottschald, Leipzig. 1945 am Auslagerungsort Rochlitz abhanden gekommen.";2001-08-08;"Katharinenstr. 1004109 Leipzig(0341) 216 999 0(0341) 216 999 99mdbk@leipzig.dehttp://www.mdbk.deDr. Jan Nicolaisen  (Chefkurator Malerei und Skulptur)+49 (0) 341 216 999 45jan.nicolaisen@leipzig.deDr. Jeannette Stoschek (Chefkuratorin Grafische Sammlung)+49 (0) 341 216 999 40jeannette.stoschek@leipzig.de";https://www.lostart.de/de/Verlust/9347;
Suchmeldung;Einzelobjekt;10471;"Verboeckhoven, Eugène Joseph [Künstler:in]";"Schafherde bei heranziehendem Gewitter";"1838 [Datierung]";Malerei;275;"Signatur: Eugene Verboeckhoven ft. 1838.";"1853 Schlettersche Stiftung. 1945 am Auslagerungsort Nischwitz abhanden gekommen.";2001-08-08;"Katharinenstr. 1004109 Leipzig(0341) 216 999 0(0341) 216 999 99mdbk@leipzig.dehttp://www.mdbk.deDr. Jan Nicolaisen  (Chefkurator Malerei und Skulptur)+49 (0) 341 216 999 45jan.nicolaisen@leipzig.deDr. Jeannette Stoschek (Chefkuratorin Grafische Sammlung)+49 (0) 341 216 999 40jeannette.stoschek@leipzig.de";https://www.lostart.de/de/Verlust/10471;
