Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;421463;"Wouter-Knyff [Künstler:in]";Landschaft;;Malerei;;"mit Wasser und Schlossfestung";"Sammlung Martin und Else Schönemann; als Umzugsgut für die Firma Gent und Loos, Amsterdam, bestimmt; durch die Nationalsozialisten beschlagnahmt";2010-08-31;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/421463;
Suchmeldung;Einzelobjekt;421476;"Unbekannt (Flämisch) [Künstler:in]";Triptychon;"1530 (um) [Datierung]";Malerei;;;"Sammlung Martin und Else Schönemann; als Umzugsgut für die Firma Gent und Loos, Amsterdam, bestimmt; durch die Nationalsozialisten beschlagnahmt";2010-08-31;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/421476;
Suchmeldung;Einzelobjekt;421482;"Rottenhammer, Hans [Künstler:in]";"Betende Frau";;Malerei;;"knieend, seitwärts aufgeschlagenes Buch";"Sammlung Martin und Else Schönemann; als Umzugsgut für die Firma Gent und Loos, Amsterdam, bestimmt; durch die Nationalsozialisten beschlagnahmt; erworben bei Galerie Caspari";2010-09-30;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/421482;
Suchmeldung;Einzelobjekt;421529;"Greuze, Jean Baptiste [Künstler:in]";Frauenporträt;;Malerei;;"Oval; signiert; Expertise";"Sammlung Robert von Wassermannn; 1943 Beschlagnahme im Wohnhaus Brüssel, dann Übergabe durch die Brüsseler Treuhandgesellschaft S.P.R.L. an den Einsatzstab Reichsleiter Rosenberg (ERR)";2010-09-08;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/421529;
Suchmeldung;Einzelobjekt;421887;"Menzel, Adolph [Künstler:in]";"Soldatenstudie (Soldaten mit Pferd)";;Gemälde;;;"Max Liebermann, Martha Liebermann (ab 1935), Berlin; 1943 Beschlagnahme in Martha Liebermanns Wohnung unmittelbar nach ihrem Freitod; Verbleib unbekannt";2010-10-06;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/421887;"Janda, Verzeichnis der Kunstsammlung M. Liebermann, Nr. 100a; Monika Tatzkow: Verzeichnis der Sammlung Liebermann, in: Verlorene Schätze. Die Kunstsammlung von Max Liebermann, Berlin 2013, S. 195, Nr. 152"
Suchmeldung;Einzelobjekt;409942;"Kanelba, Rajmund [Künstler:in]";"Porträt von Elizabeth Bergner";"1932 [Datierung]";Malerei;;;"Zurückgelassen in der Wohnung des Ehemanns von der Schwester der Großmutter des Anspruchstellers in der Apolinarska 6, in Prag bevor er und seine Frau 1942 Selbstmord begingen. Prague (Praha). Czechoslovakia.";2009-02-12;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/409942;
Suchmeldung;Einzelobjekt;412562;"Unbekannt [Künstler:in]";Porträtminiatur;;Malerei;;;"Na Piave 27, Prag, beschlagnahmt von den Nazis 1940 oder 1941";2009-04-07;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/412562;
Suchmeldung;Einzelobjekt;412571;"Unbekannt [Künstler:in]";Porträtminiatur;;Malerei;;;"Na Piave 27, Prag, beschlagnahmt von den Nazis 1940 oder 1941";2009-04-07;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/412571;
Suchmeldung;Einzelobjekt;414129;"Bega, Cornelis Pietersz [Künstler:in]";"Holländisches Bauernhausinneres mit Hund";;Malerei;;;"Wien/ Verlust nach 1938. Der Großvater des Anspruchstellers, Ignatz Pick, besaß eine Galerie für Klassische Kunst und hatte eine große Privatsammlung in Wien. Nach dem Anschluss Österreichs wurde erst in der Galerie und später auch in der Privatsammlung von Ignatz Pick ein NS-Interimsverwalter namens Robert Grehs eingesetz";2009-06-02;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/414129;
Suchmeldung;Einzelobjekt;414131;"Blau, Tina [Künstler:in]";"Ansicht von Dortrecht";;Malerei;;;"Wien/ Verlust nach 1938. Der Großvater des Anspruchstellers, Ignatz Pick, besaß eine Galerie für Klassische Kunst und hatte eine große Privatsammlung in Wien. Nach dem Anschluss Österreichs wurde erst in der Galerie und später auch in der Privatsammlung von Ignatz Pick ein NS-Interimsverwalter namens Robert Grehs eingesetz";2009-06-02;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/414131;
Suchmeldung;Einzelobjekt;416427;"Achenbach, Oswald [Künstler:in]";Marine;;Malerei;;;"Sammlung Anna Kann, Berlin, Beschlagnahme 1938 durch Gestapo";2009-12-14;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/416427;
Suchmeldung;Einzelobjekt;416432;"Nanni (?) [Künstler:in]";"Porträt Professor Petersen";;Malerei;;;"Sammlung Anna Kann, Berlin, Beschlagnahme 1938 durch Gestapo";2009-12-14;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/416432;
Suchmeldung;Einzelobjekt;417417;"Lievens, Jan (1) [Künstler:in]";"Junger Gelehrter";;Malerei;;"Entschädigungsakte und Wiedergutmachungsakte Friedländer";"Sammlung Alice und Max Friedländer";2010-04-23;"Von Trott zu Solz - Lammek (Rechtsanwälte und Notar)+49 (0) 30 59 00 33 00kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/417417;
Suchmeldung;Einzelobjekt;417604;"Achenbach, Andreas [Künstler:in]";Marine;;Malerei;;;"Sammlung Paul Stern, Frankfurt am Main; Beschlagnahme seines Umzugsgutes 1938";2010-06-01;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/417604;
Suchmeldung;Einzelobjekt;417605;"Achenbach, Oswald [Künstler:in]";Meeresstrand;;Malerei;;;"Sammlung Paul Stern, Frankfurt am Main; Beschlagnahme seines Umzugsgutes 1938";2010-06-01;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/417605;
Suchmeldung;Einzelobjekt;417606;"Beer, Wilhelm Amandus [Künstler:in]";Heuernte;;Malerei;;;"Sammlung Paul Stern, Frankfurt am Main; Beschlagnahme seines Umzugsgutes 1938";2010-06-01;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/417606;
Suchmeldung;Einzelobjekt;417608;"Corrodi, H. [Künstler:in]";"Italienische Strandansicht";;Malerei;;;"Sammlung Paul Stern, Frankfurt am Main; Beschlagnahme seines Umzugsgutes 1938";2010-06-01;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/417608;
Suchmeldung;Einzelobjekt;417616;"Voltz, Friedrich [Künstler:in]";"Herde und Hirten";;Malerei;;;"Sammlung Paul Stern, Frankfurt am Main; Beschlagnahme seines Umzugsgutes 1938";2010-06-01;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/417616;
Suchmeldung;Einzelobjekt;309294;"Mühlig, Hugo [Künstler:in]";Gartenarbeiter;;Malerei;;;"Dr. Max Stern, Düsseldorf; 13.11.1937 Kunsthaus Lempertz, Köln, Auktion 392";2005-07-07;;https://www.lostart.de/de/Verlust/309294;
Suchmeldung;Einzelobjekt;309304;"Osswald, Fritz [Künstler:in]";"Verschneiter Hauseingang";;Malerei;;;"Dr. Max Stern, Düsseldorf; 13.11.1937 Kunsthaus Lempertz, Köln, Auktion 392";2005-07-07;;https://www.lostart.de/de/Verlust/309304;
Suchmeldung;Einzelobjekt;313032;"Schuss (?) [Künstler:in]";"Weg zwischen Wiesen mit Personen";;Malerei;"Gundersheimer Gutachten S.126, Nr. 9";"Fabrikschlote im Hintergrund; bez.: ""Schuss""";"Sammlung Ottmar Strauss; durch die Nationalsozialisten verwertet";2006-03-08;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/313032;
Suchmeldung;Einzelobjekt;313767;"Liebermann, Max [Künstler:in]";"Dünen in Nordwijk";;Malerei;;;"Verlust 1940/1945";2006-05-16;;https://www.lostart.de/de/Verlust/313767;
Suchmeldung;Einzelobjekt;279914;"Rubens, Peter Paul (Nachfolger / School of) [Künstler:in]";"St. Andreas auf dem schiefen Kreuz";;Malerei;;"Möglicherweise nur auf Kopf und Oberkörper begrenztes Motiv des Hl. Andreas, dessen Gesicht in Übereinstimmung mit einem zur Seite geneigten Kreuz nach links geneigt und in etwa frontal zum Betrachter gerichtet ist; die Augen blicken nach oben (Himmel). Dunkle Augen und schwarzer Bart. Hinter dem Kopf erscheint der obere Teil eines Balkenkreuzes. Auf der anderen Bilddiagonalen und durch den Bildrahmen links unten und rechts oben angeschnitten der Querbalken des Kreuzes mit den gestreckten Oberarmen. Schwarzer Rahmen.";"Sammlung Emma Strauss, Prag.Nach Angaben der HCPO-Liste: Das Gemälde wurde beim Transport von Prag nach London der Mutter der Anspruchstellerin gestohlen. Laut Anspruchstellerin wurde es in Bremen abgefangen durch dien Oberfinanzpräsidenten Bremens am 6. Juli 1942. Die Anspruchstellerin bezieht sich auf eine Korrespondenz der Nachkriegszeit mit der US Besatzungsbehörde bezüglich des Gemäldes.";2003-05-21;;https://www.lostart.de/de/Verlust/279914;
Suchmeldung;Einzelobjekt;309320;"Schmurr, Wilhelm [Künstler:in]";Winterlandschaft;;Malerei;;;"Dr. Max Stern, Düsseldorf; 13.11.1937 Kunsthaus Lempertz, Köln, Auktion 392";2005-07-07;;https://www.lostart.de/de/Verlust/309320;
Suchmeldung;Einzelobjekt;309322;"Schönleber, Gustav [Künstler:in]";"La Panne";"1902 [Datierung]";Malerei;;;"Dr. Max Stern, Düsseldorf; 13.11.1937 Kunsthaus Lempertz, Köln, Auktion 392";2005-07-07;;https://www.lostart.de/de/Verlust/309322;
Suchmeldung;Einzelobjekt;309323;"Schreuer, Wilhelm [Künstler:in]";Wirtsstube;;Malerei;;;"Dr. Max Stern, Düsseldorf; 13.11.1937 Kunsthaus Lempertz, Köln, Auktion 392";2005-07-07;;https://www.lostart.de/de/Verlust/309323;
Suchmeldung;Einzelobjekt;309324;"Schreuer, Wilhelm [Künstler:in]";"In der Alt-Düsseldorfer Schenke `Der Sportsmann`";;Malerei;;;"Dr. Max Stern, Düsseldorf; 13.11.1937 Kunsthaus Lempertz, Köln, Auktion 392";2005-07-07;;https://www.lostart.de/de/Verlust/309324;
Suchmeldung;Einzelobjekt;309328;"Seyppel, Hans [Künstler:in]";Herbst;;Malerei;;;"Dr. Max Stern, Düsseldorf; 13.11.1937 Kunsthaus Lempertz, Köln, Auktion 392";2005-07-07;;https://www.lostart.de/de/Verlust/309328;
Suchmeldung;Einzelobjekt;309329;"Simmler, Wilhelm [Künstler:in]";"Jäger mit seinem Dackel im Walde";;Malerei;;;"Dr. Max Stern, Düsseldorf; 13.11.1937 Kunsthaus Lempertz, Köln, Auktion 392";2005-07-07;;https://www.lostart.de/de/Verlust/309329;
Suchmeldung;Einzelobjekt;309330;"Sondermann, Hermann (1832) [Künstler:in]";"Männerkopf mit Pelzmütze";;Malerei;;;"Dr. Max Stern, Düsseldorf; 13.11.1937 Kunsthaus Lempertz, Köln, Auktion 392";2005-07-07;;https://www.lostart.de/de/Verlust/309330;
Suchmeldung;Einzelobjekt;309516;"Adams, John Quincey [Künstler:in]";Familienporträt;;Malerei;;"Sign. Studie";"Sammlung Siegfried und Irma Kantor, Wien, bis 1938; Beschlagnahme durch die GESTAPO, nach 1941";2005-07-08;;https://www.lostart.de/de/Verlust/309516;
Suchmeldung;Einzelobjekt;309519;"Charlemont, Hugo [Künstler:in]";"Blumenstilleben mit Schildkröte und Raupen";"1883 [Datierung]";Malerei;;"Sign. u. dat.";"Sammlung Siegfried und Irma Kantor, Wien, bis 1938; Beschlagnahme durch die GESTAPO, nach 1941";2005-07-08;;https://www.lostart.de/de/Verlust/309519;
Suchmeldung;Einzelobjekt;309520;"Couturier, Léon (?) [Künstler:in]Couturier, Leon Philibert (?) [Künstler:in]";Geflügelhof;;Malerei;;Sign.;"Sammlung Siegfried und Irma Kantor, Wien, bis 1938; Beschlagnahme durch die GESTAPO, nach 1941";2005-07-08;;https://www.lostart.de/de/Verlust/309520;
Suchmeldung;Einzelobjekt;309521;"Epstein, Jehudo [Künstler:in]";"Alter mit Pelzmütze, von vorne gesehen";;Malerei;;Sign.;"Sammlung Siegfried und Irma Kantor, Wien, bis 1938; Beschlagnahme durch die GESTAPO, nach 1941";2005-07-08;;https://www.lostart.de/de/Verlust/309521;
Suchmeldung;Einzelobjekt;309522;"Es, Jacop Foppens van [Künstler:in]";"Stilleben mit Schinken und Orange";;Malerei;;Sign.;"Sammlung Siegfried und Irma Kantor, Wien, bis 1938; Beschlagnahme durch die GESTAPO, nach 1941";2005-07-08;;https://www.lostart.de/de/Verlust/309522;
Suchmeldung;Einzelobjekt;309526;"Heem, Cornelis de (Kreis des) [Künstler:in]";Früchtestilleben;;Malerei;;"Früchtestilleben auf einem Tisch vor einer Nische. Die Tischplatte ist nach unten geneigt und durch eine Metallkette gehalten. Die linke Kette ist gerissen. Im Schloss in der Mitte steckte ein Schlüssel an einem blauen Band. Das Stilleben besteht aus einigen Austern, einer Pfeife mit brennender Lunte, einem grün/weinroten Glas mit Weißwein, einen konischen Becher mit etwas Rotwein, einigen Walnüssen und Kirschen, einer halbgeschälten Zitrone, einer Orange und hellen und dunklen Weintrauben. Unten und rechtes oben eine Raupe, in der untersten Ecke rechts eine Spinne und am Rande des Tisches ein Maikäfer.";"Sammlung Siegfried und Irma Kantor, Wien, bis 1938; Beschlagnahme durch die GESTAPO, nach 1941";2005-07-08;;https://www.lostart.de/de/Verlust/309526;
Suchmeldung;Einzelobjekt;309527;"Herschel, Otto [Künstler:in]";"Mädchen, schreibend. Kniestück nach rechts";;Malerei;;Sign.;"Sammlung Siegfried und Irma Kantor, Wien, bis 1938; Beschlagnahme durch die GESTAPO, nach 1941";2005-07-08;;https://www.lostart.de/de/Verlust/309527;
Suchmeldung;Einzelobjekt;309528;"Unbekannt (Holländisch) [Künstler:in]";Seestück;"1601/1700 [Datierung]";Malerei;;"ehemals Jan van Goyen zugeschrieben. Rechts Steindamm mit Treppe und Barken. Auf einem Fährboot eine Viehherde, in der Luft Schwalben oder Möwen. Im Hintergrund eine Stadt (möglicherweise Dortrecht). Die Szene, besonders das flache Fährboot mit der Viehherde, erinnert an das van Goyen-Gemälde im Louvre. Sign. r. u. (auf der kleinen Barke). Rahmen mit verschiedenen Girlanden von Rahmenmacher Max Welz";"Sammlung Siegfried und Irma Kantor, Wien, bis 1938; Beschlagnahme durch die GESTAPO, nach 1941";2005-07-08;;https://www.lostart.de/de/Verlust/309528;
Suchmeldung;Einzelobjekt;309530;"Begeyn, Abraham Jansz. (Umkreis) [Künstler:in]";"Landschaft mit Herde am Brunnen";"1601/1700 [Datierung]";Malerei;;"Holländischer Italianist";"Sammlung Siegfried und Irma Kantor, Wien, bis 1938; Beschlagnahme durch die GESTAPO, nach 1941";2005-07-08;;https://www.lostart.de/de/Verlust/309530;
Suchmeldung;Einzelobjekt;309534;"Unbekannt (Italienisch) [Künstler:in]";"Hirtin zu Pferde nach rechts reitend";"1701/1800 [Datierung]";Malerei;;;"Sammlung Siegfried und Irma Kantor, Wien, bis 1938; Beschlagnahme durch die GESTAPO, nach 1941";2005-07-08;;https://www.lostart.de/de/Verlust/309534;
Suchmeldung;Einzelobjekt;309535;"Kaufmann, Isidor [Künstler:in]";"Rabbiner mit Mütze und Gebetsmantel etwas nach links gewendet";;Malerei;;"Sign. Der Goldrahmen mit Girlanden aus Davidsternen, angefertigt durch Max Welz im Auftrag des Künstlers.";"Sammlung Siegfried und Irma Kantor, Wien, bis 1938; Beschlagnahme durch die GESTAPO, nach 1941";2005-07-08;;https://www.lostart.de/de/Verlust/309535;
Suchmeldung;Einzelobjekt;309539;"Martszen, Jan (2) [Künstler:in]";Reitergefecht;;Malerei;;"Das gefallene Pferd ist weiß, in der Art des Wouvermann. Sign.";"Sammlung Siegfried und Irma Kantor, Wien, bis 1938; Beschlagnahme durch die GESTAPO, nach 1941";2005-07-08;;https://www.lostart.de/de/Verlust/309539;
Suchmeldung;Einzelobjekt;309540;"Palamedesz, Anthonie [Künstler:in]";Konzert;;Malerei;;"Links Page mit liegendem Windhund, rechts Kavalier neben Bratschenspielerin";"Sammlung Siegfried und Irma Kantor, Wien, bis 1938; Beschlagnahme durch die GESTAPO, nach 1941";2005-07-08;;https://www.lostart.de/de/Verlust/309540;
Suchmeldung;Einzelobjekt;309543;"Roos, Johann Heinrich [Künstler:in]";"Lagernde Herden";;Malerei;;"Gegenstück zu [Zl. 40]";"Sammlung Siegfried und Irma Kantor, Wien, bis 1938; Beschlagnahme durch die GESTAPO, nach 1941";2005-07-08;;https://www.lostart.de/de/Verlust/309543;
Suchmeldung;Einzelobjekt;309544;"Roos, Philipp Peter (in der Art des) [Künstler:in]";"Herde (Schafe, Ziegen, Maulesel) einen Fluß durchwatend";;Malerei;;;"Sammlung Siegfried und Irma Kantor, Wien, bis 1938; Beschlagnahme durch die GESTAPO, nach 1941";2005-07-08;;https://www.lostart.de/de/Verlust/309544;
Suchmeldung;Einzelobjekt;309547;"Schrödl, Anton [Künstler:in]";"Bäuerin am Spinnrocken";;Malerei;;Sign.;"Sammlung Siegfried und Irma Kantor, Wien, bis 1938; Beschlagnahme durch die GESTAPO, nach 1941";2005-07-08;;https://www.lostart.de/de/Verlust/309547;
Suchmeldung;Einzelobjekt;309549;"Unbekannt (Italienisch / Venedig) [Künstler:in]";"Gyges, seine Gemahlin im Schlafe belauschend";"1601/1700 [Datierung]";Malerei;;;"Sammlung Siegfried und Irma Kantor, Wien, bis 1938; Beschlagnahme durch die GESTAPO, nach 1941";2005-07-08;;https://www.lostart.de/de/Verlust/309549;
Suchmeldung;Einzelobjekt;309552;"Zülow, Franz von [Künstler:in]";"Dorf im Winter";"1932 [Datierung]";Malerei;;;"Sammlung Siegfried und Irma Kantor, Wien, bis 1938; Beschlagnahme durch die GESTAPO, nach 1941";2005-07-08;;https://www.lostart.de/de/Verlust/309552;
Suchmeldung;Einzelobjekt;310516;"Schwar, Wilhelm [Künstler:in]";"Einträchtiges Zusammenleben";"1906 [Datierung]";Malerei;;"Drei Hunde und zwei Katzen; signiert und datiert: 1906";"Heinrich Morgenstern, Fürth; 22.11.1938 Auktion Lepke, Berlin; Verbleib unbekannt";2005-09-28;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.govRowland & Associates (Law Offices)+ 1 (212) 685 5509DavidJohnRowland@cs.com";https://www.lostart.de/de/Verlust/310516;
Suchmeldung;Einzelobjekt;310591;"Stuck, Franz von [Künstler:in]";"Salome (Kopie)";;Malerei;;"Women dancing, her arms raised bove a man's head, held on a platter by a black women";"Prag, Verlust 1939/1940";2005-09-28;;https://www.lostart.de/de/Verlust/310591;
Suchmeldung;Einzelobjekt;310592;"Bartunek [Künstler:in]";"Prager Straßenszene";;Malerei;;"A Prague steet scene - Taking out the ash - a group of women on the pavement, one of the them responding to some joking young men. In the background, a wagon and a young boy with a bell under his arm, lighting a cigarette (in a wide, gold frame).";"Prag, Verlust 1939/1940";2005-09-28;;https://www.lostart.de/de/Verlust/310592;
Suchmeldung;Einzelobjekt;310593;"Hildebrand [Künstler:in]";"Meeresufer mit Yachten";;Malerei;;"Seashore, with yachts in the background";"Prag, Verlust 1939/1940";2005-09-28;;https://www.lostart.de/de/Verlust/310593;
Suchmeldung;Einzelobjekt;310594;"Trsek, ? [Künstler:in]";"Junges Mädchen Blumen anbietend";;Malerei;;"A young girl seated on steps and offering flowers";"Prag, Verlust 1939/1940";2005-09-28;;https://www.lostart.de/de/Verlust/310594;
Suchmeldung;Einzelobjekt;310595;"Rigaud, Hyacinthe [Künstler:in]";"Adlige mit weißen Perücken";;Malerei;;"Portraits of aristocrats in white wigs in ovals";"Prag, Verlust 1939/1940";2005-09-28;;https://www.lostart.de/de/Verlust/310595;
Suchmeldung;Einzelobjekt;310597;"Rubens, Peter Paul [Künstler:in]";"Ceres auf einem Altar";;Malerei;;"Statue of the goddess Ceres on a Classical altar. Around the lower left corner, angels with flowers.";"Prag, Verlust 1939/1940";2005-09-28;;https://www.lostart.de/de/Verlust/310597;
Suchmeldung;Einzelobjekt;310599;"Sokolev, ? [Künstler:in]";"Zwei Porträts Russischer Adelsdamen";;Malerei;;"2 watercolours of Russian noblewomen";"Prag, Verlust 1939/1940";2005-09-28;;https://www.lostart.de/de/Verlust/310599;
Suchmeldung;Einzelobjekt;310601;"Vertangen, Daniel [Künstler:in]";"Biblische Prozession";;Malerei;;"Biblical scene. Procession of several figures";"Prag, Verlust 1939/1940";2005-09-28;;https://www.lostart.de/de/Verlust/310601;
Suchmeldung;Einzelobjekt;310604;"Di Fiori [Künstler:in]";"Zwei Putti eine Vase dekorierend";;Malerei;;"Two child figures (putti), decorate a vase with flowers";"Prag, Verlust 1939/1940";2005-09-28;;https://www.lostart.de/de/Verlust/310604;
Suchmeldung;Einzelobjekt;310605;"Peranda, Santo [Künstler:in]";"Die Geißelung Christi";;Malerei;;"The whipping of Christ";"Prag, Verlust 1939/1940";2005-09-28;;https://www.lostart.de/de/Verlust/310605;
Suchmeldung;Einzelobjekt;312967;"Herz, Emil W. [Künstler:in]";"Porträt Frau Geheimrat Strauss";"1927 [Datierung]";Malerei;"Gundersheimer Gutachten S.59, Nr. 1";;"Auktionen Ottmar Strauss bei Helbing Frankfurt (Main) Nr. 42, November 1934 und Nr. 45, Mai 1935";2006-03-08;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/312967;
Suchmeldung;Einzelobjekt;312975;"Unbekannt (Deutsch oder Spanisch (?)) [Künstler:in]";"Miniatur mit Maria mit Kind, Heiligem Dominikus und zwei Stiftern";;Malerei;"Gundersheimer Gutachten S. 11, Nr. 13";"Initiale A: Maria m. Kind, Hl. Dominikus und 2 Stiftern. Bordüre; 16.Jh., Miniatur aus einem Missale";"Auktionen Ottmar Strauss bei Helbing Frankfurt (Main) Nr. 42, November 1934, Nr. 125";2006-03-08;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/312975;
