Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;617262;"Unbekannt [Künstler:in]";"Dorflandschaft mit Pappelallee";;Gemälde;;"unter Glas";"? - Dezember 1939 Berlin, Paul Jakob Eisner, beschlagnahmt durch die Gestapo bei G. Knauer (dort gelagert im Auftrag von Paul Eisner); 02.04.1941 Auktion der Vermögensverwertungsstelle, OFP Berlin-Brandenburg, Kottbusser Ufer 39/40, Nr. 76, gekauft von Richert / Richard, Berlin; Verbleib unbekannt";2024-01-24;"Easton, Antonyanteaston@me.com";https://www.lostart.de/de/Verlust/617262;"BLHA Rep. 36A (II) 8094/3, S. 41"
Suchmeldung;Einzelobjekt;617258;"Filkuka, Anton [Künstler:in]";Schneelandschaft;;Gemälde;;"kleines Bild, schwarzer Rahmen";"? - Dezember 1939 Berlin, Paul Jakob Eisner, beschlagnahmt durch die Gestapo bei G. Knauer (dort gelagert im Auftrag von Paul Eisner); 02.04.1941 Auktion der Vermögensverwertungsstelle, OFP Berlin-Brandenburg, Kottbusser Ufer 39/40, Nr. 50, gekauft von Fritz Appelt, Berlin; Verbleib unbekannt";2024-01-24;"Easton, Antonyanteaston@me.com";https://www.lostart.de/de/Verlust/617258;"BLHA Rep. 36A (II) 8094/3, S. 40"
Suchmeldung;Einzelobjekt;617263;"Unbekannt [Künstler:in]";"Familienbild / Kinderporträt";;Gemälde;;Goldrahmen;"? - Dezember 1939 Berlin, Paul Jakob Eisner, beschlagnahmt durch die Gestapo bei G. Knauer (dort gelagert im Auftrag von Paul Eisner); 02.04.1941 Auktion der Vermögensverwertungsstelle, OFP Berlin-Brandenburg, Kottbusser Ufer 39/40, Nr. 133, gekauft von Wittstock, Berlin; Verbleib unbekannt";2024-01-24;"Easton, Antonyanteaston@me.com";https://www.lostart.de/de/Verlust/617263;"BLHA Rep. 36A (II) 8094/3, S. 43"
Suchmeldung;Einzelobjekt;617264;"Unbekannt [Künstler:in]";Familienporträt;;Gemälde;;Goldrahmen;"? - Dezember 1939 Berlin, Paul Jakob Eisner, beschlagnahmt durch die Gestapo bei G. Knauer (dort gelagert im Auftrag von Paul Eisner); 02.04.1941 Auktion der Vermögensverwertungsstelle, OFP Berlin-Brandenburg, Kottbusser Ufer 39/40, Nr. 143, gekauft von Ad. Neumann, Berlin; Verbleib unbekannt";2024-01-24;"Easton, Antonyanteaston@me.com";https://www.lostart.de/de/Verlust/617264;"BLHA Rep. 36A (II) 8094/3, S. 44"
Suchmeldung;Einzelobjekt;617265;"Fischer [Künstler:in]";"Kleines Bild - Titel unbekannt";;Gemälde;;"unter Glas; Goldrahmen";"? - Dezember 1939 Berlin, Paul Jakob Eisner, beschlagnahmt durch die Gestapo bei G. Knauer (dort gelagert im Auftrag von Paul Eisner); 02.04.1941 Auktion der Vermögensverwertungsstelle, OFP Berlin-Brandenburg, Kottbusser Ufer 39/40, Nr. 146, gekauft von Roggemann, Berlin; Verbleib unbekannt";2024-01-24;"Easton, Antonyanteaston@me.com";https://www.lostart.de/de/Verlust/617265;"BLHA Rep. 36A (II) 8094/3, S. 44"
Suchmeldung;Einzelobjekt;617266;"Unbekannt [Künstler:in]";"Meeresbucht und Fischkutter";;Gemälde;;"Zwei kleine Bilder; unsigniert; Goldrahmen";"? - Dezember 1939 Berlin, Paul Jakob Eisner, beschlagnahmt durch die Gestapo bei G. Knauer (dort gelagert im Auftrag von Paul Eisner); 02.04.1941 Auktion der Vermögensverwertungsstelle, OFP Berlin-Brandenburg, Kottbusser Ufer 39/40, Nr. 148, gekauft von Frau Stampe, Berlin; Verbleib unbekannt";2024-01-24;"Easton, Antonyanteaston@me.com";https://www.lostart.de/de/Verlust/617266;"BLHA Rep. 36A (II) 8094/3, S. 44"
Suchmeldung;Einzelobjekt;617267;"Unbekannt [Künstler:in]";Orientale;;Gemälde;;"zwei kleine Bilder";"? - Dezember 1939 Berlin, Paul Jakob Eisner, beschlagnahmt durch die Gestapo bei G. Knauer (dort gelagert im Auftrag von Paul Eisner); 02.04.1941 Auktion der Vermögensverwertungsstelle, OFP Berlin-Brandenburg, Kottbusser Ufer 39/40, Nr. 150, vmtl. gekauft von Reuter, Berlin; Verbleib unbekannt";2024-01-24;"Easton, Antonyanteaston@me.com";https://www.lostart.de/de/Verlust/617267;"BLHA Rep. 36A (II) 8094/3, S. 44"
Suchmeldung;Einzelobjekt;617268;"Unbekannt [Künstler:in]";"Orientalische Stillleben";;Gemälde;;"unter Glas; schwarzer Rahmen";"? - Dezember 1939 Berlin, Paul Jakob Eisner, beschlagnahmt durch die Gestapo bei G. Knauer (dort gelagert im Auftrag von Paul Eisner); 02.04.1941 Auktion der Vermögensverwertungsstelle, OFP Berlin-Brandenburg, Kottbusser Ufer 39/40, Nr. 152, gekauft von Käthe Berlin, Berlin-Frohnau; Verbleib unbekannt";2024-01-24;"Easton, Antonyanteaston@me.com";https://www.lostart.de/de/Verlust/617268;"BLHA Rep. 36A (II) 8094/3, S. 44"
Suchmeldung;Einzelobjekt;606771;"Unbekannt [Künstler:in]";"Kaiser Joseph II. in rotem Uniformrock. Kniestück";;Gemälde;GG_7784;"Gemälde; alte Inventarnummer Augarten: A 1163, Inventarnummer der Gemäldegalerie, sofern diese nicht entfernt wurden";"1939 aus dem hofärarischen Bilderbestand des Mobiliendepots in den Bestand der Gemäldegalerie übernommen (7/GG/1939); laut Inventar in Klosterneuburg geborgen, bei der Generalinventur 1949 nicht vorhanden; vermutlich Kriegsverlust";2022-12-20;"Maria-Theresien-Platz1010 Wien+43 1 525 24- 0+43 1 525 24- 4099info@khm.athttp://www.khm.atDr. Franz Pichorner  (Direktor des Archivs)+43 1 525 24- 4004franz.pichorner@khm.atDr. Susanne Hehenberger  (Kuratorin / Archiv)+43 1 525 24- 5611susanne.hehenberger@khm.at";https://www.lostart.de/de/Verlust/606771;
Suchmeldung;Einzelobjekt;606772;"Unbekannt [Künstler:in]";"Kaiser Franz I. (II.) (1768-1835) in Marschallsuniform, Brustbild";"1830 (um) [Datierung]";Gemälde;GG_8641;"Gemälde; alte Inventarnummer aus Schloss Laxenburg: AA 15034, Inventarnummer der Gemäldegalerie, sofern diese nicht entfernt wurden";"1939 in die Gemäldegalerie aus Schloss Laxenburg (Primogeniturfideikommiss) übernommen (7/GG/1939); laut Inventar 1940 im Schatzkammerdepot, bei der Generalinventur 1949 nicht vorhanden; vermutlich Kriegsverlust";2022-12-20;"Maria-Theresien-Platz1010 Wien+43 1 525 24- 0+43 1 525 24- 4099info@khm.athttp://www.khm.atDr. Franz Pichorner  (Direktor des Archivs)+43 1 525 24- 4004franz.pichorner@khm.atDr. Susanne Hehenberger  (Kuratorin / Archiv)+43 1 525 24- 5611susanne.hehenberger@khm.at";https://www.lostart.de/de/Verlust/606772;
Suchmeldung;Einzelobjekt;606774;"Unbekannt [Künstler:in]";"Kaiser Ferdinand I. (1793-1875) als Kronprinz, in weißer Küraßieruniform mit blauen Aufschlägen";;Gemälde;GG_8668;"Gemälde; alte Inventarnummer aus Schloss Laxenburg: Pr 3, Inventarnummer der Gemäldegalerie, sofern diese nicht entfernt wurden";"1876 in Laxenburg nachweisbar, Inv. Nr. 2, Primogeniturfideikomiss; 1939 in die Gemäldegalerie übernommen (7/GG/1939); laut Inventar in der Fideikommissbiblibliothek deponiert und dann im Augustinerkeller geborgen, bei der Generalinventur 1949 nicht vorhanden; vermutlich Kriegsverlust";2022-12-20;"Maria-Theresien-Platz1010 Wien+43 1 525 24- 0+43 1 525 24- 4099info@khm.athttp://www.khm.atDr. Franz Pichorner  (Direktor des Archivs)+43 1 525 24- 4004franz.pichorner@khm.atDr. Susanne Hehenberger  (Kuratorin / Archiv)+43 1 525 24- 5611susanne.hehenberger@khm.at";https://www.lostart.de/de/Verlust/606774;
Suchmeldung;Einzelobjekt;606775;"Unbekannt [Künstler:in]";"Ludwig XVII. Dauphin (1785-1795), Brustbild";;Gemälde;GG_8692;"Gemälde; Etikett der Gemäldegalerie des Kunsthistorischen Museums, sofern es nicht entfernt wurde; alte Inventarnummer Pr27";"1876 in Laxenburg nachweisbar, Inv. Nr. 27; Primogeniturfideikomiss; 1939 in die Gemäldegalerie übernommen (7/GG/1939); Entlehnung an das Ministerium des Äusseren, laut Inventar ""dort am 18.01.1955 nicht auffindbar""; Kriegsverlust (9/GG/1992)";2022-12-20;"Maria-Theresien-Platz1010 Wien+43 1 525 24- 0+43 1 525 24- 4099info@khm.athttp://www.khm.atDr. Franz Pichorner  (Direktor des Archivs)+43 1 525 24- 4004franz.pichorner@khm.atDr. Susanne Hehenberger  (Kuratorin / Archiv)+43 1 525 24- 5611susanne.hehenberger@khm.at";https://www.lostart.de/de/Verlust/606775;
Suchmeldung;Einzelobjekt;614151;"Vautier, Benjamin (der Ältere) (?) [Künstler:in]Vautier, Benjamin (der Jüngere) (?) [Künstler:in]";"In Gedanken sitzendes Mädchen";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Galerieinventar Julius Schlesinger, Berlin - 1933 (nach); am 16.06.1936 von Julius Schlesinger für RM 1400 an die Galerie Heinemann verkauft, von dieser am 18.06.1936 für RM 1800 an Casso-Konto verkauft; der NS-verfolgungsbedingte Verkauf ist nach allen Fakten der Verfolgung Schlesingers und seiner Familie seit 1933 zu vermuten; die genauen Umstände des Verkaufs/Verlustes sind unklar - NS-verfolgungsbedingter Entzug kann nicht ausgeschlossen werden; derzeitiger Verbleib unbekannt";2023-07-11;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/614151;"Deutsches Kunstarchiv, Germanisches Nationalmuseum Nürnberg, Geschäftsunterlagen Galerie Heinemann, München, Geschäft zwischen Schlesinger und Heinemann 1932-36"
Suchmeldung;Einzelobjekt;614156;"Lenbach, Franz von [Künstler:in]";"Bismarck (Kniestück in Lebensgröße)";"1890 [Datierung]";Gemälde;;"Rechts oben signiert: ""F. Lenbach Friedrichsruh 1/1 1890""";"Galerieinventar Julius Schlesinger, Berlin - 1933 (nach); angeboten am 21.06.1934 von Julius Schlesinger für RM 3500 an die Galerie Heinemann; der NS-verfolgungsbedingte Verkauf ist nach allen Fakten der Verfolgung Schlesingers und seiner Familie seit 1933 zu vermuten; die genauen Umstände des Verkaufs/Verlustes sind unklar - NS-verfolgungsbedingter Entzug kann nicht ausgeschlossen werden; derzeitiger Verbleib unbekannt";2023-07-11;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/614156;"Deutsches Kunstarchiv, Germanisches Nationalmuseum Nürnberg, Geschäftsunterlagen Galerie Heinemann, München, Geschäft zwischen Schlesinger und Heinemann 1932-36"
Suchmeldung;Einzelobjekt;614459;"Gleizes, Albert Leon [Künstler:in]";Komposition;;Malerei;;"signiert „A. Gleizes 20”";"Dr. Bertalan Neményi, Budapest; im Zweiten Weltkrieg verschollen, Budapest; Verbleib unbekanntEs ist ungeklärt, ob die Verluste während der nationalsozialistischen Verfolgung durch die deutsche Armee, die sowjetische Armee oder durch andere verursacht wurden.";2023-08-10;"Agnes Peresztegi (Avocat)agnes@peresztegi.com";https://www.lostart.de/de/Verlust/614459;"LXV. Exhibition: French drawings in XV-XIX. c. (Francia rajzok XV-XIX. század), Museum Of Fine Arts, Budapest, June 1933. 248; László Mravik: „Sacco di Budapest” and Depredation of Hungary 1938–1949. Magyar Nemzet Galéria, Budapest, 1998. No. 26277; Sándor Juhász: Addition to Bertalan Neményi's fine art collection, Művészettörténeti Értesítő, VI. 2017, Vol. 66. Issue 1, pp 135-159, 33.1"
Suchmeldung;Einzelobjekt;614498;"Ferenczy, Károly [Künstler:in]";"Roma-Familie, mit einem Kind in rotem Tuch";"1906 [Datierung]";Malerei;;"Skizze, teils übermalt";"Sammlung Lipót Herman; Dr. Bertalan Neményi, Budapest; 1945, verschwunden aus dem Depot der Kommerzbank, Budapest; Verbleib unbekanntEs ist ungeklärt, ob die Verluste während der nationalsozialistischen Verfolgung durch die deutsche Armee, die sowjetische Armee oder durch andere verursacht wurden.";2023-08-15;"Agnes Peresztegi (Avocat)agnes@peresztegi.com";https://www.lostart.de/de/Verlust/614498;"László Mravik: „Sacco di Budapest” and Depredation of Hungary 1938–1949. Magyar Nemzet Galéria, Budapest, 1998. No. 26403; István Genthon: Ferenczy Károly. Képzőművészeti Alap Kiadóvállalata, Budapest, 1963. No. 196 (""""részben átfestve""""); Sándor Juhász: Addition to Bertalan Neményi's fine art collection, Művészettörténeti Értesítő, VI. 2017, Vol. 66. Issue 1, pp 135-159, 27.6; Ernst Museum, Budapest, 1913, Exhibition VIII. A collection exhibition of recent paintings and drawings by Károly Ferenczy, No. 57; The Countess Éva Almásy-Teleki Institute of Art (Gróf Almásy-Teleki Éva Művészeti Intézete), Budapest, 1940. Exhibition of pictures by Károly Ferenczy, Room. V. No. 109; XIX-I-13-391-1948, The collection of the former Bertalan Neményi: No. 74; Registration files of the ministerial commissioner for artworks looted from public and private art collections, 1946–1948, No. 1518"
Suchmeldung;Einzelobjekt;614124;"Diaz de la Peña, Virgilio Narcisso [Künstler:in]";"Waldlandschaft mit Äste-Sammlerin";;Gemälde;;"Links unten: ""Diaz 73""";"Galerieinventar Julius Schlesinger, Berlin - 1933 (nach); angeboten am 22.08.1934 von Julius Schlesinger für RM 1200 an die Galerie Heinemann; der NS-verfolgungsbedingte Verkauf ist nach allen Fakten der Verfolgung Schlesingers und seiner Familie seit 1933 zu vermuten; die genauen Umstände des Verkaufs/Verlustes sind unklar - NS-verfolgungsbedingter Entzug kann nicht ausgeschlossen werden; derzeitiger Verbleib unbekannt";2023-07-11;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/614124;"Deutsches Kunstarchiv, Germanisches Nationalmuseum Nürnberg, Geschäftsunterlagen Galerie Heinemann, München, Geschäft zwischen Schlesinger und Heinemann 1932-36"
Suchmeldung;Einzelobjekt;614125;"Ebert, Carl [Künstler:in]";"Landschaft mit Windmühle";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Galerieinventar Julius Schlesinger, Berlin - 1933 (nach); angeboten am 21.06.1934 von Julius Schlesinger für RM 350 an die Galerie Heinemann; der NS-verfolgungsbedingte Verkauf ist nach allen Fakten der Verfolgung Schlesingers und seiner Familie seit 1933 zu vermuten; die genauen Umstände des Verkaufs/Verlustes sind unklar - NS-verfolgungsbedingter Entzug kann nicht ausgeschlossen werden; derzeitiger Verbleib unbekannt";2023-07-11;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/614125;"Deutsches Kunstarchiv, Germanisches Nationalmuseum Nürnberg, Geschäftsunterlagen Galerie Heinemann, München, Geschäft zwischen Schlesinger und Heinemann 1932-36"
Suchmeldung;Einzelobjekt;614134;"Lier, Adolf Heinrich [Künstler:in]";Gewitterstimmung;;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Galerieinventar Julius Schlesinger, Berlin - 1933 (nach); angeboten am 11.12.1935 von Julius Schlesinger für RM 1200 an die Galerie Heinemann; der NS-verfolgungsbedingte Verkauf ist nach allen Fakten der Verfolgung Schlesingers und seiner Familie seit 1933 zu vermuten; die genauen Umstände des Verkaufs/Verlustes sind unklar - NS-verfolgungsbedingter Entzug kann nicht ausgeschlossen werden; derzeitiger Verbleib unbekannt";2023-07-11;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/614134;"Deutsches Kunstarchiv, Germanisches Nationalmuseum Nürnberg, Geschäftsunterlagen Galerie Heinemann, München, Geschäft zwischen Schlesinger und Heinemann 1932-36"
Suchmeldung;Einzelobjekt;614135;"Mali, Christian Friedrich [Künstler:in]";"Landschaft mit Vieh";"1890 [Datierung]";Gemälde;;"Links unten: ""Christian Mali München 1890""";"Galerieinventar Julius Schlesinger, Berlin - 1933 (nach); am 19.06.1936 von Julius Schlesinger für RM 650 an die Galerie Heinemann verkauft, von dieser am 20.06.1936 für RM 1200 an N. Nusser, Biberach; der NS-verfolgungsbedingte Verkauf ist nach allen Fakten der Verfolgung Schlesingers und seiner Familie seit 1933 zu vermuten; die genauen Umstände des Verkaufs/Verlustes sind unklar - NS-verfolgungsbedingter Entzug kann nicht ausgeschlossen werden; derzeitiger Verbleib unbekannt";2023-07-11;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/614135;"Deutsches Kunstarchiv, Germanisches Nationalmuseum Nürnberg, Geschäftsunterlagen Galerie Heinemann, München, Geschäft zwischen Schlesinger und Heinemann 1932-36"
Suchmeldung;Einzelobjekt;614138;"Northcote, James [Künstler:in]";"Junge Fruchthändlerin";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Galerieinventar Julius Schlesinger, Berlin - 1933 (nach); angeboten am 02.02.1935 von Julius Schlesinger für RM 7500 an die Galerie Heinemann; der NS-verfolgungsbedingte Verkauf ist nach allen Fakten der Verfolgung Schlesingers und seiner Familie seit 1933 zu vermuten; die genauen Umstände des Verkaufs/Verlustes sind unklar - NS-verfolgungsbedingter Entzug kann nicht ausgeschlossen werden; derzeitiger Verbleib unbekannt";2023-07-11;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/614138;"Deutsches Kunstarchiv, Germanisches Nationalmuseum Nürnberg, Geschäftsunterlagen Galerie Heinemann, München, Geschäft zwischen Schlesinger und Heinemann 1932-36"
Suchmeldung;Einzelobjekt;614109;"Leibl, Wilhelm Maria Hubertus [Künstler:in]";"Kopf einer Bäuerin";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Galerieinventar Julius Schlesinger, Berlin - 1933 (nach); der NS-verfolgungsbedingte Verlust ist nach allen Fakten der Verfolgung und Emigration Schlesingers und seiner Familie seit 1933 zu vermuten; die genauen Umstände des Verlustes sind unklar: Bestand 1939 vor der Emigration bei Otto Feindt gelassen - NS-verfolgungsbedingter Entzug kann nicht ausgeschlossen werden; derzeitiger Verbleib unbekannt";2023-07-11;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/614109;"Entschädigungsamt, Berlin, Devisen - Ausländer, Entschädigungsamt Berlin, Nr.300.988, Erklärung Julius Schlesinger über den Verlust von Gemälden"
Suchmeldung;Einzelobjekt;614111;"Menzel, Adolph [Künstler:in]";"Mann mit Bart";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Galerieinventar Julius Schlesinger, Berlin - 1933 (nach); der NS-verfolgungsbedingte Verlust ist nach allen Fakten der Verfolgung und Emigration Schlesingers und seiner Familie seit 1933 zu vermuten; die genauen Umstände des Verlustes sind unklar: Bestand 1939 vor der Emigration bei Otto Feindt gelassen - NS-verfolgungsbedingter Entzug kann nicht ausgeschlossen werden; derzeitiger Verbleib unbekannt";2023-07-11;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/614111;"Entschädigungsamt, Berlin, Devisen - Ausländer, Entschädigungsamt Berlin, Nr.300.988, Erklärung Julius Schlesinger über den Verlust von Gemälden"
Suchmeldung;Einzelobjekt;613907;"Szinyei Merse, Pál [Künstler:in]";"Studie zu ""Lawn for a Lark"" (""Rasen für eine Lerche"")";"1882 [Datierung]";Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Majovszky; Sammlung Zoltán Mauthner; Dr. Bertalan Neményi, Budapest; 1945, verschwunden aus dem Depot der Kommerzbank, Budapest; Verbleib unbekanntEs ist ungeklärt, ob die Verluste während der nationalsozialistischen Verfolgung durch die deutsche Armee, die sowjetische Armee oder durch andere verursacht wurden.";2023-06-13;"Agnes Peresztegi (Avocat)agnes@peresztegi.com";https://www.lostart.de/de/Verlust/613907;"László Mravik: „Sacco di Budapest” and Depredation of Hungary 1938–1949. Magyar Nemzet Galéria, Budapest, 1998. No. 26401; Simon Meller: The life and works of Pál Merse Szinyei (Szinyei Merse Pál élete és művei) Yearbooks of the National Hungarian Museum of Fine Arts Budapest/, 1935. p. 108.; Edith Hoffmann: Szinyei Merse Pál, Országos Magyar Szépművészeti Múzeum, Budapest, 1943. pp. 34-35, No. 134.; Reproduction in Anna Szinyei Merse: The life and art of Pál Szinyei Merse (Szinyei Merse Pál élete és művészete). MNG Corvina Széchenyi Kiadó Kft., Budapest, 1990. No. 143; Sándor Juhász: Addition to Bertalan Neményi's fine art collection, Művészettörténeti Értesítő, VI. 2017, Vol. 66. Issue 1, pp 135-159, 99.2; Collection exhibition of the works of Pál Szinyei Merse, National Salon, 1905 (Szinyei Merse Pál műveinek gyűjteményes kiállítása), Nemzeti Szalon, Budapest 1905, No. 55; Registration files of the ministerial commissioner for artworks looted from public and private art collections, 1946–1948, No. 5139; XIX-I-13-391-1948, The collection of the former Bertalan Neményi: No. 53"
Suchmeldung;Einzelobjekt;613908;"Trübner, Wilhelm [Künstler:in]";Hexe;;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Dr. Bertalan Neményi, Budapest; 1945, verschwunden aus dem Depot der Kommerzbank, Budapest; Verbleib unbekanntEs ist ungeklärt, ob die Verluste während der nationalsozialistischen Verfolgung durch die deutsche Armee, die sowjetische Armee oder durch andere verursacht wurden.";2023-06-13;"Agnes Peresztegi (Avocat)agnes@peresztegi.com";https://www.lostart.de/de/Verlust/613908;"László Mravik: „Sacco di Budapest” and Depredation of Hungary 1938–1949. Magyar Nemzet Galéria, Budapest, 1998. No. 26253; Sándor Juhász: Addition to Bertalan Neményi's fine art collection, Művészettörténeti Értesítő, VI. 2017, Vol. 66. Issue 1, pp 135-159, 104.1; Registration files of the ministerial commissioner for artworks looted from public and private art collections, 1946–1948, No. 5480; XIX-I-13-391-1948, The collection of the former Bertalan Neményi: No. 84"
