Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;435645;"Schulze, Johann Daniel [Künstler:in]";Blumenstück;"1823 [Datierung]";Malerei;"B 0009";"bez.: Joh. Daniel Schulze p. 1823; Stillleben";"Ein Teil der verlorenen Gemälde ist im Museumsgebäude verbrannt; ein Teil fiel, bereits im Möbelwagen für die Auslagerung verpackt, dem Bombenangriff im März 1944 zum Opfer.";2011-03-23;"Historisches Museum
Frankfurt (Main)Saalhof 160311 Frankfurt (Main)(069) 21235599(069) 21230702info.historisches-museum@stadt-frankfurt.dehttp://www.historisches-museum-frankfurt.de/Historisches Museum Frankfurt (Main)+49 (0) 69 21235599info.historisches-museum@stadt-frankfurt.de";https://www.lostart.de/de/Verlust/435645;
Suchmeldung;Einzelobjekt;436513;"Cossiau, Jan Joost van [Künstler:in]";Gebirgslandschaft;;Malerei;"B 0615";"Mit Wasserfall und einer Viehherde";"Provenienz unbekannt. Vor 1933 erworben.";2011-05-23;"Historisches Museum
Frankfurt (Main)Saalhof 160311 Frankfurt (Main)(069) 21235599(069) 21230702info.historisches-museum@stadt-frankfurt.dehttp://www.historisches-museum-frankfurt.de/Historisches Museum Frankfurt (Main)+49 (0) 69 21235599info.historisches-museum@stadt-frankfurt.de";https://www.lostart.de/de/Verlust/436513;
Suchmeldung;Einzelobjekt;437824;"Cristiani, Mateo [Künstler:in]";"Frankfurt vom Goetheturm aus gesehen";;Malerei;;Stadtansicht.;"Erworben von der Künstlerförderung durch Verfügung d. Kulturamts v. 25.4.35, C 10. Zugangsnummer: 1935.4";2011-06-20;"Historisches Museum
Frankfurt (Main)Saalhof 160311 Frankfurt (Main)(069) 21235599(069) 21230702info.historisches-museum@stadt-frankfurt.dehttp://www.historisches-museum-frankfurt.de/Historisches Museum Frankfurt (Main)+49 (0) 69 21235599info.historisches-museum@stadt-frankfurt.de";https://www.lostart.de/de/Verlust/437824;
Suchmeldung;Einzelobjekt;437825;"Poppe, Georg [Künstler:in]";"Porträt des Geheimen Baurats Ferdinand Luthmer";"1920 [Datierung]";Malerei;;"Signatur unten rechts in Gelb: G Poppe 20";"Erworben von der Künstlerförderung (Kunstgewerbeschule) durch Verfügung d. Kulturamts v. 25.4.35, C 10. Zugangsnummer: 1935.4";2011-06-20;"Historisches Museum
Frankfurt (Main)Saalhof 160311 Frankfurt (Main)(069) 21235599(069) 21230702info.historisches-museum@stadt-frankfurt.dehttp://www.historisches-museum-frankfurt.de/Historisches Museum Frankfurt (Main)+49 (0) 69 21235599info.historisches-museum@stadt-frankfurt.de";https://www.lostart.de/de/Verlust/437825;
Suchmeldung;Einzelobjekt;437878;"Battenberg, Mathilde [Künstler:in]";"Porträt der Wilhelmine von Weinberg";;Malerei;;"Kniestück, sitzend von vorne. Die Dargestellte sitzt mit leicht nach rechts geneigtem Kopf, die Hände im Schoß gefaltet. Sie trägt offenen, pelzbesetzten Hausmantel, darunter ausgeschnittenes Kleid mit horizontaler Spitzeneinfassung. Doppeltes, lang herabhängendes Perlenkollier.";"Überweisung durch die Künstlerförderung, B 61? Zugangsnummer: 1940.38.";2011-06-20;"Historisches Museum
Frankfurt (Main)Saalhof 160311 Frankfurt (Main)(069) 21235599(069) 21230702info.historisches-museum@stadt-frankfurt.dehttp://www.historisches-museum-frankfurt.de/Historisches Museum Frankfurt (Main)+49 (0) 69 21235599info.historisches-museum@stadt-frankfurt.de";https://www.lostart.de/de/Verlust/437878;
Suchmeldung;Einzelobjekt;437879;"Richter, Gottfried [Künstler:in]";"Der Frankfurter Römerberg aus der Vogelperspektive";;Malerei;;"Stadtansicht. Blick von der Höhe, vermutlich vom Pfarrturm, auf den Römerberg bei Nacht. Die Tribüne ist mit Publikum besetzt, auf der erleuchteten Bühne ein Schauspiel. Im Vordergrund ein weißes Pferd. Signatur: CR (ligiert)";"Überweisung durch die Künstlerförderung, R 33. Zugangsnummer: 1937.25";2011-06-20;"Historisches Museum
Frankfurt (Main)Saalhof 160311 Frankfurt (Main)(069) 21235599(069) 21230702info.historisches-museum@stadt-frankfurt.dehttp://www.historisches-museum-frankfurt.de/Historisches Museum Frankfurt (Main)+49 (0) 69 21235599info.historisches-museum@stadt-frankfurt.de";https://www.lostart.de/de/Verlust/437879;
Suchmeldung;Einzelobjekt;437797;"Humbert, August [Künstler:in]";"Porträt des Carl Robert H. als Knabe";"1875 [Datierung]";Malerei;;"Stehend in der Landschaft, in ganzer Figur an eine Böschung rechts gelehnt, auf die er sich mit dem linken Arm gestützt, die Beine überkreuzt. Die rechte Hand ist in die Hüfte gestützt, die linke hält einen Strohhut. Kopf fast en face gedreht, die Augen aus dem Bild heraus auf den Betrachter gerichtet. Frisches Inkarnat, blaue Augen, dunkelblondes, links gescheiteltes Haar. Grauer Anzug mit schwarzem Besatz, weißer Kragen, karminroter Schlips, Kniehosen, blaugraue Strümpfe. Schwarze Schuhe, gelber Strohhut mit schwarzem Band. Die Böschung braungelb-grau mit graugrünem Pflanzenwuchs. Links hinten Ausblick auf eine Stadt mit Schloß und Berg, dahinter mit einer Burg. Signatur unten rechts in rot: Humbert 1875";"Geschenk von Herrn und Frau Heemstede-Obelt, Amsterdam. Zugangsnummer: 1933.16";2011-06-20;"Historisches Museum
Frankfurt (Main)Saalhof 160311 Frankfurt (Main)(069) 21235599(069) 21230702info.historisches-museum@stadt-frankfurt.dehttp://www.historisches-museum-frankfurt.de/Historisches Museum Frankfurt (Main)+49 (0) 69 21235599info.historisches-museum@stadt-frankfurt.de";https://www.lostart.de/de/Verlust/437797;
Suchmeldung;Einzelobjekt;391977;"Teniers, David (2) [Künstler:in]";"Büchsenmacher mit Zechgesellschaft";;Malerei;233;"Darstellung eines Rüstmeisters oder Büchsenmachers, welcher an einer Pistole arbeitet, viele Gewehre und andere Waffen und Rüstungen um sich herum liegend und hängend. Hinter ihm eine Zechgesellschaft an einem Tisch sitzend und stehend.";"Kam im September 1752 in die Sammlung; Verlustgeschichte: Herrenhaus des Rittergutes Schauen, 1945.";2007-07-19;"BKM | Referat K47 - Kulturgutverluste, Provenienzforschung+49 (0) 30 18 681 44312K47@bkm.bund.de";https://www.lostart.de/de/Verlust/391977;"""Verzeichnis aller meiner Schildereien nebst Benennung der Meister, welche dieselbe verfertiget"" (Inventar des Kammerpräsidenten Heinrich Grote, 1675-1753)."
Suchmeldung;Einzelobjekt;391979;"Treviso, Giovanni Maria da [Künstler:in]";"Weinende Madonna";;Malerei;126;;"Verlustgeschichte: Herrenhaus des Rittergutes Schauen, 1945.";2007-07-19;"BKM | Referat K47 - Kulturgutverluste, Provenienzforschung+49 (0) 30 18 681 44312K47@bkm.bund.de";https://www.lostart.de/de/Verlust/391979;"""Verzeichnis aller meiner Schildereien nebst Benennung der Meister, welche dieselbe verfertiget"" (Inventar des Kammerpräsidenten Heinrich Grote, 1675-1753)."
Suchmeldung;Einzelobjekt;391835;;"Landschaft mit Narziss, der sein Spiegelbild im Quellwasser betrachtet";;Malerei;160;;"Kam 1736 in die Sammlung; Verlustgeschichte: Herrenhaus des Rittergutes Schauen, 1945.";2007-07-19;"BKM | Referat K47 - Kulturgutverluste, Provenienzforschung+49 (0) 30 18 681 44312K47@bkm.bund.de";https://www.lostart.de/de/Verlust/391835;"""Verzeichnis aller meiner Schildereien nebst Benennung der Meister, welche dieselbe verfertiget"" (Inventar des Kammerpräsidenten Heinrich Grote, 1675-1753)."
Suchmeldung;Einzelobjekt;423611;"Unbekannt (Italienischer Maler des 17. Jahrhunderts) [Künstler:in]";"Madonna mit Kind und Johannes dem Täufer";"1601/1700 [Datierung]";Malerei;"інв. 320-жз (ХХМ)";"Objekt-Nr. 2.052; Religiöses Thema";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423611;
Suchmeldung;Einzelobjekt;423628;"Unbekannt (Italienischer Maler des 17. Jahrhunderts) [Künstler:in]";Allegorie;"1601/1700 [Datierung]";Malerei;"інв. 502-жз (ХХМ)";"Objekt-Nr. 2.069; Allegorie";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423628;
Suchmeldung;Einzelobjekt;409204;;"Portrait Ahnen";"1500/2000 [Zeitraum]";Malerei;;;"Gemäldesammlung des Prinzen Georg von Sachsen-Meiningen";2008-12-19;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/409204;
Suchmeldung;Einzelobjekt;422857;"Pryanishnikov, I. P. [Künstler:in]";"Kavallerist vor dem Hintergrund einer amerikanischen Landschaft";"1851/1915 [Datierung]";Malerei;3072-СХМ;"Objekt-Nr. 941";"Verlustgeschichte: Verschollen in Odessa im Zuge des Zweiten Weltkrieges, zwischen 1941-1945.";2010-11-25;"Pokrovska Platz 1 (Покровська площа 1)40000 Sumy+38 (0542) 22 04 81muzeum90@ukr.netGalina V. Arefeva (Галина Володимирівна Ареф'єва) (Direktor (Директор))+38 (0542) 22 04 81muzeum90@ukr.net";https://www.lostart.de/de/Verlust/422857;
Suchmeldung;Einzelobjekt;423636;"Unbekannt (Italienischer Maler) [Künstler:in]";"Die Predigt Johannes des Täufers";;Malerei;"інв. 576-жз (ХХМ)";"Objekt-Nr. 2.077; Religiöses Thema; Undatiert";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423636;
Suchmeldung;Einzelobjekt;423648;"Sacchi, Andrea (Italienischer Maler) [Künstler:in]";"Die Marter des Heiligen Bartholomäus";"1609/1661 [Datierung]";Malerei;"інв. б/№ (ХХМ)";"Objekt-Nr. 2.089; Religiöses Thema";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423648;
Suchmeldung;Einzelobjekt;423694;"Franceschini, Marco Antonio (Italienischer Maler) [Künstler:in]";"Die Heilige Katharina";"1658/1700 [Datierung]";Malerei;"інв. 416-жз (ХХМ)";"Objekt-Nr. 2.136; Religiöses Thema";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423694;
Suchmeldung;Einzelobjekt;424134;"Unbekannt (Russischer Maler des frühen 19. Jahrhunderts) [Künstler:in]";"Ikone, Die Vermählung der Jungfrau";"1819 [Datierung]";Malerei;"інв. 6-ХІМ (ХХМ)";"Objekt-Nr. 2.586; Russische Ikonenmalerei, kirchliches Objekt";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/424134;
Suchmeldung;Einzelobjekt;452057;"Gascar, Henri [Künstler:in]";"Unbekannte Fürstin";;Malerei;"3320 & 1791 (Inv.-Nr. 1905) & 6410 (Inv.-Nr. 1922)";"Sie trägt das Blondhaar gelockt, ausgeschnittene goldgestickte braune Taille mit roter unten schwarzer Robe, Perlenkollier und blauen Hermelinmantel, den linken Ellbogen stützt sie auf ein rotes auf vergoldetem Tische ruhendes Kissen, bei welchem sich ein Blumenstrauß befindet. Links Schlossgarten. Ganze Figur nach vorn. Bezeichnet links unten: H. Gascar pinx (Inventarbeschreibung).";"Herkunft unbekannt; Objekt gilt als verschollen, ist vermutlich durch Kriegseinwirkung zerstört worden; zuletzt im Keller der Neuen Pinakothek in München geborgen";2012-02-27;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/452057;
Suchmeldung;Einzelobjekt;5000002342;"Dyk, Philip van [Künstler:in]";Caritas;;Malerei;;"ursprünglich auf Holz, dann auf Leinwand übertragen";"1943 ausgelagert nach Schloss Friedersdorf (Kreis Lauban); Verlust am Auslagerungsort";2003-08-14;;https://www.lostart.de/de/Verlust/5000002342;
Suchmeldung;Einzelobjekt;5000002345;;Landschaft;;Malerei;;"im Hintergrund ein Kastell und das Meer";"1943 ausgelagert nach Schloss Friedersdorf (Kreis Lauban); Verlust am Auslagerungsort";2003-08-14;;https://www.lostart.de/de/Verlust/5000002345;
Suchmeldung;Einzelobjekt;423702;"Vanni, Francesko (Italienischer Maler) [Künstler:in]";"Allegorische Gruppe";"1573/1610 [Datierung]";Malerei;"інв. 307-жз (ХХМ)";"Objekt-Nr. 2.144; Allegorie";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423702;
Suchmeldung;Einzelobjekt;423708;"Vanni, Francesko (Italienischer Maler) [Künstler:in]";"Leda mit dem Schwan";"1573/1610 [Datierung]";Malerei;"інв. 565-жз (ХХМ)";"Objekt-Nr. 2.150; Mythologisches Thema";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423708;
Suchmeldung;Einzelobjekt;451206;"Tarnow, Paul [Künstler:in]";"Tessiner Landschaft";"1944 [Datierung]";Malerei;10916;"Unter einem weiten bedeckten Himmel an dem rechts oben der Teil eines Regenbogens erscheint, liegt die flache herbstliche Landschaft einer Bucht von einer Hügelkette am Horizont abgegrenzt. Rechts im Vordergrund ein Hügel mit einer Laubbaumgruppe, an seinem Fuße ein Wasserbecken an dem sitzend eine Hirtin die Schafherde hütet. Links führt ein Bauer mit seinem Leiterwagen zur Stadt. Bezeichnet links unten: Tarnow 1944 (Inventarbeschreibung).";"1944 durch Gauleiter im Haus der Deutschen Kunst, München erworben und den Staatsgemäldesammlungen überwiesen; Werk diente zur Ausstattung der Dienststelle von Gauleiter Giesler an der Ludwigstraße in München; vermutlich 1944 durch Kriegseinwirkung zerstört";2012-02-13;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/451206;
Suchmeldung;Einzelobjekt;451209;"Hurst, Gregor [Künstler:in]";"Friedrich II. der Große";"1935 [Datierung]";Malerei;10027;"Der König trägt blaue Uniform mit dem Band des schwarzen Adlerordens, hält in der ausgestreckten Rechten den Feldherrenstab und stützt den rechten Fuß auf einen Kanonenlauf. Rechts auf einem mit Hermelin bedeckten Tische die Königskrone, links im Hintergrund Parade-Aufstellung. Ganze Figur nach links. Kopie nach Inv. Nr. 7200. Bezeichnet (Inventarbeschreibung).";"1935 Kopie als Dienstauftrag ausgeführt; Werk diente der Ausstattung des Bayerischen Staatsministeriums für Unterricht und Kultus am Salvatorplatz in München, verblieb dort auch während des Krieges; seit Kriegsende ist es verschollen";2012-02-13;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/451209;
Suchmeldung;Einzelobjekt;451569;"Hagen, Franz [Künstler:in]";"Karl Philipp";"1730 [Datierung]";Malerei;"6791 ; 1974 (Inv.-Nr. 1905) ; 8337 (Inv.-Nr. 1922)";"In weißer Allongeperücke, die Vlieskette und an den roten Kordon den Hubertusorden über der Rüstung, eine gelbe Schärpe und einen hermelingefütterten roten Mantel tragend, stützt er die Linke auf einen Helm und hält in der Rechten den Kommandostab. Hintergrund graue Landschaft. Kniestück nach vorne. Gemalt nach rückseitiger Notiz 1730 (Inventarbeschreibung).";"aus Schloß Neuburg a. d. Donau; zuletzt als Leihgabe der Bayerischen Staatsgemäldesammlungen im Offiziersheim der Kaiser-Wilhelm-Kaserne in Amberg nachweisbar, nach Kriegsende nicht mehr auffindbar, Plünderung nicht auszuschließen";2012-02-16;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/451569;
Suchmeldung;Einzelobjekt;451573;"Caravaggio, Michelangelo Merisi ((?)) [Künstler:in]";"Grablegung Christi";;Malerei;"7096  (Inventar 1905: Inv.Nr.2942 ; Inventar 1822: Inv.-Nr. 8679)";"Johannes hält den Leichnam Christi unter den Armen, Joseph von Arimatia unter den Knien. Dahinter steht Maria mit zwei anderen Frauen. Im Hintergrund der Eingang in die Grabhöhle (Inventarbeschreibung).";"aus Schloß Neuburg a. d. Donau; als Dauerleihgabe der Bayerischen Staatsgemäldesammlungen in der Walburgiskapelle auf der Nürnberger Burg, nach dem Krieg Verbleib nicht mehr festzustellen, Plünderung oder Vernichtung nicht auszuschließen";2012-02-16;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/451573;
