Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;576325;"Preti, Mattia [Künstler:in]";"Genre-Szene (Studium rodzajowe)";"1613/1699 [Datierung]";Gemälde;;"Die Genre-Szene stellt eine halbfigürliche Abbildung einer älteren Dame mit gefalteter Stirn und einen schreienden Jungen dar. Die Frau hält eine Maus in ihrer rechten Hand. Der Junge scheint in den Zeigefinger von dem kleinen Tier gebissen worden zu sein.Literatur: Michal Walicki, Nowa Kolekcja Warszawska, Arkady, Ausgabe IV, Mai 1938";"Sammlung Jerzy Sachs, Warschau (bei der Flucht aus Warschau am 08.09.1939 zurückgelassen); später vermutlich von der deutschen Besatzung beschlagnahmt; Verbleib unbekannt";2018-03-23;"Andrea Enderlein (Genealogical Research)+49 (0) 170 419 0669ENDSCHU@t-online.de";https://www.lostart.de/de/Verlust/576325;
Suchmeldung;Einzelobjekt;576328;"Watteau, Antoine (Schule des) [Künstler:in]";"Spielende Putti";"1701/1800 [Datierung]";Gemälde;;"In einer Landschaft sind fünf spielende Putti dargestellt. Drei spielen mit einer Ziege, die restlichen zwei unterhalten sich. Literatur: Michal Walicki, Nowa Kolekcja Warszawska, Arkady, Ausgabe IV, Mai 1938";"Sammlung Jerzy Sachs, Warschau (bei der Flucht aus Warschau am 08.09.1939 zurückgelassen); später vermutlich von der deutschen Besatzung beschlagnahmt; Verbleib unbekannt";2018-03-23;"Andrea Enderlein (Genealogical Research)+49 (0) 170 419 0669ENDSCHU@t-online.de";https://www.lostart.de/de/Verlust/576328;
Suchmeldung;Einzelobjekt;576349;"Unbekannt (Charles le Brun ?) [Künstler:in]";"Jesus auf dem Weg nach Golgotha";;Gemälde;;"Mittig ist der heilige kniende Jesus abgebildet, um ihn herum Söldner. Zu ihm gewandt sind zwei weibliche und eine männliche Figur dargestellt (Josef, Maria und Maria Magdalena?). Links ist eine Frau mit Kind und einem Hund zu sehen, rechts eine Soldatentruppe.";"Sammlung Jerzy Sachs, Warschau (bei der Flucht aus Warschau am 08.09.1939 zurückgelassen); später vermutlich von der deutschen Besatzung beschlagnahmt; Verbleib unbekannt";2018-03-23;"Andrea Enderlein (Genealogical Research)+49 (0) 170 419 0669ENDSCHU@t-online.de";https://www.lostart.de/de/Verlust/576349;
Suchmeldung;Einzelobjekt;576336;"Unbekannt (Spanisch / Italienisch) [Künstler:in]";"Beweinung Christi";"1601/1700 [Datierung]";Gemälde;;"Der tote Körper Christi mit ausgestreckten Armen wird halbsitzend / stützend dargestellt. Auf seiner rechten Seite hält Maria Magdalena oder die Jungfrau Maria das eine Ende des Tuches hält, worauf der Leichnam Christi liegt. Über ihm mit Kopf nach oben gestreckt, eine Trauergeste ausführend, ist der Evangelist Johannes abgebildet. Neben ihm, auf der linken Bildfläche, kniet eine männliche Figur (Joseph von Arimathia oder Nikodemus). Der spanische oder italienische Maler wurde stark in seiner Komposition von van Dyck beeinflusst. Literatur: Michal Walicki, Nowa Kolekcja Warszawska, Arkady, Ausgabe IV, Mai 1938";"Sammlung Jerzy Sachs, Warschau (bei der Flucht aus Warschau am 08.09.1939 zurückgelassen); später vermutlich von der deutschen Besatzung beschlagnahmt; Verbleib unbekannt";2018-03-23;"Andrea Enderlein (Genealogical Research)+49 (0) 170 419 0669ENDSCHU@t-online.de";https://www.lostart.de/de/Verlust/576336;
Suchmeldung;Einzelobjekt;576350;"Unbekannt [Künstler:in]";Stadtansicht;;Gemälde;;;"Sammlung Jerzy Sachs, Warschau (bei der Flucht aus Warschau am 08.09.1939 zurückgelassen); später vermutlich von der deutschen Besatzung beschlagnahmt; Verbleib unbekannt";2018-03-23;"Andrea Enderlein (Genealogical Research)+49 (0) 170 419 0669ENDSCHU@t-online.de";https://www.lostart.de/de/Verlust/576350;
Suchmeldung;Einzelobjekt;576333;"Mignon, Abraham [Künstler:in]";"Blumenstillleben / Vanitas-Stillleben";"1670 (um) [Datierung]";Gemälde;;"signiert ""AB. Mignon fecit""; Ein Stillleben mit Blumen, Stein, Korb, Schmetterlingen, Insekten, Vögeln, Fröschen und Waldstücken Literatur: Michal Walicki, Nowa Kolekcja Warszawska, Arkady, Ausgabe IV, Mai 1938; Magdalena Kraemer-Noble, Abraham Mignon 1640-1679, in: Studien zur internationalen Kunst- und Architekturgeschichte, Bd. 44, Petersberg 2007 (mit Abb.)";"Sammlung Jerzy Sachs, Warschau (bei der Flucht aus Warschau am 08.09.1939 zurückgelassen); später vermutlich von der deutschen Besatzung beschlagnahmt; Verbleib unbekannt";2018-03-23;"Andrea Enderlein (Genealogical Research)+49 (0) 170 419 0669ENDSCHU@t-online.de";https://www.lostart.de/de/Verlust/576333;
Suchmeldung;Einzelobjekt;576348;"La Hire, Laurent de [Künstler:in]";"Das Opfer für Amon";"1601/1700 [Datierung]";Gemälde;;"In der Mitte des Bildes befindet sich eine weibliche Figur, umgeben von zwei anderen Frauen und drei Putti. Vor ihr kniet eine (vermutlich) männliche Figur, die ein dampfendes Gefäß über seinem Kopf hält und es der weiblichen Mittelfigur überreicht. Links und rechts von der Menschengruppe sind Bäume abgebildet. Literatur: Ministerstwo Kultury I Dziedzictwa Naroowego (Hrsg.), Straty Wojenne: Malarstwo obce / Wartime Losses: Foreign Paintings, Vol. 1, Poznan 2000, Nr. 127";"Sammlung Jerzy Sachs, Warschau (bei der Flucht aus Warschau am 08.09.1939 zurückgelassen); später vermutlich von der deutschen Besatzung beschlagnahmt; Verbleib unbekannt";2018-03-23;"Andrea Enderlein (Genealogical Research)+49 (0) 170 419 0669ENDSCHU@t-online.de";https://www.lostart.de/de/Verlust/576348;
Suchmeldung;Einzelobjekt;576326;"Meister des Verlorenen Sohnes [Künstler:in]";"Christus auf dem Wege nach Emmaus";"1530/1560 [Datierung]";Gemälde;;"Das Zentrum des Bildes bildet Christus, mit zwei Jüngern sprechend, auf dem Weg nach Emmaus dargestellt. Im Hintergrund, um die Figurengruppe herum, sind Bäume, eine Burg mit dazugehöriger Brücke (links vom Betrachter aus gesehen), ein Gebäude (rechts) und einen Kirchenturm (mittig) zu sehen. Literatur: Michal Walicki, Nowa Kolekcja Warszawska, Arkady, Ausgabe IV, Mai 1938";"Sammlung Jerzy Sachs, Warschau (bei der Flucht aus Warschau am 08.09.1939 zurückgelassen); später vermutlich von der deutschen Besatzung beschlagnahmt; Verbleib unbekannt";2018-03-23;"Andrea Enderlein (Genealogical Research)+49 (0) 170 419 0669ENDSCHU@t-online.de";https://www.lostart.de/de/Verlust/576326;
Suchmeldung;Einzelobjekt;576338;"Belvedere, Andrea (auch Abate Andrea genannt) [Künstler:in]";Blumenstillleben;"1601/1700 [Datierung]";Gemälde;;"Zentrale Komposition mit Blumen und Obst. Literatur: Nationalmuseum Warschau, Ausst.-Kat., Juni 1939, Nr. 81; Ministerstwo Kultury I Dziedzictwa Naroowego (Hrsg.), Straty Wojenne: Malarstwo obce / Wartime Losses: Foreign Paintings, Vol. 1, Poznan 2000, Nr. 12";"Sammlung Jerzy Sachs, Warschau (bei der Flucht aus Warschau am 08.09.1939 zurückgelassen); später vermutlich von der deutschen Besatzung beschlagnahmt; Verbleib unbekannt";2018-03-23;"Andrea Enderlein (Genealogical Research)+49 (0) 170 419 0669ENDSCHU@t-online.de";https://www.lostart.de/de/Verlust/576338;
Suchmeldung;Einzelobjekt;5000143391;"Hodler, Ferdinand [Künstler:in]";"Alpenbild mit zwei Bersteigern";"1885-1918 [Datierung]";Gemälde;;"Zwei Wanderer vor Alpenmassiv";"Das Objekt befand sich in Berlin-Dahlem, Leichhardtstr. 53, und wurde von der USA Mil.Reg. bei Kriegsende beschlagnahmt. Seither ist das Bild verschollen, vermutlich von amerikanischen Soldaten entwendet worden.";2016-04-28;"Manfred Mierschmanfred@mierisch.net";https://www.lostart.de/de/Verlust/5000143391;
Suchmeldung;Einzelobjekt;5000143401;"Hodler, Ferdinand (vermutlich) [Künstler:in]";"Kühe auf Weide";"1885-1918 [Datierung]";Gemälde;;"Weidende Kühe";"Das Objekt befand sich in Berlin-Dahlem, Leichhardtstr. 53, und wurde von der USA Mil.Reg. bei Kriegsende beschlagnahmt. Seither ist das Bild verschollen, vermutlich von amerikanischen Soldaten entwendet worden.";2016-04-28;"Manfred Mierschmanfred@mierisch.net";https://www.lostart.de/de/Verlust/5000143401;
Suchmeldung;Einzelobjekt;592280;"Bassano, Jacopo (?) [Künstler:in]Bassano, Francesco (der Jüngere) (?) [Künstler:in]";"Jakobs Reise nach Kanaan";"1666–1667 (um) [Datierung]";Gemälde;;"Bei dem gesuchten Gemälde handelt es sich um eine von den 6 derzeit bekannten Varianten (Repliken, Kopien, Werkstattwiederholungen) mit deutlichen Größen- und stilistischen Unterschieden des Gemäldes „Reise des Jakob nach Kanaan“, Öl/Leinwand, die wahrscheinlich in der reifen „Kölner Fassung“ ihren Ausgang hatten. Es befand sich im Herrenzimmer der Wohnung in der Berkaer Str. 31, Berlin";"vor 1929 in St. Petersburg/Leningrad, Staatliche Eremitage; erworben nach der „Sowjet-Versteigerung“ bei Rudolf Lepke am 4./5. Juni 1929; 1929 – 1938 im Besitz von Hugo und Marie Heymann, Berlin; 6. April 1938 Sammelversteigerung beim Auktions-Haus Union, Berlin, Nr. A/27 (""Bauersleute mit heimkehrender Herde""); Verbleib unbekannt";2020-11-23;"Andrea Enderlein (Genealogical Research)+49 (0) 170 419 0669ENDSCHU@t-online.de";https://www.lostart.de/de/Verlust/592280;"Rudolph Lepke's Kunst-Auctions-Haus <Berlin> [Hrsg.]: Kunstwerke aus den Beständen Leningrader Museen und Schlösser (Band 2): Versteigerung: Dienstag, den 4. Juni 1929 und Mittwoch, den 5. Juni 1929, Nr. 56, Tafel 11 (Ländlicher Zug, Lwd., 68 x 112 cm, Goldrahmen); LAB, A Rep. 243-04 Nr. 41 Auktionshaus Union (L. Spik); Ballarin, Alessandro, Jacopo Bassano. Scritti 1964–1995. Tomo Primo. Dipartimento di storia delle arti visive e della musica Università di Padova. Cittadella (Padova), Bertoncello Artigrafiche, 1995, S. 190 (Fußnote 1); http://photothek.khi.fi.it/documents/obj/07702245"
Suchmeldung;Einzelobjekt;417927;"Oggiono, Marco d' [Künstler:in]";"Purificatio Mariae (Maria Lichtmess)";"1501/1525 [Datierung]";Gemälde;;"Triptychon; leuchtende Farben, blau und rot; zertifiziert von Marco Salini; von den Niederlanden als unter Schutz gestelltes Kulturgut unter der Nummer 7619 geführt";"Galerie Voltare, Florenz; Theodoor Driessen, ""Jagershuis"" Doorwerth; 1944 wurde der gesamte Besitz der Familie beschlagnahmt und von den Deutschen abtransportiert, bevor das Haus einem Bombenangriff zum Opfer fiel";2010-07-21;"Cas Balleduxg.balledux@upcmail.nl";https://www.lostart.de/de/Verlust/417927;
Suchmeldung;Einzelobjekt;5000002208;"Ernst Hemken [Künstler:in]";"Porträt des Kunst-und Handelsgärtners August Kunze";"1858 [Zeitraum]1858 [Datierung]";Gemälde;;"Brustbild en face des 69jährigen im Zweireiher mit Halsbinde; Jever 1858";"Privatbesitz; Verlust: 1945/1946 Ludwigslust (Mecklenburg)";2003-08-06;"Jan-Cristoph Hauschildjc.hauschild@gmx.de";https://www.lostart.de/de/Verlust/5000002208;"Literatur | Literature:Jan-Christoph Hauschild: Ludwig Kunze. Eine soziale Biographie, Darmstadt: Häusser 1990, S. 127"
Suchmeldung;Einzelobjekt;529893;"Unbekannt [Künstler:in]";"Carl Christian Freiherr von Gall";;Gemälde;;"Der darmstädtische Landjägermeister und Kammerherr Carl Christian Freiherr von Gall (1773-1861)";"Das Bild wurde im Krieg nach Naumburg an der Saale ausgelagert und ging dort in der Folgezeit verloren";2015-10-27;"Andreas Freiherr von Gall0172 673 4875andreas@von gall.de";https://www.lostart.de/de/Verlust/529893;
Suchmeldung;Einzelobjekt;529892;"Unbekannt [Künstler:in]";"Wilhelm Rudolf Freiherr von Gall";;Malerei;;"Wilhelm Rudolf Freiherr von Gall (1734-1796), Kommandeur der Hanauer Truppen im amerikanischen Unabhängigkeitskampf";"Das Gemälde wurde im Krieg nach Naumburg an der Saale ausgelagert und ging dort in der Folgezeit verloren; bis 2016 in Privatbesitz eines ehemaligen englischen Diplomaten; Rückgewinnung 2016StatusRückgewinnung";2015-10-27;"Andreas Freiherr von Gall0172 673 4875andreas@von gall.de";https://www.lostart.de/de/Verlust/529892;
Suchmeldung;Einzelobjekt;625125;"Macke, August [Künstler:in]";"Zirkus / Zirkusszene";"1913 [Datierung]";Gemälde;;;"1915 (um) - Köln, Louise Stadler-Koppel, geb. Lehmann (1887-1973), erworben vom ""Gesellschaft zur Förderung deutscher Kunst des 20. Jahrhunderts""; 1933-1938 - Schweiz, Louise Stadler-Koppel, geb. Lehmann; 1938 - 1942 - Paris, Louise Stadler-Koppel, geb. Lehmann, deponiert bei ihrer Cousine Alice Stern, Paris; 1942 - Paris, Beschlagnahme im Möbellager des Groupement Economique de France; 1942 (ab) - verschollen; [...]; 1988 - heute - Madrid, Museo Nacional Thyssen-Bornemisza, Inv. No. 656 (1988.21)";2025-01-15;"Andrea Enderlein (Genealogical Research)+49 (0) 170 419 0669ENDSCHU@t-online.de";https://www.lostart.de/de/Verlust/625125;"Landesarchiv Berlin, B Rep. 025-01, Nr. 14383/59; Bundesamt für zentrale Dienste und offene Vermögensfragen (BVA), Berlin, OFD Berlin, Az. 1-14386/59, Liste vom 14.11.1960; Gustav Vriesen, August Macke, Stuttgart 1953, Kat. Nr. 413, S. 289; Ursula Heiderich, August Macke, Gemälde, Werkverzeichnis, Ostfildern 2008, Nr. 489, S. 470, Abb. S. 219; Museo Nacional Thyssen-Bornemisza, Madrid (Farbabbildung): Externer Link"
Suchmeldung;Einzelobjekt;625126;"Hofer, Karl (1878) [Künstler:in]";"Mädchen im Schilf / Mädchen aus der Südsee";"1914 [Datierung]";Gemälde;;"sign. und datiert u.l.: Hofer 1914";"1915 (um) - Köln, Louise Stadler-Koppel, geb. Lehmann (1887-1973); 1933-1938 - Schweiz, Louise Stadler-Koppel, geb. Lehmann; 1938 - 1942 - Paris, Louise Stadler-Koppel, geb. Lehmann, deponiert bei ihrer Cousine Alice Stern, Paris; 1942 - Paris, Beschlagnahme im Möbellager des Groupement Economique de France; 1942 (ab) - verschollen; [...]; 2002 - Paris, Cabinet Marechaux; 2017 - Maastricht, TEFAF, ausgestellt und zum Kauf angeboten von der Bailly Gallery, Genf & Paris";2025-01-15;"Andrea Enderlein (Genealogical Research)+49 (0) 170 419 0669ENDSCHU@t-online.de";https://www.lostart.de/de/Verlust/625126;"Landesarchiv Berlin, B Rep. 025-01, Nr. 14383/59; Bundesamt für zentrale Dienste und offene Vermögensfragen (BVA), Berlin, OFD Berlin, Az. 1-14386/59, Liste vom 14.11.1960; Karl Bernhard Wohlert, Markus Eisenbeis, Karl Hofer. Werkverzeichnis der Gemälde, Bd. 2, Köln 2008, Kat. Nr. 281, S. 63."
Fundmeldung;Einzelobjekt;616279;"Fries, Ernst [Künstler:in]";"Eingang in den Park Chigi";"1824 (um) [Datierung]";Gemälde;"C 4957";"Signatur: unten links „E.F.“. Das Landschaftsbild zeigt im Mittelgrund den halb verfallenen Treppenaufgang zum Park Chigi in Ariccia zwischen Felsen und Bäumen. Im Hintergrund erhebt sich die Villa Chigi auf einer Bergkuppe vor blauem Himmel. Im Vordergrund schreitet ein Jäger an einem steinernen Gewölbe unterhalb der Treppe vorbei.";"bis 6. April 1941: Leopold (Louis) Meyer und Bert(h)a Meyer geb. Kahn, Baden-Baden - 6. April 1941: Beschlagnahme im Hamburger Hafen - 23. März 1950 bis heute: Museum für Kunst und Kulturgeschichte Dortmund";2023-11-20;"Museum für Kunst und KulturgeschichteHansastr. 344137 Dortmund0231-50260280231-5025511info.mkk@stadtdo.dehttp://dortmund.de/mkkDr. Christian Walda (Sammlungsleiter)0231-5025513cwalda@stadtdo.de";https://www.lostart.de/de/Fund/616279;"Karl Lohmeyer: Verzeichnis der im Kurpfälzischen Museum der Stadt Heidelberg vom 1. Juni bis 1. Oktober 1927 ausgestellten Werke von Ernst Fries Landschaftsmaler aus Heidelberg 1801-1833. Heidelberg 1927, S. 5/6, S. 33, Nr. 73"
Suchmeldung;Einzelobjekt;124307;"Dahl, Johan Christian [Künstler:in]";"Kirche Wang";"1842 [Datierung]";Malerei;"2206 G";;"1937 als Vermächtnis von J. F. Lahmann.";2001-08-08;"Staatliche Kunstsammlungen Dresden
Galerie Neue MeisterTzschirnerplatz 201067 Dresden(0351) 4914 9730gnm@skd.museumhttp://www.skd.museumDirektion(0351) 4914 9730gnm@skd.museum";https://www.lostart.de/de/Verlust/124307;
Suchmeldung;Einzelobjekt;129320;"Kuntz, Gustav Adolf [Künstler:in]";"Ein Gruß aus der Welt";"1876 [Datierung]";Malerei;2473;"Bez. und datiert: G. A. Kuntz 1876.";"1876 aus der Dresdener Kunstausstellung.";2001-08-08;"Staatliche Kunstsammlungen Dresden
Galerie Neue MeisterTzschirnerplatz 201067 Dresden(0351) 4914 9730gnm@skd.museumhttp://www.skd.museumDirektion(0351) 4914 9730gnm@skd.museum";https://www.lostart.de/de/Verlust/129320;
Suchmeldung;Einzelobjekt;134047;"Thoma, Hans [Künstler:in]";Frühlingsidyll;;Malerei;2488;"Bez. unten links: H. Thoma 1871 (das H im T).";"1897 von den Zinsen der Pröll-Heuer-Stiftung aus der internationalen Kunstausstellung erworben.";2001-08-08;"Staatliche Kunstsammlungen Dresden
Galerie Neue MeisterTzschirnerplatz 201067 Dresden(0351) 4914 9730gnm@skd.museumhttp://www.skd.museumDirektion(0351) 4914 9730gnm@skd.museum";https://www.lostart.de/de/Verlust/134047;
Suchmeldung;Einzelobjekt;127372;"Dücker, Eugen [Künstler:in]";"Sonnenaufgang am Strande von Rügen";"1887 [Datierung]";Malerei;2369;"Bez. unten links: E. Drücker 1887. Vorn der Strand mit großen Steinblöcken, links die Küste, rechts die Ostsee. Nur Dünungswellen branden an den Klippen. Hinter einer grauen Nebelbank steht die rote Scheibe der aufgegangenen Sonne. Das Meer strahlt die Morgenhelligkeit silberweiß zurück. Nur Möwen beleben die Strandeinsamkeit.";"1888 von den Zinsen der Pröll-Heuer-Stiftung aus der Akademieausstellung; 1937 im damaligen Ministerialgebäude zu Dresden.";2001-08-08;"Staatliche Kunstsammlungen Dresden
Galerie Neue MeisterTzschirnerplatz 201067 Dresden(0351) 4914 9730gnm@skd.museumhttp://www.skd.museumDirektion(0351) 4914 9730gnm@skd.museum";https://www.lostart.de/de/Verlust/127372;
Suchmeldung;Einzelobjekt;129405;"Leibl, Wilhelm Maria Hubertus [Künstler:in]";"Strickende Mädchen";"1892/1895 8 (um) [Datierung]";Malerei;2408;;"1901 aus der Internationalen Kunstausstellung.";2001-08-08;"Staatliche Kunstsammlungen Dresden
Galerie Neue MeisterTzschirnerplatz 201067 Dresden(0351) 4914 9730gnm@skd.museumhttp://www.skd.museumDirektion(0351) 4914 9730gnm@skd.museum";https://www.lostart.de/de/Verlust/129405;
Suchmeldung;Einzelobjekt;127593;"Fearnley, Thomas [Künstler:in]";"Meeresbucht vor Sorrent";"1834 [Datierung]";Malerei;2661;"Bez.: Sorent d. 29. May 1834 Fearnley.";"1937 Vermächtnis von J. F. Lahmann.";2001-08-08;"Staatliche Kunstsammlungen Dresden
Galerie Neue MeisterTzschirnerplatz 201067 Dresden(0351) 4914 9730gnm@skd.museumhttp://www.skd.museumDirektion(0351) 4914 9730gnm@skd.museum";https://www.lostart.de/de/Verlust/127593;"Abbildung siehe | see fig.: Externer Link"
Suchmeldung;Einzelobjekt;123950;"Carus, Carl Gustav [Künstler:in]";"Auf der Elbinsel bei Pillnitz";"1840 (um) [Datierung]";Gemälde;"2215 C";;"1920 Geschenk von Hermann Beyer, Dresden.";2001-08-08;"Staatliche Kunstsammlungen Dresden
Galerie Neue MeisterTzschirnerplatz 201067 Dresden(0351) 4914 9730gnm@skd.museumhttp://www.skd.museumDirektion(0351) 4914 9730gnm@skd.museum";https://www.lostart.de/de/Verlust/123950;
Suchmeldung;Einzelobjekt;124290;"Dahl, Johan Christian [Künstler:in]";"Schiffe auf See";"1844 [Datierung]";Malerei;"2206 F";;"1937 als Vermächtnis von J. F. Lahmann.";2001-08-08;"Staatliche Kunstsammlungen Dresden
Galerie Neue MeisterTzschirnerplatz 201067 Dresden(0351) 4914 9730gnm@skd.museumhttp://www.skd.museumDirektion(0351) 4914 9730gnm@skd.museum";https://www.lostart.de/de/Verlust/124290;
Suchmeldung;Einzelobjekt;133792;"Sterl, Robert Hermann [Künstler:in]";Steinbrecher;"1920 [Datierung]";Malerei;2334A;"Bez. unten links: R. St. Gemalt 1920.";"1920 vom Künstler im Tausch erworben.";2001-08-08;"Staatliche Kunstsammlungen Dresden
Galerie Neue MeisterTzschirnerplatz 201067 Dresden(0351) 4914 9730gnm@skd.museumhttp://www.skd.museumDirektion(0351) 4914 9730gnm@skd.museum";https://www.lostart.de/de/Verlust/133792;
Suchmeldung;Einzelobjekt;124358;"Dahl, Johan Christian [Künstler:in]";Bergen;"1843 [Datierung]";Malerei;"2206 K";;"1937 als Vermächtnis von J. F. Lahmann.";2001-08-08;"Staatliche Kunstsammlungen Dresden
Galerie Neue MeisterTzschirnerplatz 201067 Dresden(0351) 4914 9730gnm@skd.museumhttp://www.skd.museumDirektion(0351) 4914 9730gnm@skd.museum";https://www.lostart.de/de/Verlust/124358;
Suchmeldung;Einzelobjekt;127943;"Feuerbach, Anselm [Künstler:in]";"Bildnis der Römerin Nanna";"1861 [Datierung]";Malerei;"2470 A";"Bez.: A. Feuerbach.";"1916 als Vermächtnis von Olga Schröter, Dresden.";2001-08-08;"Staatliche Kunstsammlungen Dresden
Galerie Neue MeisterTzschirnerplatz 201067 Dresden(0351) 4914 9730gnm@skd.museumhttp://www.skd.museumDirektion(0351) 4914 9730gnm@skd.museum";https://www.lostart.de/de/Verlust/127943;
