Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;293259;"Bezpercyj, Dmytro Ivanovyc [Künstler:in]";Frauenbildnis;;Malerei;"1532 kleines russisches sh, kleines russisches r,";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/293259;
Suchmeldung;Einzelobjekt;199846;;"Holländische Stadt mit belebten Kanalhafen";;Malerei;"Inv.-Nr. JESt: 1432; Inv.-Nr. AGD: 402";;;2001-08-08;"Kulturstiftung Dessau Wörlitz
HauptverwaltungSchloss Großkühnau06846 Dessau-Roßlau+49 (0)340 646 15 0+49 (0)340 646 15 10http://www.gartenreich.comDr. Anette Froesch (Leiterin Abteilung Schlösser und Sammlungen)anette.froesch@gartenreich.deProf. Dr. Harald Meller (Kommissarischer Direktor und Vorstand)+49 (0) 340 646 1540sekretariat@gartenreich.de";https://www.lostart.de/de/Verlust/199846;
Suchmeldung;Einzelobjekt;203654;"Vernet, Horace [Künstler:in]";Seestück;;Malerei;"Inv.-Nr. JESt: 1295; Inv.-Nr. AGD: 593";;;2001-08-08;"Kulturstiftung Dessau Wörlitz
HauptverwaltungSchloss Großkühnau06846 Dessau-Roßlau+49 (0)340 646 15 0+49 (0)340 646 15 10http://www.gartenreich.comDr. Anette Froesch (Leiterin Abteilung Schlösser und Sammlungen)anette.froesch@gartenreich.deProf. Dr. Harald Meller (Kommissarischer Direktor und Vorstand)+49 (0) 340 646 1540sekretariat@gartenreich.de";https://www.lostart.de/de/Verlust/203654;
Suchmeldung;Einzelobjekt;293371;"Baskirceva, Marija Konstantinovna [Künstler:in]";"Bildnis einer Frau";;Malerei;"1636 kleines russisches sh, kleines russisches r,";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/293371;
Suchmeldung;Einzelobjekt;200696;"Roth, Thomas (?) [Künstler:in]Roth, Thomas (1953) (?) [Künstler:in]";"Waldinneres, Bauernmädchen mit Ochsenwagen";;Malerei;"Inv.-Nr. JESt: 1700";;;2001-08-08;"Kulturstiftung Dessau Wörlitz
HauptverwaltungSchloss Großkühnau06846 Dessau-Roßlau+49 (0)340 646 15 0+49 (0)340 646 15 10http://www.gartenreich.comDr. Anette Froesch (Leiterin Abteilung Schlösser und Sammlungen)anette.froesch@gartenreich.deProf. Dr. Harald Meller (Kommissarischer Direktor und Vorstand)+49 (0) 340 646 1540sekretariat@gartenreich.de";https://www.lostart.de/de/Verlust/200696;
Suchmeldung;Einzelobjekt;198690;"Unbekannt (Deutsch) [Künstler:in]";"Hunde hetzen ein Wildschwein";"1701/1800 [Datierung]";Malerei;"Inv.-Nr. JESt: 2263";;;2001-08-08;"Kulturstiftung Dessau Wörlitz
HauptverwaltungSchloss Großkühnau06846 Dessau-Roßlau+49 (0)340 646 15 0+49 (0)340 646 15 10http://www.gartenreich.comDr. Anette Froesch (Leiterin Abteilung Schlösser und Sammlungen)anette.froesch@gartenreich.deProf. Dr. Harald Meller (Kommissarischer Direktor und Vorstand)+49 (0) 340 646 1540sekretariat@gartenreich.de";https://www.lostart.de/de/Verlust/198690;
Suchmeldung;Einzelobjekt;170145;"Unbekannt [Künstler:in]";"Blumen und Früchte";;Malerei;"Kap. XI 255";;;2001-08-08;"Kunstsammlungen der Veste
Coburg96450 Coburg(09561) 8790(09561) 87966Dr. Sven Hauschke (Direktor)(09561) 879-0Knöll, Stefanie PD Dr. (Kupferstichkabinett, Autographen)(09561) 87917s.knoell@kunstsammlungen-coburg.de";https://www.lostart.de/de/Verlust/170145;
Suchmeldung;Einzelobjekt;293682;"Lewtschenko, P.O. [Künstler:in]";"Im Gemüsegarten";;Malerei;"1960 kleines russisches sh, kleines russisches r,";"Gemälde; unbeendete Studie";;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/293682;
Suchmeldung;Einzelobjekt;21059;;"Der Apostel Petrus mit dem Schlüssel";;Malerei;"4° Ms. math. 50; Bl 17";;Statusrestituiert;2001-08-08;"Universitätsbibliothek Kassel
- Landesbibliothek und Murhardsche Bibliothek der Stadt KasselDiagonale 1034127 Kasselhttp://www.uni-kassel.de/ub/index.phpDr. Axel Halle (Leitender Bibliotheksdirektor)+49 (0) 561 804-3726/ -2117halle@bibliothek.uni-kassel.deDr. Brigitte Pfeil (Leitung Sondersammlungen)+49 (0) 561 804-7344pfeil@bibliothek.uni-kassel.deMartin Reymer (Leitung Murhardsche Bibliothek der Stadt Kassel)+49 (0) 561 804-7342reymer@bibliothek.uni-kassel.de";https://www.lostart.de/de/Verlust/21059;
Suchmeldung;Einzelobjekt;287288;"Unbekannt (Russisch) [Künstler:in]";"Mutter Gottes; Drei Hände";"1801/1900 [Datierung]";Malerei;664;Ikone;;2003-07-08;"Nahimov Prospekt 9 (проспект Нахімова 9)99011 Sewastopol+ 38 (0692) 540367info@sevartmuseum.infohttp://www.sevartmuseum.infoNatalia Bendyukova (Direktorin)+38 (0692) 540367bendyukova@yahoo.com";https://www.lostart.de/de/Verlust/287288;
Suchmeldung;Einzelobjekt;201325;"Unbekannt [Künstler:in]";"Titel nicht feststellbar";;Malerei;"Inv.-Nr. JESt: 584";;;2001-08-08;"Kulturstiftung Dessau Wörlitz
HauptverwaltungSchloss Großkühnau06846 Dessau-Roßlau+49 (0)340 646 15 0+49 (0)340 646 15 10http://www.gartenreich.comDr. Anette Froesch (Leiterin Abteilung Schlösser und Sammlungen)anette.froesch@gartenreich.deProf. Dr. Harald Meller (Kommissarischer Direktor und Vorstand)+49 (0) 340 646 1540sekretariat@gartenreich.de";https://www.lostart.de/de/Verlust/201325;
Suchmeldung;Sammelobjektgruppe;537029;;"Malerei (49 Objekte)";;Malerei;;;;2001-08-08;"Militärhistorisches Museum
der Bundeswehr DresdenOlbrichtplatz 201099 Dresden+49 (351) 823-2850 /-2851; +49 (0)351 823-2759  (Pressestelle)+49 (351) 823 -2805http://www.mhmbw.de Oberstleutnant Dr. Rudolf J. Schlaffer (Direktor)";https://www.lostart.de/de/Verlust/537029;
Suchmeldung;Einzelobjekt;399602;"Ury, Lesser [Künstler:in]";"Baum mit starkem Blattgehänge in praller Sonne";;Malerei;;;"Beschlagnahme in Berlin durch die Gestapo";2008-02-08;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/399602;
Suchmeldung;Einzelobjekt;294186;"Wassilkowski, S.I. [Künstler:in]";"Fluß, Boot";;Malerei;"668 kleines russisches sh, kleines russisches r, k";"Gemälde; Studie";;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/294186;
Suchmeldung;Einzelobjekt;293229;"Baskirceva, Marija Konstantinovna [Künstler:in]";Hand;;Malerei;"1503 kleines russisches sh, kleines russisches r,";"Gemälde; Studie";;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/293229;
Suchmeldung;Einzelobjekt;527315;"Keil [Künstler:in]";Rokokogesellschaftsscene;;Malerei;;;"Carl Wallach, Berlin; Beschlagnahme im Umzugsgut im Mai 1941";2015-05-27;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/527315;
Suchmeldung;Einzelobjekt;294059;"Wassilkowski, S.I. [Künstler:in]";Winter;;Malerei;"539 kleines russisches sh, kleines russisches r, k";"Gemälde; Studie";;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/294059;
Suchmeldung;Einzelobjekt;199863;"Unbekannt (Deutsch (Köln)) [Künstler:in]";"Heilige Barbara, Rückseite Heilige Agnes";"1401/1500 [Datierung]";Malerei;"Inv.-Nr. JESt: 1251; Inv.-Nr. AGD: 255";;;2001-08-08;"Kulturstiftung Dessau Wörlitz
HauptverwaltungSchloss Großkühnau06846 Dessau-Roßlau+49 (0)340 646 15 0+49 (0)340 646 15 10http://www.gartenreich.comDr. Anette Froesch (Leiterin Abteilung Schlösser und Sammlungen)anette.froesch@gartenreich.deProf. Dr. Harald Meller (Kommissarischer Direktor und Vorstand)+49 (0) 340 646 1540sekretariat@gartenreich.de";https://www.lostart.de/de/Verlust/199863;
Suchmeldung;Einzelobjekt;279825;;"Bildnis von Kotschubej";;Malerei;;;"Auf der Rückseite eine Signatur: ¿????? ?.?.??????? ?? ?.?.???????? 1914?.¿/Dem Fürsten W.W. Kotschubej von P.A. Demidow 1914/. Siegellackstempel mit Devise: ""?? ???????, ? ?????"" /Nicht in Wörtern, sondern in Tat/";2003-05-20;"Museumsstraße 4 (вул. Музейна 4)14000 Tschernihiw +38 (0462) 676 650muzeumtarn@cg.ukrtel.nethttp://www.choim.org/?page_id=14&lang=enSergii L. Laievskyi (Сергій Лазарович Лаєвський) (Direktor (Директор))+38 (0462) 67 66 50Laievsky@i.ua";https://www.lostart.de/de/Verlust/279825;
Suchmeldung;Einzelobjekt;279821;;"Bildnis von Gonta";;Malerei;;;"Das Bildnis gehörte zur Sammlung von W.W. Tarnowski, geführt unter der Nummer 683 im Katalog der genannten Sammlung.";2003-05-20;"Museumsstraße 4 (вул. Музейна 4)14000 Tschernihiw +38 (0462) 676 650muzeumtarn@cg.ukrtel.nethttp://www.choim.org/?page_id=14&lang=enSergii L. Laievskyi (Сергій Лазарович Лаєвський) (Direktor (Директор))+38 (0462) 67 66 50Laievsky@i.ua";https://www.lostart.de/de/Verlust/279821;
Suchmeldung;Einzelobjekt;606760;"Schaeffer, August [Künstler:in]";"Föhrenwäldchen in Ungarn mit Büffel";"1898 [Datierung]";Gemälde;GG_7588;"Gemälde; Etikett der Gemäldegalerie des Kunsthistorischen Museums, sofern es nicht entfernt wurde; alte Lokationsnummer HV2154";"1939 aus dem hofärarischen Bilderbestand aus der Hermesvilla in die Gemäldegalerie übernommen (7/GG/1939); Entlehnung an die Ungarische Botschaft in Wien; bei der Generalinventur 1949 nicht vorhanden (45/GG/1949); Kriegsverlust (9/GG/1991, 9/GG/1992).";2022-12-20;"Maria-Theresien-Platz1010 Wien+43 1 525 24- 0+43 1 525 24- 4099info@khm.athttp://www.khm.atDr. Franz Pichorner  (Direktor des Archivs)+43 1 525 24- 4004franz.pichorner@khm.atDr. Susanne Hehenberger  (Kuratorin / Archiv)+43 1 525 24- 5611susanne.hehenberger@khm.at";https://www.lostart.de/de/Verlust/606760;
Suchmeldung;Einzelobjekt;606762;"Gabriel Ritter von Hackl [Künstler:in]";"Alarm in der Schenke";"1867/1915 [Datierung]";Gemälde;GG_7600;"Gemälde; Etikett der Gemäldegalerie des Kunsthistorischen Museums, sofern es nicht entfernt wurde; alte Lokationsnummer HV2199";"1939 aus dem hofärarischen Bilderbestand aus der Hermesvilla in die Gemäldegalerie übernommen (7/GG/1939); Entlehnung an die Ungarische Botschaft in Wien; bei der Generalinventur 1949 nicht vorhanden (45/GG/1949); Kriegsverlust (9/GG/1991, 9/GG/1992).";2022-12-20;"Maria-Theresien-Platz1010 Wien+43 1 525 24- 0+43 1 525 24- 4099info@khm.athttp://www.khm.atDr. Franz Pichorner  (Direktor des Archivs)+43 1 525 24- 4004franz.pichorner@khm.atDr. Susanne Hehenberger  (Kuratorin / Archiv)+43 1 525 24- 5611susanne.hehenberger@khm.at";https://www.lostart.de/de/Verlust/606762;
Suchmeldung;Einzelobjekt;606764;"Ottenfeld, Rudolf von [Künstler:in]";"Überführung der Leiche des französischen Generals Morceau durch Erzherzog Karl am 21. September 1796";"1876/1915 [Datierung]";Gemälde;GG_7611;"Gemälde; Etikett der Gemäldegalerie des Kunsthistorischen Museums, sofern es nicht entfernt wurde; alte Lokationsnummer HV5228";"1939 aus dem hofärarischen Bilderbestand aus der Hermesvilla in die Gemäldegalerie übernommen (7/GG/1939); Entlehnung an die Ungarische Botschaft in Wien; bei der Generalinventur 1949 nicht vorhanden (45/GG/1949); Kriegsverlust (9/GG/1991, 9/GG/1992).";2022-12-20;"Maria-Theresien-Platz1010 Wien+43 1 525 24- 0+43 1 525 24- 4099info@khm.athttp://www.khm.atDr. Franz Pichorner  (Direktor des Archivs)+43 1 525 24- 4004franz.pichorner@khm.atDr. Susanne Hehenberger  (Kuratorin / Archiv)+43 1 525 24- 5611susanne.hehenberger@khm.at";https://www.lostart.de/de/Verlust/606764;
Suchmeldung;Einzelobjekt;606765;"Strützel, Otto [Künstler:in]";"Benediktenwand im Isartal";"1893 [Datierung]";Gemälde;GG_7613;"Gemälde; bezeichnet und datiert: Otto Strützel, München 1893; Etikett der Gemäldegalerie des Kunsthistorischen Museums, sofern es nicht entfernt wurde; alte Lokationsnummer HV5262";"1939 aus dem hofärarischen Bilderbestand aus der Hermesvilla in die Gemäldegalerie übernommen (7/GG/1939); Entlehnung an die Wehrwirtschaftsinspektion; bei der Generalinventur 1949 nicht vorhanden (45/GG/1949); Kriegsverlust (9/GG/1991, 9/GG/1992).";2022-12-20;"Maria-Theresien-Platz1010 Wien+43 1 525 24- 0+43 1 525 24- 4099info@khm.athttp://www.khm.atDr. Franz Pichorner  (Direktor des Archivs)+43 1 525 24- 4004franz.pichorner@khm.atDr. Susanne Hehenberger  (Kuratorin / Archiv)+43 1 525 24- 5611susanne.hehenberger@khm.at";https://www.lostart.de/de/Verlust/606765;
Suchmeldung;Einzelobjekt;601720;"Kate, Herman Frederik Carel ten [Künstler:in]";"Ein Interieur aus dem siebzehnten Jahrhundert / Offiziere in einem Gasthaus";;Gemälde;;"Offiziere streiten sich bei einem Kartenspiel. Signiert";"Sammlung Jacob Lierens, Amsterdam; Auktion Frederik Muller, Amsterdam, 13. Mai 1941, Losnummer 171. Verkauft an De Geus van den Heuvel für fl. 470,-; Verbleib unbekannt";2022-09-05;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/601720;
Suchmeldung;Einzelobjekt;602219;"Unbekannt [Künstler:in]";"Portrait d'un homme / Porträt eines Mannes";;Malerei;;"Er trägt einen schwarzen Anzug mit weißen Spitzen.";"Sammlung Erna und Jacob Reder, Brüssel; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-07;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/602219;
Suchmeldung;Einzelobjekt;602220;"Unbekannt [Künstler:in]";"Ecce Homo";;Malerei;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder, Brüssel; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-07;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/602220;
Suchmeldung;Einzelobjekt;602221;"Unbekannt (Schweizer Schule) [Künstler:in]";"Portrait de dame / Porträt einer Dame";;Malerei;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder, Brüssel; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-07;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/602221;
Suchmeldung;Einzelobjekt;602222;"Unbekannt (Schweizer Schule) [Künstler:in]";"La vierge avec l'enfant / Die Jungfrau mit dem Kind";;Malerei;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder, Brüssel; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-07;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/602222;
Suchmeldung;Einzelobjekt;602223;"Unbekannt (Holländische Schule, 17. Jahrhundert) [Künstler:in]";"Fumeurs et buveurs / Raucher und Trinker";;Malerei;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder, Brüssel; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-07;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/602223;
Suchmeldung;Einzelobjekt;602224;"Unbekannt (Schule von Franken / Francken) [Künstler:in]";"Groupe de Famille / Familiengruppe";;Malerei;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder, Brüssel; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-07;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/602224;
Suchmeldung;Einzelobjekt;602225;"Bles, Herri met de [Künstler:in]";Barbier;;Malerei;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder, Brüssel; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-07;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/602225;
Suchmeldung;Einzelobjekt;602226;"Calame [Künstler:in]";"Etude / Studie";;Malerei;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder, Brüssel; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-07;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/602226;
Suchmeldung;Einzelobjekt;602227;"Calame [Künstler:in]";"Etude / Studie";;Malerei;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder, Brüssel; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-07;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/602227;
Suchmeldung;Einzelobjekt;602230;"Unbekannt (Englische Schule) [Künstler:in]";"Jeune fille avec cruche / Junges Mädchen mit Krug";;Malerei;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder, Brüssel; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien.";2022-10-07;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/602230;
Suchmeldung;Einzelobjekt;602231;"Ostade, Schule von / School of [Künstler:in]";"Interieur de cabaret / Interieur eines Kabaretts";;Malerei;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder, Brüssel; beschlagnahmt aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel; Überführungsdatum 4. August 1943; Verbleib unbekannt";2022-10-07;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/602231;"Externer Link"
Suchmeldung;Einzelobjekt;602233;"Unbekannt (Schweizer Schule) [Künstler:in]";"Paysage avec chasseurs / Landschaft mit Jägern";;Malerei;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder, Brüssel; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-07;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/602233;
Suchmeldung;Einzelobjekt;602234;"Unbekannt [Künstler:in]";"Portrait d'un homme en costume gris / Bild eines Mannes in einem grauen Anzug";;Malerei;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder, Brüssel; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-07;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/602234;
