Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;104736;"Unbekannt (Deutsch) [Künstler:in]";"Brustbild Louise von Sachsen-Gotha-Roda, Erbprinzessin und Herzogin von Mecklenburg-Schwerin, Gemahlin von Friedrich Franz I.";"1770 (um) [Datierung]";Malerei;178;;"1930 von Friedrich Franz IV. von Mecklenburg-Schwerin erworben; einst im Thronsaal des Schweriner Schlosses";2001-08-08;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Verlust/104736;"Staatliches Museum Schwerin (Hg.): Dokumentation der kriegsbedingt vermißten Kunstwerke des mecklenburgischen Landesmuseums; Bd. I: Gemälde und Miniaturen. Plastische Arbeiten; Schwerin; 1998; S. 50/Nr. 117 (Abb. S. 49) Lisch, Georg Christian Friedrich: Das Großherzogliche Schloß zu Schwerin; in: Archiv für Landeskunde in den Großherzogthümern Mecklenburg; Jahrgang 7; 1857; S. 609ff. S. 623Lisch, G. C. F. (Georg Christian Friedrich - ?): Erster Bericht ...; Schwerin (?); o.J. 1857, S. 623"
Suchmeldung;Einzelobjekt;99126;"Dietrich, Christian Wilhelm Ernst (Kopie nach) [Künstler:in]";"Weibliches Modell";;Malerei;18;;"vor 1882 erworben";2001-08-08;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Verlust/99126;"Staatliches Museum Schwerin (Hg.): Dokumentation der kriegsbedingt vermißten Kunstwerke des mecklenburgischen Landesmuseums; Bd. I: Gemälde und Miniaturen. Plastische Arbeiten; Schwerin; 1998; S. 56/Nr. 156 (Abb. S. 55) Schlie, Friedrich: Beschreibendes Verzeichnis der Werke älterer Meister in der Grossherzoglichen Gemälde-Gallerie zu Schwerin; Schwerin; 1882 Nr. 256"
Suchmeldung;Einzelobjekt;103087;"Schreyer, Adolf [Künstler:in]";"Gefecht bei Gernsbach an der Murg am 29. Juni 1849, mittags 12 Uhr";"1852 [Datierung]";Malerei;1155;"Am linken Flußufer eine Ansammlung von Soldaten in einem Feuergefecht mit Kämpfern, die sich in den Häusern eines Dorfes auf der anderen Flußseite verschanzt haben; die Soldaten überwinden gerade die unter Beschuß die Brücke beziehungsweise einige durchwaten den Fluß; im Hintergrund eine Berglandschaft; links vom Kirchturm ist eine Menschenansammlung erkennbar; Signatur: Adolph Schreyer; Maße: 30,5 x 47,5 cm";"1930 von Friedrich Franz IV. von Mecklenburg-Schwerin erworben";2001-08-08;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Verlust/103087;"Staatliches Museum Schwerin (Hg.): Dokumentation der kriegsbedingt vermißten Kunstwerke des mecklenburgischen Landesmuseums; Bd. I: Gemälde und Miniaturen. Plastische Arbeiten; Schwerin; 1998; S. 116/Nr. 542 (Abb. S. 119)"
Suchmeldung;Einzelobjekt;102543;"Soltau, Pauline [Künstler:in]";"Großherzog Friedrich Franz II. von Mecklenburg-Schwerin";"1879 [Datierung]";Malerei;1511;"Knappes Kniestück vor einer Wand mit Sockel, Dreiviertelporträt nach links, Kopf und Blick zum Betrachter gewendet; Vollbart mit weit nach außen gedrehtem Oberlippenbart; Uniform mit zahlreichen Orden am Hals und auf der linken Brustseite, großer sternförmiger Orden an einer Kette auf der Brust; linke Hand die Handschuhe haltend am aufgestützten Säbel; rechte Hand hält den mit weißem heranhängenden Federbausch geschmückten Helm.; Signatur: Pauline Soltau 1879; Maße: 137,5 x 94 cm";"1939 vom Justizgebäude (Landesgericht) erworben";2001-08-08;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Verlust/102543;"Staatliches Museum Schwerin (Hg.): Dokumentation der kriegsbedingt vermißten Kunstwerke des mecklenburgischen Landesmuseums; Bd. I: Gemälde und Miniaturen. Plastische Arbeiten; Schwerin; 1998; S. 124/Nr. 574 (Abb. S. 125)"
Suchmeldung;Einzelobjekt;102169;"Richter, Gustav Karl Ludwig [Künstler:in]";"Bildnis Großfürstin Marie Paulowna in Ganzfigur";"1874 [Datierung]";Malerei;208;"Etwas erhoben auf einer Stufe stehend, angelehnt an eine Steinballustrade; im Hintergrund grünes Laub von Bäumen; die Dargestellte in hellem langen Kleid, den Hut an Bändern am linken Unterarm hängend; eine Rose am Bund, eine weitere Blume in den Fingern der linken Hand; die rechte Hand auf die Ballustrade gestützt; Signatur: Gustav Richter 1874; Maße: 228 x 118 cm";"1920/21 Leihgabe von Friedrich Franz IV. von Mecklenburg-Schwerin";2001-08-08;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Verlust/102169;"Boetticher, Friedrich von: Malerwerke des 19. Jahrhunderts; 4 Bde; Leipzig; 1891-1901 und erneut 1941, Bd. II, 1898, S. 407Dettmann, Gerd: Die Bildnisse des Schloßmuseums; in: Meckl. Zeitung; Nr. 173; 26. 07. 1924"
Suchmeldung;Einzelobjekt;104685;"Unbekannt (Deutsch) [Künstler:in]";"Bildnis Herzog Christian I. Louis von Mecklenburg-Schwerin";"1670 (um) [Datierung]";Malerei;1243;;"vor 1919 erworben";2001-08-08;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Verlust/104685;"Staatliches Museum Schwerin (Hg.): Dokumentation der kriegsbedingt vermißten Kunstwerke des mecklenburgischen Landesmuseums; Bd. I: Gemälde und Miniaturen. Plastische Arbeiten; Schwerin; 1998; S. 41/Nr. 70 (Abb. S. 43)"
Suchmeldung;Einzelobjekt;101880;"Schroeter, Gottlieb Heinrich von [Künstler:in]";"Triumph der Galathea";;Malerei;1460;;"1827 vom Künstler erworben, Auftrag von Friedrich Franz I.";2001-08-08;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Verlust/101880;"Staatliches Museum Schwerin (Hg.): Dokumentation der kriegsbedingt vermißten Kunstwerke des mecklenburgischen Landesmuseums; Bd. I: Gemälde und Miniaturen. Plastische Arbeiten; Schwerin; 1998; S. 118/Nr. 543 (Abb. S. 119)"
Suchmeldung;Einzelobjekt;103325;;"Gitarre spielende Dame und zwei Kinder";;Malerei;54;;"vor 1836 erworben";2001-08-08;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Verlust/103325;"Lenthe, Friedrich Christoph Georg: Verzeichniß der Großherzoglichen Gemälde-Sammlung auf dem alten Schlosse in Schwerin; Schwerin; 1836 Nr. 457S. Prosch, Eduard: Catalog und Inventarium der Grossherzoglichen Gemälde-Gallerie und der Großherzoglichen Sammlung plastischer Kunstwerke in Schwerin; 1863ff.; handschriftlich Bd. V, S. 60"
Suchmeldung;Einzelobjekt;451249;"Bocksberger, Hans d.Ä. ((?)) [Künstler:in]";"Ceres mit Figuren und Früchten";;Malerei;"3777 ; 442 (Inv.-Nr. 1905) ; 7149 (Inv.-Nr. 1922)";;"aus der Residenz München; Objekt befand sich als langjährige Dauerleihgabe der Bayerischen Staatsgemäldesammlungen in der Münchner Residenz, seit Kriegsende verschollen";2012-02-13;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/451249;
Suchmeldung;Einzelobjekt;451415;"Michieli, Andrea [Künstler:in]";"Gesetzgebung des Lykurgus";;Malerei;"3772 ; 3018 (Inv.-Nr. 1905) ; 7144 (Inv.-Nr. 1922) ; München 1139 (Inv.-Nr. Ältere Inventare)";;"aus der Kurfürstlichen Galerie München; Werk zuletzt als Dauerleihgabe im Gefängnis des Justizgebäudes an der Ottostraße in Würzburg nachweisbar, wo es beim Großangriff 1945 verbrannte";2012-02-13;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/451415;
Suchmeldung;Einzelobjekt;451192;"Unbekannt (Deutsch) [Künstler:in]";"Unbekannter Mann mit Allongeperücke";"1750 (um) [Datierung]";Malerei;10621;"(St.G. Lehenärar 8.)";"1938 inventarisiert; ehemals Schloss Wilhermsdorf, Neustadt/Aisch; 1920 vom Germanischen Nationalmuseum Nürnberg übertragen; Gemälde letztmals 1935 als Leihgabe im Offizierskasino der Landpolizei in Ludwigshafen gemeldet, nach dem Krieg dort nicht mehr festzustellen";2012-02-13;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/451192;
Suchmeldung;Einzelobjekt;451282;"Unbekannt (Deutsch) [Künstler:in]";"Maximilian Franz de Paula Maria, Herzog von Bayern";"1721 [Datierung]";Malerei;"3247 ; 6934 (Inv.-Nr. 1905) ; 6324 (Inv.-Nr. 1922) ; München 1223 (Inv.-Nr. Ältere Inventare)";;"aus der Kurfürstlichen Galerie München; zuletzt als Dauerleihgabe der Bayerischen Staatsgemäldesammlungen in Nürnberg im Justizgebäude an der Meuschelstraße nachweisbar, gilt seit den Kriegswirren als verschollen";2012-02-13;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/451282;
Suchmeldung;Einzelobjekt;451418;"Essig, Gustav [Künstler:in]";Stillleben;;Malerei;9574;;"1929 aus der Kunstausstellung im Glaspalast München erworben";2012-02-13;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/451418;
Suchmeldung;Einzelobjekt;451157;"Carré, Gerda [Künstler:in]";Blumen;;Malerei;10108;;"1935 von Ministerpräsident Siebert aus der Weihnachtsausstellung ""Kunst für alle"" erworben und an die Staatsgemäldesammlungen überwiesen; Objekt als Leihgabe bei der SS-Standarte Deutschland in München an der Ingolstädter Landstraße; seit Kriegsende verschollen";2012-02-13;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/451157;
Suchmeldung;Einzelobjekt;451213;"Vaeltl, Otto [Künstler:in]";Blumenstrauß;;Malerei;10155;"Bezeichnet rechts unten: Vaeltl.";"1935 von Ministerpräsident Siebert aus der Weihnachtsausstellung ""Kunst für alle"" erworben und an die Staatsgemäldesammlungen überwiesen; Objekt zuletzt als Leihgabe in den Diensträumen des „Lehrgangs für genesende Offiziere“ in der Saarkaserne in München (Saarstr. 14); möglicherweise wurde es 1943 nach Prien am Chiemsee ausgelagert; seit Kriegsende verschollen";2012-02-13;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/451213;
Suchmeldung;Einzelobjekt;390435;"Achenbach, Andreas [Künstler:in]";"Blick auf Florenz";;Malerei;"Inv. Nr. GK 1547";Goldrahmen.;"2012/13 Rückgewinnung durch das Museum.StatusRückgewinnung";2007-06-04;"Suermondt-Ludwig-Museum AachenWilhelmstraße 1852070 Aachen+49 (0) 241 47980 0+49 (0) 241 37075info@suermondt-ludwig-museum.dehttp://www.suermondt-ludwig-museum.de/Till-Holger Borchert (Direktor)+49 (0) 241 47980 10Till-Holger.Borchert@mail.aachen.deMichael Rief (stellv. Leiter)+49 (0) 241 47980 15Michael.Rief@mail.aachen.de";https://www.lostart.de/de/Verlust/390435;
Suchmeldung;Einzelobjekt;472417;"Querfurt, August [Künstler:in]";Reiterstück;;Malerei;3628/09;"unten mittig bezeichnet: „A. Querfurt f.“";"Verlustgeschichte: Kulturgeschichtliches Museum, Osnabrück, 1945/1946. ""Die Gemälde wurden zwischen 1945 und 1946 aus dem zum Teil bombengeschädigten und zweckentfremdeten Museum gestohlen. Das Museum besitzt keine Kataloge aus der Zeit vor 1945. Es ist lediglich eine handgeschriebene Kladde vorhanden, in der die verlorenen Bilder noch beschrieben sind"". Verlorene Werke der Malerei 1965, S. 166.";2013-04-16;"Lotter Str. 249078 Osnabrück+49 (0) 541 323-2207 +49 (0) 541 323-2739 museum@osnabrueck.dehttp://www.osnabrueck.de/10525.aspDr. Thorsten Heese (Kurator für Stadtgeschichte)+49 (0) 541 / 323 4435Heese@osnabrueck.de";https://www.lostart.de/de/Verlust/472417;
Suchmeldung;Einzelobjekt;451143;"Hosse, Adolf [Künstler:in]";"Reife Garben";;Malerei;10061;"Bezeichnet rechts unten: A.Hosse.";"1935 von Ministerpräsident Siebert aus der Weihnachtsausstellung ""Kunst für alle"" erworben und an die Staatsgemäldesammlungen überwiesen; Objekt als Leihgabe bei der SS-Standarte Deutschland in München an der Ingolstädter Landstraße; seit Kriegsende verschollen";2012-02-13;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/451143;
Suchmeldung;Einzelobjekt;451250;"Bocksberger, Hans d.Ä. ((?)) [Künstler:in]";Bacchusfest;;Malerei;"3778 ; 444 (Inv.-Nr. 1905) ; 7150 (Inv.-Nr. 1922)";;"aus der Residenz München; Objekt befand sich als langjährige Dauerleihgabe der Bayerischen Staatsgemäldesammlungen in der Münchner Residenz, seit Kriegsende verschollen";2012-02-13;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/451250;
Suchmeldung;Einzelobjekt;451422;"Bocksberger, Hans d. J. [Künstler:in]";"Venus und Amor";;Malerei;"3783 ; 451 (Inv.-Nr. 1905) ; 7155 (Inv.-Nr. 1922)";;"aus der Residenz München; Objekt befand sich als langjährige Dauerleihgabe der Bayerischen Staatsgemäldesammlungen in der Münchner Residenz, seit Kriegsende verschollen";2012-02-13;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/451422;
Suchmeldung;Einzelobjekt;451311;"Locatelli, Andrea [Künstler:in]";Ideallandschaft;;Malerei;"6027 ; 2694 (Inv.-Nr. 1905) ; 5764 (Inv.-Nr. 1922) ; Zweibrücken 1795, 395 (Inv.-Nr. Ältere Inventare)";;"1799 aus der Galerie Zweibrücken; Werk befand sich zuletzt als Leihgabe im Bayerischen Staatsministerium des Innern an der Theatinerstraße in München, nach 1945 dort nicht mehr feststellbar.";2012-02-13;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/451311;
Suchmeldung;Einzelobjekt;390784;"Hartung, Heinrich (1851) [Künstler:in]";"Alte Brücke mit Dorf";"1883 [Datierung]";Malerei;;;"Verlust in Zernin, 1945";2007-06-19;;https://www.lostart.de/de/Verlust/390784;
Suchmeldung;Einzelobjekt;5000005119;"Blechen, Karl [Künstler:in]";"Bodetal. Mit steil abfallenden, felsigen Ufern.";"1801/1900 [Zeitraum]1833 (um) [Datierung]";Malerei;KS433;"Rückseitig bezeichnet C.Blechen.";"Nachlass H. Hotho Versteigerung 1874; Hans Carl Krüger, Berlin (1940); Auktionshaus Hans W. Lange, Versteigerung 12./13.5. 1942 – Berlin, Katalog-Nr. 225, Abb. Tafel 27; hier erworben durch das Reichsministerium für Volksaufklärung und Propaganda für Cottbus; 1942 Städtische Bildersammlung; 1945 Kriegsverlust.Auslagerung (Klein Döbbern, Gutsschloss)";2006-08-15;"Stiftung Fürst-Pückler-Museum
Park und Schloß BranitzRobinienweg 503042 Cottbus+49 (0)355 7 51 50+49 (0)355 7515 230info@pueckler-museum.dehttp://www.pueckler-museum.deDr. Stefan Körner (Vorstand)+49 (0)355 7 515 220stefan.koerner@pueckler-museum.de";https://www.lostart.de/de/Verlust/5000005119;"Paul Ortwin Rave, Karl Blechen. Leben. Würdigung. Werk., Berlin 1940, WVZ 1821.Beate Schneider, Carl Blechen. Gemälde, Aquarelle, Zeichnungen, Graphik. Bestandskatalog der Cottbuser Sammlung, Leipzig 1993, S. 143."
Suchmeldung;Einzelobjekt;451239;"Horemans, Peter Jacob [Künstler:in]";"Stillleben mit totem Hasen";"1765 [Datierung]";Malerei;"2997 ; 2357 (Inv.-Nr. 1905) ; 3814 (Inv.-Nr. 1822) ; München 1058 (Inv.-Nr. Ältere Inventare)";"Bezeichnet links unten: Petrus Horemans 1765.";"Aus der Kurfürstlichen Galerie München; letzter Standort für dieses Werk Tierpathologische Institut in der Veterinärstraße in München, dort vermutlich im Januar 1945 bei einem Luftangriff zerstört.";2012-02-13;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/451239;
Suchmeldung;Einzelobjekt;404331;"Heusinger, Johann [Künstler:in]";"Miniatur Friedrich Delbrücks";;Malerei;"GK I 41637; HM 9601";"Erzieher des Prinzen Wilhelm";"Hohenzollernmuseum, Schloss Monbijou, Berlin";2008-05-22;"Michaela Blankart (Generalverwaltung)+49 (0) 30 803 1138berlin@preussen.deStefan Schimmel (Kunstsammlungen)+49 (0) 30 803 1138schimmel@preussen.de";https://www.lostart.de/de/Verlust/404331;
Suchmeldung;Einzelobjekt;396507;;"Drost Thomas Johann Grote";"1740 (um) [Datierung]";Malerei;;;"Verlustgeschichte: Herrenhaus des Rittergutes Schauen, 1945.";2007-11-15;"BKM | Referat K47 - Kulturgutverluste, Provenienzforschung+49 (0) 30 18 681 44312K47@bkm.bund.de";https://www.lostart.de/de/Verlust/396507;
Suchmeldung;Einzelobjekt;451153;"Herterich, Max [Künstler:in]";"Waldung im Fichtelgebirge";;Malerei;10097;"Bezeichnet rechts unten: M. Herterich.";"1935 von Ministerpräsident Siebert aus der . Weihnachtsausstellung ""Kunst für alle"" erworben und an die Staatsgemäldesammlungen überwiesen; Objekt als Leihgabe bei der SS-Standarte Deutschland in München an der Ingolstädter Landstraße; seit Kriegsende verschollen";2012-02-13;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/451153;
