Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;429988;"Hamilton, Johann Georg de [Künstler:in]";Eisenschimmel;"1707 [Datierung]";Malerei;855;;"Kunstsammlung Dr. Adolph Schwarzenberg, Palais Schwarzenberg, Wien; 1940 von der Gestapo beschlagnahmt und zum Schutz vor Bombenangriffen in die Tschechoslowakei verlagert; momentane Aufbewahrungsorte sind die Schlösser Hluboká nad Vltavou (Frauenberg), Třeboň (Wittingau) und Český Krumlov (Böhmisch Krumau)";2011-03-22;;https://www.lostart.de/de/Verlust/429988;
Suchmeldung;Einzelobjekt;429989;"Hamilton, Johann Georg de [Künstler:in]";"Springendes schwarzbraunes Pferd";"1707 [Datierung]";Malerei;856;;"Kunstsammlung Dr. Adolph Schwarzenberg, Palais Schwarzenberg, Wien; 1940 von der Gestapo beschlagnahmt und zum Schutz vor Bombenangriffen in die Tschechoslowakei verlagert; momentane Aufbewahrungsorte sind die Schlösser Hluboká nad Vltavou (Frauenberg), Třeboň (Wittingau) und Český Krumlov (Böhmisch Krumau)";2011-03-22;;https://www.lostart.de/de/Verlust/429989;
Suchmeldung;Einzelobjekt;429991;"Hamilton, Johann Georg de [Künstler:in]";"Mohr mit einem braunen Pferd";"1707 [Datierung]";Malerei;858;;"Kunstsammlung Dr. Adolph Schwarzenberg, Palais Schwarzenberg, Wien; 1940 von der Gestapo beschlagnahmt und zum Schutz vor Bombenangriffen in die Tschechoslowakei verlagert; momentane Aufbewahrungsorte sind die Schlösser Hluboká nad Vltavou (Frauenberg), Třeboň (Wittingau) und Český Krumlov (Böhmisch Krumau)";2011-03-22;;https://www.lostart.de/de/Verlust/429991;
Suchmeldung;Einzelobjekt;429993;"Hamilton, Johann Georg de [Künstler:in]";"Türke mit einem schwarzen Pferd";"1707 [Datierung]";Malerei;860;;"Kunstsammlung Dr. Adolph Schwarzenberg, Palais Schwarzenberg, Wien; 1940 von der Gestapo beschlagnahmt und zum Schutz vor Bombenangriffen in die Tschechoslowakei verlagert; momentane Aufbewahrungsorte sind die Schlösser Hluboká nad Vltavou (Frauenberg), Třeboň (Wittingau) und Český Krumlov (Böhmisch Krumau)";2011-03-22;;https://www.lostart.de/de/Verlust/429993;
Suchmeldung;Einzelobjekt;429994;"Hamilton, Johann Georg de [Künstler:in]";"Mohr mit einem Schimmel";"1707 [Datierung]";Malerei;861;;"Kunstsammlung Dr. Adolph Schwarzenberg, Palais Schwarzenberg, Wien; 1940 von der Gestapo beschlagnahmt und zum Schutz vor Bombenangriffen in die Tschechoslowakei verlagert; momentane Aufbewahrungsorte sind die Schlösser Hluboká nad Vltavou (Frauenberg), Třeboň (Wittingau) und Český Krumlov (Böhmisch Krumau)";2011-03-22;;https://www.lostart.de/de/Verlust/429994;
Suchmeldung;Einzelobjekt;429995;"Hamilton, Johann Georg de [Künstler:in]";"Page mit einem roten Pferd";"1707 [Datierung]";Malerei;862;;"Kunstsammlung Dr. Adolph Schwarzenberg, Palais Schwarzenberg, Wien; 1940 von der Gestapo beschlagnahmt und zum Schutz vor Bombenangriffen in die Tschechoslowakei verlagert; momentane Aufbewahrungsorte sind die Schlösser Hluboká nad Vltavou (Frauenberg), Třeboň (Wittingau) und Český Krumlov (Böhmisch Krumau)";2011-03-22;;https://www.lostart.de/de/Verlust/429995;
Suchmeldung;Einzelobjekt;429996;"Hamilton, Johann Georg de [Künstler:in]";"Page mit einem springenden braunen Pferd";"1707 [Datierung]";Malerei;863;;"Kunstsammlung Dr. Adolph Schwarzenberg, Palais Schwarzenberg, Wien; 1940 von der Gestapo beschlagnahmt und zum Schutz vor Bombenangriffen in die Tschechoslowakei verlagert; momentane Aufbewahrungsorte sind die Schlösser Hluboká nad Vltavou (Frauenberg), Třeboň (Wittingau) und Český Krumlov (Böhmisch Krumau)";2011-03-22;;https://www.lostart.de/de/Verlust/429996;
Suchmeldung;Einzelobjekt;429997;"Hamilton, Johann Georg de [Künstler:in]";"Jockey mit einem hellbraunen Pferd";"1707 [Datierung]";Malerei;864;;"Kunstsammlung Dr. Adolph Schwarzenberg, Palais Schwarzenberg, Wien; 1940 von der Gestapo beschlagnahmt und zum Schutz vor Bombenangriffen in die Tschechoslowakei verlagert; momentane Aufbewahrungsorte sind die Schlösser Hluboká nad Vltavou (Frauenberg), Třeboň (Wittingau) und Český Krumlov (Böhmisch Krumau)";2011-03-22;;https://www.lostart.de/de/Verlust/429997;
Suchmeldung;Einzelobjekt;429998;"Hamilton, Johann Georg de [Künstler:in]";"Jagdgesellschaft mit einer Koppel Hunde";"1707 [Datierung]";Malerei;865;;"Kunstsammlung Dr. Adolph Schwarzenberg, Palais Schwarzenberg, Wien; 1940 von der Gestapo beschlagnahmt und zum Schutz vor Bombenangriffen in die Tschechoslowakei verlagert; momentane Aufbewahrungsorte sind die Schlösser Hluboká nad Vltavou (Frauenberg), Třeboň (Wittingau) und Český Krumlov (Böhmisch Krumau)";2011-03-22;;https://www.lostart.de/de/Verlust/429998;
Suchmeldung;Einzelobjekt;429999;"Hamilton, Johann Georg de [Künstler:in]";Hasenhetze;"1707 [Datierung]";Malerei;866;;"Kunstsammlung Dr. Adolph Schwarzenberg, Palais Schwarzenberg, Wien; 1940 von der Gestapo beschlagnahmt und zum Schutz vor Bombenangriffen in die Tschechoslowakei verlagert; momentane Aufbewahrungsorte sind die Schlösser Hluboká nad Vltavou (Frauenberg), Třeboň (Wittingau) und Český Krumlov (Böhmisch Krumau)";2011-03-22;;https://www.lostart.de/de/Verlust/429999;
Suchmeldung;Einzelobjekt;430001;"Hamilton, Johann Georg de [Künstler:in]";Falkenjagd;"1707 [Datierung]";Malerei;868;;"Kunstsammlung Dr. Adolph Schwarzenberg, Palais Schwarzenberg, Wien; 1940 von der Gestapo beschlagnahmt und zum Schutz vor Bombenangriffen in die Tschechoslowakei verlagert; momentane Aufbewahrungsorte sind die Schlösser Hluboká nad Vltavou (Frauenberg), Třeboň (Wittingau) und Český Krumlov (Böhmisch Krumau)";2011-03-22;;https://www.lostart.de/de/Verlust/430001;
Suchmeldung;Einzelobjekt;430004;"Hamilton, Johann Georg de [Künstler:in]";"Jäger weidet ein Damwild aus";"1707 [Datierung]";Malerei;871;;"Kunstsammlung Dr. Adolph Schwarzenberg, Palais Schwarzenberg, Wien; 1940 von der Gestapo beschlagnahmt und zum Schutz vor Bombenangriffen in die Tschechoslowakei verlagert; momentane Aufbewahrungsorte sind die Schlösser Hluboká nad Vltavou (Frauenberg), Třeboň (Wittingau) und Český Krumlov (Böhmisch Krumau)";2011-03-22;;https://www.lostart.de/de/Verlust/430004;
Suchmeldung;Einzelobjekt;430005;"Hamilton, Johann Georg de [Künstler:in]";"Jäger mit einer Jagdbeute";"1707 [Datierung]";Malerei;872;;"Kunstsammlung Dr. Adolph Schwarzenberg, Palais Schwarzenberg, Wien; 1940 von der Gestapo beschlagnahmt und zum Schutz vor Bombenangriffen in die Tschechoslowakei verlagert; momentane Aufbewahrungsorte sind die Schlösser Hluboká nad Vltavou (Frauenberg), Třeboň (Wittingau) und Český Krumlov (Böhmisch Krumau)";2011-03-22;;https://www.lostart.de/de/Verlust/430005;
Suchmeldung;Einzelobjekt;430006;"Hamilton, Johann Georg de [Künstler:in]";"Pfau in einer Landschaft";"1707 [Datierung]";Malerei;873;;"Kunstsammlung Dr. Adolph Schwarzenberg, Palais Schwarzenberg, Wien; 1940 von der Gestapo beschlagnahmt und zum Schutz vor Bombenangriffen in die Tschechoslowakei verlagert; momentane Aufbewahrungsorte sind die Schlösser Hluboká nad Vltavou (Frauenberg), Třeboň (Wittingau) und Český Krumlov (Böhmisch Krumau)";2011-03-22;;https://www.lostart.de/de/Verlust/430006;
Suchmeldung;Einzelobjekt;430007;"Unbekannt [Künstler:in]";Wildentenfang;;Malerei;874;;"Kunstsammlung Dr. Adolph Schwarzenberg, Palais Schwarzenberg, Wien; 1940 von der Gestapo beschlagnahmt und zum Schutz vor Bombenangriffen in die Tschechoslowakei verlagert; momentane Aufbewahrungsorte sind die Schlösser Hluboká nad Vltavou (Frauenberg), Třeboň (Wittingau) und Český Krumlov (Böhmisch Krumau)";2011-03-22;;https://www.lostart.de/de/Verlust/430007;
Suchmeldung;Einzelobjekt;430008;"Unbekannt [Künstler:in]";"Erschossenes Wild";;Malerei;875;;"Kunstsammlung Dr. Adolph Schwarzenberg, Palais Schwarzenberg, Wien; 1940 von der Gestapo beschlagnahmt und zum Schutz vor Bombenangriffen in die Tschechoslowakei verlagert; momentane Aufbewahrungsorte sind die Schlösser Hluboká nad Vltavou (Frauenberg), Třeboň (Wittingau) und Český Krumlov (Böhmisch Krumau)";2011-03-22;;https://www.lostart.de/de/Verlust/430008;
Suchmeldung;Einzelobjekt;430009;"Unbekannt [Künstler:in]";"Erschossenes Federwild";;Malerei;876;;"Kunstsammlung Dr. Adolph Schwarzenberg, Palais Schwarzenberg, Wien; 1940 von der Gestapo beschlagnahmt und zum Schutz vor Bombenangriffen in die Tschechoslowakei verlagert; momentane Aufbewahrungsorte sind die Schlösser Hluboká nad Vltavou (Frauenberg), Třeboň (Wittingau) und Český Krumlov (Böhmisch Krumau)";2011-03-22;;https://www.lostart.de/de/Verlust/430009;
Suchmeldung;Einzelobjekt;430010;"Unbekannt [Künstler:in]";"Bauer mit der Bäuerin und Geflügel";;Malerei;877;;"Kunstsammlung Dr. Adolph Schwarzenberg, Palais Schwarzenberg, Wien; 1940 von der Gestapo beschlagnahmt und zum Schutz vor Bombenangriffen in die Tschechoslowakei verlagert; momentane Aufbewahrungsorte sind die Schlösser Hluboká nad Vltavou (Frauenberg), Třeboň (Wittingau) und Český Krumlov (Böhmisch Krumau)";2011-03-22;;https://www.lostart.de/de/Verlust/430010;
Suchmeldung;Einzelobjekt;430011;"Unbekannt [Künstler:in]";"Jagdhund mit einer Jagdbeute";;Malerei;878;;"Kunstsammlung Dr. Adolph Schwarzenberg, Palais Schwarzenberg, Wien; 1940 von der Gestapo beschlagnahmt und zum Schutz vor Bombenangriffen in die Tschechoslowakei verlagert; momentane Aufbewahrungsorte sind die Schlösser Hluboká nad Vltavou (Frauenberg), Třeboň (Wittingau) und Český Krumlov (Böhmisch Krumau)";2011-03-22;;https://www.lostart.de/de/Verlust/430011;
Suchmeldung;Einzelobjekt;430012;"Unbekannt [Künstler:in]";"Jäger mit einem Jagdhund";;Malerei;879;;"Kunstsammlung Dr. Adolph Schwarzenberg, Palais Schwarzenberg, Wien; 1940 von der Gestapo beschlagnahmt und zum Schutz vor Bombenangriffen in die Tschechoslowakei verlagert; momentane Aufbewahrungsorte sind die Schlösser Hluboká nad Vltavou (Frauenberg), Třeboň (Wittingau) und Český Krumlov (Böhmisch Krumau)";2011-03-22;;https://www.lostart.de/de/Verlust/430012;
Suchmeldung;Einzelobjekt;430013;"Unbekannt [Künstler:in]";"Wildgänse und Wildenten";;Malerei;880;;"Kunstsammlung Dr. Adolph Schwarzenberg, Palais Schwarzenberg, Wien; 1940 von der Gestapo beschlagnahmt und zum Schutz vor Bombenangriffen in die Tschechoslowakei verlagert; momentane Aufbewahrungsorte sind die Schlösser Hluboká nad Vltavou (Frauenberg), Třeboň (Wittingau) und Český Krumlov (Böhmisch Krumau)";2011-03-22;;https://www.lostart.de/de/Verlust/430013;
Suchmeldung;Einzelobjekt;430015;"Unbekannt [Künstler:in]";"Erschossenes Federwild – Falken";;Malerei;882;;"Kunstsammlung Dr. Adolph Schwarzenberg, Palais Schwarzenberg, Wien; 1940 von der Gestapo beschlagnahmt und zum Schutz vor Bombenangriffen in die Tschechoslowakei verlagert; momentane Aufbewahrungsorte sind die Schlösser Hluboká nad Vltavou (Frauenberg), Třeboň (Wittingau) und Český Krumlov (Böhmisch Krumau)";2011-03-22;;https://www.lostart.de/de/Verlust/430015;
Suchmeldung;Einzelobjekt;430016;"Unbekannt [Künstler:in]";"Stier in einer Landschaft, Schafe";;Malerei;883;;"Kunstsammlung Dr. Adolph Schwarzenberg, Palais Schwarzenberg, Wien; 1940 von der Gestapo beschlagnahmt und zum Schutz vor Bombenangriffen in die Tschechoslowakei verlagert; momentane Aufbewahrungsorte sind die Schlösser Hluboká nad Vltavou (Frauenberg), Třeboň (Wittingau) und Český Krumlov (Böhmisch Krumau)";2011-03-22;;https://www.lostart.de/de/Verlust/430016;
Suchmeldung;Einzelobjekt;430017;"Unbekannt [Künstler:in]";"Jäger mit einem Jagdhund und einer Jagdbeute";;Malerei;884;;"Kunstsammlung Dr. Adolph Schwarzenberg, Palais Schwarzenberg, Wien; 1940 von der Gestapo beschlagnahmt und zum Schutz vor Bombenangriffen in die Tschechoslowakei verlagert; momentane Aufbewahrungsorte sind die Schlösser Hluboká nad Vltavou (Frauenberg), Třeboň (Wittingau) und Český Krumlov (Böhmisch Krumau)";2011-03-22;;https://www.lostart.de/de/Verlust/430017;
Suchmeldung;Einzelobjekt;430018;"Unbekannt [Künstler:in]";"Jagdhunde mit einer Jagdbeute";;Malerei;885;;"Kunstsammlung Dr. Adolph Schwarzenberg, Palais Schwarzenberg, Wien; 1940 von der Gestapo beschlagnahmt und zum Schutz vor Bombenangriffen in die Tschechoslowakei verlagert; momentane Aufbewahrungsorte sind die Schlösser Hluboká nad Vltavou (Frauenberg), Třeboň (Wittingau) und Český Krumlov (Böhmisch Krumau)";2011-03-22;;https://www.lostart.de/de/Verlust/430018;
Suchmeldung;Einzelobjekt;520646;"Köhnlein, ? [Künstler:in]";"Bildnis Adolf Menzel";;Malerei;;Holzstichplatte;"Sammlung Rudolf Mosse; Versteigerung, Berlin (Auktions-Haus ""Union"") 1934-6-6, Kat. Nr. 282";2014-07-16;"J. Eric Bartko (Director of Investigations) (Bartko, Zankel, Bunzel & Miller (www.bzbm.com))ebartko@bzbm.com";https://www.lostart.de/de/Verlust/520646;
Suchmeldung;Einzelobjekt;520647;"Boedtker, M. [Künstler:in]";"Römische Trauben";;Malerei;;"goldener Rahmen";"Sammlung Rudolf Mosse; Versteigerung, Berlin (Auktions-Haus ""Union"") 1934-6-6, Kat. Nr. 220";2014-07-16;"J. Eric Bartko (Director of Investigations) (Bartko, Zankel, Bunzel & Miller (www.bzbm.com))ebartko@bzbm.com";https://www.lostart.de/de/Verlust/520647;
Suchmeldung;Einzelobjekt;520650;"Schäfer, Maximilian [Künstler:in]";"Im alten Franfurt";"1870/1916 [Datierung]";Malerei;;"schwarzer Rahmen";"Sammlung Rudolf Mosse; Versteigerung, Berlin (Auktions-Haus ""Union"") 1934-6-6, Kat. Nr. 253";2014-07-16;"J. Eric Bartko (Director of Investigations) (Bartko, Zankel, Bunzel & Miller (www.bzbm.com))ebartko@bzbm.com";https://www.lostart.de/de/Verlust/520650;
Suchmeldung;Einzelobjekt;520651;"Müller, Robert [Künstler:in]";"Kaiser Wilhelm I. und Bismarck bei der Grundsteinlegung des Reichstags";"1890/1900 [Datierung]";Malerei;;Signiert;"Sammlung Rudolf Mosse; Versteigerung, Berlin (Auktions-Haus ""Union"") 1934-6-6, Kat. Nr. 263";2014-07-16;"J. Eric Bartko (Director of Investigations) (Bartko, Zankel, Bunzel & Miller (www.bzbm.com))ebartko@bzbm.com";https://www.lostart.de/de/Verlust/520651;
Suchmeldung;Einzelobjekt;520652;"Schweminster, ? [Künstler:in]";Lastkahn;;Malerei;;;"Sammlung Rudolf Mosse; Versteigerung, Berlin (Auktions-Haus ""Union"") 1934-6-6, Kat. Nr. 276";2014-07-16;"J. Eric Bartko (Director of Investigations) (Bartko, Zankel, Bunzel & Miller (www.bzbm.com))ebartko@bzbm.com";https://www.lostart.de/de/Verlust/520652;
Suchmeldung;Einzelobjekt;520653;"Rombouts, Theodor (Art des) [Künstler:in]";Lautenspieler;;Malerei;;"schwarzer Rahmen";"Sammlung Rudolf Mosse; Versteigerung, Berlin (Auktions-Haus ""Union"") 1934-6-6, Kat. Nr. 277";2014-07-16;"J. Eric Bartko (Director of Investigations) (Bartko, Zankel, Bunzel & Miller (www.bzbm.com))ebartko@bzbm.com";https://www.lostart.de/de/Verlust/520653;
Suchmeldung;Einzelobjekt;520654;"Unbekannt [Künstler:in]";"Sonnige Gebirgslandschaft im Winter";;Malerei;;"Monogrammiert, goldener Rahmen";"Sammlung Rudolf Mosse; Versteigerung, Berlin (Auktions-Haus ""Union"") 1934-6-6, Kat. Nr. 278";2014-07-16;"J. Eric Bartko (Director of Investigations) (Bartko, Zankel, Bunzel & Miller (www.bzbm.com))ebartko@bzbm.com";https://www.lostart.de/de/Verlust/520654;
Suchmeldung;Einzelobjekt;520655;"Unbekannt [Künstler:in]";Mädchenporträt;;Malerei;;;"Sammlung Rudolf Mosse; Versteigerung, Berlin (Auktions-Haus ""Union"") 1934-6-6, Kat. Nr. 281";2014-07-16;"J. Eric Bartko (Director of Investigations) (Bartko, Zankel, Bunzel & Miller (www.bzbm.com))ebartko@bzbm.com";https://www.lostart.de/de/Verlust/520655;
Suchmeldung;Einzelobjekt;520656;"Schuch, Werner Wilhelm Gustav [Künstler:in]";"Der Trinker";;Malerei;;"goldener Rahmen";"Sammlung Rudolf Mosse; Versteigerung, Berlin (Auktions-Haus ""Union"") 1934-6-6, Kat. Nr. 254";2014-07-16;"J. Eric Bartko (Director of Investigations) (Bartko, Zankel, Bunzel & Miller (www.bzbm.com))ebartko@bzbm.com";https://www.lostart.de/de/Verlust/520656;
Suchmeldung;Einzelobjekt;520659;"Streckfuss, Wilhelm [Künstler:in]";Landschaft;"1840/1896 [Datierung]";Malerei;;;"Sammlung Rudolf Mosse; Versteigerung, Berlin (Auktions-Haus ""Union"") 1934-6-6, Kat. Nr. 260";2014-07-16;"J. Eric Bartko (Director of Investigations) (Bartko, Zankel, Bunzel & Miller (www.bzbm.com))ebartko@bzbm.com";https://www.lostart.de/de/Verlust/520659;
Suchmeldung;Einzelobjekt;520794;"Goyen, Jan Josephsz van [Künstler:in]";Marine;;Malerei;;"kleines Bild";"Kleinhoff, Böhler, 1912 Sammlung Salomonsohn, Berlin; 1940 Beschlagnahme in Hamburg";2014-07-24;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/520794;
Suchmeldung;Einzelobjekt;520795;"Wijck, Thomas [Künstler:in]";"Flache Landschaft mit Figurenstaffage";;Malerei;;;"Böhler, München; 1917 Sammlung Salomonsohn, Berlin; 1940 Beschlagnahme in Hamburg";2014-07-24;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/520795;
Suchmeldung;Einzelobjekt;520798;"Luca? / Lucca? / Lucas? [Künstler:in]";"Kirchenszene / Priester";;Malerei;;;"Böhler, München; 1916 Sammlung Salomonsohn, Berlin; 1940 Beschlagnahme in Hamburg";2014-07-24;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/520798;
Suchmeldung;Einzelobjekt;522539;"Unbekannt [Künstler:in]";"Alter Mann";;Malerei;"2 (Ölgemälde Zollverschluss 1937)";"BrustbildQuelle: Liste ""Eingeführt durch Dr. Franz Oppenheimer und seine Ehefrau, geb. Knapp, im April 1937 und im September 1937 aus dem Zollverschluss entnommen"". In: AT - BDA, Archiv des Bundesdenkmalamtes Wien, Restitutionsmaterialien, K 41/1, Oppenheimer, Franz, Akt. 7 H. 2941/39, Blatt 67-68.";"Sammlung Dr. Franz und Margarethe Oppenheimer, Berlin und Wien; Verlust, Wien 1938";2015-02-03;"Rosbach & Fremy (Rechtsanwälte)+49 (0) 30 280 70 71/72office@ra-rff.de";https://www.lostart.de/de/Verlust/522539;
Suchmeldung;Einzelobjekt;530052;"Angeli, Heinrich von [Künstler:in]";"Weiblicher Studienkopf auch Studie auch Mädchenporträt";;Malerei;"3161 (VL 1935)
550 (Notariat 1921)
8 (RA 1947)";"Quelle: • Einlagsbuch 1935-1936 und Liste ""Sammlung des Herrn Dr. Heinrich Rieger (Herbstausstellung 1935)"". In: AT – WStLA, MA 8, Archiv des Wiener Künstlerhauses. Biographische Mappe Dr. Heinrich Rieger.• Anhang Liste der Sammlung Heinrich Rieger aus dem Notariatsakt vom 29.07.1921. In: AT – BDA, K 44/4, PM Rieger Heinrich, Z 1807 vom 02.08.1921.• Anhang zum Schreiben von Dr. Broda an BDA vom 17.05.1947: Aufstellung der wichtigsten fehlenden Gemälde aus der Sammlung Dr. Rieger. In: AT – BDA, K 44/3, Rieger. Blatt 86.• Heinrich Rieger: Die in der Sammlung befindlichen Kunstobjekte. [nach November 1938]. In: AT - OeStA, AdR, ZNsZ, RSthOe, Abt. III 1938, Nr. 201773.";"Sammlung Dr. Heinrich Rieger, WienVerbleib unbekannt";2015-11-12;"Rosbach & Fremy (Rechtsanwälte)+49 (0) 30 280 70 71/72office@ra-rff.de";https://www.lostart.de/de/Verlust/530052;
Suchmeldung;Einzelobjekt;530054;"Braith, Josef Anton [Künstler:in]";Kühe;;Malerei;"108 (Notariat 1921), 42706 (Heinemann), 3166 (VL 1935), 19 (RA 1947)";"""Studie, unsigniert ca. 50 cm breit. 'Landschaft u. Kühe' vom Museum in Biberach bestätigt; sehr unfertig; angeboten Ende Feb. 1934""";"Sammlung Dr. Heinrich Rieger, Wien - 1921 - 1935 - 11.1938 (vor); Galerie Heinemann, München Angebot 00.02.1934 (zurück); Verbleib unbekannt";2015-11-12;"Rosbach & Fremy (Rechtsanwälte)+49 (0) 30 280 70 71/72office@ra-rff.de";https://www.lostart.de/de/Verlust/530054;"AT - Archiv des Bundesdenkmalamts Wien (BDA), Restitutionsmaterialien, K 44/4, PM Rieger Heinrich, Z 1807 vom 02.08.1921. Anhang Liste der Sammlung Heinrich Rieger aus dem Notariatsakt vom 29.07.1921; AT - Archiv des Bundesdenkmalamts Wien (BDA), Personenmappe Rieger, Restitutions¬materialien, K 44/3, Rieger 1947-1949. Blatt 86. Anhang zum Schreiben von Dr. Broda an BDA vom 17.05.1947: Aufstellung der wichtigsten fehlenden Gemälde aus der Sammlung Dr. Rieger & Blatt 105, Dr. Oskar Müller: Sammlung Dr. Rieger; AT - Wiener Stadt- und Landesarchiv, MA 8, Archiv des Wiener Künstlerhauses. Herbstausstellung 1935. Einlagsbuch; AT - Wiener Stadt- und Landesarchiv, MA 8, Archiv des Wiener Künstlerhauses. Biographische Mappe Dr. Heinrich Rieger. Liste ""Sammlung des Herrn Dr. Heinrich Rieger (Herbstausstellung 1935)"". AT - OeStA, AdR, ZNsZ, Reichsstatthalter Österreich, RSthOe, Abt. III 1938, Nr. 201773. Heinrich Rieger: Die in der Sammlung befindlichen Kunstobjekte. [1938]; Galerie Heinemann Online: Externer Link"
Suchmeldung;Einzelobjekt;530059;"Charlemont, Eduard [Künstler:in]";Plauderei;;Malerei;"177 (Notariat 1921)
3198 (VL 1935)
18 (Rieger 1938)
28 (RA 1947)";"Quelle:• Anhang Liste der Sammlung Heinrich Rieger aus dem Notariatsakt vom 29.07.1921. In: AT – BDA, K 44/4, PM Rieger Heinrich, Z 1807 vom 02.08.1921.• Einlagsbuch 1935-1936 und Liste ""Sammlung des Herrn Dr. Heinrich Rieger (Herbstausstellung 1935)"". In: AT – WStLA, MA 8, Archiv des Wiener Künstlerhauses. Biographische Mappe Dr. Heinrich Rieger.• Anhang zum Schreiben von Dr. Broda an BDA vom 17.05.1947: Aufstellung der wichtigsten fehlenden Gemälde aus der Sammlung Dr. Rieger. In: AT – BDA, K 44/3, Rieger. Blatt 86 Rü.• Heinrich Rieger: Die in der Sammlung befindlichen Kunstobjekte. [nach November 1938]. In: AT - OeStA, AdR, ZNsZ, RSthOe, Abt. III 1938, Nr. 201773.";"Sammlung Dr. Heinrich Rieger, WienVerbleib unbekannt";2015-11-12;"Rosbach & Fremy (Rechtsanwälte)+49 (0) 30 280 70 71/72office@ra-rff.de";https://www.lostart.de/de/Verlust/530059;
