Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;415442;"Ranftl, Johann Mathias [Künstler:in]";"Betendes Mädchen";;Malerei;;"kleines Bild, signiert Ranftl; Liste Bilder, Nr. 45; Verzeichnis der im Besitz d. Otto Zweig befindlichen und nicht geschätzten Bilder, Gestapo, Staatspolizeileitstelle Brünn, Dienststelle Olmütz, 19.01.1942, Nr. 45; eventuell Einbruchsversicherung 3.011.057 und Feuerversicherung 1.294.944 (dort Ölgemälde ohne Titel von Ranftl)";"Sammlung Otto Zweig, Olmütz";2009-11-20;"Von Trott zu Solz Lammek (Rechtsanwälte - Notare)+49 (0) 30 59 00 33 00kanzlei@vontrott-lammek";https://www.lostart.de/de/Verlust/415442;
Suchmeldung;Einzelobjekt;415449;"Pettenkofen, August Xaver Karl von (Ritter) [Künstler:in]";"Ungarischer Markt";;Malerei;;"signiert Pettenkofen; Liste Bilder, Nr. 52; Verzeichnis der im Besitz d. Otto Zweig befindlichen und nicht geschätzten Bilder, Gestapo, Staatspolizeileitstelle Brünn, Dienststelle Olmütz, 19.01.1942, Nr. 52; Einbruchsversicherung 3.011.057 und Feuerversicherung 1.294.944 (dort als Ölgemälde von Pettenkofen)";"Sammlung Otto Zweig, Olmütz";2009-11-20;"Von Trott zu Solz Lammek (Rechtsanwälte - Notare)+49 (0) 30 59 00 33 00kanzlei@vontrott-lammek";https://www.lostart.de/de/Verlust/415449;
Suchmeldung;Einzelobjekt;415451;"Lichtenfels, Eduard Peithner von (Ritter) [Künstler:in]";"Kleine Gebirgslandschaft";;Malerei;;"Querformat, signiert Lichtenfels; Liste Bilder, Nr. 59; Verzeichnis der im Besitz d. Otto Zweig befindlichen und nicht geschätzten Bilder, Gestapo, Staatspolizeileitstelle Brünn, Dienststelle Olmütz, 19.01.1942, Nr. 59 (dort als Lichtenfeld)";"Sammlung Otto Zweig, Olmütz";2009-11-20;"Von Trott zu Solz Lammek (Rechtsanwälte - Notare)+49 (0) 30 59 00 33 00kanzlei@vontrott-lammek";https://www.lostart.de/de/Verlust/415451;
Suchmeldung;Einzelobjekt;415452;"Kaufmann, Hugo [Künstler:in]";Tiroler;;Malerei;;"Kleines Brustbild, signiert Hugo Kaufmann (!); Liste Bilder, Nr. 60; Verzeichnis der im Besitz d. Otto Zweig befindlichen und nicht geschätzten Bilder, Gestapo, Staatspolizeileitstelle Brünn, Dienststelle Olmütz, 19.01.1942, Nr. 60";"Sammlung Otto Zweig, Olmütz";2009-11-20;"Von Trott zu Solz Lammek (Rechtsanwälte - Notare)+49 (0) 30 59 00 33 00kanzlei@vontrott-lammek";https://www.lostart.de/de/Verlust/415452;
Suchmeldung;Einzelobjekt;415453;"Kaufmann, Hugo [Künstler:in]";Tirolerin;;Malerei;;"Kleines Brustbild, signiert Hugo Kaufmann (!); Liste Bilder, Nr. 61; Verzeichnis der im Besitz d. Otto Zweig befindlichen und nicht geschätzten Bilder, Gestapo, Staatspolizeileitstelle Brünn, Dienststelle Olmütz, 19.01.1942, Nr. 61";"Sammlung Otto Zweig, Olmütz";2009-11-20;"Von Trott zu Solz Lammek (Rechtsanwälte - Notare)+49 (0) 30 59 00 33 00kanzlei@vontrott-lammek";https://www.lostart.de/de/Verlust/415453;
Suchmeldung;Einzelobjekt;415456;"Unbekannt [Künstler:in]";"Größeres Brustbild idealisierter Frau";;Malerei;;"unsigniert; Liste Bilder, Nr. 64; Verzeichnis der im Besitz d. Otto Zweig befindlichen und nicht geschätzten Bilder, Gestapo, Staatspolizeileitstelle Brünn, Dienststelle Olmütz, 19.01.1942, Nr. 64";"Sammlung Otto Zweig, Olmütz";2009-11-20;"Von Trott zu Solz Lammek (Rechtsanwälte - Notare)+49 (0) 30 59 00 33 00kanzlei@vontrott-lammek";https://www.lostart.de/de/Verlust/415456;
Suchmeldung;Einzelobjekt;415459;"Richter [Künstler:in]";Hund;;Malerei;;"ovales Bildchen, signiert Richter; Liste Bilder, Nr. 67; Verzeichnis der im Besitz d. Otto Zweig befindlichen und nicht geschätzten Bilder, Gestapo, Staatspolizeileitstelle Brünn, Dienststelle Olmütz, 19.01.1942, Nr. 67";"Sammlung Otto Zweig, Olmütz";2009-11-20;"Von Trott zu Solz Lammek (Rechtsanwälte - Notare)+49 (0) 30 59 00 33 00kanzlei@vontrott-lammek";https://www.lostart.de/de/Verlust/415459;
Suchmeldung;Einzelobjekt;415461;"Kaufmann, Hugo [Künstler:in]";"Mädchen mit Jäger";;Malerei;;"signiert Hugo Kaufmann (!); Liste Bilder, Nr. 69; Verzeichnis der im Besitz d. Otto Zweig befindlichen und nicht geschätzten Bilder, Gestapo, Staatspolizeileitstelle Brünn, Dienststelle Olmütz, 19.01.1942, Nr. 69";"Sammlung Otto Zweig, Olmütz";2009-11-20;"Von Trott zu Solz Lammek (Rechtsanwälte - Notare)+49 (0) 30 59 00 33 00kanzlei@vontrott-lammek";https://www.lostart.de/de/Verlust/415461;
Suchmeldung;Einzelobjekt;309362;"Unbekannt (Deutsch) [Künstler:in]";"Der Auszug aus dem Elternhaus";"1651/1700 [Datierung]";Malerei;;;"Dr. Max Stern, Düsseldorf; 13.11.1937 Kunsthaus Lempertz, Köln, Auktion 392";2005-07-07;;https://www.lostart.de/de/Verlust/309362;
Suchmeldung;Einzelobjekt;313136;"Harta, Felix Albrecht [Künstler:in]";"Ansicht von Florenz";;Malerei;;"sign.: Harta";"Verlustgeschichte: Wien / Peter-Jordan-Straße 25, Vienna, Juni 1938Verlust großer Kunstsammlung (v. a. Bibliothek, wertvolle Gemälde- und Miniaturensammlung) durch Gestapo-Beschlagnahme im Juni 1938 aus dem Privathaus von Kommerzialrat Oscar L. Ladner in Wien, Peter-Jordan-Straße 25, und nach 1940 bei der Speditionsfirma E. Bäuml, Wien.";2006-03-08;"HCPO   ((Holocaust Claims Processing Office))claimsques@dfs.ny.govTrott zu Solz Lammek   (Rechtsanwälte Notar)+49 (30) 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/313136;
Suchmeldung;Einzelobjekt;399674;"Avont, Peeter van ((?)) [Künstler:in]";"Ruhe auf der Flucht / Heilige Familie";;Malerei;;;"Versteigert im Auftrage des Finanzamts Heidelberg durch Auktionator Eifert 13.06./27.06. und 09.12.1941";2008-02-26;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/399674;
Suchmeldung;Einzelobjekt;399675;"Balen, van [Künstler:in]";"Nackte Figuren (3 Parzen ?)";;Malerei;;mittelgroß;"Versteigert im Auftrage des Finanzamts Heidelberg durch Auktionator Eifert 13.06./27.06. und 09.12.1941";2008-02-26;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/399675;
Suchmeldung;Einzelobjekt;399676;"Bennewitz [Künstler:in]";Landschaft;;Malerei;;;"Versteigert im Auftrage des Finanzamts Heidelberg durch Auktionator Eifert 13.06./27.06. und 09.12.1941";2008-02-26;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/399676;
Suchmeldung;Einzelobjekt;399677;"Brueghel / Balen, van [Künstler:in]";"Triumpfzug des Ceres";;Malerei;;;"Versteigert im Auftrage des Finanzamts Heidelberg durch Auktionator Eifert 13.06./27.06. und 09.12.1941";2008-02-26;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/399677;
Suchmeldung;Einzelobjekt;399679;"Claesz., Pieter (1597) [Künstler:in]";"Stillleben (mit bekanntem Messer)";;Malerei;;;"Versteigert im Auftrag des Finanzamtes Heidelberg durch Auktionator Eifert 13.06./27.06. und 09.12.1941";2008-02-26;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/399679;
Suchmeldung;Einzelobjekt;399681;"Cuyp, Aelbert ((?)) [Künstler:in]";"Mädchen mit Schaf";;Malerei;;;"Versteigert im Auftrage des Finanzamts Heidelberg durch Auktionator Eifert 13.06./27.06. und 09.12.1941";2008-02-26;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/399681;
Suchmeldung;Einzelobjekt;399686;"Huysum, Jan van [Künstler:in]";Stillleben;;Malerei;;;"Versteigert im Auftrage des Finanzamts Heidelberg durch Auktionator Eifert 13.06./27.06. und 09.12.1941";2008-02-26;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/399686;
Suchmeldung;Einzelobjekt;399687;"Kuntz, Karl [Künstler:in]";Landschaft;;Malerei;;;"Versteigert im Auftrage des Finanzamts Heidelberg durch Auktionator Eifert 13.06./27.06. und 09.12.1941";2008-02-26;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/399687;
Suchmeldung;Einzelobjekt;399690;"Looten, Jan [Künstler:in]";Landschaft;;Malerei;;;"Versteigert im Auftrage des Finanzamts Heidelberg durch Auktionator Eifert 13.06./27.06. und 09.12.1941";2008-02-26;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/399690;
Suchmeldung;Einzelobjekt;399691;"Martens [Künstler:in]";"Obststilleben (?)";;Malerei;;;"Versteigert im Auftrage des Finanzamts Heidelberg durch Auktionator Eifert 13.06./27.06. und 09.12.1941";2008-02-26;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/399691;
Suchmeldung;Einzelobjekt;399692;"Mesdag, Hendrik Wilhelm [Künstler:in]";Seebild;;Malerei;;;"Versteigert im Auftrage FA Heidelberg durch Auktionator Eifert 13.06./27.06. und 09.12.1941";2008-02-26;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/399692;
Suchmeldung;Einzelobjekt;399694;"Mignard [Künstler:in]";"Madonna mit Traube";;Malerei;;;"Versteigert im Auftrage des Finanzamts Heidelberg durch Auktionator Eifert 13.06./27.06. und 09.12.1941";2008-02-26;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/399694;
Suchmeldung;Einzelobjekt;399695;"Morel, Jan [Künstler:in]";Stillleben;;Malerei;;;"Versteigert im Auftrage des Finanzamts Heidelberg durch Auktionator Eifert 13.06./27.06. und 09.12.1941";2008-02-26;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/399695;
Suchmeldung;Einzelobjekt;399696;"Unbekannt (Niederländisch) [Künstler:in]";Malerei;;Malerei;;;"Versteigert im Auftrage des Finanzamts Heidelberg durch Auktionator Eifert 13.06./27.06. und 09.12.1941";2008-02-26;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/399696;
Suchmeldung;Einzelobjekt;399697;"Unbekannt (Niederländisch) [Künstler:in]";"Landschaft mit Staffage";;Malerei;;;"Versteigert im Auftrage des Finanzamts Heidelberg durch Auktionator Eifert 13.06./27.06. und 09.12.1941";2008-02-26;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/399697;
Suchmeldung;Einzelobjekt;399699;"Unbekannt (Niederländisch) [Künstler:in]";Malerei;;Malerei;;;"Versteigert im Auftrage des Finanzamts Heidelberg durch Auktionator Eifert 13.06./27.06. und 09.12.1941";2008-02-26;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/399699;
Suchmeldung;Einzelobjekt;399700;"Hondecoeter, Schule (?) [Künstler:in]";"Großes Vogelbild";;Malerei;;;"Versteigert im Auftrag des Finanzamtes Heidelberg durch Auktionator Eifert 13.06./27.06. und 09.12.1941";2008-02-26;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/399700;
Suchmeldung;Einzelobjekt;399701;"Noël, Jules Achille [Künstler:in]";"Stadt mit Schiff";;Malerei;;;"Versteigert im Auftrage des Finanzamts Heidelberg durch Auktionator Eifert 13.06./27.06. und 09.12.1941";2008-02-26;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/399701;
Suchmeldung;Einzelobjekt;399688;"Kuntz, Karl [Künstler:in]";Landschaft;;Malerei;;;"Versteigert im Auftrage des Finanzamts Heidelberg durch Auktionator Eifert 13.06./27.06. und 09.12.1941";2008-02-26;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/399688;
Suchmeldung;Einzelobjekt;399693;"Michau, Theobald [Künstler:in]";"Fischer am Strand";;Malerei;;Goldrahmen;"Versteigert im Auftrage FA Heidelberg durch Auktionator Eifert 13.06./27.06. und 09.12.1941";2008-02-26;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/399693;
Suchmeldung;Einzelobjekt;399704;"Ruisdael, Jacob Isaackszoon van (Schule) [Künstler:in]";Landschaft;;Malerei;;;"Versteigert im Auftrage des Finanzamts Heidelberg durch Auktionator Eifert 13.06./27.06. und 09.12.1941";2008-02-26;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/399704;
Suchmeldung;Einzelobjekt;399705;"Schalcken, ? van [Künstler:in]";"Frau mit Licht";;Malerei;;"kleines Bild";"Versteigert im Auftrage des Finanzamts Heidelberg durch Auktionator Eifert 13.06./27.06. und 09.12.1941";2008-02-26;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/399705;
Suchmeldung;Einzelobjekt;399708;"Storck, Abraham [Künstler:in]";"Marine / Schiffe auf See";;Malerei;;;"Versteigert im Auftrage des Finanzamts Heidelberg durch Auktionator Eifert 13.06./27.06. und 09.12.1941";2008-02-26;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/399708;
Suchmeldung;Einzelobjekt;399709;"Stuven, Ernst [Künstler:in]";Stillleben;;Malerei;;"Auf einem mit blauer Sammetdecke mit Goldborte bedeckten Marmortisch, dessen reich skulptierter Fuss teilweise sichtbar wird, steht eine silberne Schale mit hellen Trauben, Pfirsichen, Granatäpfeln und einer angeschnittenen Zitrone, daneben liegt ein Zweig mit reifen blauen Pflaumen. Hinter der Schale ein Spitzglas mit goldenem Fuß. Wein- und Pflaumenblätter rahmen mit ihrem Grün die leuchtende Fruchtmasse ein. Am rechten Rande erscheint die Latte eines Spaliers mit daran emporrankender blühender Klematis.";"Versteigert im Auftrag des Finanzamtes Heidelberg durch Auktionator Eifert 13.06./27.06. und 09.12.1941";2008-02-26;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/399709;
Suchmeldung;Einzelobjekt;399710;"Teniers, David (2) [Künstler:in]";Bettler;;Malerei;;"kleines Bild";"Versteigert im Auftrage des Finanzamts Heidelberg durch Auktionator Eifert 13.06./27.06. und 09.12.1941";2008-02-26;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/399710;
Suchmeldung;Einzelobjekt;399715;;"Dido und Dan";;Malerei;;"kleines Bild";"Versteigert im Auftrage des Finanzamts Heidelberg durch Auktionator Eifert 13.06./27.06. und 09.12.1941";2008-02-26;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/399715;
Suchmeldung;Einzelobjekt;399716;"Verhoeven, ? [Künstler:in]";"Vogelbild (?)";;Malerei;;;"Versteigert im Auftrage des Finanzamts Heidelberg durch Auktionator Eifert 13.06./27.06. und 09.12.1941";2008-02-26;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/399716;
Suchmeldung;Einzelobjekt;399717;"Verhoeven, ? [Künstler:in]";"Vogelbild (?)";;Malerei;;;"Versteigert im Auftrage des Finanzamts Heidelberg durch Auktionator Eifert 13.06./27.06. und 09.12.1941";2008-02-26;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/399717;
Suchmeldung;Einzelobjekt;399718;"Vermeulen, Andries (1763) [Künstler:in]";Malerei;;Malerei;;;"Versteigert im Auftrage des Finanzamts Heidelberg durch Auktionator Eifert 13.06./27.06. und 09.12.1941";2008-02-26;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/399718;
Suchmeldung;Einzelobjekt;399721;"Vitelli, ? van [Künstler:in]";"Canale Grande (?) in Venedig";;Malerei;;;"Versteigert im Auftrage des Finanzamts Heidelberg durch Auktionator Eifert 13.06./27.06. und 09.12.1941";2008-02-26;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/399721;
Suchmeldung;Einzelobjekt;400253;"Corinth, Lovis [Künstler:in]";"Am Walchensee / Winterlandschaft";;Malerei;;"sign.: Lovis Corinth 1919";"Sicherstellung am 26.01.1940 durch die Gestapo; 1942/43 bei Kunsthändler Karl Heumann in Hamburg versteigert; 1943 Verkauf über Kunsthaus A. Lochte; 1947 zweimaliger Weiterverkauf von Privat";2008-03-05;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/400253;
Suchmeldung;Einzelobjekt;400254;"Diaz de la Peña, Virgilio Narcisso [Künstler:in]";"Die Holzleserin / Holzsammlerin";"1866 [Datierung]";Malerei;;"sign.: N. Diaz 66";"Sicherstellg. 26.01.1940 durch die Gestapo; bei Kunsthändler Karl Heumann 1942/43 in Hamburg versteigert";2008-03-05;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/400254;
Suchmeldung;Einzelobjekt;400255;"Herbst, Thomas Ludwig [Künstler:in]";"Kuhherde / Kühe";"1907 [Datierung]";Malerei;;"sign.: Herbst 07";"Sicherstellung 26.01.1940 durch die Gestapo; bei Kunsthändler Karl Heumann um 1942/43 in Hamburg versteigert; Ersteigerer Kunsthaus Louis Bock & Sohn, Hamburg, dort Weiterverkauf";2008-03-05;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/400255;
Suchmeldung;Einzelobjekt;400256;"Trübner, Wilhelm [Künstler:in]";"Rosen / Weiße Rosen";"1876 (?) [Datierung]";Malerei;;"sign.: W. Trübner, München; kleinformatig, ursprünglich am unteren Ende beschädigt; auch beschrieben: Kleiner Rosenstrauß, eine rote und gelbe Rose in kleiner Vase (ca. 1876)";"Sicherstellung am 26.01.1940 durch die Gestapo bei Kunsthändler Heumann in Hamburg; Versteigerung bei Heumann; Eigentümer Wendt; 1948 Weiterverkauf an zwei Privatpersonen in Argentinien";2008-03-05;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/400256;
Suchmeldung;Einzelobjekt;400257;"Dufy, Jean [Künstler:in]";Blumen;;Malerei;;;"Paris/ Verlust 15.07.1942";2008-03-05;;https://www.lostart.de/de/Verlust/400257;
Suchmeldung;Einzelobjekt;400258;"Dufy, Jean [Künstler:in]";Blumen;;Malerei;;;"Paris/ Verlust 15.07.1942";2008-03-05;;https://www.lostart.de/de/Verlust/400258;
Suchmeldung;Einzelobjekt;400513;"Liebermann, Max [Künstler:in]";Wannseegarten;"1922 (um) [Datierung]";Gemälde;;"nach der Erinnerung eines der wenigen Hochformate bei den Wannseegartenmotiven, die Größe könnte ine Angabe mit Rahmen sein";"Matheus, Max, Berlin, Verlust Berlin 1939";2008-03-10;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/400513;
Suchmeldung;Einzelobjekt;400514;"Minkowski, Maurycy [Künstler:in]";"Porträts von Familienmitgliedern";;Gemälde;;;"Matheus, Max, Berlin, Verlust Berlin 1939";2008-03-10;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/400514;
Suchmeldung;Einzelobjekt;400515;"Nolde, Emil [Künstler:in]";Herbstwolken;"1910 [Datierung]";Gemälde;;"signiert unten rechts Emil Nolde";"Matheus, Max, Berlin, Verlust Berlin 1939, Galerie Abels, Köln, Kunsthalle Bremen 1949";2008-03-10;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/400515;
Suchmeldung;Einzelobjekt;400516;"Plontke, Paul [Künstler:in]";"Magd mit zwei Kühen";"1920 (um) [Datierung]";Gemälde;;;"Matheus, Max, Berlin, Verlust Berlin 1939";2008-03-10;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/400516;
