Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;286862;"Tyranoff, Alexej Wassiljewitsch [Künstler:in]";"Vor Gewitter Schutz suchende Kinder";;Malerei;1382;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286862;
Suchmeldung;Einzelobjekt;286159;"Wolkoff, Jefim Jefimowitsch [Künstler:in]";"Saklja (tatarische Hütte) bei Tschatyrdag";;Malerei;1561;;;2003-07-02;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286159;
Suchmeldung;Einzelobjekt;286894;"Schtschedrin, Ssiljwestr Fedossejewitsch [Künstler:in]";"Italienische Landschaft";;Malerei;1135;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286894;
Suchmeldung;Einzelobjekt;286567;"Aladzalov, Manuil Christoforovic [Künstler:in]";"Auf dem Gutshof";;Malerei;1918;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286567;
Suchmeldung;Einzelobjekt;286657;"Kadyroff [Künstler:in]";"Fischfang in Aserbaidshan";;Malerei;;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286657;
Suchmeldung;Einzelobjekt;286810;"Roubaud, Francis (Franz) [Künstler:in]";"Bergbewohner überqueren einen Bergfluss (Übergang der Bergbewohner über einen Fluss)";;Malerei;1585;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286810;
Suchmeldung;Einzelobjekt;286576;"Argunoff, Iwan Petrowitsch [Künstler:in]";"Porträt eines unbekannten Mannes mit Ohrring";;Malerei;1461;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286576;
Suchmeldung;Einzelobjekt;286724;"Meschtscherskij, Arssenij Iwanowitsch (Fürst) [Künstler:in]";"Kaukasische Landschaft";;Malerei;1558;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286724;
Suchmeldung;Einzelobjekt;286844;"Ssolomatkin, Leonid Iwanowitsch [Künstler:in]";"Blinde mit Blindenführer";;Malerei;1108;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286844;
Suchmeldung;Einzelobjekt;286539;;Kalabrier;"1846/1855 [Datierung]";Malerei;1318;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286539;
Suchmeldung;Einzelobjekt;286929;"Bogaevskij, Konstantin Fedorovic [Künstler:in]";Baumstudie;;Malerei;;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286929;
Suchmeldung;Einzelobjekt;286870;"Zionglinskij, J. [Künstler:in]";Männerporträt;;Malerei;2099;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286870;
Suchmeldung;Einzelobjekt;286861;"Tyranoff, Alexej Wassiljewitsch [Künstler:in]";"Junge Frau bei der Toilette";;Malerei;1341;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286861;
Suchmeldung;Einzelobjekt;286983;"Wssewolschski, Wladimir Wssewolodowitsch [Künstler:in]";Rosen;;Malerei;1935;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286983;
Suchmeldung;Einzelobjekt;286797;"Poljenoff, Wassilij Dmitrijewitsch [Künstler:in]";"Kopf eines Juden";;Malerei;1589;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286797;
Suchmeldung;Einzelobjekt;286826;"Ssamokisch, Nikolaj Ssemjonowitsch [Künstler:in]";"Am Strand";;Malerei;;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286826;
Suchmeldung;Einzelobjekt;286481;"Bogaevskij, Konstantin Fedorovic [Künstler:in]";"Vorgebirge der Krim";;Malerei;;Wandbild;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286481;
Suchmeldung;Einzelobjekt;286837;"Skadowskij, Nikolai Ljwowitsch [Künstler:in]";Hausmädchen;;Malerei;1124;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286837;
Suchmeldung;Einzelobjekt;286586;"Birzgalis, Janis [Künstler:in]";"Kertscher Betrieb";;Malerei;;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286586;
Suchmeldung;Einzelobjekt;286882;"Schiljzoff, Pawel Ssawwitsch [Künstler:in]";"Porträt eines jungen Orientalen";;Malerei;2287;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286882;
Suchmeldung;Einzelobjekt;286890;"Schpaschinskij, Juri Ippolitowitsch [Künstler:in]";"Porträt Krim-Gerai";;Malerei;;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286890;
Suchmeldung;Einzelobjekt;286623;"Dmitrjeff-Orenburgsky, Nikolai Dmitrjewitsch [Künstler:in]";"In die Schlucht herabsteigende Bergbewohner";;Malerei;1337;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286623;
Suchmeldung;Einzelobjekt;286747;;"Porträt des Admirals Grieg";;Malerei;1488;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286747;
Suchmeldung;Einzelobjekt;286819;"Ssamokisch, Nikolaj Ssemjonowitsch [Künstler:in]";Abfahrt;;Malerei;1039;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286819;
Suchmeldung;Einzelobjekt;286569;"Aladzalov, Manuil Christoforovic [Künstler:in]";"Herde in den Bergen";;Malerei;1911;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286569;
Suchmeldung;Einzelobjekt;286637;"Schilzow, Sawwati Michailowitsch [Künstler:in]";"Frau mit Träne (Frau in Tränen?)";;Malerei;2285;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286637;
Suchmeldung;Einzelobjekt;286647;"Sauerweid, Alexander Iwanowitsch [Künstler:in]";"Schamil (Porträt)";;Malerei;1339;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286647;
Suchmeldung;Einzelobjekt;286574;"Antropov, Aleksej Petrovic [Künstler:in]";"Pawel Petrowitsch als Knabe";;Malerei;1072;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286574;
Suchmeldung;Einzelobjekt;286661;"Katschanoffa, A. [Künstler:in]";Selbstbildnis;;Malerei;"1815 oder 1865";;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286661;
Suchmeldung;Einzelobjekt;286734;"Neff, Timoleon Karl von [Künstler:in]";"Zarin Alexandra";;Malerei;1135;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286734;
Suchmeldung;Einzelobjekt;286453;"Roslin, Alexander [Künstler:in]";"Porträt Katharina II.";;Malerei;1452;Kopie;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286453;
Suchmeldung;Einzelobjekt;286540;;"Kopf einer Italienerin";"1846/1855 [Datierung]";Malerei;1342;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286540;
Suchmeldung;Einzelobjekt;286551;"Avilov, Michail Ivanovic [Künstler:in]";Berglandschaft;;Malerei;2329;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286551;
Suchmeldung;Einzelobjekt;286135;"Wassnezoff, Apollinarij Michajlowitsch [Künstler:in]";Landschaft;;Malerei;1577;;;2003-07-02;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286135;
Suchmeldung;Einzelobjekt;286721;"Maljutin, Sergej Vasil'evic [Künstler:in]";"Porträt des Genossen Droschkin";;Malerei;2006;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286721;
Suchmeldung;Einzelobjekt;286754;;"Porträt Bogdan Borosdin";;Malerei;1306;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286754;
Suchmeldung;Einzelobjekt;286660;"Karygin [Künstler:in]";"Fluss Tschussowaja";;Malerei;2178;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286660;
Suchmeldung;Einzelobjekt;286581;"Basin, Petr Vasil¿evic [Künstler:in]";Männerporträt;;Malerei;1136;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286581;
Suchmeldung;Einzelobjekt;286503;"Charlamov, Matvej Jakovlevic [Künstler:in]";"Märchen der Nacht";"1908 [Datierung]";Malerei;;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286503;
Suchmeldung;Einzelobjekt;286177;"Kustodijeff, Boris Michailowitsch [Künstler:in]";"Porträt des Schauspielers Scharanow";;Malerei;2181;;;2003-07-02;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286177;
Suchmeldung;Einzelobjekt;286854;"Titoff [Künstler:in]";"Im Uralsker Ferrolegierungsbetrieb";;Malerei;2015;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286854;
Suchmeldung;Einzelobjekt;286798;"Poljenoff, Wassilij Dmitrijewitsch [Künstler:in]";"Kopf eines Juden aus dem Getto";;Malerei;1992;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286798;
Suchmeldung;Einzelobjekt;286537;"Unbekannt (Russisch) [Künstler:in]";"Porträt eines Knaben";"1846/1855 [Datierung]";Malerei;1390;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286537;
Suchmeldung;Einzelobjekt;286674;"Kontschalowskij, Pjotr Petrowitsc [Künstler:in]";"Stilleben (Blumen auf dem Tisch)";;Malerei;1647;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286674;
Suchmeldung;Einzelobjekt;286702;"Ladyshenskij, Gennadij Alexandrowitsch [Künstler:in]";"Auf den Floßen";;Malerei;2159;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286702;
Suchmeldung;Einzelobjekt;286677;"Korowin, Konstantin Alexejewitsch [Künstler:in]";"Studie des Bühnenbildes zur Oper ""Dämon""";;Malerei;1173;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286677;
Suchmeldung;Einzelobjekt;286748;;"Porträt eines Mannes";;Malerei;1501;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286748;
Suchmeldung;Einzelobjekt;286500;"Bogdanoff-Bjeljskij, Nikolai Petrowitsch [Künstler:in]";"Bildnis Gortschakow (Aristokrat im Kurort)";"1903 [Datierung]";Malerei;2102;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286500;
Suchmeldung;Einzelobjekt;286130;"Warneck, Alexander Grigorjewitsch [Künstler:in]";Selbstbildnis;;Malerei;1499;;;2003-07-02;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286130;
Suchmeldung;Einzelobjekt;286682;"Krestjanpol, P.I. [Künstler:in]";Seeansicht;;Malerei;2216;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286682;
Suchmeldung;Einzelobjekt;286141;"Wenezianoff, Alexej Gawrilowitsch [Künstler:in]";"Knabe mit Katze";;Malerei;1162;;;2003-07-02;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286141;
Suchmeldung;Einzelobjekt;286745;;"Porträt Platon Subow";;Malerei;1460;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286745;
Suchmeldung;Einzelobjekt;286835;"Sserebrjäkoff, Aleksandr Borisovic [Künstler:in]";"Auferstehung des Lazarus";;Malerei;2117;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286835;
Suchmeldung;Einzelobjekt;286669;"Kowrigin, Jegor Iljitsch [Künstler:in]";"Achill neben dem Leib von Patroklos";;Malerei;;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286669;
Suchmeldung;Einzelobjekt;286893;"Schulga, Ilja Maximowitsch [Künstler:in]";"Männlicher Akt";;Malerei;2123;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286893;
Suchmeldung;Einzelobjekt;286634;"Jefanoff, Wassilij Prokowjewitsch [Künstler:in]";"N.S. Samokisch (Porträt)";;Malerei;2139;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286634;
Suchmeldung;Einzelobjekt;286554;"Ajvazovskij, Ivan Konstantinovic [Künstler:in]";"Ansicht von Milan";;Malerei;;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286554;
Suchmeldung;Einzelobjekt;286154;"Willewalde, Bogdan Pawlowitsch [Künstler:in]";"Soldat mit Pferden (mit Pferd)";;Malerei;1384;;;2003-07-02;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286154;
Suchmeldung;Einzelobjekt;286190;"Nesteroff, Michail Wassiljewitsch [Künstler:in]";"Metropolit Michail";;Malerei;1180;"Studie zur Ausmalung der Wladimir-Kathedrale in Kiew";;2003-07-02;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286190;
Suchmeldung;Einzelobjekt;286671;"Kolesnikov, Sergej Michajlovic (?) [Künstler:in]";"Winter im Wald";;Malerei;1901;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286671;
Suchmeldung;Einzelobjekt;286599;"Borisov-Musatov, Viktor Elpidiforovic [Künstler:in]";Wolkenstudie;;Malerei;1986;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286599;
Suchmeldung;Einzelobjekt;286858;"Tropinin, Wassilij Andrejewitsch [Künstler:in]";"Porträt einer alten Frau";;Malerei;1503;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286858;
Suchmeldung;Einzelobjekt;286149;"Vernet, Pierre Marie Joseph ((?)) [Künstler:in]";Ausspann;;Malerei;1386;;;2003-07-02;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286149;
Suchmeldung;Einzelobjekt;286932;"Bom-Grigor¿eva, Nadezda Sergeevna [Künstler:in]";Kandalaschka;;Malerei;2020;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286932;
Suchmeldung;Einzelobjekt;286578;"Bakseev, Vasilij Nikolaevic [Künstler:in]";Frühlingslandschaft;;Malerei;2315;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286578;
