Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;108067;"Orley, Bernaert van (Schule) [Künstler:in]";Flügelaltar;"1500-1600 (?) [Datierung]";Malerei;"Ahv 2";"Mitteltafel: Anbetung der heiligen drei Könige in reicher Tracht mit kostbaren Gefäßen. Hinter dem schwarzen König ein Fahnenträger. Maria sitzt mit dem Kinde in einer Renaissancehalle mit zerbrochenem gotischem Gewölbe. Neben ihr steht Josef. Durch einen hohen Bogen sieht man auf ein Haus, vor dem die Diener auspacken. Links stehen der Esel und ein sich wundernder Mann. Linker Flügel: Anbetung der Hirten, die von rechts kommen. Der erste Hirte hält einen Dudelsack. Das Christuskind, von Maria und einem Engel angebetet, liegt auf einem Säulenstumpf. Josef leuchtet mit einer Laterne. Darüber Ruinen wie im Mittelbild. Rechter Flügel: Beschneidung Christi. In einer hohen Halle mit gotischem Gewölbe hält Maria das Kind über dem runden Altar. Der Hohepriester steht dabei mit dem Messer, Josef mit den Tauben und fünf andere Personen. Die Farbe ist bunt, die Zeichnung roh und ﬂüchtig.";"Aus der Sammlung von Herzog August von Sachsen-Gotha und Altenburg (vgl. Inventar 1826). [...]. 15.3.1935 Gemäldesendung an Galerie Schumann/Frankfurt a. M.: 1 Niederländischer Flügelaltar (Akte 3425 I); am 25.9.1936 erbittet Schenk zu Schweinsberg „die Rücklieferung des Altars, dessen Verkauf doch wohl nicht gelingt“ (Akte 3425 II); Verbleib unbekannt.";2001-08-08;"Stiftung Schloss Friedenstein 
GothaSchlossplatz 199867 Gotha0049 (0) 03621 8234-00049 (0) 03621 8234-290http://www.stiftungfriedenstein.deDr. Tobias Pfeifer-Helke (Stiftungsdirektor)+49 (0) 621-8234 100vorstand@stiftung-friedenstein.deDr. Timo Trümper (Kustode für Gemälde und Plastik)+49 (0) 3621 8234 553truemper@stiftung-friedenstein.deRonny Licht (Provenienzforscher)+49 (0) 3621-82 34 329ronny.licht@friedenstein-stiftung.de";https://www.lostart.de/de/Verlust/108067;"Inventar 1826 (Verzeichnis), Abt. VI, Nr. 50; Inventar 1854 Schneider, Abt. V, Nr. 29; SSFG, SM, Archiv, Akte 3425 I (1935); Akte 3425 II; Verlustdokumentation Neumeister"
Suchmeldung;Einzelobjekt;108084;"Leyden, Lucas Hugensz. van (Kopie) [Künstler:in]";"Der Wundarzt";"1500-1550 [Datierung]";Malerei;"Ahv 5";"Kopie nach einem Stich. Der im Lehnstuhl sitzende Arzt trägt einen roten Rock aus Pelz, eine spitze rote Mütze und gelbe Hosen. Zwischen seinen Knien hält er einen Bauern in hellviolettem Wams, an dessen Ohr er eine Operation vollzieht. Rechts steht ein Tisch mit einem Wasserbecken.";"Aus der Sammlung von Herzog August von Sachsen-Gotha und Altenburg (vgl. Inventar 1826). [...]. 1943 noch in der Bibliothek vorhanden (Katalog 1943, Bl. 8); Verbleib unbekannt.";2001-08-08;"Stiftung Schloss Friedenstein 
GothaSchlossplatz 199867 Gotha0049 (0) 03621 8234-00049 (0) 03621 8234-290http://www.stiftungfriedenstein.deDr. Tobias Pfeifer-Helke (Stiftungsdirektor)+49 (0) 621-8234 100vorstand@stiftung-friedenstein.deDr. Timo Trümper (Kustode für Gemälde und Plastik)+49 (0) 3621 8234 553truemper@stiftung-friedenstein.deRonny Licht (Provenienzforscher)+49 (0) 3621-82 34 329ronny.licht@friedenstein-stiftung.de";https://www.lostart.de/de/Verlust/108084;"Inventar 1826 (Verzeichnis), Abt. VI, Nr. 46; Inventar 1854 Schneider, Abt. V, Nr. 73; Schneider 1868, V, Nr. 73; Katalog 1943, Bl. 8; Verlustdokumentation Neumeister"
Suchmeldung;Einzelobjekt;108169;"Vinckboons, David (Art des) [Künstler:in]";"Fuchsjagd im Wald bei einem Gewässer";"1600-1700 (?) [Datierung]";Malerei;"Ahv 18";"Gegenstück zur ""Bärenjagd im Wald""";"Aus der Sammlung von Herzog Ernst II. von Sachsen-Gotha und Altenburg (vgl. Inventar 1826). [...]. 1932 Versteigerung bei Ball und Graupe/Berlin, Nr. 84.";2001-08-08;"Stiftung Schloss Friedenstein 
GothaSchlossplatz 199867 Gotha0049 (0) 03621 8234-00049 (0) 03621 8234-290http://www.stiftungfriedenstein.deDr. Tobias Pfeifer-Helke (Stiftungsdirektor)+49 (0) 621-8234 100vorstand@stiftung-friedenstein.deDr. Timo Trümper (Kustode für Gemälde und Plastik)+49 (0) 3621 8234 553truemper@stiftung-friedenstein.deRonny Licht (Provenienzforscher)+49 (0) 3621-82 34 329ronny.licht@friedenstein-stiftung.de";https://www.lostart.de/de/Verlust/108169;"Inventar 1826 (Verzeichnis), Abt. IX, Nr. 3; Inventar 1854 Schneider, Abt. VIII, Nr. 3; Schneider 1868, VIII, Nr. 3; Verlustkatalog Neumeister"
Suchmeldung;Einzelobjekt;108186;"Vinckboons, David (Art des) [Künstler:in]";"Bärenjagd im Wald";"1600-1700 (?) [Datierung]";Malerei;"Ahv 19";"Gegenstück zur ""Fuchsjagd im Wald bei einem Gewässer""";"Aus der Sammlung von Herzog Ernst II. von Sachsen-Gotha und Altenburg (vgl. Inventar 1826). [...]. 1932 Versteigerung bei Ball und Graupe/Berlin, Nr. 84 (""Ein Paar Gegenstücke"").";2001-08-08;"Stiftung Schloss Friedenstein 
GothaSchlossplatz 199867 Gotha0049 (0) 03621 8234-00049 (0) 03621 8234-290http://www.stiftungfriedenstein.deDr. Tobias Pfeifer-Helke (Stiftungsdirektor)+49 (0) 621-8234 100vorstand@stiftung-friedenstein.deDr. Timo Trümper (Kustode für Gemälde und Plastik)+49 (0) 3621 8234 553truemper@stiftung-friedenstein.deRonny Licht (Provenienzforscher)+49 (0) 3621-82 34 329ronny.licht@friedenstein-stiftung.de";https://www.lostart.de/de/Verlust/108186;"Inventar 1826 (Verzeichnis), Abt. IX, Nr. 1; Inventar 1854 Schneider, Abt. VIII, Nr. 1; Schneider 1868, VIII, Nr. 1"
Suchmeldung;Einzelobjekt;108237;"Geldorp, Gortzius [Künstler:in]";"Brustbild einer Frau";"1575-1625 [Datierung]";Malerei;"Ahv 25";"Eine Frau von etwa 40 Jahren mit dunkelblondem Haar und blauen Augen in Spitzenhaube, steifem Mieder und hohem Spitzenkragen, eine lange goldene Kette über der Brust. Hintergrund dunkelgrau, rechts oben ein Wappen.";"Vor 1826 in der Kunstkammer (vgl. Inventar 1826). [...]. Verbleib unbekannt.";2001-08-08;"Stiftung Schloss Friedenstein 
GothaSchlossplatz 199867 Gotha0049 (0) 03621 8234-00049 (0) 03621 8234-290http://www.stiftungfriedenstein.deDr. Tobias Pfeifer-Helke (Stiftungsdirektor)+49 (0) 621-8234 100vorstand@stiftung-friedenstein.deDr. Timo Trümper (Kustode für Gemälde und Plastik)+49 (0) 3621 8234 553truemper@stiftung-friedenstein.deRonny Licht (Provenienzforscher)+49 (0) 3621-82 34 329ronny.licht@friedenstein-stiftung.de";https://www.lostart.de/de/Verlust/108237;"Inventar 1826 (Verzeichnis), Abt. V, Nr. 35; Inventar 1868 Schneider, Abt. IV, Nr. 12; Verlustdokumentation Neumeister."
Suchmeldung;Einzelobjekt;108288;"Rubens, Peter Paul (Kopie nach) [Künstler:in]";"Neptun und Amphitrite";"1600-1700 [Datierung]";Malerei;"Ahv 42";"Verkleinerte Kopie nach dem Rubens-Original, ehemals in der Gemäldegalerie Berlin (verschollen); Neptun vor einem großen Segel auf einem Felsblock sitzend, blickt auf die neben ihm stehende Amphitrite (auch Libya oder Cybele genannt), die mit der Linken in eine Muschel voll Meeresfrüchte greift, die ein Triton ihr entgegenhält, während ein Amor eine Perlenschnur um ihr Handgelenk windet. Vor dem Meeresgott schwimmt eine Nereide mit einem Krokodil. Rechts auf dem Lande tritt ein Nilpferd aus dem Schilf hervor. Links sitzen zwei Flussgötter, von denen der eine Wasser aus einer großen Muschel gießt. Vor ihnen ein Löwe und ein Tiger, die sich anknurren. Ganz links das Vorderteil eines Nashorns.";"Privatbesitz Herzog Ernsts II. von Sachsen-Coburg und Gotha. [...]. Erwähnt 7.12.1936 (Akte 3475); Verlust vor 1943; Verbleib unbekannt.";2001-08-08;"Stiftung Schloss Friedenstein 
GothaSchlossplatz 199867 Gotha0049 (0) 03621 8234-00049 (0) 03621 8234-290http://www.stiftungfriedenstein.deDr. Tobias Pfeifer-Helke (Stiftungsdirektor)+49 (0) 621-8234 100vorstand@stiftung-friedenstein.deDr. Timo Trümper (Kustode für Gemälde und Plastik)+49 (0) 3621 8234 553truemper@stiftung-friedenstein.deRonny Licht (Provenienzforscher)+49 (0) 3621-82 34 329ronny.licht@friedenstein-stiftung.de";https://www.lostart.de/de/Verlust/108288;"SSFG, SM, Archiv, Akte 3405; Akte 3475 (1936); Verlustdokumentation Neumeister"
Suchmeldung;Einzelobjekt;107846;"Reiniger, Otto [Künstler:in]";Feuerbach;;Malerei;1776;;;2001-08-08;"Staatsgalerie Stuttgart
Konrad-Adenauer-Str. 30 - 3270173 Stuttgart+49 (0) 711 470 40 0+49 (0) 711 236 99 83info@staatsgalerie.dehttp://www.staatsgalerie.de/Johanna Poltermann (Provenienzforscherin)+49 (0) 711 470 40-462 (-250)johanna.poltermann@staatsgalerie.bwl.de";https://www.lostart.de/de/Verlust/107846;
Suchmeldung;Einzelobjekt;107863;"Schickhardt, Karl [Künstler:in]";"Blick auf die Alb";;Malerei;1857;;;2001-08-08;"Staatsgalerie Stuttgart
Konrad-Adenauer-Str. 30 - 3270173 Stuttgart+49 (0) 711 470 40 0+49 (0) 711 236 99 83info@staatsgalerie.dehttp://www.staatsgalerie.de/Johanna Poltermann (Provenienzforscherin)+49 (0) 711 470 40-462 (-250)johanna.poltermann@staatsgalerie.bwl.de";https://www.lostart.de/de/Verlust/107863;
Suchmeldung;Einzelobjekt;107880;"Schuch, Carl [Künstler:in]";"Straße in Olevano";;Malerei;1679;;;2001-08-08;"Staatsgalerie Stuttgart
Konrad-Adenauer-Str. 30 - 3270173 Stuttgart+49 (0) 711 470 40 0+49 (0) 711 236 99 83info@staatsgalerie.dehttp://www.staatsgalerie.de/Johanna Poltermann (Provenienzforscherin)+49 (0) 711 470 40-462 (-250)johanna.poltermann@staatsgalerie.bwl.de";https://www.lostart.de/de/Verlust/107880;
Suchmeldung;Einzelobjekt;107897;"Seybold, Christian [Künstler:in]";"Bildnis eines zeichnenden Knaben";;Malerei;1103;;;2001-08-08;"Staatsgalerie Stuttgart
Konrad-Adenauer-Str. 30 - 3270173 Stuttgart+49 (0) 711 470 40 0+49 (0) 711 236 99 83info@staatsgalerie.dehttp://www.staatsgalerie.de/Johanna Poltermann (Provenienzforscherin)+49 (0) 711 470 40-462 (-250)johanna.poltermann@staatsgalerie.bwl.de";https://www.lostart.de/de/Verlust/107897;
Suchmeldung;Einzelobjekt;107914;"Stirnbrand, Franz Seraph [Künstler:in]";"Großfürst Constantin von Rußland";;Malerei;1773;;;2001-08-08;"Staatsgalerie Stuttgart
Konrad-Adenauer-Str. 30 - 3270173 Stuttgart+49 (0) 711 470 40 0+49 (0) 711 236 99 83info@staatsgalerie.dehttp://www.staatsgalerie.de/Johanna Poltermann (Provenienzforscherin)+49 (0) 711 470 40-462 (-250)johanna.poltermann@staatsgalerie.bwl.de";https://www.lostart.de/de/Verlust/107914;
Suchmeldung;Einzelobjekt;107931;"Tintoretto, Domenico [Künstler:in]";"Ecce Homo";;Malerei;165;;;2001-08-08;"Staatsgalerie Stuttgart
Konrad-Adenauer-Str. 30 - 3270173 Stuttgart+49 (0) 711 470 40 0+49 (0) 711 236 99 83info@staatsgalerie.dehttp://www.staatsgalerie.de/Johanna Poltermann (Provenienzforscherin)+49 (0) 711 470 40-462 (-250)johanna.poltermann@staatsgalerie.bwl.de";https://www.lostart.de/de/Verlust/107931;
Suchmeldung;Einzelobjekt;107948;;"Susanna im Bade";;Malerei;969;"Signatur: F.T..";;2001-08-08;"Staatsgalerie Stuttgart
Konrad-Adenauer-Str. 30 - 3270173 Stuttgart+49 (0) 711 470 40 0+49 (0) 711 236 99 83info@staatsgalerie.dehttp://www.staatsgalerie.de/Johanna Poltermann (Provenienzforscherin)+49 (0) 711 470 40-462 (-250)johanna.poltermann@staatsgalerie.bwl.de";https://www.lostart.de/de/Verlust/107948;
Suchmeldung;Einzelobjekt;107965;"Weygandt, Sebastian [Künstler:in]";"Bildnis eines Offiziers";;Malerei;1376;;;2001-08-08;"Staatsgalerie Stuttgart
Konrad-Adenauer-Str. 30 - 3270173 Stuttgart+49 (0) 711 470 40 0+49 (0) 711 236 99 83info@staatsgalerie.dehttp://www.staatsgalerie.de/Johanna Poltermann (Provenienzforscherin)+49 (0) 711 470 40-462 (-250)johanna.poltermann@staatsgalerie.bwl.de";https://www.lostart.de/de/Verlust/107965;
Suchmeldung;Einzelobjekt;107727;"Klengel, Johann Christian [Künstler:in]";"Hirten, die eine Herde durch eine Furt treiben";"1771 [Datierung]";Malerei;589;"Signatur: K. 1771.";;2001-08-08;"Staatsgalerie Stuttgart
Konrad-Adenauer-Str. 30 - 3270173 Stuttgart+49 (0) 711 470 40 0+49 (0) 711 236 99 83info@staatsgalerie.dehttp://www.staatsgalerie.de/Johanna Poltermann (Provenienzforscherin)+49 (0) 711 470 40-462 (-250)johanna.poltermann@staatsgalerie.bwl.de";https://www.lostart.de/de/Verlust/107727;
Suchmeldung;Einzelobjekt;107744;"Mengs, Anton Raphael [Künstler:in]";"Christus als Erlöser";;Malerei;82;;;2001-08-08;"Staatsgalerie Stuttgart
Konrad-Adenauer-Str. 30 - 3270173 Stuttgart+49 (0) 711 470 40 0+49 (0) 711 236 99 83info@staatsgalerie.dehttp://www.staatsgalerie.de/Johanna Poltermann (Provenienzforscherin)+49 (0) 711 470 40-462 (-250)johanna.poltermann@staatsgalerie.bwl.de";https://www.lostart.de/de/Verlust/107744;
Suchmeldung;Einzelobjekt;107761;"Mignard, Pierre (1) [Künstler:in]";"Maria mit dem Kinde";;Malerei;146;;;2001-08-08;"Staatsgalerie Stuttgart
Konrad-Adenauer-Str. 30 - 3270173 Stuttgart+49 (0) 711 470 40 0+49 (0) 711 236 99 83info@staatsgalerie.dehttp://www.staatsgalerie.de/Johanna Poltermann (Provenienzforscherin)+49 (0) 711 470 40-462 (-250)johanna.poltermann@staatsgalerie.bwl.de";https://www.lostart.de/de/Verlust/107761;
Suchmeldung;Einzelobjekt;107778;"Mola, Pier Francesco [Künstler:in]";"Predigt Johannes des Täufers";;Malerei;299;;;2001-08-08;"Staatsgalerie Stuttgart
Konrad-Adenauer-Str. 30 - 3270173 Stuttgart+49 (0) 711 470 40 0+49 (0) 711 236 99 83info@staatsgalerie.dehttp://www.staatsgalerie.de/Johanna Poltermann (Provenienzforscherin)+49 (0) 711 470 40-462 (-250)johanna.poltermann@staatsgalerie.bwl.de";https://www.lostart.de/de/Verlust/107778;
Suchmeldung;Einzelobjekt;107795;"Molfenter, Hans [Künstler:in]";Elefantenstall;;Malerei;299;"Signatur: H. Molfentger 010.";;2001-08-08;"Staatsgalerie Stuttgart
Konrad-Adenauer-Str. 30 - 3270173 Stuttgart+49 (0) 711 470 40 0+49 (0) 711 236 99 83info@staatsgalerie.dehttp://www.staatsgalerie.de/Johanna Poltermann (Provenienzforscherin)+49 (0) 711 470 40-462 (-250)johanna.poltermann@staatsgalerie.bwl.de";https://www.lostart.de/de/Verlust/107795;
Suchmeldung;Einzelobjekt;107812;"Unbekannt (Niederländisch / 16. Jh.) [Künstler:in]";"Raub der Proserpina";"1501/1600 [Datierung]";Malerei;540;;;2001-08-08;"Staatsgalerie Stuttgart
Konrad-Adenauer-Str. 30 - 3270173 Stuttgart+49 (0) 711 470 40 0+49 (0) 711 236 99 83info@staatsgalerie.dehttp://www.staatsgalerie.de/Johanna Poltermann (Provenienzforscherin)+49 (0) 711 470 40-462 (-250)johanna.poltermann@staatsgalerie.bwl.de";https://www.lostart.de/de/Verlust/107812;
Suchmeldung;Einzelobjekt;107523;"Gegenbaur, Anton von [Künstler:in]";"Ein Mädchen entfernt einem Faun einen Dorn";;Malerei;1594;;;2001-08-08;"Staatsgalerie Stuttgart
Konrad-Adenauer-Str. 30 - 3270173 Stuttgart+49 (0) 711 470 40 0+49 (0) 711 236 99 83info@staatsgalerie.dehttp://www.staatsgalerie.de/Johanna Poltermann (Provenienzforscherin)+49 (0) 711 470 40-462 (-250)johanna.poltermann@staatsgalerie.bwl.de";https://www.lostart.de/de/Verlust/107523;
Suchmeldung;Einzelobjekt;107540;"Gegenbaur, Anton von [Künstler:in]";"Faun und Nymphe";;Malerei;1595;;;2001-08-08;"Staatsgalerie Stuttgart
Konrad-Adenauer-Str. 30 - 3270173 Stuttgart+49 (0) 711 470 40 0+49 (0) 711 236 99 83info@staatsgalerie.dehttp://www.staatsgalerie.de/Johanna Poltermann (Provenienzforscherin)+49 (0) 711 470 40-462 (-250)johanna.poltermann@staatsgalerie.bwl.de";https://www.lostart.de/de/Verlust/107540;
Suchmeldung;Einzelobjekt;107557;;"Rückkehr der Staatsbarke Bucintoro vom Fest der Vermählung Venedigs mit dem Meer";;Malerei;;;;2001-08-08;"Staatsgalerie Stuttgart
Konrad-Adenauer-Str. 30 - 3270173 Stuttgart+49 (0) 711 470 40 0+49 (0) 711 236 99 83info@staatsgalerie.dehttp://www.staatsgalerie.de/Johanna Poltermann (Provenienzforscherin)+49 (0) 711 470 40-462 (-250)johanna.poltermann@staatsgalerie.bwl.de";https://www.lostart.de/de/Verlust/107557;
Suchmeldung;Einzelobjekt;107574;;"Diana entdeckt die Schwangerschaft der Kallisto";;Malerei;375;"Signatur: JV Hansbergen p.";;2001-08-08;"Staatsgalerie Stuttgart
Konrad-Adenauer-Str. 30 - 3270173 Stuttgart+49 (0) 711 470 40 0+49 (0) 711 236 99 83info@staatsgalerie.dehttp://www.staatsgalerie.de/Johanna Poltermann (Provenienzforscherin)+49 (0) 711 470 40-462 (-250)johanna.poltermann@staatsgalerie.bwl.de";https://www.lostart.de/de/Verlust/107574;
Suchmeldung;Einzelobjekt;107591;;"Totes Rebhuhn";;Malerei;620;;;2001-08-08;"Staatsgalerie Stuttgart
Konrad-Adenauer-Str. 30 - 3270173 Stuttgart+49 (0) 711 470 40 0+49 (0) 711 236 99 83info@staatsgalerie.dehttp://www.staatsgalerie.de/Johanna Poltermann (Provenienzforscherin)+49 (0) 711 470 40-462 (-250)johanna.poltermann@staatsgalerie.bwl.de";https://www.lostart.de/de/Verlust/107591;
Suchmeldung;Einzelobjekt;107608;"Hartmann, Ferdinand [Künstler:in]";"Der Erlkönig";;Malerei;706;;;2001-08-08;"Staatsgalerie Stuttgart
Konrad-Adenauer-Str. 30 - 3270173 Stuttgart+49 (0) 711 470 40 0+49 (0) 711 236 99 83info@staatsgalerie.dehttp://www.staatsgalerie.de/Johanna Poltermann (Provenienzforscherin)+49 (0) 711 470 40-462 (-250)johanna.poltermann@staatsgalerie.bwl.de";https://www.lostart.de/de/Verlust/107608;
Suchmeldung;Einzelobjekt;107625;"Haug, Robert von [Künstler:in]";"Südtiroler Landschaft";;Malerei;1651;;;2001-08-08;"Staatsgalerie Stuttgart
Konrad-Adenauer-Str. 30 - 3270173 Stuttgart+49 (0) 711 470 40 0+49 (0) 711 236 99 83info@staatsgalerie.dehttp://www.staatsgalerie.de/Johanna Poltermann (Provenienzforscherin)+49 (0) 711 470 40-462 (-250)johanna.poltermann@staatsgalerie.bwl.de";https://www.lostart.de/de/Verlust/107625;
Suchmeldung;Einzelobjekt;107642;"Hetsch, Philipp Friedrich von [Künstler:in]";"Arkadische Szene";;Malerei;1829;"Signatur: P.F. Hetsch.";;2001-08-08;"Staatsgalerie Stuttgart
Konrad-Adenauer-Str. 30 - 3270173 Stuttgart+49 (0) 711 470 40 0+49 (0) 711 236 99 83info@staatsgalerie.dehttp://www.staatsgalerie.de/Johanna Poltermann (Provenienzforscherin)+49 (0) 711 470 40-462 (-250)johanna.poltermann@staatsgalerie.bwl.de";https://www.lostart.de/de/Verlust/107642;
Suchmeldung;Einzelobjekt;107659;"Immenraet, Philips Augustyn [Künstler:in]";"Landschaft mit Orientalen auf der Löwenjagd";;Malerei;545;;;2001-08-08;"Staatsgalerie Stuttgart
Konrad-Adenauer-Str. 30 - 3270173 Stuttgart+49 (0) 711 470 40 0+49 (0) 711 236 99 83info@staatsgalerie.dehttp://www.staatsgalerie.de/Johanna Poltermann (Provenienzforscherin)+49 (0) 711 470 40-462 (-250)johanna.poltermann@staatsgalerie.bwl.de";https://www.lostart.de/de/Verlust/107659;
Suchmeldung;Einzelobjekt;107676;"Jordaens, Jacob (1) (?) [Künstler:in]Jordaens, Jacob (2) (?) [Künstler:in]";"König David mit der Harfe";;Malerei;153;;;2001-08-08;"Staatsgalerie Stuttgart
Konrad-Adenauer-Str. 30 - 3270173 Stuttgart+49 (0) 711 470 40 0+49 (0) 711 236 99 83info@staatsgalerie.dehttp://www.staatsgalerie.de/Johanna Poltermann (Provenienzforscherin)+49 (0) 711 470 40-462 (-250)johanna.poltermann@staatsgalerie.bwl.de";https://www.lostart.de/de/Verlust/107676;
Suchmeldung;Einzelobjekt;107693;"Keller, Friedrich von [Künstler:in]";Apostelkopf;;Malerei;1958;;;2001-08-08;"Staatsgalerie Stuttgart
Konrad-Adenauer-Str. 30 - 3270173 Stuttgart+49 (0) 711 470 40 0+49 (0) 711 236 99 83info@staatsgalerie.dehttp://www.staatsgalerie.de/Johanna Poltermann (Provenienzforscherin)+49 (0) 711 470 40-462 (-250)johanna.poltermann@staatsgalerie.bwl.de";https://www.lostart.de/de/Verlust/107693;
Suchmeldung;Einzelobjekt;107710;;"Fische, Muscheln, ein Tintenfisch";"1660 [Datierung]";Malerei;1088;"Signatur: I.V. Kessel. Fecit A 1660.";"1902 als Überstellung aus dem Schloss Ludwigsburg an die Staatsgalerie Stuttgart; 1944 aus seinem Auslagerungsort, einem nahegelegenen Pfarrhaus, im Zuge des Kriegsgeschehens entwendet; […]; Französischer Privatbesitz; 24.09.2021 Rückkehr in die Sammlung der Staatsgalerie.Statusgütliche Einigung";2001-08-08;"Staatsgalerie Stuttgart
Konrad-Adenauer-Str. 30 - 3270173 Stuttgart+49 (0) 711 470 40 0+49 (0) 711 236 99 83info@staatsgalerie.dehttp://www.staatsgalerie.de/Johanna Poltermann (Provenienzforscherin)+49 (0) 711 470 40-462 (-250)johanna.poltermann@staatsgalerie.bwl.de";https://www.lostart.de/de/Verlust/107710;
Suchmeldung;Einzelobjekt;107472;"Baumgartner, Johann Wolfgang [Künstler:in]";Heiligenszene;;Malerei;1656;;;2001-08-08;"Staatsgalerie Stuttgart
Konrad-Adenauer-Str. 30 - 3270173 Stuttgart+49 (0) 711 470 40 0+49 (0) 711 236 99 83info@staatsgalerie.dehttp://www.staatsgalerie.de/Johanna Poltermann (Provenienzforscherin)+49 (0) 711 470 40-462 (-250)johanna.poltermann@staatsgalerie.bwl.de";https://www.lostart.de/de/Verlust/107472;
Suchmeldung;Einzelobjekt;107489;"Both, Jan [Künstler:in]";"Landschaft mit Wasserfall und Fischern";;Malerei;286;;;2001-08-08;"Staatsgalerie Stuttgart
Konrad-Adenauer-Str. 30 - 3270173 Stuttgart+49 (0) 711 470 40 0+49 (0) 711 236 99 83info@staatsgalerie.dehttp://www.staatsgalerie.de/Johanna Poltermann (Provenienzforscherin)+49 (0) 711 470 40-462 (-250)johanna.poltermann@staatsgalerie.bwl.de";https://www.lostart.de/de/Verlust/107489;
Suchmeldung;Einzelobjekt;107506;"Ebert, Carl [Künstler:in]";Waldlandschaft;;Malerei;1551;"Signatur: C. Ebert.";;2001-08-08;"Staatsgalerie Stuttgart
Konrad-Adenauer-Str. 30 - 3270173 Stuttgart+49 (0) 711 470 40 0+49 (0) 711 236 99 83info@staatsgalerie.dehttp://www.staatsgalerie.de/Johanna Poltermann (Provenienzforscherin)+49 (0) 711 470 40-462 (-250)johanna.poltermann@staatsgalerie.bwl.de";https://www.lostart.de/de/Verlust/107506;
Suchmeldung;Einzelobjekt;107421;"Achenbach, Oswald [Künstler:in]";"Die Porta Capuana";"1879 [Datierung]";Malerei;2020;;;2001-08-08;"Staatsgalerie Stuttgart
Konrad-Adenauer-Str. 30 - 3270173 Stuttgart+49 (0) 711 470 40 0+49 (0) 711 236 99 83info@staatsgalerie.dehttp://www.staatsgalerie.de/Johanna Poltermann (Provenienzforscherin)+49 (0) 711 470 40-462 (-250)johanna.poltermann@staatsgalerie.bwl.de";https://www.lostart.de/de/Verlust/107421;
