Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;451419;"Bocksberger, Hans d. J. [Künstler:in]";"Orpheus und Euridice";;Malerei;"3780 ; 448 (Inv.-Nr. 1905) ; 7152 (Inv.-Nr. 1922)";;"aus der Residenz München; Objekt befand sich als langjährige Dauerleihgabe der Bayerischen Staatsgemäldesammlungen in der Münchner Residenz, seit Kriegsende verschollen";2012-02-13;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/451419;
Suchmeldung;Einzelobjekt;451421;"Bocksberger, Hans d. J. [Künstler:in]";"Parzen, Lebensfaden spinnend";;Malerei;"3782 ; 446 (Inv.-Nr. 1905) ; 7154 (Inv.-Nr. 1922)";;"aus der Residenz München; Objekt befand sich als langjährige Dauerleihgabe der Bayerischen Staatsgemäldesammlungen in der Münchner Residenz, seit Kriegsende verschollen";2012-02-13;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/451421;
Suchmeldung;Einzelobjekt;451432;"Beich, Joachim Franz ((Art des)) [Künstler:in]";Ideallandschaft;;Malerei;"5797 ; 278 (Inv.-Nr. 1905) ; 5534 (Inv.-Nr. 1922) ; 2565 (Inv.-Nr. Zweibrücker Nachtrag)";;"1803 als Säkularisationsgut aus der Fürstbischöflichen Residenz Bamberg erworben; letztmals 1935 als Leihgabe im Offizierskasino der Landpolizei in Ludwigshafen gemeldet, nach dem Krieg dort nicht mehr festzustellen";2012-02-13;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/451432;
Suchmeldung;Einzelobjekt;451926;"Langer, Peter von [Künstler:in]";"Geburt Christi";;Malerei;"7605 & 7899 (Inv.-Nr. 1905)";;"1861 aus dem Nachlass der Nichte des Künstlers, Josepha Langer, erworben; letzter nachweisbarer Standort dieses Werkes ist das St. Josephkolleg der Benediktiner-Missionare an der Hindenburgstraße in Würzburg, vermutlich durch Kriegseinwirkung zerstört";2012-02-27;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/451926;
Suchmeldung;Einzelobjekt;452010;"Cranach, Lucas (der Ältere) [Künstler:in]";"Christus und die Ehebrecherin";"1520 (um) [Datierung]";Malerei;"5391 & 1147 (Inv.-Nr. 1905) & 1332 (Inv.-Nr. 1922) & 1897 (Inv.-Nr. Zweibrücker Nachtrag)";"Kat. Germanisches Nationalmuseum Nürnberg 1909, Nr. 209. Oben: QVI. SINE. PECCATO. EST. VESTRUM. IN. EAM. PRIMV. LAPIDEM. MITTAT. JOHANNIS. OCTAVO.";"1804 aus Schloß Neuburg; als Dauerleihgabe der Bayerischen Staatsgemäldesammlungen im Germanischen Nationalmuseum Nürnberg im Zweiten Weltkrieg auf der Cadolzburg in Mittelfranken ausgelagert, Burg brannte am Ende des Krieges bis auf die Außenmauern nieder, gelagerte Kunstwerke mit sehr hoher Wahrscheinlichkeit zerstört";2012-02-27;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/452010;
Suchmeldung;Einzelobjekt;451429;"Bürgers, Felix [Künstler:in]";"Wolkiger Tag";;Malerei;9019;"Bezeichnet links unten: Felix Bürgers.";"1920 aus der Münchner Sommerausstellung im Glaspalast München erworben; seit 1931 in der Burg zu Burghausen, vermutlich im Zusammenhang mit dem Zweiten Weltkrieg abhanden gekommen";2012-02-13;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/451429;
Suchmeldung;Einzelobjekt;451128;"Bechstein, Lothar [Künstler:in]";"Gebirgige Landschaft in Algerien";"1914 [Datierung]";Malerei;9876;"Bezeichnet rechts unten: Bechstein 1914.";"1915 durch Schenkung des Künstlers erworben; Werk befand sich als Leihgabe im Institut für Angewandte Zoologie in der Amalienstraße in München, angeblich soll es 1943 durch Kriegseinwirkung zerstört worden sein.";2012-02-13;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/451128;
Suchmeldung;Einzelobjekt;451405;"Unbekannt (Deutsch) [Künstler:in]";"Margaretha von Österreich";"1595 [Datierung]";Malerei;"6848 ; 6800 (Inv.-Nr. 1905) ; 8410 (Inv.-Nr. 1922)";"Kat. Germanisches Nationalmuseum Nürnberg 1909, Nr. 667. Oben: Margareta Archiducissa Austriae Anno Aetatis X. MDXVC.";"Aus Schloß Neuburg a. d. Donau; als Dauerleihgabe der Bayerischen Staatsgemäldesammlungen im Germanischen Nationalmuseum Nürnberg im Zweiten Weltkrieg auf der Cadolzburg in Mittelfranken ausgelagert, Burg brannte am Ende des Krieges bis auf die Außenmauern nieder, gelagerte Kunstwerke mit sehr hoher Wahrscheinlichkeit zerstört";2012-02-13;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/451405;
Suchmeldung;Einzelobjekt;451426;"Bocksberger, Hans d. J. [Künstler:in]";"Pluto und Proserpina";;Malerei;"3787 ; 453 (Inv.-Nr. 1905) ; 7159 (Inv.-Nr. 1922)";;"aus der Residenz München; Objekt befand sich als langjährige Dauerleihgabe der Bayerischen Staatsgemäldesammlungen in der Münchner Residenz, seit Kriegsende verschollen";2012-02-13;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/451426;
Suchmeldung;Einzelobjekt;451427;"Broers, Jasper [Künstler:in]";Reitergefecht;;Malerei;"2326 ; 619 (Inv.-Nr. 1905) ; 2737 (Inv.-Nr. 1922) ; Zweibrücken 1795, 507 (Inv.-Nr. Ältere Inventare)";"Kat. Galerie Burghausen 1902, Nr. 87. Bezeichnet rechts unten: Broers fecit";"1799 aus der Galerie Zweibrücken; Werk zu Beginn des Kriegs außerhalb Münchens geborgen, bei Kriegsende unter Aufsicht der US-Armee nach München zurückgebracht, im Central Collecting Point an der Arcisstraße in München registriert (sogen. „München-Nummer“) - letzter Nachweis für das Objekt, später ist es nicht mehr nachweisbar";2012-02-13;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/451427;
Suchmeldung;Einzelobjekt;451996;"Flügel, Karl [Künstler:in]";"Abendlicher Hügel";;Malerei;9703;"Bezeichnet links unten: K. Flügel München.";"1931 aus der Kunstausstellung im Deutschen Museum erworben; als Dauerleihgabe der Bayerischen Staatsgemäldesammlungen in der Deutschen Reichsbahngesellschaft Berlin; von dort wurde es während des Krieges nach Schloss Oppurg bei Pößneck ausgelagert, seitdem verschollen.";2012-02-27;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/451996;
Suchmeldung;Einzelobjekt;451490;"Schrödl, Anton [Künstler:in]";"Ruhende Schafe";;Malerei;8777;;"1914 als Geschenk von Fräulein Gabriele Miller zu Aichholz erworben; letzter Standort für dieses Werk Tierpathologische Institut in der Veterinärstraße in München, vermutlich im Januar 1945 bei einem Luftangriff zerstört";2012-02-13;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/451490;
Suchmeldung;Einzelobjekt;451518;"Unbekannt (Italienisch (Bologna)) [Künstler:in]";"Die samische Sybille (Kopie nach dem Original in der Galleria Borghese)";;Malerei;"5580 ; 191 (Inv.-Nr. 1905) ; 5206 (Inv.-Nr. 1922) ; 2473 (Inv.-Nr. Zweibrücker Nachtrag)";;"1811 in Bamberg nachweisbar; zur Ausstattung der Deutschen Botschaft in Paris, seit Kriegsende verschollen";2012-02-16;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/451518;
Suchmeldung;Einzelobjekt;451246;"Bracht, Eugen Felix Prosper [Künstler:in]";Felswand;"1916 [Datierung]";Malerei;8932;"Bezeichnet rechts unten: Eugen Bracht 1916.";"1917 aus der Münchner Jahresausstellung im Glaspalast erworben; Kriegsverlust";2012-02-13;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/451246;
Suchmeldung;Einzelobjekt;451536;"Röhm, Hans [Künstler:in]";"Pferde im Anger";;Malerei;9644;"Bezeichnet unten mittig rechts: Hans Röhm.";"1930 aus der Kunstausstellung im Glaspalast München erworben; letzter Standort Tierpathologische Institut in der Veterinärstraße in München, im Januar 1945 bei einem Luftangriff zerstört";2012-02-16;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/451536;
Suchmeldung;Einzelobjekt;451550;"Unbekannt (Französisch) [Künstler:in]";"Ludwig XV. König von Frankreich";"1730 (um) [Datierung]";Malerei;"4283 ; 6776 (Inv.-Nr. 1905) ; 8911 (Inv.-Nr. 1922)";"Ludwig XV, König von Frankreich, geb. 1710, König 1715, gest. 1774. Er trägt das gepuderte Langhaar gebunden, Halbrüstung über gelbem Koller, den hl. Geistorden an blauem Bande, weiße Leibschürze und hohe schwarze Stiefel. Die Linke hält die weißen Handschuhe, die Rechte stützt den Kommandostab auf den mit blauem Hermelinmantel bedeckten Tisch, auf welchem Krone Szepter und Helm. Ganze Figur nach links (Inventarbeschreibung).";"Aus der Residenz Freising; Objekt gilt als verschollen, ist vermutlich durch Kriegseinwirkung zerstört worden; zuletzt im Keller der Neuen Pinakothek in München geborgen";2012-02-16;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/451550;
Suchmeldung;Einzelobjekt;451559;"Kurowski, Margaretha von [Künstler:in]";"Mädchen in der Laube am Teetisch";;Malerei;8513;"Bezeichnet rechts unten.";"1908 als Geschenk von der Stiftsdame Elisabeth von Kurowski, der Schwester der Künstlerin, erworben; seit der Vorkriegszeit als Dauerleihgabe in der Chirurgischen Tierklinik an der Schwere-Reiter-Straße in München, seit 1945 dort nicht mehr nachweisbar, Plünderung nicht auszuschließen";2012-02-16;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/451559;
Suchmeldung;Einzelobjekt;452068;"Seckel, Christoph [Künstler:in]";Architekturbild;;Malerei;"5961 & 4394 (Inv.-Nr. 1905) & 5698 (Inv.-Nr. 1922) & Seehof (Inv.-Nr. Ältere Inventare)";"Bezeichnet auf den Stufen: Ch. Seckl pinxit.";"aus Schloß Seehof; zuletzt im Offiziersheim des III. Bataillons des Infanterie-Regiments Regensburg in Deggendorf nachweisbar, wo es 1945 vermutlich geplündert wurde";2012-02-27;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/452068;
Suchmeldung;Einzelobjekt;452097;"Schlesitzer, Niklas [Künstler:in]";"Kreuzabnahme Christi";"1500 (um) [Datierung]";Malerei;"6244 & 5594 (Inv.-Nr. 1905) & 1118 (Inv.-Nr. 1922) & 2183 (Inv.-Nr. Zweibrücker Nachtrag)";"Kat. Galerie Aschaffenburg 1902, Nr. 3.";"1804 als Säkularisationsgut aus Kloster Polling erworben; als Dauerleihgabe der Bayerischen Staatsgemäldesammlungen im Germanischen Nationalmuseum Nürnberg im Zweiten Weltkrieg auf der Cadolzburg in Mittelfranken ausgelagert, Burg brannte am Ende des Krieges bis auf die Außenmauern nieder, gelagerte Kunstwerke mit sehr hoher Wahrscheinlichkeit zerstört";2012-02-27;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/452097;
Suchmeldung;Einzelobjekt;301077;"Kniller, Gottfried [Künstler:in]";"Albrecht von Tettau (1660-1703)";"1696 [Datierung]";Malerei;"MNO 128 OMO";"Auf der Rückseite signiert: ""[...] gemahlt 1696 in London durch Gottfried Kneller""";"Schloss Ponarien (heute Ponary, Woj. Olsztyn), Kreis Mohrungen, Besitzer: Graf von der Groeben; Verlust 1945";2004-03-18;;https://www.lostart.de/de/Verlust/301077;
Suchmeldung;Einzelobjekt;51983;"Kniller, Gottfried (Kopie) [Künstler:in]";"Peter der Große";;Malerei;1680;;"Schloss Königsberg (KÖ-SCHL)";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung
14469 Potsdam
14414 Potsdam
(0331) 96940
(0331) 9694307
schloesserdirektion@spsg.de
http://www.spsg.de
Dr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)
+49 (0) 331 96 94 307
schloesserdirektion(at)spsg.de
Dr. Ulrike Schmiegelt-Rietig (Provenienzforschung)
+49 (0) 331 96 94 874
u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/51983;"Stiftung Preußische Schlösser und Gärten, Zerstört, entführt, verschollen. Die Verluste der preußischen Schlösser im Zweiten Weltkrieg, Gemälde I, Potsdam 2004, S. 271"
Suchmeldung;Einzelobjekt;54193;"Kniller, Gottfried [Künstler:in]";"Sylvio und Dorinda";"1686 [Datierung]";Malerei;"GK I 8012";;"1883 im Königsberger Schloss inventarisiert.";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung
14469 Potsdam
14414 Potsdam
(0331) 96940
(0331) 9694307
schloesserdirektion@spsg.de
http://www.spsg.de
Dr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)
+49 (0) 331 96 94 307
schloesserdirektion(at)spsg.de
Dr. Ulrike Schmiegelt-Rietig (Provenienzforschung)
+49 (0) 331 96 94 874
u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/54193;
Suchmeldung;Einzelobjekt;301290;"Kniller, Gottfried [Künstler:in]";"Willem III., König von England (1650-1702)";"1700 (um) [Datierung]";Malerei;"MNO 93 OMO";;"Schloss Steinort, Kreis Angerburg; Besitzer: Graf von Lehndorff; Verlust 1945";2004-04-06;;https://www.lostart.de/de/Verlust/301290;
Suchmeldung;Einzelobjekt;54346;"Kniller, Gottfried (Kopie nach) [Künstler:in]";"Maria II. Stuart, Königin von England";;Malerei;"GK I 8022";Oval.;"Schloß Königsberg (KÖ-SCHL)";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung
14469 Potsdam
14414 Potsdam
(0331) 96940
(0331) 9694307
schloesserdirektion@spsg.de
http://www.spsg.de
Dr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)
+49 (0) 331 96 94 307
schloesserdirektion(at)spsg.de
Dr. Ulrike Schmiegelt-Rietig (Provenienzforschung)
+49 (0) 331 96 94 874
u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/54346;"Stiftung Preußische Schlösser und Gärten, Zerstört, entführt, verschollen. Die Verluste der preußischen Schlösser im Zweiten Weltkrieg, Gemälde I, Potsdam 2004, S. 272"
Suchmeldung;Einzelobjekt;596686;"Kniller, Gottfried (auch gen. Sir Godfrey Kniller, unbekannter Kopist nach) [Künstler:in]";"König Georg I. von Großbritannien";"1714/1727 [Datierung]";Gemälde;;"Der König ist frontal, etwas nach rechts gedreht stehend in voller Staatsrobe mit Hermelinumhang und mit Perücke dargestellt, seine rechte Hand ruht auf dem 1661 für die Krönung Karls II. hergestellten britischen Reichsapfel auf einem mit einem (im Original roten) Teppich bedeckten Tisch; daneben liegt die Königskrone, davor ein kurzer Dolch. Der abgespreizte Zeigefinger der linken, herabhängenden Hand mit auf den linken etwas nach vorn gestellten Fuß zu zeigen. Das wiederum frontal, aber nun leicht nach links gedrehte Gesicht scheint den Betrachter direkt anzublicken. Der schwere dunkle Mantel fällt rechts im Bild schleppenartig nach unten und ist im uneren Bereich seitlich leicht angeschnitten wiedergegeben. Links im Hintergrund ist ein fensterartiger Ausblick auf Westminster Abbey und St Stephen's Chapel zu sehen; links ein als Wandgemälde gegebenes Waffenstillleben.Bei dem Gemälde handelt es sich um eine Kopie des offiziellen Staatsporträts von George I., laut Horace Walpole das einzige Bild, für das der König Modell gesessen habe („the 'only picture for which he ever sat in England'“). Dieses befindet sich heute in Houghton Hall, Norfolk (Sir Robert’s Library), da der König es dem Erbauer von Houghton Hall, seinem „first ever“ Prime Minister, Sir Robert Walpole überlassen habe. In den Royal Collections haben sich Werkstattkopien unterschiedlicher Qualität erhalten. Eine weitere Kopie befindet sich im Nationalmuseum, Stockholm. Sie stammt aus Schloss Gripsholm und wurde dem Nationalmuseum 1866 übertragen, andere sind auf dem internationalen Kunstmarkt zum Verkauf angeboten worden.";"Alter Familienbesitz, vor 1942 Schloß Wolfsburg (bis 1932 Landkreis Gardelegen, Provinz Sachsen, 1897 dort beschrieben von Parisius/Brinkmann („im langen Gange“); danach Landkreis Gifhorn, Provinz Hannover; heute Stadt Wolfsburg); danach verbracht in das neuerbaute Schloss Neumühle bei Tangeln, Gemeinde Beetzendorf im Altmarkkreis Salzwedel; dort 1945 bei der Flucht der Familie zurückgelassen. Zuletzt nachgewiesen in Schloss Wolfsburg durch Meßbild um 1924; Verbleib unbekannt";2021-11-19;"Graf von der Schulenburg (Verwaltung)
+49 (0) 5363 97190
info@graf-schulenburg.de";https://www.lostart.de/de/Verlust/596686;"Parisius, A./Brinkmann, A.: Beschreibende Darstellung der älteren Bau- und Kunstdenkmäler des Kreises Gardelegen, Hrsg.: Historische Commission der Provinz Sachsen, Halle a. d. Saale 1897, S. 203; Dukelskaya, L. A./A. Moore (Hg.): A capital collection. Houghton Hall and the Hermitage, New Haven, Conn. 2002, S. 317, Kat.-nr. 220 [zu dem Originalporträt von Sir Godfrey Kneller]."
