Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;18310;"Costa, Lorenzo (der Ältere) [Künstler:in]";"Darstellung Christi im Tempel";"1502 [Datierung]";Gemälde;112;"Tafelmalerei: Bild: die Darbringung des Christuskindes im Tempel; in der Regel im Beisein Simeons (und Annas) (Lukas 2:22-39); darbringen (jemanden); Tempel; Simeon (Heiliger); Anna (Prophetin); Signatur: Auf der Tafel: LAVRENTIVS COSTA F/1502; Maße: 308 x 261 cm";"(frühere) Verwaltung: Berlin; (öffentliche) Sammlung; Staatliche Museen; Abteilung: Gemäldegalerie; Inv. Nr. 112; Zugangsart: Ankauf; Zugangsdatum: 1821; Auslagerungsort: Berlin; Friedrichshain; Flakturm Friedrichshain; Besitzzeit: bis 1945; Zugangsart: Auslagerung; Zugangsdatum: 1941/1942; Vorbesitzer: Berlin & London; (private) Sammlung: Solly, Edward; Besitzzeit: bis 1821";2001-08-08;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Gemäldegalerie 
Matthäikirchplatz
10785 Berlin
+49 (0) 30 266 42 4001
+49 (0) 30 266 42 4003
gg@smb.spk-berlin.de
http://www.smb.spk-berlin.de
Dr. Neville Rowley (Kurator für italienische Kunst vor 1500)
+49 (0) 30 266 42 4006
n.rowley@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/18310;
Suchmeldung;Einzelobjekt;257665;"Huysmans, Cornelis [Künstler:in]";"Italienische Landschaft";;Gemälde;"881 A";"Tafelmalerei: Bild: Hügellandschaft; Hügel; sanfte Hügel";"(frühere) Verwaltung: Berlin; (öffentliche) Sammlung; Staatliche Museen; Abteilung: Gemäldegalerie; Inv. Nr. 881 A; Zugangsart: Ankauf; Zugangsdatum: 1843; (zeitweilige) Verwaltung: Ankara; (halböffentliche) Sammlung; Deutsche Botschaft; Besitzzeit: bis 1945; Zugangsart: Leihgabe; Zugangsdatum: 1940; Vorbesitzer: Berlin; (private) Sammlung: Reimer, Georg Andreas; Besitzzeit: bis 1843";2002-06-03;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Gemäldegalerie 
Matthäikirchplatz
10785 Berlin
+49 (0) 30 266 42 4001
+49 (0) 30 266 42 4003
gg@smb.spk-berlin.de
http://www.smb.spk-berlin.de
Dr. Neville Rowley (Kurator für italienische Kunst vor 1500)
+49 (0) 30 266 42 4006
n.rowley@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257665;
Suchmeldung;Einzelobjekt;257691;"Santacroce, Francesco di Simone da (1) [Künstler:in]";"Anbetung der Könige";;Gemälde;22;"Tafelmalerei: Bild: die Anbetung durch die Heiligen Drei Könige: sie reichen dem Christuskind ihre Geschenke (Gold, Weihrauch und Myrrhe); Anbetung; Geschenk; Gold; gold(en); Weihrauch; Myrrhe; darbieten; Gewürz";"(frühere) Verwaltung: Berlin; (öffentliche) Sammlung; Staatliche Museen; Abteilung: Gemäldegalerie; Inv. Nr. 22; Zugangsart: Ankauf; Zugangsdatum: 1821; Auslagerungsort: Berlin; Friedrichshain; Flakturm Friedrichshain; Besitzzeit: bis 1945; Zugangsart: Auslagerung; Zugangsdatum: 1941/1942; Vorbesitzer: Berlin & London; (private) Sammlung: Solly, Edward; Besitzzeit: bis 1821";2002-06-03;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Gemäldegalerie 
Matthäikirchplatz
10785 Berlin
+49 (0) 30 266 42 4001
+49 (0) 30 266 42 4003
gg@smb.spk-berlin.de
http://www.smb.spk-berlin.de
Dr. Neville Rowley (Kurator für italienische Kunst vor 1500)
+49 (0) 30 266 42 4006
n.rowley@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257691;
Suchmeldung;Einzelobjekt;92853;"Signorelli, Luca [Künstler:in]";"Pan als Gott des Naturlebens und als Meister der Musik mit seinen Begleitern";;Gemälde;"79 A";"Tafelmalerei: Bild: nicht-aggressive, freundliche oder neutrale Tätigkeiten und Beziehungen des Pan & Attribute des Pan; Pan; Bez. links auf einem gemalten Täfelchen; Signatur: LVCA. CO/RTONEN.; Maße: 194 x 257 cm";"(frühere) Verwaltung: Berlin; (öffentliche) Sammlung; Staatliche Museen; Gemäldegalerie; Inv. Nr. 79 A; Zugangsart: Ankauf; Zugangsdatum: 1873; Auslagerungsort: Berlin; Friedrichshain; Flakturm Friedrichshain; Besitzzeit: bis 1945; Zugangsart: Auslagerung; Zugangsdatum: 1941/1942; Vorbesitzer: Florenz; Stufa, ? (Marchese); Besitzzeit: bis 1873";2001-08-08;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Gemäldegalerie 
Matthäikirchplatz
10785 Berlin
+49 (0) 30 266 42 4001
+49 (0) 30 266 42 4003
gg@smb.spk-berlin.de
http://www.smb.spk-berlin.de
Dr. Neville Rowley (Kurator für italienische Kunst vor 1500)
+49 (0) 30 266 42 4006
n.rowley@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/92853;
Suchmeldung;Einzelobjekt;17134;"Bassano, Leandro [Künstler:in]";"Bildnis eines venezianischen Prokurators";;Gemälde;318;"Tafelmalerei: Bild: Porträt einer anonymen historischen Person (allein); Porträt; historische Person (anonym); männlich; historische Person";"(frühere) Verwaltung: Berlin; (öffentliche) Sammlung; Staatliche Museen; Gemäldegalerie; Inv. Nr. 318; Zugangsart: Ankauf; Zugangsdatum: 1821; Auslagerungsort: Berlin; Friedrichshain; Flakturm Friedrichshain; Besitzzeit: bis 1945; Zugangsart: Auslagerung; Zugangsdatum: 1941/1942; Vorbesitzer: Berlin & London; (private) Sammlung: Solly, Edward; Besitzzeit: bis 1821";2001-08-08;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Gemäldegalerie 
Matthäikirchplatz
10785 Berlin
+49 (0) 30 266 42 4001
+49 (0) 30 266 42 4003
gg@smb.spk-berlin.de
http://www.smb.spk-berlin.de
Dr. Neville Rowley (Kurator für italienische Kunst vor 1500)
+49 (0) 30 266 42 4006
n.rowley@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/17134;
Suchmeldung;Einzelobjekt;257790;"Lanino, Bernardino [Künstler:in]";"Heilige Familie mit Heiligen";;Gemälde;348;"Tafelmalerei: Bild: die Heilige Familie (allein): Trinitas terrestris & Engel, die einen Vorhang halten; Trinitas; Dreifaltigkeit & Vorhang";"(frühere) Verwaltung: Berlin; (öffentliche) Sammlung; Staatliche Museen; Abteilung: Gemäldegalerie; Inv. Nr. 348; Zugangsart: Ankauf; Zugangsdatum: 1821; (zeitweilige) Verwaltung: Rom; (halböffentliche) Sammlung; Deutsche Botschaft beim Heiligen Stuhl; Besitzzeit: bis 1945; Zugangsart: Leihgabe; Zugangsdatum: vor 1931; Vorbesitzer: Berlin & London; (private) Sammlung: Solly, Edward; Besitzzeit: bis 1821";2002-06-03;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Gemäldegalerie 
Matthäikirchplatz
10785 Berlin
+49 (0) 30 266 42 4001
+49 (0) 30 266 42 4003
gg@smb.spk-berlin.de
http://www.smb.spk-berlin.de
Dr. Neville Rowley (Kurator für italienische Kunst vor 1500)
+49 (0) 30 266 42 4006
n.rowley@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257790;
Suchmeldung;Einzelobjekt;113093;"Victors, Jacobus [Künstler:in]";"Federvieh im Park";;Gemälde;"899 B";"Tafelmalerei: Bild: Geflügel (Hahn, Henne, Huhn, etc.); Geflügel";"(frühere) Verwaltung: Berlin; (öffentliche) Sammlung; Staatliche Museen; Gemäldegalerie; Inv. Nr. 899 B; Zugangsart: Überweisung; Zugangsdatum: 1874; Auslagerungsort: Berlin; Friedrichshain; Flakturm Friedrichshain; Besitzzeit: bis 1945; Zugangsart: Auslagerung; Zugangsdatum: 1941/1942; Vorbesitzer: Berlin; (öffentliche) Sammlung: Königliche Museen; Kupferstichkabinett; Besitzzeit: bis 1874 [1874 Überweisung aus dem Berliner Kupferstichkabinett";2001-08-08;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Gemäldegalerie 
Matthäikirchplatz
10785 Berlin
+49 (0) 30 266 42 4001
+49 (0) 30 266 42 4003
gg@smb.spk-berlin.de
http://www.smb.spk-berlin.de
Dr. Neville Rowley (Kurator für italienische Kunst vor 1500)
+49 (0) 30 266 42 4006
n.rowley@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/113093;"Beschreibendes Verzeichnis der Gemälde im Kaiser-Friedrich-Museum und Deutschen Museum; 9. Auflage; Berlin; 1931 S. 651"
Suchmeldung;Einzelobjekt;257686;"Unbekannt (Deutsch (Nürnberg)) [Künstler:in]";"Die Heiligen Hieronymus und Sebastian";"1500 (um) [Datierung]";Malerei;1924;"Tafelmalerei: Bild: Hieronymus, Mönch und Einsiedler; mögliche Attribute: Buch, Kardinalshut, Kruzifix, Stundenglas, Löwe, Totenschädel, Stein & der Märtyrer Sebastian; mögliche Attribute: Pfeil(e), Bogen, Baumstamm; Hieronymus (Heiliger); Eremit; Kardinalshut; Stundenglas; Löwe; Totenschädel; Stein; Buch; Kruzifix & Sebastian (Heiliger); Pfeil und Bogen; Bogen; Baumstamm; Holz auf Leinwand übertragen";"(frühere) Verwaltung: Berlin; (öffentliche) Sammlung; Staatliche Museen; Abteilung: Gemäldegalerie; Inv. Nr. 1924; Zugangsart: Schenkung; Zugangsdatum: 1924; Auslagerungsort: Berlin; Friedrichshain; Flakturm Friedrichshain; Besitzzeit: bis 1945; Zugangsart: Auslagerung; Zugangsdatum: 1941/1942; Vorbesitzer: Paris & New York; Handel; Galerie F. Kleinberger; Besitzzeit: bis 1924";2002-06-03;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Gemäldegalerie 
Matthäikirchplatz
10785 Berlin
+49 (0) 30 266 42 4001
+49 (0) 30 266 42 4003
gg@smb.spk-berlin.de
http://www.smb.spk-berlin.de
Dr. Neville Rowley (Kurator für italienische Kunst vor 1500)
+49 (0) 30 266 42 4006
n.rowley@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257686;
Suchmeldung;Einzelobjekt;257666;"Schüz, Christian Georg (1) [Künstler:in]";"Bergige Flußlandschaft";"1766 [Datierung]";Gemälde;"1025 A";"Tafelmalerei: Bild: Landschaft mit Ruinen & Berg, hoher Hügel & Fluß & Vieh hüten; Hirt, Schafhirt; Ruine & Hügel & Fluß & Hirte; Hirte";"(frühere) Verwaltung: Berlin; (öffentliche) Sammlung; Staatliche Museen; Gemäldegalerie; Inv. Nr. 1025 A; Zugangsart: Ankauf; Zugangsdatum: 1862; (zeitweilige) Verwaltung: Ankara; (halböffentliche) Sammlung; Deutsche Botschaft; Besitzzeit: bis 1945; Zugangsart: Leihgabe; Zugangsdatum: 1940";2002-06-03;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Gemäldegalerie 
Matthäikirchplatz
10785 Berlin
+49 (0) 30 266 42 4001
+49 (0) 30 266 42 4003
gg@smb.spk-berlin.de
http://www.smb.spk-berlin.de
Dr. Neville Rowley (Kurator für italienische Kunst vor 1500)
+49 (0) 30 266 42 4006
n.rowley@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257666;
Suchmeldung;Einzelobjekt;113279;"Unbekannt (Deutsch (Westfalen)) [Künstler:in]";"Maria mit dem Kind von sechs Heiligen flankiert";"1468 [Datierung]";Gemälde;1236;"Tafelmalerei: Bild: Maria stehend (oder als Halbfigur), das Christuskind sitzt auf ihrem Arm (das Kind zur Rechten Marias) : das Christuskind lüftet Marias Schleier, greift nach ihrer Kleidung, legt die Hände auf ihre Brust (in Madonnendarstellungen) & Madonna mit Heiligen & Thomas von Aquin, der Dominikanertheologe und sogenannte Doctor Angelicus; mögliche Attribute: Buch, Magisterkette mit Sonnenscheibe, Taube, Keuschheitsgürtel, Lilie, Kirchenmodell, Monstranz (oder Kelch), Mitra zu seinen Füßen, Stern (auf der Brust) & der Bischof von Paris, Dionysius (Denis); mögliche Attribute: Ketten, sein Kopf (oder dessen oberer Teil) in seinen Händen & Katharina von Alexandrien, jungfräuliche Märtyrerin; mögliche Attribute: Buch, Krone, Kaiser Maxentius, Palmwedel, Ring, Schwert, Rad & der Apostel Petrus, erster Bischof von Rom; mögliche Attribute: Buch, Hahn, (umgekehrtes) Kreuz, Krummstab mit drei Querbalken, Fisch, Schlüssel, Schriftrolle, Schiff, Tiara & der Apostel Thomas; mögliche Attribute: Buch, Kelch, Gürtel, Herz, Lanze oder ; Madonna; stehen; sitzen; Halbfigur; Christuskind : Brust; enthüllen & Heiliger & Theologe; Gottesgelehrter; Thomas von Aquin (Heiliger); Dominikaner; Keuschheitsgürtel; Kette; Sonne; Taube; Gürtel; Kirche (Bauwerk); Lilie; Monstranz; Kelch; Mitra; Stern; Buch & Denis (Heiliger); Kette; Kopf & Katharina de Alexandria (Heilige); Kaiser; Palmwedel; Ring; Rad; Maxentius (Kaiser); Buch; Krone; Schwert & Petrus (Heiliger); Apostel; Hahn; Bischofsstab; Krummstab; Fisch; Schlüssel; Schiff; Tiara; Schriftrolle; Kreuz; Buch & Thomas (Heiliger); Apostel; Kelch; Gürtel; Herz; Lanze; Speer; Winkelmaß; Stein; Schriftrolle; Buch & Andreas (Heiliger); Apostel; Kreuz; Andreaskreuz; Fisch; Netz; Seil; Strick; Schriftrolle; Kreuz; Buch";"(frühere) Verwaltung: Berlin; (öffentliche) Sammlung; Staatliche Museen; Gemäldegalerie; Inv. Nr. 1236; Zugangsart: Ankauf; Zugangsdatum: 1843; Auslagerungsort: Berlin; Friedrichshain; Flakturm Friedrichshain; Besitzzeit: bis 1945; Zugangsart: Auslagerung; Zugangsdatum: 1941/1942 [Erworben 1843 durch Waagen.";2001-08-08;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Gemäldegalerie 
Matthäikirchplatz
10785 Berlin
+49 (0) 30 266 42 4001
+49 (0) 30 266 42 4003
gg@smb.spk-berlin.de
http://www.smb.spk-berlin.de
Dr. Neville Rowley (Kurator für italienische Kunst vor 1500)
+49 (0) 30 266 42 4006
n.rowley@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/113279;"Beschreibendes Verzeichnis der Gemälde im Kaiser-Friedrich-Museum und Deutschen Museum; 9. Auflage; Berlin; 1931 S. 653"
Suchmeldung;Einzelobjekt;18497;"Crivelli, Carlo [Künstler:in]";"Christus im Grab mit Heiligen";;Gemälde;1173;"Tafelmalerei: Bild: der Schmerzensmann zusammen mit Maria und Johannes dem Evangelisten & Hieronymus, Mönch und Einsiedler; mögliche Attribute: Buch, Kardinalshut, Kruzifix, Stundenglas, Löwe, Totenschädel, Stein & weibliche Heilige & Bogen, Archivolte (Architektur); Johannes der Evangelist (Heiliger) & Hieronymus (Heiliger); Eremit; Kardinalshut; Stundenglas; Löwe; Totenschädel; Stein; Buch; Kruzifix & Heilige; Märtyrerin; Frau; Jungfrau; Nonne; Äbtissin & Bogen; Archivolte; Signatur: An mittleren Pfeilern: OPVS.CAROLI.CRIVELLI.VENETI; Maße: 36 x 127 cm";"(frühere) Verwaltung: Berlin; (öffentliche) Sammlung; Staatliche Museen; Gemäldegalerie; Inv. Nr. 1173; Zugangsart: Ankauf; Zugangsdatum: 1821; Auslagerungsort: Berlin; Friedrichshain; Flakturm Friedrichshain; Besitzzeit: bis 1945; Zugangsart: Auslagerung; Zugangsdatum: 1941/1942; Vorbesitzer: Berlin & London; (private) Sammlung: Solly, Edward; Besitzzeit: bis 1821";2001-08-08;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Gemäldegalerie 
Matthäikirchplatz
10785 Berlin
+49 (0) 30 266 42 4001
+49 (0) 30 266 42 4003
gg@smb.spk-berlin.de
http://www.smb.spk-berlin.de
Dr. Neville Rowley (Kurator für italienische Kunst vor 1500)
+49 (0) 30 266 42 4006
n.rowley@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/18497;
Suchmeldung;Einzelobjekt;20632;"Meister HB mit dem Greifenkopf [Künstler:in]";"Christus als Kinderfreund";"1548 [Datierung]";Gemälde;2126;"Tafelmalerei: Bild: Christus segnet Kinder, die von ihren Müttern herbeigebracht werden; in der Regel werden zusätzlich Jünger dargestellt, die das Geschehen mißbilligend verfolgen (Matthäus 19:13-15; Markus 10:13-16; Lukas 18:15-17); segnen; Kind; tadeln; Mutter und Kind; Bez.oben: LAST DI KINDLEIN CZVMMIR KVMMEN VND WERET INE NICHT DAN SOLCHER IST DAS HIMELREICH MAR 10 / Bez. oben rechts: 1548 und ein Schlangezeichen, das später über ein Vogelsignet gesetzt wurde. / Bez. oben links: Allianzwappen; Signatur: siehe 'Beschreibung'; Maße: 106 x 90 cm";"(frühere) Verwaltung: Berlin; (öffentliche) Sammlung; Staatliche Museen; Abteilung: Gemäldegalerie; Inv. Nr. 2126; Zugangsart: Überweisung; Zugangsdatum: 1936; Auslagerungsort: Berlin; Friedrichshain; Flakturm Friedrichshain; Besitzzeit: bis 1945; Zugangsart: Auslagerung; Zugangsdatum: 1941/1942; Vorbesitzer: (private) Sammlung: Dresdner Bank; Besitzzeit: bis 1936; Zugangsart: Pfändung. Ehemaliges Pfandgut der Dresdner Bank, welches 1936 vom Ministerium für Wissenschaft, Erziehung und Volksbildung der Berliner Galerie übergeben wurde.";2001-08-08;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Gemäldegalerie 
Matthäikirchplatz
10785 Berlin
+49 (0) 30 266 42 4001
+49 (0) 30 266 42 4003
gg@smb.spk-berlin.de
http://www.smb.spk-berlin.de
Dr. Neville Rowley (Kurator für italienische Kunst vor 1500)
+49 (0) 30 266 42 4006
n.rowley@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/20632;
Suchmeldung;Einzelobjekt;257673;"Glauber, Johannes [Künstler:in]";"Italienische Landschaft";;Gemälde;450;"Tafelmalerei: Bild: Landschaft mit Ruinen & Felsen; Ruine & Fels(en)";"(frühere) Verwaltung: Berlin; (öffentliche) Sammlung; Staatliche Museen; Gemäldegalerie; Inv. Nr. 450; Zugangsart: Überweisung; Zugangsdatum: 1829; (zeitweilige) Verwaltung: Berlin; (halböffentliche) Sammlung; Reichskanzlei; Besitzzeit: bis 1945; Zugangsart: Leihgabe; Zugangsdatum: 1893; Vorbesitzer: Berlin & Potsdam; (halböffentliche) Sammlung: Königliche Schlösser; Besitzzeit: bis 1829";2002-06-03;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Gemäldegalerie 
Matthäikirchplatz
10785 Berlin
+49 (0) 30 266 42 4001
+49 (0) 30 266 42 4003
gg@smb.spk-berlin.de
http://www.smb.spk-berlin.de
Dr. Neville Rowley (Kurator für italienische Kunst vor 1500)
+49 (0) 30 266 42 4006
n.rowley@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257673;
Suchmeldung;Einzelobjekt;17783;"Bruyn, Bartholomaeus (d. Ä.) (Kopie nach) [Künstler:in]";"Maria mit dem Kind, verehrt vom Herzog von Kleve";"1528 (um) [Datierung]";Malerei;639;"Tafelmalerei: Bild: Engel, die jemanden krönen und/oder Palmzweige bringen& eine Person betet & Landschaften & Hieronymus, Mönch und Einsiedler; mögliche Attribute: Buch, Kardinalshut, Kruzifix, Stundenglas, Löwe, Totenschädel, Stein & Maria Magdalena, büßende Prostituierte; mögliche Attribute: Buch (oder Schriftrolle), Krone, Dornenkrone, Kruzifix, Salbgefäß, Spiegel, Musikinstrument, Palmzweig, Rosenkranz, Geißel; krönen& Gebet & Landschaft & Hieronymus (Heiliger); Eremit; Kardinalshut; Stundenglas; Löwe; Totenschädel; Stein; Buch; Kruzifix & Hure; Maria Magdalena (Heilige); Schriftrolle; Dornenkrone; Gefäß; Salbe; Spiegel; Musikinstrument; Palmwedel; Rosenkranz; Geißel; Buch; Kruzifix; Krone";"(frühere) Verwaltung: Berlin; (öffentliche) Sammlung; Staatliche Museen; Abteilung: Gemäldegalerie; Inv. Nr. 639; Zugangsart: Überweisung; Zugangsdatum: 1829; Auslagerungsort: Berlin; Friedrichshain; Flakturm Friedrichshain; Besitzzeit: bis 1945; Zugangsart: Auslagerung ; Zugangsdatum: 1941/1942; Vorbesitzer: Berlin & Potsdam; (halböffentliche) Sammlung: Königliche Schlösser; Besitzzeit: bis 1829
Auslagerung (Berlin, Flakbunker Friedrichshain)";2001-08-08;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Gemäldegalerie 
Matthäikirchplatz
10785 Berlin
+49 (0) 30 266 42 4001
+49 (0) 30 266 42 4003
gg@smb.spk-berlin.de
http://www.smb.spk-berlin.de
Dr. Neville Rowley (Kurator für italienische Kunst vor 1500)
+49 (0) 30 266 42 4006
n.rowley@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/17783;
Suchmeldung;Einzelobjekt;257678;"Guercino, Giovanni Francesco (Kopie nach) [Künstler:in]";"Maria mit dem Kind";;Gemälde;"367 A";"Tafelmalerei: Bild: Maria stehend (oder halbfigurig), das Christuskind steht vor ihr : das Christuskind spricht oder macht einen Segensgestus (in Madonnendarstellungen); Madonna; Maria (Jungfrau); stehen; Christuskind : sprechen; segnen; Geste";"(frühere) Verwaltung: Berlin; (öffentliche) Sammlung; Staatliche Museen; Abteilung: Gemäldegalerie; Inv. Nr. 367 A; (zeitweilige) Verwaltung: Krehlau (Kreis Wohlau <Schlesien>); (halböffentliche) Sammlung; Katholische Kirche; Besitzzeit: bis 1945; Zugangsart: Leihgabe; Zugangsdatum: 1860";2002-06-03;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Gemäldegalerie 
Matthäikirchplatz
10785 Berlin
+49 (0) 30 266 42 4001
+49 (0) 30 266 42 4003
gg@smb.spk-berlin.de
http://www.smb.spk-berlin.de
Dr. Neville Rowley (Kurator für italienische Kunst vor 1500)
+49 (0) 30 266 42 4006
n.rowley@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257678;
Suchmeldung;Einzelobjekt;93380;"Vadder, Lodewyk de [Künstler:in]";"Landschaft mit Dorf";;Gemälde;1921;"Tafelmalerei: Bild: Hügellandschaft & Dorf; Hügel; sanfte Hügel & Dorf";"(frühere) Verwaltung: Berlin; (öffentliche) Sammlung; Staatliche Museen; Gemäldegalerie; Inv. Nr. 1921; Zugangsart: Ankauf; Zugangsdatum: 1924; Auslagerungsort: Berlin; Friedrichshain; Flakturm Friedrichshain; Besitzzeit: bis 1945; Zugangsart: Auslagerung; Zugangsdatum: 1941/1942; Vorbesitzer: Berlin; Handel; Besitzzeit: bis 1924 [Erwähnt 1924 im Berliner Kunsthandel]";2001-08-08;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Gemäldegalerie 
Matthäikirchplatz
10785 Berlin
+49 (0) 30 266 42 4001
+49 (0) 30 266 42 4003
gg@smb.spk-berlin.de
http://www.smb.spk-berlin.de
Dr. Neville Rowley (Kurator für italienische Kunst vor 1500)
+49 (0) 30 266 42 4006
n.rowley@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/93380;"Beschreibendes Verzeichnis der Gemälde im Kaiser-Friedrich-Museum und Deutschen Museum; 9. Auflage; Berlin; 1931 S. 495"
Suchmeldung;Einzelobjekt;112958;"Vernet, Joseph (1) [Künstler:in]";"Der Tempel der Sibylle zu Tivoli";"1751 [Datierung]";Malerei;484;"Tafelmalerei: Bild: Landschaft mit Ruinen & Landschaft mit einer Brücke, einem Viadukt oder Aquädukt; Ruine & Brücke; Viadukt; Aquädukt";"(frühere) Verwaltung: Berlin; (öffentliche) Sammlung; Staatliche Museen; Abteilung: Gemäldegalerie; Inv. Nr. 484; Zugangsart: Ankauf; Zugangsdatum: vor 1815; Auslagerungsort: Berlin; Friedrichshain; Flakturm Friedrichshain; Besitzzeit: bis 1945; Zugangsart: Auslagerung; Zugangsdatum: 1941/1942; Vorbesitzer: Rom; (private) Sammlung: Giustiniani, Vincenzo; Besitzzeit: vor 1815 [Erworben vor 1815 als Einzelstück aus der Sammlung Giustiniani.";2001-08-08;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Gemäldegalerie 
Matthäikirchplatz
10785 Berlin
+49 (0) 30 266 42 4001
+49 (0) 30 266 42 4003
gg@smb.spk-berlin.de
http://www.smb.spk-berlin.de
Dr. Neville Rowley (Kurator für italienische Kunst vor 1500)
+49 (0) 30 266 42 4006
n.rowley@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/112958;"Beschreibendes Verzeichnis der Gemälde im Kaiser-Friedrich-Museum und Deutschen Museum; 9. Auflage; Berlin; 1931, S. 651"
Suchmeldung;Einzelobjekt;19690;"Herp, Willem van (1) [Künstler:in]";"Der Satyr bei der Bauernfamilie";;Malerei;945;"Tafelmalerei: Bild: der Satyr und die Bauern; laut Äsop: die Satyrn und der Bauer (Mahlzeit; blasen, um die Speise abzukühlen, etc.); Satyr; Aesop; Bauer; Mahlzeit; blasen; kühlen; Signatur: Links unten: GV HERP; Maße: 71 x 102 cm";"(frühere) Verwaltung: Berlin; (öffentliche) Sammlung; Staatliche Museen; Gemäldegalerie; Inv. Nr. 945; Zugangsart: Überweisung; Zugangsdatum: 1829; Auslagerungsort: Berlin; Friedrichshain; Flakturm Friedrichshain; Besitzzeit: bis 1945; Zugangsart: Auslagerung; Zugangsdatum: 1941/1942; Vorbesitzer: Berlin & Potsdam; (halböffentliche) Sammlung: Königliche Schlösser; Besitzzeit: bis 1829
Auslagerung (Berlin, Flakbunker Friedrichshain)";2001-08-08;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Gemäldegalerie 
Matthäikirchplatz
10785 Berlin
+49 (0) 30 266 42 4001
+49 (0) 30 266 42 4003
gg@smb.spk-berlin.de
http://www.smb.spk-berlin.de
Dr. Neville Rowley (Kurator für italienische Kunst vor 1500)
+49 (0) 30 266 42 4006
n.rowley@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/19690;
