Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;256986;"Genzmer, Berthold [Künstler:in]";"Meine Modelle";;Gemälde;"A I 883";"Tafelmalerei: Bild: (lebendes) Modell; Modell sitzen für einen Künstler";"1905 Ankauf aus der Großen Berliner Kunstausstellung. Alte Leihgabe beim Preußischen Finanzminister in Berlin, 1945 verschollen";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/256986;
Suchmeldung;Einzelobjekt;257140;"Jacob, Julius (der Jüngere) [Künstler:in]";"Am Schöneberger Ufer";"1896 [Datierung]";Gemälde;"A I 542";"Tafelmalerei: Bild: Kanäle, Gewässer (in der Stadt) & Kai & öffentliche Straße & Kanal & Flußufer & menschliche Tätigkeiten im Sommer (bei der Einteilung des Jahres in vier Jahreszeiten) & abendliche Landschaft (manchmal benannt als: Vesper) & Brücke";"1896 Überweisung an die NG (Ankauf für den Staat aus den Erträgen der Großen Berliner Kunstausstellung 1895). Durch Bombardierung oder Kriegseinwirkung zerstört beziehungsweise nach 1945 nicht mehr auffindbar.Alte Leihgabe im Preußischen Staatsministerium Berlin, 1943 vermutlich ausgelagert nach Elsterwerda, 1945 verschollen";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257140;
Suchmeldung;Einzelobjekt;256978;"Haas, Leonhardus [Künstler:in]";"Kühe auf der Weide";;Gemälde;"A I 38";"Tafelmalerei: Bild: Wiese, Weideland & Kuh & Wasserlauf & Gruppen von Sträuchern";"1870 Geschenk des Künstlers. Alte Leihgabe beim Reichsminister für Ernährung und Landwirtschaft in Berlin, 1945 verschollen";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/256978;
Suchmeldung;Einzelobjekt;257078;"Hildebrand, Ernst [Künstler:in]";"Königin Luise auf der Flucht nach Memel";"1889 [Datierung]";Gemälde;"A I 466";"Tafelmalerei: Bild: Winterlandschaft; Landschaft, die den Winter bezeichnet (bei der Einteilung des Jahres in vier Jahreszeiten) & Bauernhof oder abgelegenes Haus in einer Landschaft & alter Mann & Laterne & vierrädriger, von Tieren gezogener Wagen; z.B.: Kutsche & Reisegepäck";"1890 Ankauf vom Künstler. Alte Leihgabe im Prussia-Museum in Königsberg, 1945 verschollen";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257078;
Suchmeldung;Einzelobjekt;257388;"Quaglio, Domenico [Künstler:in]";"Die Pfalzburg am Rhein";"1824 [Datierung]";Gemälde;"W.S. 180";"Tafelmalerei: Bild: Felsformationen & Fluß & Burg, Schloß & kleine Kirche, Kapelle";"1861 übernommen mit der Sammlung des Konsuls Wagener. Alte Leihgabe in der Reichskanzlei Berlin, 1945 verschollen";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257388;
Suchmeldung;Einzelobjekt;257031;"Hartig, Hans [Künstler:in]";Oderthal;;Malerei;"A I 717";"Tafelmalerei: Bild: Dorf";"1901 Ankauf aus der Großen Berliner Kunstausstellung. Alte Leihgabe beim Oberpräsidenten in Hannover, dort wohl beim Bombenangriff am 8./9. 10. 1943 mit dem Dienstgebäude verbrannt";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257031;
Suchmeldung;Einzelobjekt;257419;"Lindh, Max [Künstler:in]";"Zwillingsteich in Königsberg";;Gemälde;"A III 73";"Tafelmalerei: Bild: Kanäle, Gewässer (in der Stadt) & See";"1929 Ankauf durch den Regierungspräsidenten in Königsberg, dort als Leihgabe 1945 verschollen";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257419;
Suchmeldung;Einzelobjekt;257017;"Hallatz, Emil [Künstler:in]";"Vor der Scheune";;Gemälde;"A I 432";"Tafelmalerei: Bild: Scheune & Heuwagen & männlicher Bauer & Bäuerin, Bauersfrau & Pferd & Gänse (zahme Wasservögel als Haustiere) & Hund";"1889 Ankauf aus dem Kiß'schen Stiftungsfonds. Alte Leihgabe beim Regierungspräsidenten in Köln, dort wohl beim Luftangriff am 9. 7. 1943 vernichtet";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257017;
Suchmeldung;Einzelobjekt;257095;"Hildebrandt, Fritz [Künstler:in]";"Felsige Meeresküste mit Staffage";;Gemälde;;"Tafelmalerei: Bild: Felsküste & Dorfbewohner, Dörfler";"1916 übernommen mit der Sammlung Freund. Alte Leihgabe in der Amtswohnung des Präsidenten der Deutschen Reichsbank und Reichswirtschaftsministers Funk in Berlin-Wannsee, 1945 verschollen";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257095;
Suchmeldung;Einzelobjekt;257093;"Hildebrandt, Eduard [Künstler:in]";"Vereister Fluß mit Windmühlen und Staffage";;Gemälde;;"Tafelmalerei: Bild: Winterlandschaft; Landschaft, die den Winter bezeichnet (bei der Einteilung des Jahres in vier Jahreszeiten) & Fluß & Windmühle in einer Landschaft & Windmühle & Eis (bei Frostwetter)";"1916 übernommen mit der Sammlung Freund. Alte Leihgabe im Auswärtigen Amt in Berlin, später verlagert nach Burg Friedland bei Beeskow, 1945 verschollen";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257093;
Suchmeldung;Einzelobjekt;257158;"Kainz, Otto [Künstler:in]";"Landschaft (Schedlitz b. Danzig)";;Gemälde;"A III 170";"Tafelmalerei: Bild: Landschaften in der gemäßigten Zone";"Um 1930 Ankauf durch den Oberpräsidenten in Schneidemühl, dort als Leihgabe 1945 verschollen";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257158;
Suchmeldung;Einzelobjekt;257101;"Hölscher, Theo [Künstler:in]";Winterlandschaft;;Gemälde;"A III 102";"Tafelmalerei: Bild: Winterlandschaft; Landschaft, die den Winter bezeichnet (bei der Einteilung des Jahres in vier Jahreszeiten)";"Um 1930 Ankauf durch den Oberpräsidenten der Provinz Westfalen in Münster, dort als Leihgabe 1945 verschollen";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257101;
Suchmeldung;Einzelobjekt;4822;"Marées, Hans von [Künstler:in]";"Die drei Göttinnen";;Malerei;"A I 1024 / 11";;;2001-08-08;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/4822;
Suchmeldung;Einzelobjekt;256848;"Willems, Florent [Künstler:in]";"Vornehme Dame in einem Salon mit Blumen und Früchten";;Gemälde;;"Tafelmalerei: Bild: Porträt einer anonymen weiblichen historischen Person (allein) & Bourgeoisie, Bürgertum, Mittelstand, Bürger(liche) & Empfangszimmer, Gesellschaftszimmer, Salon & Blumen & Früchte";"1916 übernommen mit der Sammlung Freund. Alte Leihgabe beim Reichsminister für Ernährung und Landwirtschaft in Berlin, seit 1945 verschollen";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/256848;
Suchmeldung;Einzelobjekt;257045;"Helfft, Julius Eduard Wilhelm [Künstler:in]";"Hof eines Venezianischen Hauses";"1860 [Datierung]";Gemälde;"A I 404";"Tafelmalerei: Bild: Wohnen in der Stadt & Terrasse & Treppe, Treppenhaus & Tor, Eingang & Garten & Brunnen (im Innenraum) & Priester (römisch-katholisch) & Jugendlicher, Heranwachsender & Mädchen, junge Frau & Junge (Kind zwischen Kleinkindalter und Jugend)";"1887 Vermächtnis Frau Rechnungsrat Dietrich, Berlin. Alte Leihgabe beim Reichsminister des Innern in Berlin, 1945 verschollen";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257045;
Suchmeldung;Einzelobjekt;257051;"Henning, Adolf [Künstler:in]";"Schlesischer Gutshof";;Malerei;"A II 598";"Tafelmalerei: Bild: Wohnen auf dem Land, z.B. Landhaus, Villa, Cottage & Bauernhof";"1927 Geschenk von Herrn Hans Rosenhagen, Berlin. 1945 im Flakturm Zoo verschollen";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257051;
Suchmeldung;Einzelobjekt;256963;"Günther-Naumburg, Otto (?) [Künstler:in]
? [Künstler:in]";"Kühe am Wasser";;Gemälde;"D.B. 33";"Tafelmalerei: Bild: Wasserlauf & Kuh";"1936 Überweisung an NG Berlin durch den Reichs- und Preußischen Minister für Wissenschaft, Erziehung und Volksbildung (nach En-bloc-Ankauf von Kunstbesitz der Dresdner Bank im August 1935; NG-Verzeichnis ""Dresdner Bank"": Nr. 33.";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/256963;
Suchmeldung;Einzelobjekt;256817;"Dücker, Eugen [Künstler:in]";"Landschaft auf Rügen (Abenddämmerung bei Mönchgut)";"1878 [Datierung]";Gemälde;"A I 283";"Tafelmalerei: Bild: Prospekt eines Dorfes, Panorama eines Dorfes, Silhouette eines Dorfes & Vollmond & Dünenküste & abendliche Landschaft (manchmal benannt als: Vesper)";"1878 Ankauf vom Künstler. Als Leihgabe im Volksgerichtshof Berlin wahrscheinlich im November 1943 verbrannt";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/256817;
Suchmeldung;Einzelobjekt;256995;"Gott, Johann [Künstler:in]";"Tessiner See";;Gemälde;"A III 89";"Tafelmalerei: Bild: See";"1929 Ankauf durch den Regierungspräsidenten in Köslin, dort als Leihgabe 1945 verschollen.";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/256995;
Suchmeldung;Einzelobjekt;257292;"Rummelspacher, Joseph [Künstler:in]";Schafweide;;Malerei;"A II 137";"Tafelmalerei: Bild: Schaf & Wiese, Weideland";"1916 erworben. Alte Leihgabe beim Reichsminister für Wissenschaft, Erziehung und Volksbildung in Berlin, 1945 verschollen";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257292;
Suchmeldung;Einzelobjekt;256850;"Feldmann, Wilhelm [Künstler:in]";"Wenn der Nebel steigt (Landschaft)";;Gemälde;"A I 882";"Tafelmalerei: Bild: Landschaften in der gemäßigten Zone & Nebel";"1905 Ankauf aus der Großen Berliner Kunstausstellung. Seit 1930 Leihgabe beim Oberpräsidenten der Provinz Hannover; vermutlich mit dem Dienstgebäude in Hannover am 8./9. 10. 1943 verbrannt";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/256850;
Suchmeldung;Einzelobjekt;256830;"Dücker, Eugen [Künstler:in]";"Nebel am Berghang (Waldlandschaft)";;Gemälde;"A II 176";"Tafelmalerei: Bild: Nebel & Berge, Gebirge & Wald";"1917 Ankauf aus dem Nachlaß des Künstlers. Alte Leihgabe beim Präsidenten des Geheimen Kabinettsrates in Berlin-Dahlem, dort 1945 verschollen";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/256830;
Suchmeldung;Einzelobjekt;256977;"Steinhardt, Friedrich Karl [Künstler:in]";"Stilleben mit zwei Fischen";;Gemälde;;"Tafelmalerei: Bild: Stilleben mit verwandten Gegenständen: Fisch; Fischstilleben & Fische";"1916 übernommen mit der Sammlung Freund, 1945 im Pergamon-Museum gestohlen";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/256977;
Suchmeldung;Einzelobjekt;257059;"Hermes, Johannes [Künstler:in]";"Märkische Landschaft";;Gemälde;"A II 600";"Tafelmalerei: Bild: Landschaften in der gemäßigten Zone";"1927 Geschenk eines Kunstfreundes, Berlin. Seit 1928 Leihgabe auf der Marienburg, 1945 im Oberkommando der Kriegsmarine, Berlin, verschollen (beim Bombenangriff am 16./17. 1. 1944 vernichtet?)";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257059;
Suchmeldung;Einzelobjekt;257185;"Schoedder, Paul Hermann [Künstler:in]";Blumenstilleben;;Gemälde;"A III 182";"Tafelmalerei: Bild: Blumen in einer Vase";"Um 1930 Ankauf durch den Oberpräsidenten der Provinz Westfalen in Münster, dort als Leihgabe 1945 verschollen";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257185;
Suchmeldung;Einzelobjekt;256861;"Eichstädt, Rudolf [Künstler:in]";"Porträt Geselschap";;Malerei;"A II 847";"Tafelmalerei: Bild";"1935 Ankauf, 1945 im Flakturm Friedrichshain verschollen";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/256861;
Suchmeldung;Einzelobjekt;257143;"Schultze-Jasmer, Theodor [Künstler:in]";Herbstwald;;Gemälde;"A III 188";"Tafelmalerei: Bild: Herbstlandschaft; Landschaft, die den Herbst symbolisiert (bei der Einteilung des Jahres in vier Jahreszeiten) & Wald";"Um 1930 Ankauf durch den Regierungspräsidenten in Stettin, dort als Leihgabe 1945 verschollen";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257143;
Suchmeldung;Einzelobjekt;257118;"Hoguet, Charles [Künstler:in]";"Brücke über einen Fluß mit Bäumen und Figuren";"1853 [Datierung]";Gemälde;"A III 839";"Tafelmalerei: Bild: Landschaft mit einer Brücke, einem Viadukt oder Aquädukt & Brücke & Baumgruppen";"1916 übernommen mit der Sammlung Freund; 1945 im Flakturm Friedrichshain verschollen; 2008 bei Christie`s New York angeboten, Rückführung eingeleitet; seit Dezember 2009 wieder in der Alten Nationalgalerie
Auslagerung (Berlin, Flakbunker Friedrichshain)
Status
restituiert";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257118;
Suchmeldung;Einzelobjekt;197517;"Freese, Hermann [Künstler:in]";"Flüchtige Hirsche";;Gemälde;"A I 77";"Tafelmalerei: Bild: Herbstlandschaft; Landschaft, die den Herbst symbolisiert (bei der Einteilung des Jahres in vier Jahreszeiten) & abendliche Landschaft (manchmal benannt als: Vesper) & Regen";"1876 Ankauf aus dem Nachlaß des Künstlers. Alte Leihgabe im Reichsforstamt Berlin, 1945 verschollen";2001-08-08;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/197517;
Suchmeldung;Einzelobjekt;256824;"Doerr, Otto [Künstler:in]";"Die Elbe bei Rathen";"1867 [Datierung]";Gemälde;"A I 942";"Tafelmalerei: Bild: Fluß & Felsformationen";"1906 Ankauf. Alte Leihgabe beim Preußischen Finanzminister in Berlin, seit 1945 verschollen";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/256824;
