Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;283542;"Wereschtschagin, Pjotr Petrowitsch [Künstler:in]";"Meschigorje. Kloster";;Malerei;Y-1463;"Gemälde; rechts unten eine russische Signatur: P. Wereschtschagin; links unten eine russische Inschrift: ??shigorje";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283542;
Suchmeldung;Einzelobjekt;283543;"Wereschtschagin, Pjotr Petrowitsch [Künstler:in]";Mzchet;;Malerei;"409 Y-1048";"Gemälde; rechts unten eine russische Signatur: P. Wereschtschagin; links unten eine russische Inschrift: ?zchet";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283543;
Suchmeldung;Einzelobjekt;283544;"Kowalewskij, Pawel Ossipowitsch [Künstler:in]";Kosakenpferd;"1893 [Datierung]";Malerei;"1299 Y-542";"Gemälde; rechts unten eine russische Signatur: P. Kowalewskij 1893";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283544;
Suchmeldung;Einzelobjekt;283545;"Kowalewskij, Pawel Ossipowitsch [Künstler:in]";Pferde;;Malerei;"801 702";"Gemälde; rechts unten eine russische Signatur: Kowalewskij";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283545;
Suchmeldung;Einzelobjekt;283546;"Kowalewskij, Pawel Ossipowitsch [Künstler:in]";Balkanübergang;"1881 [Datierung]";Malerei;"251 1518 H-513";"Gemälde; rechts unten eine russische Signatur: Kowalewskij 1880 g.";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283546;
Suchmeldung;Einzelobjekt;283547;"Kowalewskij, Pawel Ossipowitsch [Künstler:in]";"Pferdeherde im Kavallerielager";"1883 [Datierung]";Malerei;"282 573 H-509";"Gemälde; rechts unten eine russische Signatur: Kowalewskij 1883 g.";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283547;
Suchmeldung;Einzelobjekt;283548;"Kowalewskij, Pawel Ossipowitsch [Künstler:in]";"In der Hocke sitzender Kosak";"1885 [Datierung]";Malerei;2318;"Gemälde; rechts unten eine russische Signatur: Kowalewskij 1885";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283548;
Suchmeldung;Einzelobjekt;283549;"Kowalewskij, Pawel Ossipowitsch [Künstler:in]";"Offizier, der einen Befehl gibt";"1885 [Datierung]";Malerei;2380;"Gemälde; rechts unten eine russische Signatur: Kowalewskij 1885";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283549;
Suchmeldung;Einzelobjekt;283550;"Kowalewskij, Pawel Ossipowitsch [Künstler:in]";"An der Station (Poststation)";"1885 [Datierung]";Malerei;"252 491 H-1489 H-514";"Gemälde; rechts unten eine russische Signatur: Kowalewskij 1885";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283550;
Suchmeldung;Einzelobjekt;283551;"Kowalewskij, Pawel Ossipowitsch [Künstler:in]";"In der Hocke sitzender Kosak";"1886 [Datierung]";Malerei;"russisches Sh-179";"Gemälde; rechts unten eine russische Signatur: Kowalewskij 1886";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283551;
Suchmeldung;Einzelobjekt;283552;"Kowalewskij, Pawel Ossipowitsch [Künstler:in]";"Dreigespann mit gefallenem Beipferd";"1890 [Datierung]";Malerei;281;"Gemälde; rechts unten eine russische Signatur: Kowalewskij 1890";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283552;
Suchmeldung;Einzelobjekt;283553;"Kowalewskij, Pawel Ossipowitsch [Künstler:in]";"Treffen auf dem Weg (Zusammenprall zweier Equipagen)";"1891 [Datierung]";Malerei;"269 3390 XB-583 M-254 H-512";"Gemälde; rechts unten eine russische Signatur: Kowalewskij 1891";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283553;
Suchmeldung;Einzelobjekt;283529;"Michajlow, Michej [Künstler:in]";"Nach dem Festessen der Studenten der Kaiserlichen Kunstakademie";"1885 [Datierung]";Malerei;"285 1175 H-1192";"Gemälde; rechts unten eine russische Signatur: ?. Michajlow 1885";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283529;
Suchmeldung;Einzelobjekt;283530;"Nesteroff, Michail Wassiljewitsch [Künstler:in]";"Christi Taufe (Gotteserscheinung)";"1894/1896 [Datierung]";Malerei;"russisches Sh-355";"Gemälde; rechts unten eine russische Signatur: ?. Nesteroff uf? 1894/1896";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283530;
Suchmeldung;Einzelobjekt;283531;"Basilov, Michail Sergeevic [Künstler:in]";"Großmutter und Enkelin. (Gebet vor dem Schlaf)";"1860 [Datierung]";Malerei;"987 154";"Gemälde; rechts unten eine russische Signatur: ?.B. 1860";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283531;
Suchmeldung;Einzelobjekt;283532;"Orlowskij, Wladimir Donatowitsch [Künstler:in]";"Dnepr in Kiew";;Malerei;"134 Y-85 M-658 H-1278";"Gemälde; rechts unten eine russische Signatur: Orlowskij";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283532;
Suchmeldung;Einzelobjekt;283533;"Orlowskij, Wladimir Donatowitsch [Künstler:in]";Krimlandschaft;;Malerei;"1591 913 H-693";"Gemälde; rechts unten eine russische Signatur: Orlowskij";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283533;
Suchmeldung;Einzelobjekt;283534;"Orlowskij, Wladimir Donatowitsch [Künstler:in]";Teich;;Malerei;"316 Y-34 M-118 H-701";"Gemälde; rechts unten eine russische Signatur: Orlowskij";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283534;
Suchmeldung;Einzelobjekt;283535;"Orlowskij, Wladimir Donatowitsch [Künstler:in]";Meer;;Malerei;"320 Y-17 Y-1198 H-696";"Gemälde; rechts unten eine russische Signatur: Orlowskij";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283535;
Suchmeldung;Einzelobjekt;283536;"Orlowskij, Wladimir Donatowitsch [Künstler:in]";"Landschaft (Fluss und Felsen in der Ferne)";;Malerei;"317 Y-272 M-1444 H-709";"Gemälde; rechts unten eine russische Signatur: Orlowskij";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283536;
Suchmeldung;Einzelobjekt;283537;"Orlowskij, Wladimir Donatowitsch [Künstler:in]";"Ukrainisches Dorf am Teich";;Malerei;"321 Y-318 H-703";"Gemälde; rechts unten eine russische Signatur: Orlowskij";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283537;
Suchmeldung;Einzelobjekt;283538;"Orlowskij, Wladimir Donatowitsch [Künstler:in]";Meeresufer;;Malerei;"312 Y-988 H-695 H-699";"Gemälde; rechts unten eine russische Signatur: Orlowskij";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283538;
Suchmeldung;Einzelobjekt;283539;"Orlowskij, Wladimir Donatowitsch [Künstler:in]";Hafen;;Malerei;"313 Y-353 XB-1323 M-449";"Gemälde; rechts unten eine russische Signatur: Orlowskij";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283539;
Suchmeldung;Einzelobjekt;283540;"Orlowskij, Wladimir Donatowitsch [Künstler:in]";"Dorfkirche. Studie";"1882 [Datierung]";Malerei;"323 Y-422 H-705";"Gemälde; rechts unten eine russische Signatur: Orlowskij; links unten: 1882";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283540;
Suchmeldung;Einzelobjekt;283510;"Kusnezoff, Nikolai Dmitrijewitsch [Künstler:in]";"Kühe an der Tränke";"1888 [Datierung]";Malerei;"1652 934 H-522";"Gemälde; rechts unten eine russische Signatur: ?. ?????????. 1888";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283510;
Suchmeldung;Einzelobjekt;283511;"Kusnezoff, Nikolai Dmitrijewitsch [Künstler:in]";"Bildnis eines unbekannten Mannes";;Malerei;"522 Y-256 XB-664 M-314";"Gemälde; rechts unten eine russische Signatur: N. Kusnezoff. 83";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283511;
Suchmeldung;Einzelobjekt;283512;"Kusnezoff, Nikolai Dmitrijewitsch [Künstler:in]";"Bildnis des Fräuleins Olga, der Tochter von I.N. Tereschtschenko";"1893 [Datierung]";Malerei;"99 1297 Y-258 XB-73 M-344";"Gemälde; rechts unten eine russische Signatur: N. Kusnezoff. 93";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283512;
Suchmeldung;Einzelobjekt;283513;"Makowskij, Nikolai Jegorowitsch [Künstler:in]";"Moskauer Markt";"1887 [Datierung]";Malerei;"975 3386";"Gemälde; rechts unten eine russische Signatur: N. Makowskij 1877; ?uf der Rückseite eine russische Inschrift mit Tinte: N. Makowskij ...";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283513;
Suchmeldung;Einzelobjekt;283514;"Newreff, Nikolai Wassiljewitsch [Künstler:in]";"Stillleben. Studie";"1887 [Datierung]";Malerei;"1580 3391 H-651";"Gemälde; rechts unten eine russische Signatur: N. Newreff 1887";"Das Gemälde wurde auf der XV. Ausstellung der Gesellschaft der Wanderkünstler 1888 in Petersburg und Moskau ausgestellt.";2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283514;
Suchmeldung;Einzelobjekt;283515;"Newreff, Nikolai Wassiljewitsch [Künstler:in]";"Händler und Waren";"1892 [Datierung]";Malerei;"1648 703 H-1251 H-650";"Gemälde; rechts unten eine russische Signatur: N. Newreff 1892";"Das Gemälde wurde auf der XX. Ausstellung der Gesellschaft der Wanderkünstler 1892 in Petersburg und Moskau ausgestellt.";2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283515;
