Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Fundmeldung;Einzelobjekt;284916;"Palamedesz, Anthonie [Künstler:in]";Reiterschlacht;"1600 (um) / 1930 (um) [Zeitraum]";Gemälde;"Dyck Nr. 2549";"Hintergrund: Windmühle und Kirche; Vordergrund: Personengruppe, Ritter und Pferde";"Stammt aus dem Landesamt für gesperrte Vermögen und dem Eigentum der früheren NSDAP. Durch Beschluss des Allgemeinen Organisationsausschusses in Celle nach der Kontrollratsdirektive 50 dem Finanzministerium des Landes Nordrhein-Westfalen übertragen.";2003-06-27;"Ministerium für Kultur und Wissenschaft
des Landes Nordrhein-WestfalenVölklinger Str. 4940221 Düsseldorf(0211) 896-04(0211) 896-4555";https://www.lostart.de/de/Fund/284916;
Fundmeldung;Einzelobjekt;284917;"Peiner, Werner [Künstler:in]";"Hall in Tirol";"1600 (um) / 1930 (um) [Zeitraum]";Gemälde;;Dorfplatzansicht;"Stammt aus dem Landesamt für gesperrte Vermögen und dem Eigentum der früheren NSDAP. Durch Beschluss des Allgemeinen Organisationsausschusses in Celle nach der Kontrollratsdirektive 50 dem Finanzministerium des Landes Nordrhein-Westfalen übertragen.";2003-06-27;"Ministerium für Kultur und Wissenschaft
des Landes Nordrhein-WestfalenVölklinger Str. 4940221 Düsseldorf(0211) 896-04(0211) 896-4555";https://www.lostart.de/de/Fund/284917;
Fundmeldung;Einzelobjekt;284918;"Pieper, A. (?) [Künstler:in]";Herbstblumen;"1600 (um) / 1930 (um) [Zeitraum]";Gemälde;"146 g";"Vase mit HerbstblumenEventuell: Pieper, Alice 1970";"Stammt aus dem Landesamt für gesperrte Vermögen und dem Eigentum der früheren NSDAP. Durch Beschluss des Allgemeinen Organisationsausschusses in Celle nach der Kontrollratsdirektive 50 dem Finanzministerium des Landes Nordrhein-Westfalen übertragen.";2003-06-27;"Ministerium für Kultur und Wissenschaft
des Landes Nordrhein-WestfalenVölklinger Str. 4940221 Düsseldorf(0211) 896-04(0211) 896-4555";https://www.lostart.de/de/Fund/284918;
Suchmeldung;Einzelobjekt;95080;"Schmidt, Friedrich Albert [Künstler:in]";"Buchen im Frühling";;Gemälde;"G 643";"Alte Inventarnummer oder Herkunft: Kgm. 275.; Signatur: Rechts unten: Fr. Albert Schmidt; Maße: 78 x 60 cm";"Im Mai 1916 gegen das Bild 'Grab auf Corsica' (siehe Inventarnummer 430) bei Frau Prof. Schmidt eingetauscht; 1931 unter Leih-Nr. 2/31 an das Landgericht Weimar ausgeliehen.";2001-08-08;"Klassik Stiftung Weimar / Direktion MuseenFrauenplan 199423 Weimar+49 (0) 3643 545 310+49 (0) 3643 545 356museen@klassik-stiftung.dehttp://www.klassik-stiftung.de/start/";https://www.lostart.de/de/Verlust/95080;
Suchmeldung;Einzelobjekt;94842;"Preller, Friedrich (der Jüngere) [Künstler:in]";"Golf von Amalfi";"1892 [Datierung]";Malerei;"G 420";"Signatur: Fr. Preller 1892.; Maße: 100 x 145 cm";"Vermächtnis des ehem. Regisseurs Christ. Richelsen, Dresden, 1902 an das Museum.";2001-08-08;"Klassik Stiftung Weimar / Direktion MuseenFrauenplan 199423 Weimar+49 (0) 3643 545 310+49 (0) 3643 545 356museen@klassik-stiftung.dehttp://www.klassik-stiftung.de/start/";https://www.lostart.de/de/Verlust/94842;
Suchmeldung;Einzelobjekt;94009;"Gurlitt, Louis [Künstler:in]";"Holsteinische Landschaft";;Malerei;"G 422";;"Geschenk von Dr. H. G. Gräf (Weimar) 1903 an das Museum; 1916 unter der Leih-Nummer 433/16 an das Landgericht Eisenach ausgeliehen.";2001-08-08;"Klassik Stiftung Weimar / Direktion MuseenFrauenplan 199423 Weimar+49 (0) 3643 545 310+49 (0) 3643 545 356museen@klassik-stiftung.dehttp://www.klassik-stiftung.de/start/";https://www.lostart.de/de/Verlust/94009;
Suchmeldung;Einzelobjekt;94536;"Morley, Henry [Künstler:in]";Märzmorgen;;Malerei;"G 513";"Alte Inventarnummer oder Herkunft: Kgm. 2354.; Signatur: Links unten: H. Morley; Maße: 50 x 61 cm";;2001-08-08;"Klassik Stiftung Weimar / Direktion MuseenFrauenplan 199423 Weimar+49 (0) 3643 545 310+49 (0) 3643 545 356museen@klassik-stiftung.dehttp://www.klassik-stiftung.de/start/";https://www.lostart.de/de/Verlust/94536;
Suchmeldung;Einzelobjekt;93839;"Geiger-Weishaupt, Fanny von (Edle) [Künstler:in]";Dorftümpel;;Malerei;"G 623";;"1922 unter der Leih-Nummer 55/22 an das Landgericht Weimar ausgeliehen";2001-08-08;"Klassik Stiftung Weimar / Direktion MuseenFrauenplan 199423 Weimar+49 (0) 3643 545 310+49 (0) 3643 545 356museen@klassik-stiftung.dehttp://www.klassik-stiftung.de/start/";https://www.lostart.de/de/Verlust/93839;
Suchmeldung;Einzelobjekt;93941;;"Ziegelei (Franken)";;Malerei;"G 606";;"1931 unter der Leih-Nummer 50/31 an das Landgericht Weimar ausgeliehen.";2001-08-08;"Klassik Stiftung Weimar / Direktion MuseenFrauenplan 199423 Weimar+49 (0) 3643 545 310+49 (0) 3643 545 356museen@klassik-stiftung.dehttp://www.klassik-stiftung.de/start/";https://www.lostart.de/de/Verlust/93941;
Suchmeldung;Einzelobjekt;95114;"Schulz, Karl Friedrich [Künstler:in]";"Slowakischer Mäusefallenhändler bei einer Bäuerin";"1836 [Datierung]";Malerei;"G 93";"Alte Inventarnummer oder Herkunft: 1837 III, 162; 1867, 66; 1869, 137; 1872, 171; 1894, 112; 1910, 286. Maßangabe evtl. auch 52 x 48 cm.; Signatur: Rechts unten: Carl Schulz; Maße: 51,4 x 42 cm oder 52 x 48 cm";;2001-08-08;"Klassik Stiftung Weimar / Direktion MuseenFrauenplan 199423 Weimar+49 (0) 3643 545 310+49 (0) 3643 545 356museen@klassik-stiftung.dehttp://www.klassik-stiftung.de/start/";https://www.lostart.de/de/Verlust/95114;
Suchmeldung;Einzelobjekt;93686;"Brown, Alexander Kellock [Künstler:in]";"Märztag am Loch Tyne";;Malerei;"G 453";;"1931 unter der Leih-Nummer 4/31an das Landgericht Weimar ausgeliehen.";2001-08-08;"Klassik Stiftung Weimar / Direktion MuseenFrauenplan 199423 Weimar+49 (0) 3643 545 310+49 (0) 3643 545 356museen@klassik-stiftung.dehttp://www.klassik-stiftung.de/start/";https://www.lostart.de/de/Verlust/93686;
Suchmeldung;Einzelobjekt;93805;"Flintzer, Hugo [Künstler:in]";"Wald vor Abendhimmel";;Malerei;"EG 24";;;2001-08-08;"Klassik Stiftung Weimar / Direktion MuseenFrauenplan 199423 Weimar+49 (0) 3643 545 310+49 (0) 3643 545 356museen@klassik-stiftung.dehttp://www.klassik-stiftung.de/start/";https://www.lostart.de/de/Verlust/93805;"Katalog des Großherzoglichen Museums zu Weimar (?); Weimar; 1910 S. 93"
Suchmeldung;Einzelobjekt;95335;"Willroider, Josef [Künstler:in]";Landschaft;;Malerei;"G 524";;"1916 unter der Leih-Nummer 38/16 an das Landgericht Eisenach ausgeliehen.";2001-08-08;"Klassik Stiftung Weimar / Direktion MuseenFrauenplan 199423 Weimar+49 (0) 3643 545 310+49 (0) 3643 545 356museen@klassik-stiftung.dehttp://www.klassik-stiftung.de/start/";https://www.lostart.de/de/Verlust/95335;
Suchmeldung;Einzelobjekt;94383;"Martini, Max [Künstler:in]";"Aus dem Afaltherthale";"1899 [Datierung]";Malerei;"EG 60";"Auch: Affalterthal (Oberfranken).Alte Inventarnummer oder Herkunft: Ehrengalerie.; Signatur: Unten links: M. Martini 99; Maße: 98 x 148 cm";;2001-08-08;"Klassik Stiftung Weimar / Direktion MuseenFrauenplan 199423 Weimar+49 (0) 3643 545 310+49 (0) 3643 545 356museen@klassik-stiftung.dehttp://www.klassik-stiftung.de/start/";https://www.lostart.de/de/Verlust/94383;
Suchmeldung;Einzelobjekt;93822;"Freytag-Loringhoven, Mathilde von (Freiin) [Künstler:in]";Landschaft;;Malerei;"G 612";;"1931 unter der Leih-Nummer 53/31an das Landgericht Weimar ausgeliehen";2001-08-08;"Klassik Stiftung Weimar / Direktion MuseenFrauenplan 199423 Weimar+49 (0) 3643 545 310+49 (0) 3643 545 356museen@klassik-stiftung.dehttp://www.klassik-stiftung.de/start/";https://www.lostart.de/de/Verlust/93822;
Suchmeldung;Einzelobjekt;94111;"Heine, Thomas Theodor [Künstler:in]";Baumwiese;"1890 [Datierung]";Malerei;"G 525";"Alte Inventarnummer oder Herkunft: Kgm. 2393.; Signatur: Rechts unten: Th. Th. Heine 90.; Maße: 45 x 55 cm";;2001-08-08;"Klassik Stiftung Weimar / Direktion MuseenFrauenplan 199423 Weimar+49 (0) 3643 545 310+49 (0) 3643 545 356museen@klassik-stiftung.dehttp://www.klassik-stiftung.de/start/";https://www.lostart.de/de/Verlust/94111;
Suchmeldung;Einzelobjekt;93601;"Bock, Bernhard [Künstler:in]";Großvaterfreuden;;Malerei;"G 631";;"1931 unter der Leih-Nummer 59/31 an das Landgericht Weimar ausgeliehen.";2001-08-08;"Klassik Stiftung Weimar / Direktion MuseenFrauenplan 199423 Weimar+49 (0) 3643 545 310+49 (0) 3643 545 356museen@klassik-stiftung.dehttp://www.klassik-stiftung.de/start/";https://www.lostart.de/de/Verlust/93601;
Suchmeldung;Einzelobjekt;93856;"Gherardi, Giuseppe (1850) [Künstler:in]";"Die Kaskaden von Terni";"1850 (um) [Datierung]";Malerei;"G 378";;"1930 unter der Leih-Nummer 14/30 an das Landgericht Weimar ausgeliehen";2001-08-08;"Klassik Stiftung Weimar / Direktion MuseenFrauenplan 199423 Weimar+49 (0) 3643 545 310+49 (0) 3643 545 356museen@klassik-stiftung.dehttp://www.klassik-stiftung.de/start/";https://www.lostart.de/de/Verlust/93856;
Suchmeldung;Einzelobjekt;93550;"Albrecht, Carl (1862) [Künstler:in]";"Italienische Landschaft";;Malerei;"EG 2";;;2001-08-08;"Klassik Stiftung Weimar / Direktion MuseenFrauenplan 199423 Weimar+49 (0) 3643 545 310+49 (0) 3643 545 356museen@klassik-stiftung.dehttp://www.klassik-stiftung.de/start/";https://www.lostart.de/de/Verlust/93550;
Suchmeldung;Einzelobjekt;95046;"Schmidt, Friedrich Albert [Künstler:in]";"Am Teich bei Roda";;Malerei;"G 580";;"1911 für 150,- M vom Künstler erworben; 1932 unter der Leih-Nummer 47/32 an das Landgericht Weimar ausgeliehen.";2001-08-08;"Klassik Stiftung Weimar / Direktion MuseenFrauenplan 199423 Weimar+49 (0) 3643 545 310+49 (0) 3643 545 356museen@klassik-stiftung.dehttp://www.klassik-stiftung.de/start/";https://www.lostart.de/de/Verlust/95046;
Suchmeldung;Einzelobjekt;93720;"Bunke, Franz [Künstler:in]";"Mecklenburgische Landschaft";;Malerei;"G 476";;;2001-08-08;"Klassik Stiftung Weimar / Direktion MuseenFrauenplan 199423 Weimar+49 (0) 3643 545 310+49 (0) 3643 545 356museen@klassik-stiftung.dehttp://www.klassik-stiftung.de/start/";https://www.lostart.de/de/Verlust/93720;
Suchmeldung;Einzelobjekt;94893;"Riess, Paul [Künstler:in]";Fischerboot;;Malerei;"G 463";;"Aus der Sammlung Lipperheide 1892. 1916 an das Landgericht Eisenach ausgeliehen, Leih-Nummer 27/16.";2001-08-08;"Klassik Stiftung Weimar / Direktion MuseenFrauenplan 199423 Weimar+49 (0) 3643 545 310+49 (0) 3643 545 356museen@klassik-stiftung.dehttp://www.klassik-stiftung.de/start/";https://www.lostart.de/de/Verlust/94893;
Suchmeldung;Einzelobjekt;94451;"Merker, Max [Künstler:in]";"Tempel der Concordia";;Malerei;"G 621";"Tempel der Concordia in Agrigent (Sizilien).Alte Inventarnummer oder Herkunft: Kgm 2386.; Signatur: M. Merker; Maße: 91 x 142,5 cm";;2001-08-08;"Klassik Stiftung Weimar / Direktion MuseenFrauenplan 199423 Weimar+49 (0) 3643 545 310+49 (0) 3643 545 356museen@klassik-stiftung.dehttp://www.klassik-stiftung.de/start/";https://www.lostart.de/de/Verlust/94451;
Suchmeldung;Einzelobjekt;94944;"Rohlfs, Christian [Künstler:in]";Herbst;"1892 [Datierung]";Malerei;"G 470";"BirkenwäldchenAlte Inventarnummer oder Herkunft: Kgm. 1315.; Signatur: Ch. Rohlfs W. 92; Maße: 59 x 50 cm";"Aus der Sammlung Lipperheide 1892.";2001-08-08;"Klassik Stiftung Weimar / Direktion MuseenFrauenplan 199423 Weimar+49 (0) 3643 545 310+49 (0) 3643 545 356museen@klassik-stiftung.dehttp://www.klassik-stiftung.de/start/";https://www.lostart.de/de/Verlust/94944;
Suchmeldung;Einzelobjekt;95318;"Weichberger, Eduard [Künstler:in]";"Hohes Bachufer bei Oettern";"1865 [Datierung]";Malerei;"G 634 i";"Signatur: Links unten: Oettern d. 27./7.65; Maße: 42 x 58,3 cm";"Von der Großherzogl. Hochschule für bildende Kunst 1913 überwiesen.";2001-08-08;"Klassik Stiftung Weimar / Direktion MuseenFrauenplan 199423 Weimar+49 (0) 3643 545 310+49 (0) 3643 545 356museen@klassik-stiftung.dehttp://www.klassik-stiftung.de/start/";https://www.lostart.de/de/Verlust/95318;
Suchmeldung;Einzelobjekt;94179;"Holzschuh, Rudolf [Künstler:in]";Bauerngut;;Malerei;"G 499";;"1931 unter Leih-Nummer 6/31 an das Landgericht Weimar ausgeliehen";2001-08-08;"Klassik Stiftung Weimar / Direktion MuseenFrauenplan 199423 Weimar+49 (0) 3643 545 310+49 (0) 3643 545 356museen@klassik-stiftung.dehttp://www.klassik-stiftung.de/start/";https://www.lostart.de/de/Verlust/94179;
Suchmeldung;Einzelobjekt;95097;"Schneider, Sascha [Künstler:in]";"Dämonenkampf (Nibelungenschlacht)";;Malerei;"G 569 f";;"1908 von der Goethe-Stiftung für 1000,- M angekauft; 1923 unter der Leih-Nummer 80/23 an das Landgericht Weimar ausgeliehen.";2001-08-08;"Klassik Stiftung Weimar / Direktion MuseenFrauenplan 199423 Weimar+49 (0) 3643 545 310+49 (0) 3643 545 356museen@klassik-stiftung.dehttp://www.klassik-stiftung.de/start/";https://www.lostart.de/de/Verlust/95097;
Suchmeldung;Einzelobjekt;93703;"Bunke, Franz [Künstler:in]";"Norddeutsche Landschaft mit Bauernhäusern unter Bäumen, zartblauer Himmel";;Malerei;"G 459";;;2001-08-08;"Klassik Stiftung Weimar / Direktion MuseenFrauenplan 199423 Weimar+49 (0) 3643 545 310+49 (0) 3643 545 356museen@klassik-stiftung.dehttp://www.klassik-stiftung.de/start/";https://www.lostart.de/de/Verlust/93703;
Suchmeldung;Einzelobjekt;89201;"Lange, Karl [Künstler:in]";"Blick auf Chemnitz von der Schloßterrasse";"1930 [Datierung]";Malerei;231;;"Leihgabe an Behörden, Ämter oder sonstige Einrichtungen der Stadt (Opernhaus, von dort in die Wohnung des Intendanten, dort verbrannt).Verlustgeschichte (Chemnitz, 1945)";2001-08-08;"Kunstsammlungen ChemnitzTheaterplatz 109111 Chemnitz+49 (0) 371 488 4424 +49 (0) 371 488 4499 kunstsammlungen@stadt-chemnitz.dehttp://www.kunstsammlungen-chemnitz.deAnja Richter (Kuratorin im Museum Grunzenhauser)+49 (0) 371 488 7000anja.richter@stadt-chemnitz.deDr. Anika Reineke (Kuratorin der Textil- und Kunstgewerbesammlung)+49 (0) 371 488 4405anika.reineke@stadt-chemnitz.deDr. Sabine Maria Schmidt  (Kuratorin Sammlung Malerei und Plastik)+49 (0) 371 488 4412sabine-maria.schmidt@stadt-chemnitz.deKerstin Drechsel (Kuratorin der Grafischen Sammlung)+49 (0) 371 488 4418kerstin.drechsel@stadt-chemnitz.de";https://www.lostart.de/de/Verlust/89201;
Suchmeldung;Einzelobjekt;6862;"Marées, Hans von [Künstler:in]";Selbstbildnis;"16./20. Jahrhundert [Zeitraum]";Malerei;266-1904/14;;"1904 Geschenk des Galerievereins.Statusrestituiert";2001-08-08;"Kunsthalle Bremen28195 Bremen+49 (0) 421 32908 47office@kunsthalle-bremen.dehttp://www.kunsthalle-bremen.deDr. Christoph Grunenberg (Direktor)+49 (0)421 32908 200grunenberg@kunsthalle-bremen.deDr. Dorothee Hansen (Kustodin Alte Meister)+49 (0)421 32908 260hansen@kunsthalle-bremen.deDr. Maria Aresin (Kustodin Kupferstichkabinett)+49 (0)421 32908 261aresin@kunsthalle-bremen.de";https://www.lostart.de/de/Verlust/6862;
Suchmeldung;Einzelobjekt;111212;"Brouwer, Adriaen [Künstler:in]";"Streitendes Bauernpaar";"16./20. Jahrhundert [Zeitraum]";Malerei;;;"Keine Inventarnummer; Dauerleihgabe aus Privatbesitz.";2001-08-08;"Kunsthalle Bremen28195 Bremen+49 (0) 421 32908 47office@kunsthalle-bremen.dehttp://www.kunsthalle-bremen.deDr. Christoph Grunenberg (Direktor)+49 (0)421 32908 200grunenberg@kunsthalle-bremen.deDr. Dorothee Hansen (Kustodin Alte Meister)+49 (0)421 32908 260hansen@kunsthalle-bremen.deDr. Maria Aresin (Kustodin Kupferstichkabinett)+49 (0)421 32908 261aresin@kunsthalle-bremen.de";https://www.lostart.de/de/Verlust/111212;
Suchmeldung;Einzelobjekt;111471;"Renoir, Auguste [Künstler:in]";"Damenbildnis (Madame Chocquet)";"16./20. Jahrhundert [Zeitraum]";Malerei;"191-1910 / 6";"Signatur: Unten links: Renoir.";"Durand-Ruel, Paris; Geschenk des Galerievereins 1910.";2001-08-08;"Kunsthalle Bremen28195 Bremen+49 (0) 421 32908 47office@kunsthalle-bremen.dehttp://www.kunsthalle-bremen.deDr. Christoph Grunenberg (Direktor)+49 (0)421 32908 200grunenberg@kunsthalle-bremen.deDr. Dorothee Hansen (Kustodin Alte Meister)+49 (0)421 32908 260hansen@kunsthalle-bremen.deDr. Maria Aresin (Kustodin Kupferstichkabinett)+49 (0)421 32908 261aresin@kunsthalle-bremen.de";https://www.lostart.de/de/Verlust/111471;
Suchmeldung;Einzelobjekt;16726;"Bordone, Paris [Künstler:in]";"Der Henker des Johannes mit Herodes und Salome";"16./20. Jahrhundert [Zeitraum]";Malerei;;;"1940 erworben.";2001-08-08;"Kunsthalle Bremen28195 Bremen+49 (0) 421 32908 47office@kunsthalle-bremen.dehttp://www.kunsthalle-bremen.deDr. Christoph Grunenberg (Direktor)+49 (0)421 32908 200grunenberg@kunsthalle-bremen.deDr. Dorothee Hansen (Kustodin Alte Meister)+49 (0)421 32908 260hansen@kunsthalle-bremen.deDr. Maria Aresin (Kustodin Kupferstichkabinett)+49 (0)421 32908 261aresin@kunsthalle-bremen.de";https://www.lostart.de/de/Verlust/16726;
Fundmeldung;Einzelobjekt;623681;"Wauer, William [Künstler:in]";"Konstruktivistische Darstellung einer Fassadenfront mit spitzen Dächern (recto) / Expressionistisches Interieur mit Blumenvase (verso)";"07.1944 [Datierung]";Gemälde;15434;"Das Leinentuch ist lose. Ob es jemals gerahmt worden ist lässt sich nicht eindeutig klären. Stecknadellöcher und Rostspuren am oberen und unteren Rand, sowie Leim- und Klebebandreste, deuten darauf hin, dass das Gemälde im Querformat bereits aufgehängt und fixiert worden ist. Auf recto oben rechts (wohl) mit dem Ende des Pinselstiels direkt in die Malschicht eingekratzt die Signatur „WWauer“ und die Datierung „Juli 44“. Auf recto: Konstruktivistische Darstellung einer Fassadenfront mit spitzen Dächern, seitlich durchdrungen von runden, geometrischen Elementen und keilförmig, spitz zulaufenden Formen. Vorstellbar, dass es sich hierbei um eine Ölstudie für ein Bühnenbild handeln könnte.Auf verso: In grellen Farbtönen und dunkler Konturhaftigkeit gehaltenes expressionistisches Interieur mit Kratzinterventionen. Es zeigt eine Blumenvase, mit einer roten und einer gelben Blume als Inhalt, vor einem geschlossenen Fenster mit Fensterbrett als Sitzmöglichkeit.";"Herkunft: unbekannt und ist noch zu ermitteln.";2024-10-17;"Kunstmuseum Reutlingen Eberhardstraße 1472764 Reutlingen07121 303-2322kunstmuseum(at)reutlingen.dehttps://www.kunstmuseum-reutlingen.de Petronela Soltész  (Museologin)petronela.soltesz@reutlingen.de";https://www.lostart.de/de/Fund/623681;"„William Wauer. Anläßlich des 90. Geburtstages“, in: Grosse Berliner Kunstausstellung 1956, 25.05. bis 01.07. in den Ausstellungshallen am Funkturm (Charlottenburg), Ausstellungskatalog zur gleichnamigen Ausstellung, Berlin 1956 (unpaginiert). Anna Lent, „Es waren die Tage des revolutionären Aufstandes auf geistig kulturellem Gebiete – William Wauer „Erlebtes Leben“ von 1866 bis 1962“, in: William Wauer und der Berliner Kubismus. Die plastischen Künste um 1920, Ausstellungskatalog hrsgg. von Marc Wellmann zur gleichnamigen Ausstellung im Georg-Kolbe-Museum Berlin / Edwin Scharff Museum Neu-Ulm, Köln 2011-2012, S. 14-23.Gerhard Kolberg, „Vom Aufbruch bis zur Verfemung“, in: Die Expressionisten. Vom Aufbruch bis zur Verfemung, Ausstellungskatalog hrsg. von Roland Mönig zur gleichnamigen Ausstellung im Museum Ludwig, Köln 1996, 27ff. „William Wauer“, in: 13 Wieder-Entdeckungen. 13 Redecouvertes. 13 Re-discoveries, hrsg. von Carl Laszlo, Basel 1976, 172 unpaginierte Seiten."
Fundmeldung;Einzelobjekt;284902;"Arnz, Albert ((zugeschr. / attr.)) [Künstler:in]";"Piazza Novona";"1600 (um) / 1930 (um) [Zeitraum]";Gemälde;;"Marktplatz mit zwei Brunnen und Menschengruppen; Zuschreibung lt. ursprünglicher Melderangabe: ""Arnz""";"Stammt aus dem Landesamt für gesperrte Vermögen und dem Eigentum der früheren NSDAP. Durch Beschluss des Allgemeinen Organisationsausschusses in Celle nach der Kontrollratsdirektive 50 dem Finanzministerium des Landes Nordrhein-Westfalen übertragen.";2003-06-27;"Ministerium für Kultur und Wissenschaft
des Landes Nordrhein-WestfalenVölklinger Str. 4940221 Düsseldorf(0211) 896-04(0211) 896-4555";https://www.lostart.de/de/Fund/284902;
Fundmeldung;Einzelobjekt;284903;"Ostade, Isaac van [Künstler:in]";Winterlandschaft;"1600 (um) / 1930 (um) [Zeitraum]";Gemälde;;"Personen auf dem Eis, teilweise mit kleinen Booten, links ein Haus/Wiese, rechts eine Windmühle";"Stammt aus dem Landesamt für gesperrte Vermögen und dem Eigentum der früheren NSDAP. Durch Beschluss des Allgemeinen Organisationsausschusses in Celle nach der Kontrollratsdirektive 50 dem Finanzministerium des Landes Nordrhein-Westfalen übertragen.";2003-06-27;"Ministerium für Kultur und Wissenschaft
des Landes Nordrhein-WestfalenVölklinger Str. 4940221 Düsseldorf(0211) 896-04(0211) 896-4555";https://www.lostart.de/de/Fund/284903;
Fundmeldung;Einzelobjekt;284936;;"Hollänisches Damenbildnis";"1600 (um) / 1930 (um) [Zeitraum]";Gemälde;;"junge Frau mit lockigem Haar und blauem dekolletierten Kleid";"Stammt aus dem Landesamt für gesperrte Vermögen und dem Eigentum der früheren NSDAP. Durch Beschluss des Allgemeinen Organisationsausschusses in Celle nach der Kontrollratsdirektive 50 dem Finanzministerium des Landes Nordrhein-Westfalen übertragen.";2003-06-27;"Ministerium für Kultur und Wissenschaft
des Landes Nordrhein-WestfalenVölklinger Str. 4940221 Düsseldorf(0211) 896-04(0211) 896-4555";https://www.lostart.de/de/Fund/284936;
Fundmeldung;Einzelobjekt;284937;;"Französisches Damenbildnis";"1600 (um) / 1930 (um) [Zeitraum]";Gemälde;"Dyck Nr. 419";"Dame mit Federhut, Profilbild";"Stammt aus dem Landesamt für gesperrte Vermögen und dem Eigentum der früheren NSDAP. Durch Beschluss des Allgemeinen Organisationsausschusses in Celle nach der Kontrollratsdirektive 50 dem Finanzministerium des Landes Nordrhein-Westfalen übertragen.";2003-06-27;"Ministerium für Kultur und Wissenschaft
des Landes Nordrhein-WestfalenVölklinger Str. 4940221 Düsseldorf(0211) 896-04(0211) 896-4555";https://www.lostart.de/de/Fund/284937;
