Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;311641;"Helfft, Julius Eduard Wilhelm [Künstler:in]";"Zwölf Ölstudien: Ziegen, Maulesel u.a.";;Malerei;;;;2005-12-12;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/311641;
Suchmeldung;Einzelobjekt;18;"Blechen, Karl [Künstler:in]";Gebirgsbach;"1829 [Datierung]";Malerei;"alt 204, Rave Nr. 1528";"Alte Inv.Nr. 204";;2001-08-08;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/18;
Suchmeldung;Einzelobjekt;91306;"Blechen, Karl [Künstler:in]";Bergabhang;"1829 [Datierung]";Malerei;"alt. 462, Rave Nr. 1521";;;2001-08-08;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/91306;
Suchmeldung;Einzelobjekt;313413;"Wolff, Joh. Eduard [Künstler:in]";"Männlicher stehender Akt";;Malerei;;;;2006-04-04;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/313413;
Suchmeldung;Einzelobjekt;313518;"Unbekannt [Künstler:in]";"Männlicher Akt";"1846/1855 [Datierung]";Malerei;;"Alte Inv.Nr. 427, vgl. Kat. 446 u. 448, dasselbe Modell";;2006-04-20;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/313518;
Suchmeldung;Einzelobjekt;313442;"Unbekannt [Künstler:in]";Architekturbild;"1601/1700 [Datierung]";Malerei;;"Innerhalb einer hohen Säulenhalle wird vor einer männlichen Statue ein Blumen- und Rauch-Opfer dargebracht; Alte Inv.Nr. 51";;2006-04-06;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/313442;
Suchmeldung;Einzelobjekt;216525;"Unbekannt (Niederländisch) [Künstler:in]";"Berglandschaft mit Brücke";;Malerei;;"Alte Inv.Nr. 258";;2001-08-08;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/216525;
Suchmeldung;Einzelobjekt;311612;"Eichhorn, Albert [Künstler:in]";"Die Propyläen der Akropolis, von der Burg aus gesehen";;Malerei;;"Rs. (Rahmen?) beschriftet: D II 42; Alte Inv.Nr. 223";;2005-12-09;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/311612;
Suchmeldung;Einzelobjekt;311982;"Naumann, Friedrich Gotthard [Künstler:in]";"Ein Eremit";"1789 [Datierung]";Malerei;;"Alte Inv.Nr. 55";;2006-01-10;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/311982;
Suchmeldung;Einzelobjekt;216372;;"Die Tochter des Künstlers";;Malerei;;;;2001-08-08;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/216372;
Suchmeldung;Einzelobjekt;313327;"Rode, Christian Bernhard (1725) [Künstler:in]";"Dominikanerpredigt nach (Sebastiano?) Ricci in Venedig, Corpus Domini";;Malerei;;"Evtl. rs. (Rahmen?) beschriftet: D II 23; Alte Inv.Nr. 197";;2006-03-24;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/313327;
Suchmeldung;Einzelobjekt;313431;"Unbekannt [Künstler:in]";Kreuzabnahme;;Malerei;;Venezianisch;;2006-04-04;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/313431;
Suchmeldung;Einzelobjekt;311964;"Keyserlingk, Karoline Charlotte Amalie von (Gräfin) [Künstler:in]";"Flucht Adams und Evas aus dem Paradies";"1777 [Datierung]";Malerei;;"Kopie nach Adriaen van der Werff; Alte Inv.Nr. 279";;2006-01-09;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/311964;
Suchmeldung;Einzelobjekt;216661;"Schrader, Julius Friedrich Anton [Künstler:in]";"Bildnis Herbig";;Malerei;;;;2001-08-08;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/216661;
Suchmeldung;Einzelobjekt;313331;"Rode, Christian Bernhard (1725) [Künstler:in]";"Pflege der Kranken";;Malerei;;"Kopie nach Giacomo Piazzetta in Venedig, Servitenkirche; Alte Inv.Nr. 199";;2006-03-24;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/313331;
Suchmeldung;Einzelobjekt;313557;"Unbekannt [Künstler:in]";"Sitzender Knaben-Akt";"1801/1900 [Datierung]";Malerei;;"Von vorn, Kniestück; Alte Inv.Nr. 154";;2006-04-21;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/313557;
Suchmeldung;Einzelobjekt;216304;"Kiessling, Paul [Künstler:in]";"Odysseus, von der Schaffnerin Eurikleia erkannt";"1856 [Datierung]";Malerei;;"Odysseus wird beim Fußwaschen von Eurykleia an der Narbe erkannt; Konkurrenzbild; Großer Staatspreis; Alte Inv.Nr. 107";;2001-08-08;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/216304;
Suchmeldung;Einzelobjekt;311421;"Blechen, Karl [Künstler:in]";"Zwei indische Gaukler und ein europäischer Knabe";;Malerei;;"Zwei indische Gaukler und ein europäischer Knabe: Ein sitzender Inder begleitet die Vorstellung mit einem Spiel auf zwei Glocken, der zuschauende Knabe hält ein Blatt in der Hand, das mit den Programmpunkten der Vorstellung beschriftet ist: ""H (...) ersten Mal / Der berühmte Indianer / eine Vorstellung seiner Kunst / (...) geben. / 1. Der Stich (?) (...) Degen / 2. (...) / 3. Spiel mit Ringen an den Zehen / 4. Uebung mit den Messern / 5. Kunststück einen 1' breiten 21' langen Degen zu verschlucken / 6. Das merkwürdige Kunst Spiel mit der 14 Pfund Kugel.""; Alte Inv.Nr. 327; Nicht bei Rave 1940";;2005-11-22;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/311421;
Suchmeldung;Einzelobjekt;91391;"Blechen, Karl [Künstler:in]";"Weg im Gebirge";;Malerei;"alt. 474, Rave Nr. 1530";;;2001-08-08;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/91391;
Suchmeldung;Einzelobjekt;311643;"Henry, Susanne [Künstler:in]";"Brustbild einer Dame";"1805 (um) [Datierung]";Malerei;;"Im weißen ausgeschnittenen Kleide mit blauem Überwurf, der Kopf mit roter Drapierung; Evtl. rs. (Rahmen?) beschriftet: D I 67; Alte Inv.Nr. 97";;2005-12-12;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/311643;
Suchmeldung;Einzelobjekt;216253;"Jacob, Julius (der Jüngere) [Künstler:in]";"Am Strand von Misdroy";;Malerei;;"Alte Inv.Nr. 245";;2001-08-08;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/216253;
Suchmeldung;Einzelobjekt;91187;"Blechen, Karl [Künstler:in]";"Waldweg am See";;Malerei;"alt. 306, Rave Nr. 1947";;;2001-08-08;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/91187;
Suchmeldung;Einzelobjekt;313452;"Unbekannt [Künstler:in]";"Odysseus von Eurykleia erkannt";"1856 (um) [Datierung]";Malerei;;"Entwurf zum Konkurrenzbild von 1856; Alte Inv.Nr. 442";;2006-04-10;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/313452;
Suchmeldung;Einzelobjekt;313513;"Unbekannt [Künstler:in]";"Die heilige Dreifaltigkeit, von Engeln umgeben";"1801/1815 [Datierung]";Malerei;;"halbrund; Alte Inv.Nr. 417";;2006-04-20;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/313513;
Suchmeldung;Einzelobjekt;313438;"Unbekannt [Künstler:in]";"Mann in einen Mantel gewickelt";"1601/1700 [Datierung]";Malerei;;"Französisch; Ölskizze; Alte Inv.Nr. 332";;2006-04-05;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/313438;
Suchmeldung;Einzelobjekt;313561;"Unbekannt [Künstler:in]";"Neger als Bogenschütze, nach rechts";"1801/1900 [Datierung]";Malerei;;"Alte Inv.Nr. 158";;2006-04-21;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/313561;
Suchmeldung;Einzelobjekt;311425;"Becker, Karl Ludwig Friedrich [Künstler:in]";"Ödipus geblendet und flüchtig am Hain der Eumeniden flucht dem Polyneikes";"1842 [Datierung]";Malerei;;"Konkurrenzbild; Großer Staatspreis; Alte Inv.Nr. 246";;2005-11-24;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/311425;
Suchmeldung;Einzelobjekt;215964;"Fabritio, C. [Künstler:in]";"Waldlandschaft, links Bauerngehöft, rechts im Vordergrund drei Kühe, Hirt und Hirtin";"1789 [Datierung]";Malerei;;"Mit Rahmen; Alte Inv.Nr. 77";;2001-08-08;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/215964;
Suchmeldung;Einzelobjekt;313427;"Unbekannt [Künstler:in]";"Madonna della Sedia";;Malerei;;"Kopie nach unbekanntem Künstler; Alte Inv.Nr. 238";;2006-04-04;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/313427;
Suchmeldung;Einzelobjekt;313671;"Lütke, Peter Ludwig [Künstler:in]";"Der Nemisee (Morgenlandschaft)";;Malerei;;"Alte Inv.Nr. 247";;2006-04-27;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/313671;
Suchmeldung;Einzelobjekt;314452;"Granacci, Francesco [Künstler:in]";"Predellenbild mit auferstandenem Christus auf Sarkophag";;Malerei;;"Auferstehung Christi, in einer weiten Landschaft mit See der Sarkophag, auf dessen Rande Christus steht, die Kreuzfahne in der Linken, die Rechte segnend erhoben, zu den Seiten schlafende Kriegsknechte, Predellenbild";"Sammlung Victor Bloch, Wien; 18./19.11.1938 Auktion H. Lange, Berlin, Nr. 163; am 25.02.1943 Lepke's Kunst-Auctions-Haus, Berlin - Erwerb durch Julius Böhler; [...]; 1950 Kommission an Böhler durch Felix Grisar; 1951 Erwerb durch Böhler von Felix Grisar; 1959 Arturo Grassi, New York (laut Information des ZI München); Verbleib unbekannt";2006-06-13;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/314452;"Hans W. Lange [Hrsg.], Sammlung B., Wien, die Bestände der Firma Ziffer i.L., Berlin, Porzellan aus Sammlung R., Wien, Frankfurter und anderer Privatbesitz: (zum Teil nichtarisch); Versteigerung am 18. und 19. November 1938, Berlin; ZI München, Archiv Julius Böhler"
Suchmeldung;Einzelobjekt;437967;"Brueghel, Jan (d. Ä.) (?) [Künstler:in]";Ernteszene;;Malerei;;"viele Figuren, manche mit der Ernte beschäftigt, andere Gruppen ruhend und beim Essen, im Hintergrund Kirchturm und Gebäude von Bäumen umgeben";"Siegfried Bier, Berlin; Umzugsgutbeschlagnahme in der Wohnung und den Geschäftsräumen in Berlin";2011-06-29;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/437967;
Suchmeldung;Einzelobjekt;437968;"Cuyp, Aelbert [Künstler:in]";"Landschaft mit Reiter, Figuren und Tieren";;Malerei;;;"Siegfried Bier, Berlin; Umzugsgutbeschlagnahme in der Wohnung und den Geschäftsräumen in Berlin";2011-06-29;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/437968;
Suchmeldung;Einzelobjekt;437969;"Guercino, Giovanni Francesco [Künstler:in]";"Römische Landschaften";;Malerei;;"mit Gebirgszug im Hintergrund, im Vordergrund Bäume, ein Wasserfall, antiker Rahmen der Zeit";"Siegfried Bier, Berlin; Umzugsgutbeschlagnahme in der Wohnung und den Geschäftsräumen in Berlin";2011-06-29;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/437969;
Suchmeldung;Einzelobjekt;437971;"Heyden, Jan van der [Künstler:in]";"Ansicht von Delft";"1700 (um) [Datierung]";Malerei;;;"Siegfried Bier, Berlin; Umzugsgutbeschlagnahme in der Wohnung und den Geschäftsräumen in Berlin";2011-06-29;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/437971;
Suchmeldung;Einzelobjekt;437972;"Koning (Koninck), Philips (de) [Künstler:in]";"Waldlandschaft mit Hütte";"1670 (um) [Datierung]";Malerei;;;"Siegfried Bier, Berlin; Umzugsgutbeschlagnahme in der Wohnung und den Geschäftsräumen in Berlin";2011-06-29;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/437972;
Suchmeldung;Einzelobjekt;437973;"Meister der Lucia-Legende ((Memling-Schule)) [Künstler:in]";"Madonna mit Kind";;Malerei;;;"Erworben beim Kunsthaus Lepke; Siegfried Bier, Berlin; Umzugsgutbeschlagnahme in der Wohnung und den Geschäftsräumen in Berlin";2011-06-29;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/437973;
Suchmeldung;Einzelobjekt;437974;"Ury, Lesser [Künstler:in]";Grunewaldszene;;Malerei;;;"Siegfried Bier, Berlin; Umzugsgutbeschlagnahme in der Wohnung und den Geschäftsräumen in Berlin";2011-06-29;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/437974;
Suchmeldung;Einzelobjekt;437975;"Ury, Lesser [Künstler:in]";"Straßenbild mit Fuhrwerk zur Nachtzeit";;Malerei;;;"Siegfried Bier, Berlin; Umzugsgutbeschlagnahme in der Wohnung und den Geschäftsräumen in Berlin";2011-06-29;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/437975;
Suchmeldung;Einzelobjekt;415356;"Unbekannt (Spanisch) [Künstler:in]";"Altar mit Himmelfahrt eines Heiligen";"1701/1800 [Datierung]";Gemälde;;"Skulpturen- und Plafond-Skizze";"Joseph Block, Berlin; laut Inventarbuch Hofer, Erwerb Hofer von Block am 04.09.1939; Weiterverkauf am 23.08.1939 (?) an Göring; Verbleib unbekannt";2009-11-16;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/415356;
Suchmeldung;Einzelobjekt;576172;"Rijn, Rembrandt Harmensz. van (Nachfolger?) [Künstler:in]";"Die Zerstörung von Sodom und Gomorra";;Gemälde;;"signiert; mit Lot und den 2 Töchtern von einem Engel aus dem Wald geführt. Im Hintergrund die brennende Stadt, nebst der zur Salzsäule erstarrten Frau Lots Quelle: WGA Akte";"1924 (um), aus einem Schloss bei Wien; Sammlung Makso und Olga Bosnić, Belgrad - 1941; Beschlagnahme durch ERR (?), Belgrad 1941 (um); Verbleib unbekannt";2018-03-14;"Rosbach & Fremy (Rechtsanwälte)+49 (0) 30 280 70 71/72office@ra-rff.de";https://www.lostart.de/de/Verlust/576172;
Suchmeldung;Einzelobjekt;576173;"Rubens, Peter Paul [Künstler:in]";"Porträt von vier Geschwistern";;Gemälde;;"signiert; vier Geschwister als Kinder; ein großes PorträtQuelle: WGA Akte";"1924 (um), aus einem Schloss bei Wien; Sammlung Makso und Olga Bosnić, Belgrad - 1941; Beschlagnahme durch ERR (?), Belgrad 1941 (um); Verbleib unbekannt";2018-03-14;"Rosbach & Fremy (Rechtsanwälte)+49 (0) 30 280 70 71/72office@ra-rff.de";https://www.lostart.de/de/Verlust/576173;
Suchmeldung;Einzelobjekt;576174;"Bruegel, Pieter (1526) [Künstler:in]";Bauernfest;;Gemälde;;"signiert; Bauern-Brueghel genannt, Bauernfest mit Tanz Quelle: WGA Akte";"1924 (um), aus einem Schloss bei Wien; Sammlung Makso und Olga Bosnić, Belgrad - 1941; Beschlagnahme durch ERR (?), Belgrad 1941 (um); Verbleib unbekannt";2018-03-14;"Rosbach & Fremy (Rechtsanwälte)+49 (0) 30 280 70 71/72office@ra-rff.de";https://www.lostart.de/de/Verlust/576174;
Suchmeldung;Einzelobjekt;576175;"Bruegel, Pieter (1526) [Künstler:in]";Bauernfest;;Gemälde;;"signiert, Bauern-Breughel genannt, Auf Holz gemalt, Bauernfest mit TanzQuelle: WGA Akte";"1924 (um), aus einem Schloss bei Wien; Sammlung Makso und Olga Bosnić, Belgrad - 1941; Beschlagnahme durch ERR (?), Belgrad 1941 (um); Verbleib unbekannt";2018-03-14;"Rosbach & Fremy (Rechtsanwälte)+49 (0) 30 280 70 71/72office@ra-rff.de";https://www.lostart.de/de/Verlust/576175;
Suchmeldung;Einzelobjekt;576176;"Teniers, David (1) (?) [Künstler:in]Teniers, David (2) (?) [Künstler:in]Teniers, David (3) (?) [Künstler:in]";"Tiere von der Weide zurückkehrend";;Gemälde;;"signiertQuelle: WGA Akte";"1924 (um), aus einem Schloss bei Wien; Sammlung Makso und Olga Bosnić, Belgrad - 1941; Beschlagnahme durch ERR (?), Belgrad 1941 (um); Verbleib unbekannt";2018-03-14;"Rosbach & Fremy (Rechtsanwälte)+49 (0) 30 280 70 71/72office@ra-rff.de";https://www.lostart.de/de/Verlust/576176;
Suchmeldung;Einzelobjekt;576177;"Teniers, David (1) (?) [Künstler:in]Teniers, David (2) (?) [Künstler:in]Teniers, David (3) (?) [Künstler:in]";"Tiere von der Weide zurückkehrend";;Gemälde;;"signiertQuelle: WGA Akte";"1924 (um), aus einem Schloss bei Wien; Sammlung Makso und Olga Bosnić, Belgrad - 1941; Beschlagnahme durch ERR (?), Belgrad 1941 (um); Verbleib unbekannt";2018-03-14;"Rosbach & Fremy (Rechtsanwälte)+49 (0) 30 280 70 71/72office@ra-rff.de";https://www.lostart.de/de/Verlust/576177;
