Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;293836;"Riss, F.M. [Künstler:in]";"Bildnis von Zepker";"1831 [Datierung]";Malerei;"31 kleines russisches sh, kleines russisches r, kl";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/293836;
Suchmeldung;Einzelobjekt;293837;"Chapalov, Jakov Gavrilovic [Künstler:in]";"Kopf einer jungen Frau";"1881 [Datierung]";Malerei;"310 kleines russisches sh, kleines russisches r, k";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/293837;
Suchmeldung;Einzelobjekt;293838;"Sswertschkoff, Nikolai Jegorowitsch [Künstler:in]";"Japanischer Hund";;Malerei;"311 kleines russisches sh, kleines russisches r, k";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/293838;
Suchmeldung;Einzelobjekt;293839;"Wereschtschagin, Wassilij Wassiljewitsch [Künstler:in]";Schlacht;;Malerei;"312 kleines russisches sh, kleines russisches r, k";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/293839;
Suchmeldung;Einzelobjekt;293840;"Karasin, Nikolaj Nikolajewitsch [Künstler:in]";"Tragödie in der Steppe";"1904 [Datierung]";Malerei;"313 kleines russisches sh, kleines russisches r, k";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/293840;
Suchmeldung;Einzelobjekt;293841;"Ajvazovskij, Ivan Konstantinovic [Künstler:in]";Sudak;"1865 [Datierung]";Malerei;"314 kleines russisches sh, kleines russisches r, k";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/293841;
Suchmeldung;Einzelobjekt;293842;"Botkin, Michail Petrovic [Künstler:in]";Modell;;Malerei;"316 kleines russisches sh, kleines russisches r, k";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/293842;
Suchmeldung;Einzelobjekt;293843;"Pasternak, Leonid Ossipowitsch [Künstler:in]";Dudelsackpfeifer;;Malerei;"317 kleines russisches sh, kleines russisches r, k";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/293843;
Suchmeldung;Einzelobjekt;293845;"Mjassojedoff, Grigorij Grigorjewitsch [Künstler:in]";Chrysantheme;;Malerei;"319 kleines russisches sh, kleines russisches r, k";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/293845;
Suchmeldung;Einzelobjekt;293846;"Riss, F.M. [Künstler:in]";"Bildnis von L. Zepker";"1831 [Datierung]";Malerei;"32 kleines russisches sh, kleines russisches r, kl";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/293846;
Suchmeldung;Einzelobjekt;293847;;Kind;;Malerei;"320 kleines russisches sh, kleines russisches r, k";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/293847;
Suchmeldung;Einzelobjekt;293848;"Ssredin, Alexander Walentinowitsch [Künstler:in]";"Hellblauer Saal";;Malerei;"321 kleines russisches sh, kleines russisches r, k";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/293848;
Suchmeldung;Einzelobjekt;293849;"Perwuchin, Konstantin Konstantinowitsch [Künstler:in]";Winter;;Malerei;"324 kleines russisches sh, kleines russisches r, k";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/293849;
Suchmeldung;Einzelobjekt;293850;"Ajvazovskij, Ivan Konstantinovic [Künstler:in]";"Meeresufer, Schiffe";"1889 [Datierung]";Malerei;"324 kleines russisches sh, kleines russisches r, k";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/293850;
Suchmeldung;Einzelobjekt;293853;;"Bildnis von Karasin W.";;Malerei;"328 kleines russisches sh, kleines russisches r, k";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/293853;
Suchmeldung;Einzelobjekt;293854;"Benois [Künstler:in]";"Bach im Wald";;Malerei;"329 kleines russisches sh, kleines russisches r, k";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/293854;
Suchmeldung;Einzelobjekt;293855;"Rymarenko, S.A. [Künstler:in]";"See im Gebirge";"1896 [Datierung]";Malerei;"331 kleines russisches sh, kleines russisches r, k";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/293855;
Suchmeldung;Einzelobjekt;293856;"Wylie, Michail Jakowlewitsch [Künstler:in]";Meschigirja;;Malerei;"332  kleines russisches sh, kleines russisches r,";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/293856;
Suchmeldung;Einzelobjekt;293857;"Ajvazovskij, Ivan Konstantinovic [Künstler:in]";Meeresansicht;"1855 [Datierung]";Malerei;"333 kleines russisches sh, kleines russisches r, k";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/293857;
Suchmeldung;Einzelobjekt;293858;"Sawwinow, O.I. [Künstler:in]";Blumen;;Malerei;"334 kleines russisches sh, kleines russisches r, k";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/293858;
Suchmeldung;Einzelobjekt;293859;"Turshanskij, Leonid Wiktorowitsch [Künstler:in]";"In Herbsttagen";;Malerei;"335 kleines russisches sh, kleines russisches r, k";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/293859;
Suchmeldung;Einzelobjekt;293860;"Orlowskij, Wladimir Donatowitsch [Künstler:in]";Fischer;;Malerei;"337 kleines russisches sh, kleines russisches r, k";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/293860;
Suchmeldung;Einzelobjekt;293861;"Christineck, Carl Ludwig [Künstler:in]";"Bildnis von O. Wolkow";;Malerei;"338 kleines russisches sh, kleines russisches r, k";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/293861;
Suchmeldung;Einzelobjekt;293862;"Menk, Vladimir Karlovic (?) [Künstler:in]";Wasserflut;;Malerei;"339 kleines russisches sh, kleines russisches r, k";"gemeldet als ""Menk, W. K.""Gemälde";;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/293862;
Suchmeldung;Einzelobjekt;293829;"Kisseljew, O.O. [Künstler:in]";"Jalta bei Nacht";"1876 [Datierung]";Malerei;"303kleines russisches sh, kleines russisches r, kl";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/293829;
Suchmeldung;Einzelobjekt;293830;"Dubowskoij, Nikolai Nikanorowitsch [Künstler:in]";Regenguß;;Malerei;"304 kleines russisches sh, kleines russisches r, k";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/293830;
Suchmeldung;Einzelobjekt;293808;"Sswjetosslawskij, Ssergej Owanowitsch [Künstler:in]";"Fischgarne am Ufer";;Malerei;"280 kleines russisches sh, kleines russisches r, k";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/293808;
Suchmeldung;Einzelobjekt;293809;"Drosdow, I.Je. [Künstler:in]";"Nach dem Ball";;Malerei;"281 kleines russisches sh, kleines russisches r, k";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/293809;
Suchmeldung;Einzelobjekt;293810;"Winogradoff, Ssergej Arssenjewitsch [Künstler:in]";"Auf dem Hof";"1914 [Datierung]";Malerei;"282  kleines russisches sh, kleines russisches r,";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/293810;
Suchmeldung;Einzelobjekt;293811;"Falk, Robert Rafailowitsch [Künstler:in]";Weg;;Malerei;"283 kleines russisches sh, kleines russisches r, k";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/293811;
Suchmeldung;Einzelobjekt;293812;"Kitajewa [Künstler:in]";Morgen;;Malerei;"284 kleines russisches sh, kleines russisches r, k";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/293812;
Suchmeldung;Einzelobjekt;293813;"Dossjekin, Nikolai Wassiljewitsch [Künstler:in]";"Feld mit Heumieten";;Malerei;"285 kleines russisches sh, kleines russisches r, k";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/293813;
Suchmeldung;Einzelobjekt;293816;;Dekorativwandbild;;Malerei;"288 kleines russisches sh, kleines russisches r, k";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/293816;
Suchmeldung;Einzelobjekt;293817;"Gerassimoff, Ssergej Wassiljewitsch [Künstler:in]";Landschaft;;Malerei;"289 kleines russisches sh, kleines russisches r, k";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/293817;
Suchmeldung;Einzelobjekt;293818;"Maschkoff, Ilja Iwanowitsch [Künstler:in]";Stilleben;;Malerei;"290 kleines russisches sh, kleines russisches r, k";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/293818;
Suchmeldung;Einzelobjekt;293819;"Maschkoff, Ilja Iwanowitsch [Künstler:in]";"Modell einer Frau";;Malerei;"291 kleines russisches sh, kleines russisches r, k";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/293819;
Suchmeldung;Einzelobjekt;293820;"Kandinsky, Wassily Wassiljewitsch [Künstler:in]";Komposition;"1904 [Datierung]";Malerei;"292 kleines russisches sh, kleines russisches r, k";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/293820;
Suchmeldung;Einzelobjekt;293821;;Stilleben;;Malerei;"293 kleines russisches sh, kleines russisches r, k";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/293821;
