Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;602030;"Unbekannt (Deutsch) [Künstler:in]";"Prinz Heinrich von Preußen";;Gemälde;"38 (Marle & Bignell - Februar 1942b)";"derzeit keine weiteren Angaben verfügbar";"Sammlung Milly von Friedlaender-Fuld, Berlin AmsterdamBeschlagnahme Umzugsgut, Amsterdam Mai 1941Einlieferung durch Sammelverwaltung feindlicher Hausgeräte (SfH) - Heim in HollandAuktion Marle & Bignell, Den Haag 24.-26.02.1942, Lot 38Verbleib unbekannt";2022-10-05;"Dr. Sabine Rudolph (Rechtsanwältin)+49 (0)351 / 448 333-0s.rudolph@steinmeier.eu";https://www.lostart.de/de/Verlust/602030;"Marle & Bignell: Catalogus van een verzameling antiquiteiten, w.o. meubelen. Auktion vom 24.-26.02.1942. Den Haag 1942. Lot 38; NL - HaNA, 2.08.42, Stichting Nederlands Kunstbezit (SNK), 145, Beheersdossiers, 1. Confiscatie, diefstal, gedwongen verkoop, Gold - Gou."
Suchmeldung;Einzelobjekt;602031;"Unbekannt [Künstler:in]";Miniatur;;Miniaturmalerei;"389 (Marle & Bignell - Juni 1941b)";"derzeit keine weiteren Angaben verfügbar. Gerahmt";"Sammlung Milly von Friedlaender-Fuld, Berlin AmsterdamBeschlagnahme Umzugsgut, Amsterdam Mai 1941Einlieferung durch Sammelverwaltung feindlicher Hausgeräte (SfH) - Heim in HollandAuktion Marle en Bignell, Brüssel 20.10.1941, Lot 389Verbleib unbekannt";2022-10-05;"Dr. Sabine Rudolph (Rechtsanwältin)+49 (0)351 / 448 333-0s.rudolph@steinmeier.eu";https://www.lostart.de/de/Verlust/602031;"Marle & Bignell: Diverse Meubilaire Goederen, waarbij: Fraaie Meubelen en Ameublementen, kleine Meubelen, Fauteuils, Schilderijen, Tapijten, Zilverwerken en Plated, Haarden, Kronen, Lampen, Kristal, Porselein, Wijnen enz. Auktion vom 11.06.1941 (Dossier 52). Lot 389; NL - HaNA, 2.08.42, Stichting Nederlands Kunstbezit (SNK), 145, Beheersdossiers, 1. Confiscatie, diefstal, gedwongen verkoop, Gold - Gou."
Suchmeldung;Einzelobjekt;602032;"Unbekannt [Künstler:in]";Miniatur;;Miniaturmalerei;"390 (Marle & Bignell - Juni 1941b)";"derzeit keine weiteren Angaben verfügbar. Gerahmt";"Sammlung Milly von Friedlaender-Fuld, Berlin AmsterdamBeschlagnahme Umzugsgut, Amsterdam Mai 1941Einlieferung durch Sammelverwaltung feindlicher Hausgeräte (SfH) - Heim in HollandAuktion Marle en Bignell, Brüssel 20.10.1941, Lot 390Verbleib unbekannt";2022-10-05;"Dr. Sabine Rudolph (Rechtsanwältin)+49 (0)351 / 448 333-0s.rudolph@steinmeier.eu";https://www.lostart.de/de/Verlust/602032;"Marle & Bignell: Diverse Meubilaire Goederen, waarbij: Fraaie Meubelen en Ameublementen, kleine Meubelen, Fauteuils, Schilderijen, Tapijten, Zilverwerken en Plated, Haarden, Kronen, Lampen, Kristal, Porselein, Wijnen enz. Auktion vom 11.06.1941 (Dossier 52). Lot 390; NL - HaNA, 2.08.42, Stichting Nederlands Kunstbezit (SNK), 145, Beheersdossiers, 1. Confiscatie, diefstal, gedwongen verkoop, Gold - Gou."
Suchmeldung;Einzelobjekt;602033;"Unbekannt [Künstler:in]";Miniatur;;Miniaturmalerei;"391 (Marle & Bignell - Juni 1941b)";"derzeit keine weiteren Angaben verfügbar. Gerahmt";"Sammlung Milly von Friedlaender-Fuld, Berlin AmsterdamBeschlagnahme Umzugsgut, Amsterdam Mai 1941Einlieferung durch Sammelverwaltung feindlicher Hausgeräte (SfH) - Heim in HollandAuktion Marle en Bignell, Brüssel 20.10.1941, Lot 391Verbleib unbekannt";2022-10-05;"Dr. Sabine Rudolph (Rechtsanwältin)+49 (0)351 / 448 333-0s.rudolph@steinmeier.eu";https://www.lostart.de/de/Verlust/602033;"Marle & Bignell: Diverse Meubilaire Goederen, waarbij: Fraaie Meubelen en Ameublementen, kleine Meubelen, Fauteuils, Schilderijen, Tapijten, Zilverwerken en Plated, Haarden, Kronen, Lampen, Kristal, Porselein, Wijnen enz. Auktion vom 11.06.1941 (Dossier 52). Lot 391; NL - HaNA, 2.08.42, Stichting Nederlands Kunstbezit (SNK), 145, Beheersdossiers, 1. Confiscatie, diefstal, gedwongen verkoop, Gold - Gou."
Suchmeldung;Einzelobjekt;602034;"Unbekannt [Künstler:in]";Miniatur;;Miniaturmalerei;"392 (Marle & Bignell - Juni 1941b)";"derzeit keine weiteren Angaben verfügbar. Gerahmt";"Sammlung Milly von Friedlaender-Fuld, Berlin AmsterdamBeschlagnahme Umzugsgut, Amsterdam Mai 1941Einlieferung durch Sammelverwaltung feindlicher Hausgeräte (SfH) - Heim in HollandAuktion Marle en Bignell, Brüssel 20.10.1941, Lot 392Verbleib unbekannt";2022-10-05;"Dr. Sabine Rudolph (Rechtsanwältin)+49 (0)351 / 448 333-0s.rudolph@steinmeier.eu";https://www.lostart.de/de/Verlust/602034;"Marle & Bignell: Diverse Meubilaire Goederen, waarbij: Fraaie Meubelen en Ameublementen, kleine Meubelen, Fauteuils, Schilderijen, Tapijten, Zilverwerken en Plated, Haarden, Kronen, Lampen, Kristal, Porselein, Wijnen enz. Auktion vom 11.06.1941 (Dossier 52). Lot 392; NL - HaNA, 2.08.42, Stichting Nederlands Kunstbezit (SNK), 145, Beheersdossiers, 1. Confiscatie, diefstal, gedwongen verkoop, Gold - Gou."
Suchmeldung;Einzelobjekt;602035;"Unbekannt [Künstler:in]";Miniatur;;Miniaturmalerei;"714 (Marle & Bignell - Oktober 1941a)";"in Gold gerahmt";"Sammlung Milly von Friedlaender-Fuld, Berlin AmsterdamBeschlagnahme Umzugsgut, Amsterdam Mai 1941Einlieferung durch Sammelverwaltung feindlicher Hausgeräte (SfH) - Heim in HollandAuktion Van Marle & Bignell, Den Haag 20.-25.10.1941, Lot 714Verbleib unbekannt";2022-10-05;"Dr. Sabine Rudolph (Rechtsanwältin)+49 (0)351 / 448 333-0s.rudolph@steinmeier.eu";https://www.lostart.de/de/Verlust/602035;"Van Marle & Bignell: Catalogus van een belangrijke verzameling zeer kostbare antiquiteiten: w.o. verschillende uiterst zeldzame gouden doozen. Zeer belangrijke Kunstveiling waarbij Collectie Mevr. Milly A. von Friedländer Fuld. Auktion vom 20.-25.10.1941. Den Haag 1941. Lot 714; NL - HaNA, 2.08.42, Stichting Nederlands Kunstbezit (SNK), 145, Beheersdossiers, 1. Confiscatie, diefstal, gedwongen verkoop, Gold - Gou."
Suchmeldung;Einzelobjekt;602036;"Unbekannt [Künstler:in]";Miniatur;;Miniaturmalerei;"724 (Marle & Bignell - Oktober 1941a)";"derzeit keine weiteren Angaben verfügbar. Gerahmt";"Sammlung Milly von Friedlaender-Fuld, Berlin AmsterdamBeschlagnahme Umzugsgut, Amsterdam Mai 1941Einlieferung durch Sammelverwaltung feindlicher Hausgeräte (SfH) - Heim in HollandAuktion Van Marle & Bignell, Den Haag 20.-25.10.1941, Lot 724Verbleib unbekannt";2022-10-05;"Dr. Sabine Rudolph (Rechtsanwältin)+49 (0)351 / 448 333-0s.rudolph@steinmeier.eu";https://www.lostart.de/de/Verlust/602036;"Van Marle & Bignell: Catalogus van een belangrijke verzameling zeer kostbare antiquiteiten: w.o. verschillende uiterst zeldzame gouden doozen. Zeer belangrijke Kunstveiling waarbij Collectie Mevr. Milly A. von Friedländer Fuld. Auktion vom 20.-25.10.1941. Den Haag 1941. Lot 724; NL - HaNA, 2.08.42, Stichting Nederlands Kunstbezit (SNK), 145, Beheersdossiers, 1. Confiscatie, diefstal, gedwongen verkoop, Gold - Gou."
Suchmeldung;Einzelobjekt;602037;"Maxim [Künstler:in]";"Miniatur. Damenporträt";;Miniaturmalerei;"726 (Marle & Bignell - Oktober 1941a)";"derzeit keine weiteren Angaben verfügbar";"Sammlung Milly von Friedlaender-Fuld, Berlin AmsterdamBeschlagnahme Umzugsgut, Amsterdam Mai 1941Einlieferung durch Sammelverwaltung feindlicher Hausgeräte (SfH) - Heim in HollandAuktion Van Marle & Bignell, Den Haag 20.-25.10.1941, Lot 726Verbleib unbekannt";2022-10-05;"Dr. Sabine Rudolph (Rechtsanwältin)+49 (0)351 / 448 333-0s.rudolph@steinmeier.eu";https://www.lostart.de/de/Verlust/602037;"Van Marle & Bignell: Catalogus van een belangrijke verzameling zeer kostbare antiquiteiten: w.o. verschillende uiterst zeldzame gouden doozen. Zeer belangrijke Kunstveiling waarbij Collectie Mevr. Milly A. von Friedländer Fuld. Auktion vom 20.-25.10.1941. Den Haag 1941. Lot 726; NL - HaNA, 2.08.42, Stichting Nederlands Kunstbezit (SNK), 145, Beheersdossiers, 1. Confiscatie, diefstal, gedwongen verkoop, Gold - Gou."
Suchmeldung;Einzelobjekt;602038;"Unbekannt [Künstler:in]";"Miniatur. Damenporträt";;Miniaturmalerei;"727 (Marle & Bignell - Oktober 1941a)";"derzeit keine weiteren Angaben verfügbar";"Sammlung Milly von Friedlaender-Fuld, Berlin AmsterdamBeschlagnahme Umzugsgut, Amsterdam Mai 1941Einlieferung durch Sammelverwaltung feindlicher Hausgeräte (SfH) - Heim in HollandAuktion Van Marle & Bignell, Den Haag 20.-25.10.1941, Lot 727Verbleib unbekannt";2022-10-05;"Dr. Sabine Rudolph (Rechtsanwältin)+49 (0)351 / 448 333-0s.rudolph@steinmeier.eu";https://www.lostart.de/de/Verlust/602038;"Van Marle & Bignell: Catalogus van een belangrijke verzameling zeer kostbare antiquiteiten: w.o. verschillende uiterst zeldzame gouden doozen. Zeer belangrijke Kunstveiling waarbij Collectie Mevr. Milly A. von Friedländer Fuld. Auktion vom 20.-25.10.1941. Den Haag 1941. Lot 727; NL - HaNA, 2.08.42, Stichting Nederlands Kunstbezit (SNK), 145, Beheersdossiers, 1. Confiscatie, diefstal, gedwongen verkoop, Gold - Gou."
Suchmeldung;Einzelobjekt;602039;"Unbekannt [Künstler:in]";Miniatur;;Miniaturmalerei;"729 (Marle & Bignell - Oktober 1941a)";"derzeit keine weiteren Angaben verfügbar";"Sammlung Milly von Friedlaender-Fuld, Berlin AmsterdamBeschlagnahme Umzugsgut, Amsterdam Mai 1941Einlieferung durch Sammelverwaltung feindlicher Hausgeräte (SfH) - Heim in HollandAuktion Van Marle & Bignell, Den Haag 20.-25.10.1941, Lot 729Verbleib unbekannt";2022-10-05;"Dr. Sabine Rudolph (Rechtsanwältin)+49 (0)351 / 448 333-0s.rudolph@steinmeier.eu";https://www.lostart.de/de/Verlust/602039;"Van Marle & Bignell: Catalogus van een belangrijke verzameling zeer kostbare antiquiteiten: w.o. verschillende uiterst zeldzame gouden doozen. Zeer belangrijke Kunstveiling waarbij Collectie Mevr. Milly A. von Friedländer Fuld. Auktion vom 20.-25.10.1941. Den Haag 1941. Lot 729; NL - HaNA, 2.08.42, Stichting Nederlands Kunstbezit (SNK), 145, Beheersdossiers, 1. Confiscatie, diefstal, gedwongen verkoop, Gold - Gou."
Suchmeldung;Einzelobjekt;602040;"Unbekannt [Künstler:in]";Miniatur;;Miniaturmalerei;"734 (Marle & Bignell - Oktober 1941a)";"in Goldrahmen";"Sammlung Milly von Friedlaender-Fuld, Berlin AmsterdamBeschlagnahme Umzugsgut, Amsterdam Mai 1941Einlieferung durch Sammelverwaltung feindlicher Hausgeräte (SfH) - Heim in HollandAuktion Van Marle & Bignell, Den Haag 20.-25.10.1941, Lot 734Verbleib unbekannt";2022-10-05;"Dr. Sabine Rudolph (Rechtsanwältin)+49 (0)351 / 448 333-0s.rudolph@steinmeier.eu";https://www.lostart.de/de/Verlust/602040;"Van Marle & Bignell: Catalogus van een belangrijke verzameling zeer kostbare antiquiteiten: w.o. verschillende uiterst zeldzame gouden doozen. Zeer belangrijke Kunstveiling waarbij Collectie Mevr. Milly A. von Friedländer Fuld. Auktion vom 20.-25.10.1941. Den Haag 1941. Lot 734; NL - HaNA, 2.08.42, Stichting Nederlands Kunstbezit (SNK), 145, Beheersdossiers, 1. Confiscatie, diefstal, gedwongen verkoop, Gold - Gou."
Suchmeldung;Einzelobjekt;602041;"Unbekannt [Künstler:in]";Miniatur;;Miniaturmalerei;"749 (Marle & Bignell - Oktober 1941a)";"mit Goldrahmen in vergoldetem Etui";"Sammlung Milly von Friedlaender-Fuld, Berlin AmsterdamBeschlagnahme Umzugsgut, Amsterdam Mai 1941Einlieferung durch Sammelverwaltung feindlicher Hausgeräte (SfH) - Heim in HollandAuktion Van Marle & Bignell, Den Haag 20.-25.10.1941, Lot 749Verbleib unbekannt";2022-10-05;"Dr. Sabine Rudolph (Rechtsanwältin)+49 (0)351 / 448 333-0s.rudolph@steinmeier.eu";https://www.lostart.de/de/Verlust/602041;"Van Marle & Bignell: Catalogus van een belangrijke verzameling zeer kostbare antiquiteiten: w.o. verschillende uiterst zeldzame gouden doozen. Zeer belangrijke Kunstveiling waarbij Collectie Mevr. Milly A. von Friedländer Fuld. Auktion vom 20.-25.10.1941. Den Haag 1941. Lot 749; NL - HaNA, 2.08.42, Stichting Nederlands Kunstbezit (SNK), 145, Beheersdossiers, 1. Confiscatie, diefstal, gedwongen verkoop, Gold - Gou."
Suchmeldung;Einzelobjekt;602051;"Carvello-Schönlein, C. [Künstler:in]";Kinderporträt;;Malerei;"25 (Marle & Bignell - Februar 1942b)";"Postkarte (?)";"Sammlung Milly von Friedlaender-Fuld, Berlin AmsterdamBeschlagnahme Umzugsgut, Amsterdam Mai 1941Einlieferung durch Sammelverwaltung feindlicher Hausgeräte (SfH) - Heim in HollandAuktion Marle & Bignell, Den Haag 24.-26.02.1942, Lot 25Verbleib unbekannt";2022-10-05;"Dr. Sabine Rudolph (Rechtsanwältin)+49 (0)351 / 448 333-0s.rudolph@steinmeier.eu";https://www.lostart.de/de/Verlust/602051;"Marle & Bignell: Catalogus van een verzameling antiquiteiten, w.o. meubelen. Auktion vom 24.-26.02.1942. Den Haag 1942. Lot 25; NL - HaNA, 2.08.42, Stichting Nederlands Kunstbezit (SNK), 145, Beheersdossiers, 1. Confiscatie, diefstal, gedwongen verkoop, Gold - Gou."
Suchmeldung;Einzelobjekt;602211;"Rubens, Peter Paul (zugeschrieben) [Künstler:in]";"David et Saul / David und Saul";;Gemälde;;Skizze;"Sammlung Erna und Jacob Reder, Brüssel; beschlagnahmt aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel; Überführungsdatum 4. August 1943; Verbleib unbekannt";2022-10-07;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/602211;"Externer Link"
Suchmeldung;Einzelobjekt;602212;"Hals, Dirck (zugeschrieben) [Künstler:in]";Interieur;;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder, Brüssel; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-07;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/602212;
Suchmeldung;Einzelobjekt;602213;"El Greco (im Stil von) [Künstler:in]";"Portrait d'homme / Portrait eines Mannes";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder, Brüssel; beschlagnahmt aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel; Überführungsdatum 4. August 1943; Verbleib unbekannt";2022-10-07;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/602213;"Externer Link"
Suchmeldung;Einzelobjekt;602215;"Steen, Jan, Kopie nach / copy after [Künstler:in]";"La / Le malade / Die / Der Kranke";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder, Brüssel; beschlagnahmt aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel; Überführungsdatum 4. August 1943; Verbleib unbekannt";2022-10-07;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/602215;"Externer Link"
Suchmeldung;Einzelobjekt;602011;"Unbekannt [Künstler:in]";Damenporträt;;Malerei;"1018a (Marle & Bignell - Juni 1942)";modern;"Sammlung Milly von Friedlaender-Fuld, Berlin AmsterdamBeschlagnahme Umzugsgut, Amsterdam Mai 1941Einlieferung durch Sammelverwaltung feindlicher Hausgeräte (SfH) - Heim in HollandAuktion Marle & Bignell, Den Haag 16.06.1942, Lot 1018aVerbleib unbekannt";2022-10-05;"Dr. Sabine Rudolph (Rechtsanwältin)+49 (0)351 / 448 333-0s.rudolph@steinmeier.eu";https://www.lostart.de/de/Verlust/602011;"NL - HaNA, 2.08.42, Stichting Nederlands Kunstbezit (SNK), 145, Beheersdossiers, 1. Confiscatie, diefstal, gedwongen verkoop, Gold - Gou."
Suchmeldung;Einzelobjekt;602012;"Hoppner, John [Künstler:in]";"Porträt Frances Mary Still";;Gemälde;"13 (Marle & Bignell - Juli 1941a)";"derzeit keine weiteren Angaben verfügbar";"Sammlung Charles und Frances Mary Pinney, geb. Still, Bristol Clifton (?)Sammlung Milly von Friedlaender-Fuld, Berlin AmsterdamBeschlagnahme Umzugsgut, Amsterdam Mai 1941Einlieferung durch Sammelverwaltung feindlicher Hausgeräte (SfH) - Heim in HollandAuktion Marle & Bignell 01.07.1941, Lot 13Verbleib unbekannt";2022-10-05;"Dr. Sabine Rudolph (Rechtsanwältin)+49 (0)351 / 448 333-0s.rudolph@steinmeier.eu";https://www.lostart.de/de/Verlust/602012;"Marle & Bignell: Publieke Veiling van één en dertig kostbare oude Schilderijen en vier Gobelins. Auktion vom 01.07.1941. Den Haag 1941. Lot 13; NL - HaNA, 2.08.42, Stichting Nederlands Kunstbezit (SNK), 145, Beheersdossiers, 1. Confiscatie, diefstal, gedwongen verkoop, Gold - Gou."
Suchmeldung;Einzelobjekt;602013;"Wit, Jakob de [Künstler:in]";"Kaminstück [Schornsteinstück]";;Gemälde;"1326 (Marle & Bignell - Juni 1941a)";"derzeit keine weiteren Angaben verfügbar";"Sammlung Milly von Friedlaender-Fuld, Berlin AmsterdamBeschlagnahme Umzugsgut, Amsterdam Mai 1941Einlieferung durch Sammelverwaltung feindlicher Hausgeräte (SfH) - Heim in HollandAuktion Marle en Bignell, Den Haag 18.-20.06.1941, Lot 1326Verbleib unbekannt";2022-10-05;"Dr. Sabine Rudolph (Rechtsanwältin)+49 (0)351 / 448 333-0s.rudolph@steinmeier.eu";https://www.lostart.de/de/Verlust/602013;"Marle & Bignell: Oude en moderne Schilderijen, Antiquiteiten, w.o. Groote Partij Zilverwerken, Paarlcolliers en Juweelen, Fraai Glas in Lood, Kerkbeelden, Perzische Tapijten, Fransche e.a. Wijnen, uit verschillend bezit waarbij van nalatenschap Mevr. Wed. Mr. G.A.P. Bax te Wassenaar. Auktion vom 18.-20.06.1941. Den Haag 1941. Lot 1326; NL - HaNA, 2.08.42, Stichting Nederlands Kunstbezit (SNK), 145, Beheersdossiers, 1. Confiscatie, diefstal, gedwongen verkoop, Gold - Gou."
Suchmeldung;Einzelobjekt;602014;"Rupprecht, Tini [Künstler:in]";Porträt;;Gemälde;"143 (Marle & Bignell - Februar 1942b)";"derzeit keine weiteren Angaben verfügbar";"Sammlung Milly von Friedlaender-Fuld, Berlin AmsterdamBeschlagnahme Umzugsgut, Amsterdam Mai 1941Einlieferung durch Sammelverwaltung feindlicher Hausgeräte (SfH) - Heim in HollandAuktion Marle & Bignell, Den Haag 24.-26.02.1942, Lot 143Verbleib unbekannt";2022-10-05;"Dr. Sabine Rudolph (Rechtsanwältin)+49 (0)351 / 448 333-0s.rudolph@steinmeier.eu";https://www.lostart.de/de/Verlust/602014;"Marle & Bignell: Catalogus van een verzameling antiquiteiten, w.o. meubelen. Auktion vom 24.-26.02.1942. Den Haag 1942. Lot 143; NL - HaNA, 2.08.42, Stichting Nederlands Kunstbezit (SNK), 145, Beheersdossiers, 1. Confiscatie, diefstal, gedwongen verkoop, Gold - Gou."
Suchmeldung;Einzelobjekt;602016;"Unbekannt (S., Th.) [Künstler:in]";"Porträt eines Herren";;Gemälde;"148 (Marle & Bignell - Februar 1942b)";"derzeit keine weiteren Angaben verfügbar";"Sammlung Milly von Friedlaender-Fuld, Berlin AmsterdamBeschlagnahme Umzugsgut, Amsterdam Mai 1941Einlieferung durch Sammelverwaltung feindlicher Hausgeräte (SfH) - Heim in HollandAuktion Marle & Bignell, Den Haag 24.-26.02.1942, Lot 148Verbleib unbekannt";2022-10-05;"Dr. Sabine Rudolph (Rechtsanwältin)+49 (0)351 / 448 333-0s.rudolph@steinmeier.eu";https://www.lostart.de/de/Verlust/602016;"Marle & Bignell: Catalogus van een verzameling antiquiteiten, w.o. meubelen. Auktion vom 24.-26.02.1942. Den Haag 1942. Lot 148; NL - HaNA, 2.08.42, Stichting Nederlands Kunstbezit (SNK), 145, Beheersdossiers, 1. Confiscatie, diefstal, gedwongen verkoop, Gold - Gou."
Suchmeldung;Einzelobjekt;602017;"Boucher, François (Manier von) [Künstler:in]";"Kaminstück [Schornsteinstück]";;Gemälde;"1514 (Marle & Bignell - Oktober 1941a)
vgl. 145 (Marle & Bignell - Dezember 1941b)";"mit Aktfiguren";"Sammlung Milly von Friedlaender-Fuld, Berlin AmsterdamBeschlagnahme Umzugsgut, Amsterdam Mai 1941Einlieferung durch Sammelverwaltung feindlicher Hausgeräte (SfH) - Heim in HollandAuktion Van Marle & Bignell, Den Haag 20.-25.10.1941, Lot 1514Verbleib unbekannt";2022-10-05;"Dr. Sabine Rudolph (Rechtsanwältin)+49 (0)351 / 448 333-0s.rudolph@steinmeier.eu";https://www.lostart.de/de/Verlust/602017;"Van Marle & Bignell: Catalogus van een belangrijke verzameling zeer kostbare antiquiteiten: w.o. verschillende uiterst zeldzame gouden doozen. Zeer belangrijke Kunstveiling waarbij Collectie Mevr. Milly A. von Friedländer Fuld. Auktion vom 20.-25.10.1941. Den Haag 1941. Lot 1514; NL - HaNA, 2.08.42, Stichting Nederlands Kunstbezit (SNK), 145, Beheersdossiers, 1. Confiscatie, diefstal, gedwongen verkoop, Gold - Gou."
Suchmeldung;Einzelobjekt;602018;"Clark [Künstler:in]";Waldansicht;;Gemälde;"1517 (Marle & Bignell - Oktober 1941a)";"derzeit keine weiteren Angaben verfügbar";"Sammlung Milly von Friedlaender-Fuld, Berlin AmsterdamBeschlagnahme Umzugsgut, Amsterdam Mai 1941Einlieferung durch Sammelverwaltung feindlicher Hausgeräte (SfH) - Heim in HollandAuktion Van Marle & Bignell, Den Haag 20.-25.10.1941, Lot 1517Verbleib unbekannt";2022-10-05;"Dr. Sabine Rudolph (Rechtsanwältin)+49 (0)351 / 448 333-0s.rudolph@steinmeier.eu";https://www.lostart.de/de/Verlust/602018;"Van Marle & Bignell: Catalogus van een belangrijke verzameling zeer kostbare antiquiteiten: w.o. verschillende uiterst zeldzame gouden doozen. Zeer belangrijke Kunstveiling waarbij Collectie Mevr. Milly A. von Friedländer Fuld. Auktion vom 20.-25.10.1941. Den Haag 1941. Lot 1517; NL - HaNA, 2.08.42, Stichting Nederlands Kunstbezit (SNK), 145, Beheersdossiers, 1. Confiscatie, diefstal, gedwongen verkoop, Gold - Gou."
