Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;916;"Nolde, Emil [Künstler:in]";"Wolken überm Friesenhof";"1927 [Datierung]";Malerei;;;"Verlust 1945 am Auslagerungsort Teupitz. Nolde lagerte seine Gemälde, zusammen mit den Leihgaben, die sich im Märkischen Museum Berlin befanden, nach Teupitz aus. Hier sollen diese angeblich von der Bevölkerung geplündert, beziehungsweise zerstört worden seien.Auslagerung (Teupitz)";2001-08-08;"Seebüll 3125927 Neukirchen, Seebüll+49 (0)4664-98 39 30+49 (0)4664-98 39 329info@nolde-stiftung.dehttp://www.nolde-stiftung.deDr. Astrid Becker (Stellvertretende Direktorin)becker@nolde-stiftung.de";https://www.lostart.de/de/Verlust/916;"Urban, Martin: Emil Nolde. Werkverzeichnis der Gemälde; 2 Bde; München/London; 1987/1990 Nr. 1044"
Suchmeldung;Einzelobjekt;933;"Nolde, Emil [Künstler:in]";"Mond über Marschland";"1927 [Datierung]";Malerei;;;"Verlust 1945 am Auslagerungsort Teupitz. Nolde lagerte seine Gemälde, zusammen mit den Leihgaben, die sich im Märkischen Museum Berlin befanden, nach Teupitz aus. Hier sollen diese angeblich von der Bevölkerung geplündert, beziehungsweise zerstört worden seien.Auslagerung (Teupitz)";2001-08-08;"Seebüll 3125927 Neukirchen, Seebüll+49 (0)4664-98 39 30+49 (0)4664-98 39 329info@nolde-stiftung.dehttp://www.nolde-stiftung.deDr. Astrid Becker (Stellvertretende Direktorin)becker@nolde-stiftung.de";https://www.lostart.de/de/Verlust/933;"Urban, Martin: Emil Nolde. Werkverzeichnis der Gemälde; 2 Bde; München/London; 1987/1990 Nr. 1045."
Suchmeldung;Einzelobjekt;950;"Nolde, Emil [Künstler:in]";"Mohn und Balifiguren";"1929 [Datierung]";Malerei;;;"Verlust 1945 am Auslagerungsort Teupitz. Nolde lagerte seine Gemälde, zusammen mit den Leihgaben, die sich im Märkischen Museum Berlin befanden, nach Teupitz aus. Hier sollen diese angeblich von der Bevölkerung geplündert, beziehungsweise zerstört worden seien.Auslagerung (Teupitz)";2001-08-08;"Seebüll 3125927 Neukirchen, Seebüll+49 (0)4664-98 39 30+49 (0)4664-98 39 329info@nolde-stiftung.dehttp://www.nolde-stiftung.deDr. Astrid Becker (Stellvertretende Direktorin)becker@nolde-stiftung.de";https://www.lostart.de/de/Verlust/950;"Urban, Martin: Emil Nolde. Werkverzeichnis der Gemälde; 2 Bde; München/London; 1987/1990 Nr. 1080."
Suchmeldung;Einzelobjekt;967;"Nolde, Emil [Künstler:in]";"Christus erweckt Lazarus";"1929 [Datierung]";Malerei;;;"Verlust 1945 am Auslagerungsort Teupitz. Nolde lagerte seine Gemälde, zusammen mit den Leihgaben, die sich im Märkischen Museum Berlin befanden, nach Teupitz aus. Hier sollen diese angeblich von der Bevölkerung geplündert, beziehungsweise zerstört worden seien.Auslagerung (Teupitz)";2001-08-08;"Seebüll 3125927 Neukirchen, Seebüll+49 (0)4664-98 39 30+49 (0)4664-98 39 329info@nolde-stiftung.dehttp://www.nolde-stiftung.deDr. Astrid Becker (Stellvertretende Direktorin)becker@nolde-stiftung.de";https://www.lostart.de/de/Verlust/967;"Urban, Martin: Emil Nolde. Werkverzeichnis der Gemälde; 2 Bde; München/London; 1987/1990 Nr. 1089."
Suchmeldung;Einzelobjekt;984;"Nolde, Emil [Künstler:in]";"Schwarzer Teufel";"1929 [Datierung]";Malerei;;;"Verlust 1945 am Auslagerungsort Teupitz. Nolde lagerte seine Gemälde, zusammen mit den Leihgaben, die sich im Märkischen Museum Berlin befanden, nach Teupitz aus. Hier sollen diese angeblich von der Bevölkerung geplündert, beziehungsweise zerstört worden seien.Auslagerung (Teupitz)";2001-08-08;"Seebüll 3125927 Neukirchen, Seebüll+49 (0)4664-98 39 30+49 (0)4664-98 39 329info@nolde-stiftung.dehttp://www.nolde-stiftung.deDr. Astrid Becker (Stellvertretende Direktorin)becker@nolde-stiftung.de";https://www.lostart.de/de/Verlust/984;"Urban, Martin: Emil Nolde. Werkverzeichnis der Gemälde; 2 Bde; München/London; 1987/1990 Nr. 1090."
Suchmeldung;Einzelobjekt;1001;"Nolde, Emil [Künstler:in]";Dünenfantasie;"1930 [Datierung]";Malerei;;;"Verlust 1945 am Auslagerungsort Teupitz. Nolde lagerte seine Gemälde, zusammen mit den Leihgaben, die sich im Märkischen Museum Berlin befanden, nach Teupitz aus. Hier sollen diese angeblich von der Bevölkerung geplündert, beziehungsweise zerstört worden seien.Auslagerung (Teupitz)";2001-08-08;"Seebüll 3125927 Neukirchen, Seebüll+49 (0)4664-98 39 30+49 (0)4664-98 39 329info@nolde-stiftung.dehttp://www.nolde-stiftung.deDr. Astrid Becker (Stellvertretende Direktorin)becker@nolde-stiftung.de";https://www.lostart.de/de/Verlust/1001;"Urban, Martin: Emil Nolde. Werkverzeichnis der Gemälde; 2 Bde; München/London; 1987/1990 Nr. 1096."
Suchmeldung;Einzelobjekt;1018;"Nolde, Emil [Künstler:in]";Mädchen;"1932 [Datierung]";Malerei;;;"Verlust 1945 am Auslagerungsort Teupitz. Nolde lagerte seine Gemälde, zusammen mit den Leihgaben, die sich im Märkischen Museum Berlin befanden, nach Teupitz aus. Hier sollen diese angeblich von der Bevölkerung geplündert, beziehungsweise zerstört worden seien.Auslagerung (Teupitz)";2001-08-08;"Seebüll 3125927 Neukirchen, Seebüll+49 (0)4664-98 39 30+49 (0)4664-98 39 329info@nolde-stiftung.dehttp://www.nolde-stiftung.deDr. Astrid Becker (Stellvertretende Direktorin)becker@nolde-stiftung.de";https://www.lostart.de/de/Verlust/1018;"Urban, Martin: Emil Nolde. Werkverzeichnis der Gemälde; 2 Bde; München/London; 1987/1990 Nr. 1128."
Suchmeldung;Einzelobjekt;1035;"Nolde, Emil [Künstler:in]";Lebensgemeinschaft;"1933 [Datierung]";Malerei;;;"Verlust 1945 am Auslagerungsort Teupitz. Nolde lagerte seine Gemälde, zusammen mit den Leihgaben, die sich im Märkischen Museum Berlin befanden, nach Teupitz aus. Hier sollen diese angeblich von der Bevölkerung geplündert, beziehungsweise zerstört worden seien.Auslagerung (Teupitz)";2001-08-08;"Seebüll 3125927 Neukirchen, Seebüll+49 (0)4664-98 39 30+49 (0)4664-98 39 329info@nolde-stiftung.dehttp://www.nolde-stiftung.deDr. Astrid Becker (Stellvertretende Direktorin)becker@nolde-stiftung.de";https://www.lostart.de/de/Verlust/1035;"Urban, Martin: Emil Nolde. Werkverzeichnis der Gemälde; 2 Bde; München/London; 1987/1990 Nr. 1130."
Suchmeldung;Einzelobjekt;1052;"Nolde, Emil [Künstler:in]";Herbstpflügen;"1933 [Datierung]";Malerei;;;"Verlust 1945 am Auslagerungsort Teupitz. Nolde lagerte seine Gemälde, zusammen mit den Leihgaben, die sich im Märkischen Museum Berlin befanden, nach Teupitz aus. Hier sollen diese angeblich von der Bevölkerung geplündert, beziehungsweise zerstört worden seien.Auslagerung (Teupitz)";2001-08-08;"Seebüll 3125927 Neukirchen, Seebüll+49 (0)4664-98 39 30+49 (0)4664-98 39 329info@nolde-stiftung.dehttp://www.nolde-stiftung.deDr. Astrid Becker (Stellvertretende Direktorin)becker@nolde-stiftung.de";https://www.lostart.de/de/Verlust/1052;"Urban, Martin: Emil Nolde. Werkverzeichnis der Gemälde; 2 Bde; München/London; 1987/1990 Nr. 1136."
Suchmeldung;Einzelobjekt;1069;"Nolde, Emil [Künstler:in]";"Lilien und Iris";"1936 [Datierung]";Malerei;;;"Verlust 1945 am Auslagerungsort Teupitz. Nolde lagerte seine Gemälde, zusammen mit den Leihgaben, die sich im Märkischen Museum Berlin befanden, nach Teupitz aus. Hier sollen diese angeblich von der Bevölkerung geplündert, beziehungsweise zerstört worden seien.Auslagerung (Teupitz)";2001-08-08;"Seebüll 3125927 Neukirchen, Seebüll+49 (0)4664-98 39 30+49 (0)4664-98 39 329info@nolde-stiftung.dehttp://www.nolde-stiftung.deDr. Astrid Becker (Stellvertretende Direktorin)becker@nolde-stiftung.de";https://www.lostart.de/de/Verlust/1069;"Urban, Martin: Emil Nolde. Werkverzeichnis der Gemälde; 2 Bde; München/London; 1987/1990 Nr. 1157."
Suchmeldung;Einzelobjekt;1086;"Nolde, Emil [Künstler:in]";Abendmeer;"1937 [Datierung]";Malerei;;;"Verlust 1945 am Auslagerungsort Teupitz. Nolde lagerte seine Gemälde, zusammen mit den Leihgaben, die sich im Märkischen Museum Berlin befanden, nach Teupitz aus. Hier sollen diese angeblich von der Bevölkerung geplündert, beziehungsweise zerstört worden seien.Auslagerung (Teupitz)";2001-08-08;"Seebüll 3125927 Neukirchen, Seebüll+49 (0)4664-98 39 30+49 (0)4664-98 39 329info@nolde-stiftung.dehttp://www.nolde-stiftung.deDr. Astrid Becker (Stellvertretende Direktorin)becker@nolde-stiftung.de";https://www.lostart.de/de/Verlust/1086;"Urban, Martin: Emil Nolde. Werkverzeichnis der Gemälde; 2 Bde; München/London; 1987/1990 Nr. 1179."
Suchmeldung;Einzelobjekt;1103;"Nolde, Emil [Künstler:in]";"Meer und steigende Wolken";"1937 [Datierung]";Malerei;;;"Verlust 1945 am Auslagerungsort Teupitz. Nolde lagerte seine Gemälde, zusammen mit den Leihgaben, die sich im Märkischen Museum Berlin befanden, nach Teupitz aus. Hier sollen diese angeblich von der Bevölkerung geplündert, beziehungsweise zerstört worden seien.Auslagerung (Teupitz)";2001-08-08;"Seebüll 3125927 Neukirchen, Seebüll+49 (0)4664-98 39 30+49 (0)4664-98 39 329info@nolde-stiftung.dehttp://www.nolde-stiftung.deDr. Astrid Becker (Stellvertretende Direktorin)becker@nolde-stiftung.de";https://www.lostart.de/de/Verlust/1103;"Urban, Martin: Emil Nolde. Werkverzeichnis der Gemälde; 2 Bde; München/London; 1987/1990 Nr. 1180."
Suchmeldung;Einzelobjekt;1120;"Nolde, Emil [Künstler:in]";"Meer und gelbe Wolken";"1937 [Datierung]";Malerei;;;"Verlust 1945 am Auslagerungsort Teupitz. Nolde lagerte seine Gemälde, zusammen mit den Leihgaben, die sich im Märkischen Museum Berlin befanden, nach Teupitz aus. Hier sollen diese angeblich von der Bevölkerung geplündert, beziehungsweise zerstört worden seien.Auslagerung (Teupitz)";2001-08-08;"Seebüll 3125927 Neukirchen, Seebüll+49 (0)4664-98 39 30+49 (0)4664-98 39 329info@nolde-stiftung.dehttp://www.nolde-stiftung.deDr. Astrid Becker (Stellvertretende Direktorin)becker@nolde-stiftung.de";https://www.lostart.de/de/Verlust/1120;"Urban, Martin: Emil Nolde. Werkverzeichnis der Gemälde; 2 Bde; München/London; 1987/1990 Nr. 1183."
Suchmeldung;Einzelobjekt;1137;"Nolde, Emil [Künstler:in]";Krieger;"1938 [Datierung]";Malerei;;;"Verlust 1945 am Auslagerungsort Teupitz. Nolde lagerte seine Gemälde, zusammen mit den Leihgaben, die sich im Märkischen Museum Berlin befanden, nach Teupitz aus. Hier sollen diese angeblich von der Bevölkerung geplündert, beziehungsweise zerstört worden seien.Auslagerung (Teupitz)";2001-08-08;"Seebüll 3125927 Neukirchen, Seebüll+49 (0)4664-98 39 30+49 (0)4664-98 39 329info@nolde-stiftung.dehttp://www.nolde-stiftung.deDr. Astrid Becker (Stellvertretende Direktorin)becker@nolde-stiftung.de";https://www.lostart.de/de/Verlust/1137;"Urban, Martin: Emil Nolde. Werkverzeichnis der Gemälde; 2 Bde; München/London; 1987/1990 Nr. 1193."
Suchmeldung;Einzelobjekt;1154;"Nolde, Emil [Künstler:in]";"Nordische Menschen";"1938 [Datierung]";Malerei;;;"Verlust 1945 am Auslagerungsort Teupitz. Nolde lagerte seine Gemälde, zusammen mit den Leihgaben, die sich im Märkischen Museum Berlin befanden, nach Teupitz aus. Hier sollen diese angeblich von der Bevölkerung geplündert, beziehungsweise zerstört worden seien.Auslagerung (Teupitz)";2001-08-08;"Seebüll 3125927 Neukirchen, Seebüll+49 (0)4664-98 39 30+49 (0)4664-98 39 329info@nolde-stiftung.dehttp://www.nolde-stiftung.deDr. Astrid Becker (Stellvertretende Direktorin)becker@nolde-stiftung.de";https://www.lostart.de/de/Verlust/1154;"Urban, Martin: Emil Nolde. Werkverzeichnis der Gemälde; 2 Bde; München/London; 1987/1990 Nr. 1194."
Suchmeldung;Einzelobjekt;1171;"Nolde, Emil [Künstler:in]";"Zwischen hohen Wellen";"1930/1939 [Datierung]";Malerei;;;"Verlust 1945 am Auslagerungsort Teupitz. Nolde lagerte seine Gemälde, zusammen mit den Leihgaben, die sich im Märkischen Museum Berlin befanden, nach Teupitz aus. Hier sollen diese angeblich von der Bevölkerung geplündert, beziehungsweise zerstört worden seien.Auslagerung (Teupitz)";2001-08-08;"Seebüll 3125927 Neukirchen, Seebüll+49 (0)4664-98 39 30+49 (0)4664-98 39 329info@nolde-stiftung.dehttp://www.nolde-stiftung.deDr. Astrid Becker (Stellvertretende Direktorin)becker@nolde-stiftung.de";https://www.lostart.de/de/Verlust/1171;"Urban, Martin: Emil Nolde. Werkverzeichnis der Gemälde; 2 Bde; München/London; 1987/1990 Nr. 1214."
Suchmeldung;Einzelobjekt;3506;"Thiele, Alexander [Künstler:in]";Flußlandschaft;"1701/1800 [Datierung]";Malerei;"G 102";"Signatur: A. Thiele pinx.; Maße: 25 x 33 cm";"Das Bild wurde am 27.6.1945 an die US-Militärregierung im Schloss unter der Ausleih-Nr. 549 ausgeliehen. Im Januar 1946 war es nicht mehr aufzufinden. Anscheinend wurde es von den Amerikanern mitgenommen.";2001-08-08;"Klassik Stiftung Weimar / Direktion MuseenFrauenplan 199423 Weimar+49 (0) 3643 545 310+49 (0) 3643 545 356museen@klassik-stiftung.dehttp://www.klassik-stiftung.de/start/";https://www.lostart.de/de/Verlust/3506;
Suchmeldung;Einzelobjekt;311595;"Dietzsch, Johann Christoph [Künstler:in]";Landschaft;;Malerei;;"Alte Inv.Nr. 289";;2005-11-28;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/311595;
Suchmeldung;Einzelobjekt;311999;"Rode, Christian Bernhard (1725) [Künstler:in]";"Ein Heiliger heilt Kranke und Krüppel";;Malerei;;"Kopie nach Gregorio Lazzarini in Venedig, San Oietro di Castello; Alte Inv.Nr. 98";;2006-01-12;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/311999;
Suchmeldung;Einzelobjekt;313439;"Unbekannt [Künstler:in]";Architekturbild;"1601/1700 [Datierung]";Malerei;;"Ruinen eines korinthischen Gebäudes, im Vordergrund die Einführung der Europa; Alte Inv.Nr. 29";;2006-04-06;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/313439;
Suchmeldung;Einzelobjekt;313606;"Unbekannt [Künstler:in]";"Weiblicher Kopf im Profil nach links";;Malerei;;"Alte Inv.Nr. 120";;2006-04-25;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/313606;
Suchmeldung;Einzelobjekt;313385;"Schwanenfeld, Jenny von [Künstler:in]";"Madonna della Sedia";;Malerei;;"Kopie nach Giulio Romanos Raffael-Kopie in Dresden; Alte Inv.Nr. 35";;2006-03-30;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/313385;
Suchmeldung;Einzelobjekt;311609;"Eichhorn, Albert [Künstler:in]";"Die Ebene von Athen";;Malerei;;"Rs. (Rahmen?) beschriftet: D II 36; Alte Inv.Nr. 217";;2005-12-07;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/311609;
Suchmeldung;Einzelobjekt;313603;;"Die Stärke, Transparent";"1801/1900 [Datierung]";Malerei;;"Alte Inv.Nr. 406";;2006-04-25;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/313603;
Suchmeldung;Einzelobjekt;313514;"Unbekannt [Künstler:in]";"Christus und die Samariterin am Brunnen";"1801/1815 [Datierung]";Malerei;;"Alte Inv.Nr. 135";;2006-04-20;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/313514;
Suchmeldung;Einzelobjekt;313612;"Unbekannt [Künstler:in]";"Stehender männlicher Akt, die linke Hand zum Kinn";;Malerei;;"Alte Inv.Nr. 424, vgl. Kat. 499, dasselbe Modell";;2006-04-25;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/313612;
Suchmeldung;Einzelobjekt;313516;"Unbekannt [Künstler:in]";"Entwurf für eine Theater-Dekoration";"1801/1815 [Datierung]";Malerei;;"Blick auf eine indische Stadt in reicher Tropenlandschaft, im Vordergrund tanzende Mädchen; Alte Inv.Nr. 145";;2006-04-20;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/313516;
Suchmeldung;Einzelobjekt;313523;"Unbekannt [Künstler:in]";"Bärtiger Mann";"1801/1900 [Datierung]";Malerei;;"Von vorn gesehen, Oberkörper-Aktstudie, Alte Inv.Nr. 100";;2006-04-20;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/313523;
Suchmeldung;Einzelobjekt;313590;"Unbekannt [Künstler:in]";"Weiblicher Akt nach links";"1801/1900 [Datierung]";Malerei;;"Alte Inv.Nr. 168";;2006-04-25;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/313590;
Suchmeldung;Einzelobjekt;311635;"Fechhelm, Johann Friedrich [Künstler:in]";"Die Wasserseite des Königlichen Schlosses zu Berlin";"1780 (um) [Datierung]";Malerei;;"Fresko; Alte Inv.Nr. 342";;2005-12-12;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/311635;
Suchmeldung;Einzelobjekt;313451;"Unbekannt [Künstler:in]";"Moses schlägt Wasser aus dem Felsen";"1854 (um) [Datierung]";Malerei;;"Entwurf zum Konkurrenzbild von 1854; Alte Inv.Nr. 439";;2006-04-10;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/313451;
Suchmeldung;Einzelobjekt;313411;"Werner, Anton Alexander von [Künstler:in]";"Dekorationsgemälde zur Centenarfeier 1897";;Malerei;;"Germania, Kaiser Barbarossa, Germanen und Arbeiter empfangen die Helden Kaiser Wilhelm I., den Kronprinzen, Prinz Friedrich Karl, Bismarck, Moltke und Roon; Alte Inv.Nr. 399";;2006-04-04;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/313411;
Suchmeldung;Einzelobjekt;216406;"Lütke, Peter Ludwig [Künstler:in]";"Runie der Villa Mäcenas in Tivoli";;Malerei;;;;2001-08-08;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/216406;
Suchmeldung;Einzelobjekt;313386;"Schwanenfeld, Jenny von [Künstler:in]";"Die büßende Magdalena";;Malerei;;"Kopie nach einer Correggio-Kopie in Dresden; Alte Inv.Nr. 38";;2006-03-30;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/313386;
Suchmeldung;Einzelobjekt;313370;"Schrader, Julius Friedrich Anton [Künstler:in]";"Ein Greisenkopf";"1835 [Datierung]";Malerei;;"Sign./Bez.: IS 1835; Alte Inv.Nr. 340; vgl. Kat. 270, dasselbe Modell";;2006-03-30;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/313370;
